mise,basyo
ディノスパーク札幌手稲店,北海道札幌市手稲区前田1条11丁目 西友手稲店 3階
ディノスパーク苫小牧店,北海道苫小牧市柳町3丁目1番20号 イオン苫小牧2F
光速憧路,北海道稚内市港5-8-15
ＢＩＧＢＡＮＧ北見店,北海道北見市中央三輪7丁目４４６－１
BIGBANG函館店,北海道函館市梁川町９－３　テキサス函館3F
キッズパークイオン千歳店,北海道千歳市栄町6-51-2F
BIGBANG室蘭店,北海道室蘭市中島本町２－８－１
BIGBANG釧路店,北海道釧路郡釧路町木場２－１-1
キャッツアイ新札幌店,北海道札幌市厚別区厚別東五条1丁目
キャッツアイ清田店,北海道札幌市清田区清田１条１－２０－１
キャッツアイ手稲店,北海道札幌市手稲区前田３条１０丁目２－２１
キャッツアイ篠路店,北海道札幌市北区篠路1条4丁目6-30
タイトーステーション 札幌狸小路２丁目店,北海道札幌市中央区南３条西２丁目－１４
SOYUGameField旭川西店,北海道旭川市緑町23-2161-3イオンモール旭川西3F
ソユーゲームフィールド発寒,北海道札幌市西区発寒8条12丁目1-1イオン札幌発寒SC3F
ソユーゲームフィールド苗穂店,北海道札幌市東区東苗穂2条3-1-1　イオンモール札幌苗穂２Ｆ
ソユーゲームフィールド旭川駅前店,北海道旭川市宮下通７－２－５ｲｵﾝﾓｰﾙ旭川駅前４F
ディノスパーク帯広店,北海道帯広市白樺16条西2丁目 ﾄﾞﾘｰﾑﾀｳﾝ白樺 1階
ディノスパーク旭川店,北海道旭川市大雪通5丁目496番地5号 1階
タイトーステーション 千歳店,北海道千歳市北栄２－１２－５
アピナ新千歳空港店,北海道千歳市美々1292番地33新千歳空港国内線旅客ﾀｰﾐﾅﾙﾋﾞﾙ4F
マキシム・ヒーロー,北海道札幌市北区北六条西6丁目1-2
※賞品の交換は6/22(土)からとなります。予めご了承ください。プラボ札幌西町店,北海道札幌市西区西町北13丁　目1番(旧国道五号線沿い)
namco札幌エスタ店,北海道札幌市中央区北5条西2-1-1札幌エスタ9F
プラボ小樽店,北海道小樽市築港１１－５ウィングベイ小樽５番街３階
ラウンドワンスタジアム函館店,北海道函館市西桔梗町８４８－１１
ラウンドワンスタジアム旭川店,北海道旭川市永山三条１－４－７
ラウンドワンスタジアム札幌北２１条店,北海道札幌市東区北二十一条東１－１－２１
ラウンドワンスタジアム札幌白石本通店,北海道札幌市白石区本通１６丁目北１－５０
ラウンドワン札幌すすきの店,北海道札幌市中央区南五条西3-6-1
セガ八戸,青森県八戸市城下4-25-14
セガ弘前,青森県弘前市末広1-3-3
青森メトロポリス,青森県青森市三好1-15-8
ソユースペースファンタジーインフィニ,青森県弘前市城東北３－１０－１さくらの弘前店４Ｆ
ソユープレイランドソピア八戸店,青森県八戸市沼館4-7-112八戸ピアドゥＢ棟2F
ユーズランド下田店,青森県上北郡おいらせ町中野平４０－１イオンモール下田１Ｆ
ソユーゲームフィールド青森店,青森県青森市浜田1-14-1イトーヨーカドー青森店2F
ｎａｍｃｏエルムの街ショッピングセンター,青森県五所川原市大字唐笠柳字藤巻517-1ｴﾙﾑの街SC C棟2F
ラウンドワン青森店,青森県青森市浜田３－１－１
セガ水沢,岩手県奥州市水沢区佐倉河字鎧田4-1
テクノワールド,岩手県奥州市江刺区愛宕字梁川127-1
BAGIBAGI,岩手県宮古市新川町3-17
アミューズメントゾーン北上店,岩手県北上市本通2-2-1さくら野北上店4F
ソユーファミリーゲームフィールド花巻店,岩手県花巻市高木第１６地割６８－６　銀河モール１Ｆ
ソユーゲームフィールド盛岡南,岩手県盛岡市本宮7-1-1ｲｵﾝﾓｰﾙ盛岡南1F
ソユーゲームフィールド釜石店,岩手県釜石市港町２－１－１イオンタウン釜石店
Ｇ３ポロスイオンタウン北上店,岩手県北上市里分四地割２０番地１
サンシャイン,岩手県盛岡市大通2-7-21ソレントビル1F
ラウンドワンスタジアム盛岡店,岩手県盛岡市盛岡駅西通２－１０－３５
セガワールド佐沼,宮城県登米市迫町佐沼字中江2-5-8
セガワールド古川,宮城県大崎市古川城西15
セガ名取セッツウイングス,宮城県名取市飯野坂字土城堀57-1
セガワールド石巻,宮城県石巻市大街道東4-1-45
ゲームコーナー東部,宮城県仙台市若林区六丁の目中町26-60 斎喜東部ビル2F
セガ仙台コロナワールド,宮城県仙台市宮城野区福室字田中前1番53-1
セガ仙台,宮城県仙台市青葉区中央２－５－５
ＧＡＭＥＢＡＮＫ仙台泉店,宮城県仙台市泉区大沢２－５－４
キラキラＡｓｏｂｏｘ古川店,宮城県大崎市古川沢田筒場浦１５　ザ・ダイソーイオンタウン店2F
仙台レジャーランド一番町店,宮城県仙台市青葉区一番町4-3-27ガリレア一番町ビル1Ｆ～3Ｆ
THE 3RD PLANET BiVi仙台店,宮城県仙台市宮城野区榴岡2-1-25
タイトーステーション 仙台名掛丁店,宮城県仙台市青葉区中央１－７－１３
タイトーステーション 仙台クリスロード店,宮城県仙台市青葉区中央２－３－２５
ゲームフィールド仙台長町店,宮城県仙台市太白区長町７丁目２０番３号ザ・モール仙台長町店３階
スーパーノバ仙台利府,宮城県宮城郡利府町加瀬字新前谷地５５－１
スーパーノバイオン仙台中山,宮城県仙台市泉区南中山１－３５－５７別館３Ｆ
プレイランドエフワンＲ,宮城県仙台市青葉区中央２－６－６タベイビルＢ１Ｆ
ラウンドワン仙台苦竹店,宮城県仙台市宮城野区苦竹１－７－１０
セガ秋田,秋田県秋田市茨島1-1-16
SOYUGameField御所野店,秋田県秋田市御所野地蔵田1-1-1イオンモール秋田2F
プレイランドソピアいとくアクロス能代店,秋田県能代市字寺向70いとくアクロス能代店内
ゲームフィールド十文字店,秋田県横手市十文字町仁井田字東22-1スーパーモールラッキー内
G3ポロス横手南店,秋田県横手市婦気大堤字中田4-1　ｲｵﾝｽｰﾊﾟｰｾﾝﾀｰ横手南店内
ｎａｍｃｏイオンタウン大館西店,秋田県大館市根下戸新町18-121ﾛｯｸST大館西内
秋田ＯＰＡアミューズパーク,秋田県秋田市千秋久保田町４－２秋田ＯＰＡ内
ラウンドワンスタジアム秋田店,秋田県秋田市卸町１－１－２
セガワールド北山形,山形県山形市北町1-3-20
セガ米沢,山形県米沢市大字花沢字タナコ原177
ＡＧスクエア庄内,山形県東田川郡三川町猪字大堰端326番地6
アピナ鶴岡店,山形県鶴岡市文下字広野１－１
スタジオプリモ山形店,山形県山形市城南町１－１－１　霞城セントラル２Ｆ
ソユーゲームフィールド三川店,山形県東田川郡三川町大字猪子字和田庫１２８－１イオン三川１Ｆ
ソユーゲームフィールド天童店,山形県天童市芳賀土地区画整理事業地内３４街区イオンモール天童店
スーパーノバ天童,山形県天童市南町1-5-26
ゲームゾーントレジャー吉原店,山形県山形市前明石１３５２－５ゲームプラザＢＥ・ＩＮ２内１F
セガ小名浜,福島県いわき市小名浜林城字塚前18-1
セガ日和田,福島県郡山市日和田町字西中島7-1
セガワールド白河,福島県白河市新高山1-1 メガステージ白河内
セガワールド福島,福島県福島市本内中井1-2
セガワールド勿来,福島県いわき市勿来町四沢字鍵田13
タイトーアミューズメントシティ郡山,福島県郡山市南2-38　フレスポ郡山内
タイトーＦステーション郡山オリエントパーク店,福島県郡山市安積町荒井字大久保３５－１
THE 3RD PLANET ピボット福島店,福島県福島市栄町1-1 パワーシティーピボット内
プレビ　鹿島エブリア店,福島県いわき市鹿島町米田字日渡5 鹿島エブリアショッピングセンター内2階プレビプレイランドコーナーらくだのせなか
プレビ　イトーヨーカ堂平店,福島県いわき市平６－６－２　イトーヨーカドー平店内4階プレビプレイランドコーナーこころっこ
ＳＯＹＵ　Ｅ－ＳＴＵＤＩＯ須賀川店,福島県須賀川市古河１０５イオンタウン須賀川Ｂ棟内
ソユーゲームフィールド小名浜店,福島県いわき市イオンモールいわき小名浜３階 区画No.3002-1
G3ポロス原町店,福島県南相馬市原町区北原本屋敷188
スーパーノバ福島,福島県福島市黒岩字中島7-2
スーパーノバ会津インター,福島県会津若松市町北町上荒久田字宮下１４２
ラウンドワンスタジアム福島店,福島県福島市太田町14-18
ラウンドワンスタジアム郡山店,福島県郡山市向河原町４－５５
嶺宝スポーツセンター,福島県いわき市小名浜住吉折返２－２
セガワールド日立,茨城県日立市田尻町3-26-1
セガ霞ヶ浦,茨城県稲敷市西代1473-1
セガ水戸,茨城県水戸市宮町1-7-44コムボックス310
セガ石岡,茨城県石岡市東大橋中峯1976-1
セガワールド龍ヶ崎,茨城県龍ケ崎市藤ケ丘4-2-8
セガ水戸南,茨城県水戸市千波町２０１７－１
アミューズビバ,茨城県ひたちなか市東大島２－１１－１１
ゲームパニックつくば,茨城県土浦市中村東1-1-1サンタスワールド内
ＧＡＭＥ ＰＡＤＤＯＣＫ＋１,茨城県古河市小堤１９１６－１
ピンクパンサー下妻店,茨城県下妻市小島884-10
ピンクパンサー水戸赤塚店,茨城県水戸市河和田1-1
ピンクパンサーつくば店,茨城県つくば市小野崎177-2
ピンクパンサーつくばみらい店,茨城県つくばみらい市陽光台1-14-1
ピンクパンサー日立店,茨城県日立市東多賀町5-10-10
ピンクパンサー那珂店,茨城県那珂市菅谷1593-8
ピンクパンサー土浦店,茨城県土浦市木田余４５８５－３
楽市楽座イオンモール土浦店,茨城県土浦市上高津３６７イオンモール土浦ＳＣ３階
アピナ下館店,茨城県筑西市玉戸１０１２－３
プレビ　イトーヨーカ堂日立店,茨城県日立市幸町１－１６－１　イトーヨーカドー日立店内5階プレビプレイランドコーナーこころっこ
スタジオプリモマイム水戸店,茨城県水戸市宮町１－２－４　マイム水戸1F
ＳＯＹＵ　ＴＯＹ’Ｓ　ＮＹ　守谷店,茨城県守谷市百合ヶ丘３丁目字向原２４９－１　２Ｆ
ＦＥＳＴＡ古河店,茨城県古河市松並２－１８－１０マーケットシティ古河
ユーズランド水戸内原店,茨城県水戸市内原２－１イオンモール水戸内原２Ｆ
namco iiasつくば店,茨城県つくば市研究学園5-19-1iiasつくば店2F2190
ｎａｍｃｏイオンモールつくば店,茨城県つくば市稲岡66-1ｲｵﾝﾓｰﾙつくば店3F
セガワールド宇都宮,栃木県宇都宮市東宿郷5-1-7
セガワールド小山,栃木県小山市東城南1-1-18
セガ西那須野,栃木県那須塩原市南郷屋2-106-27
セガ今市,栃木県日光市芹沼1448-1
キラキラＡｓｏｂｏｘ宇都宮店,栃木県宇都宮市川田町1001-1アミューズメントソーレ21内 2階
ドラマ足利店,栃木県足利市朝倉町244-1
INTER PARK+1宇都宮,栃木県宇都宮市インターパーク６－５－１
大田原スポーツランド,栃木県那須塩原市一区町１０４－６０
シーサイドリゾートアミューズメントパーク,栃木県宇都宮市睦町７－３
タイトーFステーション小山店,栃木県小山市喜沢１４７５－５２　あやまゆうえんハーヴェストウォーク内
TFSララスクエア宇都宮,栃木県宇都宮市駅前通り１－４－６　ララスクエアB1F
タイトーＦステーションVAL小山店,栃木県小山市城山町3-3-22小山駅ビル3F
アピナ小山店,栃木県小山市駅南町４－２７－１８
スタジオプリモ宇都宮店,栃木県宇都宮市曲師町2-8　宇都宮フェスタB1F
ナムコプラボ宇都宮店,栃木県宇都宮市簗瀬町１６０６－１　Ｐ＆Ｄビル
namcoフェドラP&D佐野店,栃木県佐野市高萩町１３４０
ｎａｍｃｏロブレ小山店,栃木県小山市中央町３－７－１　ロブレ小山内４階＆５階
ｎａｍｃｏイオン栃木店,栃木県栃木市箱森町３７－９イオン栃木内２階
ラウンドワンスタジアム宇都宮店,栃木県宇都宮市江曽島町２０７２－１
ラウンドワン栃木・樋ノ口店,栃木県栃木市樋ノ口町５５－１
ゲームシティボストン,群馬県前橋市大友町3-7-3
セガワールド太田,群馬県太田市西矢島町575-1
セガワールド沼田,群馬県沼田市下久屋町1100-1
セガワールド館林,群馬県館林市小桑原大道西949-1
群馬レジャーランド伊勢崎店,群馬県伊勢崎市連取町3066-1
群馬レジャーランド高崎駅東口店,群馬県高崎市江木町３３３－１高崎ＥＸビル２Ｆ
群馬レジャーランド太田店,群馬県太田市西矢島町162-2
群馬レジャーランド藤岡店,群馬県藤岡市中2002-1
群馬レジャーランド渋川店,群馬県渋川市八木原1364
THE 3RD PLANET 高崎店,群馬県高崎市下和田町5-3-8 メディアメガ高崎内
アピナ太田店,群馬県太田市内ケ島町９０７－１
インターワールド伊勢崎店,群馬県伊勢崎市宮子町3425-4
ユーズランド高崎店,群馬県高崎市棟高町１４００番地イオンモール高崎２Ｆ
プレビ　スマーク伊勢崎店,群馬県伊勢崎市西小保方町３６８　スマーク伊勢崎店内3階プレビ劇場ISESAKIアミューズメント
ユーズランド太田店,群馬県太田市石原町８１番地イオンモール太田２Ｆ
ｎａｍｃｏけやきウォーク前橋店,群馬県前橋市文京町２－１－１けやきウォーク2F
ラウンドワンスタジアム前橋店,群馬県前橋市天川大島町１１０１－１
セガ所沢,埼玉県所沢市日吉町8-1
セガ入間,埼玉県入間市東藤沢2-18
セガ川口,埼玉県川口市東領家2-2-10
セガワールド籠原,埼玉県熊谷市美土里町1-169
セガ花園,埼玉県深谷市荒川356
セガ与野,埼玉県さいたま市中央区本町西5-2-9イオンモール与野3F
セガららぽーと富士見,埼玉県富士見市山室1-1313 ららぽーと富士見3F
ギガステーション戸田店,埼玉県戸田市大字美女木943-7
埼玉レジャーランド春日部店,埼玉県春日部市大字増富字谷際163-1
埼玉レジャーランド川越店,埼玉県川越市新富町１－１７－４
ゲームパニック三郷,埼玉県三郷市ピアラシティ1-1-200
Ｓｐｉｃａ大宮南銀店,埼玉県さいたま市大宮区仲町1-57
プラサカプコン羽生店,埼玉県羽生市川崎２－２８１－３イオンモール羽生２階
タイトーＦステーションダイエー大宮店,埼玉県さいたま市大宮区桜木町２丁目３番地　ダイエー大宮店6F
キャッツアイ狭山店,埼玉県狭山市入間川３１４１
