area,locname,locaddress
"秋田県","ＳＯＹＵＧａｍｅＦｉｅｌｄ御所野店","秋田県秋田市御所野地蔵田1-1-1イオンモール秋田2F"
"群馬県","THE 3RD PLANET 高崎店","群馬県高崎市下和田町5-3-8 メディアメガ高崎内"
"群馬県","インターワールド伊勢崎店","群馬県伊勢崎市宮子町3425-4"
"群馬県","マトリクス前橋","群馬県前橋市小相木町５５８−１"
"群馬県","ユーズランド太田店","群馬県太田市石原町８１番地イオンモール太田２Ｆ"
"群馬県","ユーズランド高崎店","群馬県高崎市棟高町１４００番地イオンモール高崎２Ｆ"
"群馬県","ラウンドワン前橋店","群馬県前橋市天川大島町１１０１−１"
"群馬県","群馬レジャーランド伊勢崎店","群馬県伊勢崎市連取町3066-1"
"群馬県","群馬レジャーランド太田店","群馬県太田市西矢島町162-2"
"群馬県","群馬レジャーランド渋川店","群馬県渋川市八木原1364"
"群馬県","群馬レジャーランド藤岡店","群馬県藤岡市中2002-1"
"群馬県","群馬レジャーランド高崎駅東口店","群馬県高崎市江木町３３３−１高崎ＥＸビル"
"群馬県","ＧｉＧＯスマーク伊勢崎","群馬県伊勢崎市小保方町３６８番地スマーク伊勢崎３Ｆ北−３０２"
"群馬県","ＧｉＧＯ太田","群馬県太田市西矢島町５７５−１"
"群馬県","ＧｉＧＯ沼田","群馬県沼田市下久屋町１１００−１"
"群馬県","ＧｉＧＯ館林","群馬県館林市小桑原町９４９−１"
"茨城県","あそびのひろば　鹿嶋店","茨城県鹿嶋市宮中２９０−１ショッピングセンターチェリオ１階"
"茨城県","アミューズビバ","茨城県ひたちなか市東大島２−１１−１１"
"茨城県","ゲームパニックつくば","茨城県土浦市中村東1-1-1サンタスワールド内"
"茨城県","ゲームメガつくば店","茨城県つくば市小野崎１７７−２"
"茨城県","ゲームメガみらい平店","茨城県つくばみらい市陽光台１−１４−１"
"茨城県","スタジオプリモ水戸店","茨城県水戸市宮町１−２−４マイム１F"
"茨城県","ピンクパンサー下妻店","茨城県下妻市小島884-10"
"茨城県","ピンクパンサー土浦店","茨城県土浦市木田余４５８５−３"
"茨城県","ピンクパンサー日立店","茨城県日立市東多賀町5-10-10"
"茨城県","フリスポ","茨城県筑西市神分472"
"茨城県","ユーズランド水戸内原店","茨城県水戸市内原２−１イオンモール水戸内原２Ｆ"
"茨城県","ＡＭジャムジャムつくば店","茨城県つくば市竹園１—９−２デイズタウンつくば地下１Ｆ"
"茨城県","ＡＭジャムジャム神栖店","茨城県神栖市神栖１ー８−１"
"茨城県","ＧＡＭＥ ＰＡＤＤＯＣＫ＋１","茨城県古河市小堤１９１６−１"
"茨城県","ＧｉＧＯ日立","茨城県日立市田尻町３−２６−１"
"茨城県","ＧｉＧＯ水戸","茨城県水戸市宮町１−７−４４コムボックス３１０"
"茨城県","ＧｉＧＯ水戸南","茨城県水戸市千波町２０１７−１"
"茨城県","ＧｉＧＯ石岡","茨城県石岡市東大橋中峯１９７６−１"
"茨城県","ＧｉＧＯ霞ヶ浦","茨城県稲敷市西代１４７３−１"
"茨城県","ＧｉＧＯ龍ケ崎","茨城県龍ケ崎市藤ケ丘４−２−８"
"長崎県","G-stage浜町","長崎県長崎市浜町2-26"
"長崎県","アミパラ佐世保店","長崎県佐世保市大塔町１８−１５"
"長崎県","Ｇ−ｐａｌａ時津","長崎県西彼杵郡時津町野田郷５９号"
"長崎県","ＧｉＧＯ諫早","長崎県諫早市小川町９０−１"
"長野県","THE 3RD PLANET 長野大通り店","長野県長野市大字鶴賀権堂町１５０６−３長電権堂第２ビル１Ｆ"
"長野県","アピナ伊那店","長野県伊那市大字西町５０９３"
"長野県","アピナ佐久インター店","長野県佐久市岩村田北１−１３−１"
"長野県","アピナ松本店","長野県松本市双葉１９−１０"
"長野県","アピナ長野村山店","長野県長野市村山５０２−１"
"長野県","アピナ飯田店","長野県飯田市座光寺３７２８−１"
"長野県","ラウンドワン長野店","長野県長野市大字東和田８２７番地６"
"長野県","ＧｉＧＯ上田","長野県上田市大字上田１８４７−１"
"長野県","ＧｉＧＯ岡谷","長野県岡谷市塚間町２−１−２１"
"長野県","ＧｉＧＯ松本","長野県松本市渚１−７−１なぎさライフサイト内"
"長野県","ＧｉＧＯ豊科","長野県安曇野市豊科南穂高1115"
"青森県","ソユースペースファンタジーインフィニ","青森県弘前市城東北３−１０−１さくら野百貨店弘前店４Ｆ"
"青森県","ユーズランド下田店","青森県上北郡おいらせ町中野平４０−１イオンモール下田１Ｆ"
"青森県","ラウンドワン青森店","青森県青森市浜田３−１−１"
"青森県","ＧｉＧＯ八戸","青森県八戸市城下４−２５−１４"
"青森県","ＧｉＧＯ弘前","青森県弘前市末広１−３−３"
"静岡県","THE 3RD PLANET BiVi沼津店","静岡県沼津市大手町1-1-5"
"静岡県","THE 3RD PLANET OZ浜松店","静岡県浜松市東区宮竹町322-1"
"静岡県","THE 3RD PLANET 島田店","静岡県島田市中溝町2531"
"静岡県","THE 3RD PLANET 焼津店","静岡県焼津市八楠3-18-5"
"静岡県","アップルグランリバー大井川店","静岡県焼津市下江留１３２７"
"静岡県","アップル新北街道店","静岡県静岡市葵区沓谷5-13-4"
"静岡県","アピナ浜松店","静岡県浜松市中区葵西２−２７−１０"
"静岡県","アピナ焼津店","静岡県焼津市道原５８５"
"静岡県","サープラ富士あそびタウン","静岡県富士市永田町2-94　"
"静岡県","ジョイランドアミューズ諏訪店","静岡県沼津市大諏訪２０−２"
"静岡県","タイトーＦステーション静岡","静岡県静岡市葵区呉服町２−５−４　ふしみや第２ビル"
"静岡県","ポート２４浜松店","静岡県浜松市西区坪井町4183-1"
"静岡県","ラウンドワン富士店","静岡県富士市八代町４−１５"
"静岡県","ラウンドワン浜松店","静岡県浜松市東区天王町諏訪１９８１−１７"
"静岡県","ラウンドワン静岡・駿河店","静岡県静岡市駿河区手越７５"
"静岡県","ＧｉＧＯサントムーン柿田川","静岡県駿東郡清水町玉川６１−２サントムーン柿田川２Ｆ"
"静岡県","ＧｉＧＯ掛川","静岡県掛川市細田２４８"
"静岡県","ＧｉＧＯ袋井","静岡県袋井市川井１１４２−１"
"静岡県","ＧｉＧＯ静岡","静岡県静岡市葵区七間町４番地"
"香川県","アミパラ高松店","香川県高松市伏石町２１６８番２"
"香川県","マックスプラザ善通寺","香川県善通寺市中村町１７９８−２"
"香川県","ラウンドワン高松店","香川県高松市松島町２−７−４３"
"香川県","ＧｉＧＯ丸亀","香川県丸亀市蓬莱町５６−１"
"香川県","ＧｉＧＯ高松","香川県高松市勅使町５３５"
"高知県","アミパラ高知店","高知県南国市篠原１９４−１"
"高知県","ラウンドワン高知店","高知県高知市南宝永町４−１２"
"鳥取県","アミパラがいな店","鳥取県米子市日ノ出町１−８−１３"
"鳥取県","ＧｉＧＯ米子","鳥取県米子市両三柳２７７８−２"
"鳥取県","ＧｉＧＯ鳥取","鳥取県鳥取市安長４１６"
"鹿児島県","ゲームセンター電撃ベイサイド","鹿児島県鹿児島市浜町2-2"
"鹿児島県","サンゲームス天文館店","鹿児島県鹿児島市千日町5-6"
"鹿児島県","タイトーＦステーションニシムタ出水店","鹿児島県出水市六月田町３４７番地"
"鹿児島県","ラウンドワン鹿児島宇宿店","鹿児島県鹿児島市宇宿2-2-2"
