 店名,場所
セガワールド勿来,福島県いわき市勿来町四沢字鍵田13
セガ日和田,福島県郡山市日和田町字西中島7-1
セガワールド白河,福島県白河市新高山1-1 メガステージ白河内
アミューズビバ,茨城県ひたちなか市東大島２－１１－１１
ゲームパニックつくば,茨城県土浦市中村東1-1-1サンタスワールド内
ＧＡＭＥ ＰＡＤＤＯＣＫ＋１,茨城県古河市小堤１９１６－１
ピンクパンサー下妻店,茨城県下妻市小島884-10
ピンクパンサー水戸赤塚店,茨城県水戸市河和田1-1
ピンクパンサーつくば店,茨城県つくば市小野崎177-2
ピンクパンサー日立店,茨城県日立市東多賀町5-10-10
ピンクパンサー水戸けやき台店,茨城県水戸市酒門町3276-1
ピンクパンサー那珂店,茨城県那珂市菅谷1593-8
アピナ下館店,茨城県筑西市玉戸１０１２－３
ユーズランド水戸内原店,茨城県水戸市内原２－１イオンモール水戸内原２Ｆ
ジャムジャム神栖店,茨城県神栖市神栖1-8-1
セガ霞ヶ浦,茨城県稲敷市西代1473-1
セガ水戸,茨城県水戸市宮町1-7-44コムボックス310
セガ石岡,茨城県石岡市東大橋中峯1976-1
セガワールド龍ヶ崎,茨城県龍ケ崎市藤ケ丘4-2-8
セガ水戸南,茨城県水戸市千波町２０１７－１
セガワールド日立,茨城県日立市田尻町3-26-1
キラキラＡｓｏｂｏｘ宇都宮店,栃木県宇都宮市川田町1001-1ソーレ21 2階
ドラマ足利店,栃木県足利市朝倉町244-1
INTER PARK+1宇都宮,栃木県宇都宮市インターパーク６－５－１
ゲーム＆ビリヤード　遊ｉｎｇ,栃木県宇都宮市石井町下平出境2707-4
シーサイドリゾートアミューズメントパーク,栃木県宇都宮市睦町７－３
セガ小山,栃木県小山市東城南1-1-18
タイトーＦステーション小山店,栃木県小山市喜沢１４７５－５２
アピナ小山店,栃木県小山市駅南町４－２７－１８
ラウンドワン宇都宮店,栃木県宇都宮市江曽島町２０７２－１
ラウンドワン栃木・樋ノ口店,栃木県栃木市樋ノ口町５５－１
namcoフェドラP&D佐野店,栃木県佐野市高萩町１３４０
セガワールド宇都宮,栃木県宇都宮市東宿郷5-1-7
セガ西那須野,栃木県那須塩原市南郷屋2-106-27
セガ今市,栃木県日光市芹沼1448-1
ゲームシティボストン,群馬県前橋市大友町3-7-3
群馬レジャーランド伊勢崎店,群馬県伊勢崎市連取町3066-1
群馬レジャーランド高崎駅東口店,群馬県高崎市江木町３３３－１高崎ＥＸビル２Ｆ
群馬レジャーランド太田店,群馬県太田市西矢島町162-2
群馬レジャーランド藤岡店,群馬県藤岡市中2002-1
群馬レジャーランド渋川店,群馬県渋川市八木原1364
アピナ太田店,群馬県太田市内ケ島町９０７－１
ユーズランド高崎店,群馬県高崎市棟高町１４００番地イオンモール高崎２Ｆ
ラウンドワン前橋店,群馬県前橋市天川大島町１１０１－１
セガワールド太田,群馬県太田市西矢島町575-1
セガワールド沼田,群馬県沼田市下久屋町1100-1
セガワールド館林,群馬県館林市小桑原大道西949-1
ギガステーション戸田店,埼玉県戸田市大字美女木943-7
アミューズランドモナコ川越店,埼玉県川越市新富町2-4-1
埼玉レジャーランド春日部店,埼玉県春日部市大字増富字谷際163-1
埼玉レジャーランド川越店,埼玉県川越市新富町１－１７－４
Ｓｐｉｃａ大宮南銀店,埼玉県さいたま市大宮区仲町1-57
プラサカプコン羽生店,埼玉県羽生市川崎２－２８１－３イオンモール羽生２階
アミューズメントフィールドバイヨン,埼玉県ふじみ野市うれし野２－１６－１LCモールうれし野２Ｆ
キャッツアイ狭山店,埼玉県狭山市入間川３１４１
ベネクス浦和店,埼玉県さいたま市南区辻7-2-8
ベネクス川越店,埼玉県川越市大仙波340-1
ベネクス越谷店,埼玉県越谷市南荻島２７７０－１
タイトーステーション 所沢店,埼玉県所沢市日吉町３－７
タイトーステーション 大宮店,埼玉県さいたま市大宮区大門町１－１
ゲームシティ川口店,埼玉県川口市栄町1-10-5
ゲームシティプラス川越店,埼玉県川越市泉町１－１　ウニクス南古谷シネマ棟１Ｆ
アピナ上尾店,埼玉県上尾市緑丘３－３－１１－２　Ｐ・Ａ・Ｐ・Ａ上尾ＳＣ別棟
アピナ大宮店,埼玉県さいたま市大宮区仲町１－１９
ユーズランド越谷店,埼玉県越谷市レイクタウン4-2-2イオンレイクタウンKAZE3F
ユーズランド春日部店,埼玉県春日部市下柳４２０－１イオンモール春日部２Ｆ
ウェアハウス三橋店,埼玉県さいたま市西区三橋６－９５５－１
ＡＭ ＰＩＡ 川口,埼玉県川口市栄町３－１－１６　イート川口ビル４Ｆ
キャロム栗橋店,埼玉県久喜市高柳田中１７４１－３
ラウンドワン大宮店,埼玉県さいたま市大宮区宮町４－９０－７
ラウンドワンわらび店,埼玉県蕨市北町５－１－６
ラウンドワン朝霞店,埼玉県朝霞市膝折町２－１６－１０
ラウンドワン上尾店,埼玉県上尾市大字平塚９１７－１
ラウンドワン草加店,埼玉県草加市谷塚上町２０４番１
ラウンドワンさいたま・上里店,埼玉県児玉郡上里町大字金久保３９４－１
ラウンドワンららぽーと新三郷店,埼玉県三郷市新三郷ららシティ3-1-1ららぽーと新三郷2F20000番
ラウンドワンさいたま・鴻巣店,埼玉県鴻巣市箕田３１６３－７
セガ所沢,埼玉県所沢市日吉町8-1
セガ入間,埼玉県入間市東藤沢2-18
セガ川口,埼玉県川口市東領家2-2-10
セガワールド籠原,埼玉県熊谷市美土里町1-169
セガ花園,埼玉県深谷市荒川356
ｎａｍｃｏ熊谷店,埼玉県熊谷市銀座2-97CARPA1階
パレパレ稲毛長沼店,千葉県千葉市稲毛区長沼原町７３１－１７ﾌﾚｽﾎﾟ稲毛A２棟４
ゲームプラザセントラル浦安店,千葉県浦安市北栄1-16-15
ラッキー中央店・フェリシダ,千葉県千葉市中央区富士見2-8-1
ラッキーバッティングドーム八千代店,千葉県八千代市大和田新田字八幡後1088
ラッキー西千葉店,千葉県千葉市稲毛区弥生町1-15
ラッキー佐倉店,千葉県佐倉市井野1475
本八幡ゲームUNO,千葉県市川市八幡２丁目１６ー６八幡ハタビルB1F
千葉レジャーランド成東店,千葉県山武市姫島111-1
千葉レジャーランド野田店,千葉県野田市吉春776-1
スポーツウェーブ鉄腕24,千葉県千葉市中央区浜野町1025-59
スポーツウェーブ鉄腕24稲毛長沼店,千葉県千葉市稲毛区長沼原町697番地
千葉レジャーランド稲毛店,千葉県千葉市稲毛区小仲台2-5-7海宝ビル2F・3F
ゲームランド津田沼店,千葉県習志野市津田沼１－２３－１イオンモール津田沼２Ｆ
アミューズメントパレスワンダーヴュー成田,千葉県成田市飯仲11-18
イスカンダル木更津店,千葉県木更津市潮見４－１－２
イスカンダル五井金杉店,千葉県市原市五井金杉1-47
チャリオット船橋店,千葉県船橋市藤原5-6-7　2.3階
アドアーズ船橋店,千葉県船橋市本町１－３１－２６セブン船橋B1F～３F
タイトーステーション 船橋店,千葉県船橋市本町１－６－１
宝島新浦安店,千葉県浦安市入船１－４－１イオン新浦安店４Ｆ
アミューズメントエース津田沼,千葉県船橋市前原西2-15-1
ゲームソニックビーム松戸,千葉県松戸市松戸1172-1
アミューズメントエース市川,千葉県市川市市川１－９－１１サン市川ハイツ１階
タイトーFステーション柏中央,千葉県柏市十余二２４９－５
ウェアハウス南流山店,千葉県流山市南流山４－１６－６
ＡＭ　ＰＩＡ　津田沼,千葉県習志野市津田沼１－２－１　十三ビル地下１階
ラウンドワン八千代村上店,千葉県八千代市村上南１丁目５番地５４
ラウンドワン習志野店,千葉県習志野市芝園１－４－５
ラウンドワン市川鬼高店,千葉県市川市鬼高４－１－３
ラウンドワンアリオ柏店,千葉県柏市大島田１丁目６番地１セブンパークアリオ柏　１０７０
ｎａｍｃｏ松戸店,千葉県松戸市松戸１２３０－１ピアザ松戸１Ｆ
ハイテクセガ柏,千葉県柏市柏1-1-11丸井デパート内B1F
セガ千葉,千葉県千葉市中央区富士見2-4-1
セガ我孫子,千葉県我孫子市柴崎字天王谷47-1
セガワールド成田,千葉県成田市東町157-5
セガ旭,千葉県旭市二3150-1
セガ幕張,千葉県千葉市美浜区ひび野1-8メッセ・アミューズ・モール１Ｆ
セガ松戸,千葉県松戸市日暮1-1-1八柱駅第2ﾋﾞﾙ2F
クラブセガ稲毛オーツーパーク,千葉県千葉市稲毛区園生町380-1
トーホーレジャープラザ,東京都練馬区錦２－１９－１トーホープラザ５Ｆ
エターナルアミューズメントタワー,東京都千代田区外神田４－４－７ＭＴビル
ゲームプラザセントラル八王子店,東京都八王子市東町12-15第5セントラル
アミューズランドモナコ立川店,東京都立川市柴崎町３－４－１カワイヤビル
アミューズランドモナコ吉祥寺店,東京都武蔵野市吉祥寺本町１－９－７高橋ビル
アムネット五反田店,東京都品川区西五反田１－２７－５
アムネット小岩店,東京都江戸川区南小岩６－３１－３石井ビル１Ｆ
ドラマ野猿店,東京都八王子市大塚628-1
ドラマ八王子高倉店,東京都八王子市高倉町55-4
ドラマ瑞穂店,東京都西多摩郡瑞穂町武蔵382-1
東京レジャーランド秋葉原店,東京都千代田区外神田1-9-5
東京レジャーランド秋葉原2号店,東京都千代田区外神田4-3-3ミナミビル6F・7F
東京レジャーランド亀有店,東京都葛飾区亀有3-21-2
タイトーＦステーションオリナス錦糸町店,東京都墨田区太平4-1-2オリナスモール地下1F
プラサカプコン吉祥寺店,東京都武蔵野市吉祥寺本町1-10-1いなりやビルB1F
エムエムランド,東京都世田谷区北沢2-3-6
ドットコム葛西,東京都江戸川区中葛西３－３５－５
ゲームスポット２１新宿西口,東京都新宿区西新宿１－１５－２
タイトーＦステーション西葛西,東京都江戸川区西葛西６－６－１０
アドアーズ中野,東京都中野区中野5-52-15ブロードウェイ185
アドアーズ町田,東京都町田市原町田６－２１－２５大正堂第２ビル１-４Ｆ
アドアーズ池袋東口店,東京都豊島区東池袋１－４１－４池袋とうきゅうビル１-２階
アドアーズ蒲田西口店Ｂ館,東京都大田区西蒲田７－５－１０蒲田駅西口会館１階
アドアーズ上野アメ横店,東京都台東区上野４－９－１４上野Ｋ．ＫビルＢ１-４階
Ｈｅｙ,東京都千代田区外神田１－１０－５廣瀬本社ビル１階～４階
タイトーステーション 町田店,東京都町田市原町田６－２１－２３　松山ビル１階
○×△□（ラくトス）,東京都葛飾区新小岩１－４４－６
タイトーステーション上野御徒町店,東京都台東区上野４－６－９湯島商事ビル
ゲームシティ板橋店,東京都板橋区小茂根１－３２－９
ゲームシティ国分寺南店,東京都国分寺市南町２－１７－１ハタヤ第一ビル１Ｆ
世田谷オークラボウル,東京都世田谷区桜３－２４－１
ゲームサファリ大山,東京都板橋区大山東町60-10やすだ大山駅前店2F
シルクハット　蒲田西口,東京都大田区西蒲田７－２－３　第二醍醐ビル地下１階～２階
ＡＭ　サントロペ　池袋,東京都豊島区東池袋１－２９サントロペビル２Ｆ
ＡＭ　ＰＩＡ　大森,東京都大田区山王２－２－１５
シルクハット　八王子,東京都八王子市旭町２－５　八王子ツインタワービル３階
アミューズランドモナコ調布駅前店,東京都調布市布田4-2-22
ラウンドワン南砂店,東京都江東区南砂６－７－１５トピレックプラザ４Ｆ
ラウンドワン町田店,東京都町田市森野１－１３－１４
ラウンドワン板橋店,東京都板橋区相生町１６－１３
ラウンドワン府中本町駅前,東京都府中市本町１－１３－３カネタビル
ラウンドワン池袋店,東京都豊島区東池袋１－１４－１
ラウンドワン吉祥寺店,東京都武蔵野市吉祥寺本町1-11-22
ｎａｍｃｏ王子サンスクエア店,東京都北区王子１－４－１サンスクエア２階
namco中野店,東京都中野区中野５−５２−１５中野ブロードウェイ別館
セガ池袋ＧｉＧＯ,東京都豊島区東池袋1-21-1
セガ秋葉原１号館,東京都千代田区外神田1-10-9
ハイテクランドセガ渋谷,東京都渋谷区渋谷1-14-14
クラブセガ新宿西口,東京都新宿区西新宿1-12-5
新宿スポーツランド本館,東京都新宿区新宿3-22-12
ハイテクセガ葛西,東京都江戸川区西葛西5-1-14第一保志ビル
セガ船堀,東京都江戸川区船堀1-6-11
セガ神楽坂,東京都新宿区神楽坂2-11第2カグラヒルズ1F
セガワールド大森,東京都大田区山王2-1-5大森駅ララビル2F
クラブセガ立川,東京都立川市柴崎町3-2-1グランデュオビル1.2F
セガワールド東大和,東京都東大和市桜が丘1-1330-19BIGBOX東大和1F
クラブセガ自由ヶ丘,東京都目黒区自由が丘2-10-9
セガワールド福生,東京都福生市福生1076-1
ハイテクランドセガ立石,東京都葛飾区立石7-2-1
ハイテクランドセガ池上,東京都大田区池上6-2-3松山ビル2Ｆ
セガ秋葉原2号館,東京都千代田区外神田1-15-1
セガ秋葉原3号館,東京都千代田区外神田1-11-11外神田１丁目ビルディング
セガ秋葉原4号館,東京都千代田区外神田1-15-9
セガ赤羽,東京都北区赤羽1-7-9赤羽第一葉山ビルB1
セガ竹の塚,東京都足立区竹の塚6-8-6 ピーくんPlaza-B
セガ新宿歌舞伎町,東京都新宿区歌舞伎町1-21-1第二東亜会館1F・2F
セガ町田,東京都町田市原町田6-13-17アーバンミサワビルB1
セガ赤羽駅前,東京都北区赤羽１－２－４
セガワールド府中,東京都府中市西原町1-6-2フレスポ府中1F・2F
セガ海老名,神奈川県海老名市中央1-4-31　海老名プラザビル1F
ゲームインファンファン藤沢店,神奈川県藤沢市鵠沼石上１－３－８
ドラマ藤沢店,神奈川県藤沢市本藤沢5-6-8
ドラマ港北インター店,神奈川県横浜市都筑区東方町321-6
神奈川レジャーランド厚木店,神奈川県厚木市戸室5-31-1
プラサカプコン横須賀店,神奈川県横須賀市若松町2-30モアーズシティ4F
ベネクス平塚店,神奈川県平塚市四之宮６－１０－２７
ベネクス大和店,神奈川県大和市下鶴間2752-2
THE 3RD PLANET 横浜本店,神奈川県横浜市都筑区中川中央1-25-1 NPモール6F
アドアーズ藤沢北口,神奈川県藤沢市藤沢４６０－１　３－４Ｆ
タイトーステーション 横浜西口五番街店,神奈川県横浜市西区南幸１－１２ー９
アピナ橋本店,神奈川県相模原市緑区西橋本５－１－１ラ・フロール駐車場棟１階
アミューズメントパークジアス上大岡,神奈川県横浜市港南区上大岡西2-1-28
ウェアハウス川崎九龍城,神奈川県川崎市川崎区日進町3-7
シルクハット本厚木,神奈川県厚木市中町２－４－１３　本厚木駅前ビル
ＡＭ ＰＩＡ 川崎モアーズ,神奈川県川崎市川崎区駅前本町７番地　岡田屋モアーズ１・２階
ＡＭサントロペ伊勢佐木町,神奈川県横浜市中区伊勢佐木町３－９６ 日活会館３階
シルクハット　横須賀中央,神奈川県横須賀市若松町１－５プライムビル地下１階
シルクハット　川崎ダイス,神奈川県川崎市川崎区駅前本町８番地ダイスビル地下２階
ＡＭ　ＰＩＡ　大船,神奈川県鎌倉市大船１－２４　大船駅前ビル１～３Ｆ
テクモピア向ヶ丘遊園店,神奈川県川崎市多摩区登戸2755ミノワホームズ1F
ラウンドワン高津店,神奈川県川崎市高津区二子４－８－１
ラウンドワン横浜駅西口店,神奈川県横浜市西区南幸２－８－１６
ラウンドワン川崎大師店,神奈川県川崎市川崎区殿町１－５－１
ラウンドワンららぽーと湘南平塚店,神奈川県平塚市天沼１０－１３階 ３３２８０番
パームトップス,神奈川県厚木市中町4-15-9
クラブセガ相模大野,神奈川県相模原市南区相模大野3-13-2 フレスコビル2F
クラブセガ綱島,神奈川県横浜市港北区綱島西2-6-29
クラブセガ新杉田,神奈川県横浜市磯子区杉田1-1-1らびすた新杉田2F
キラキラＡｓｏｂｏｘ十日町店,新潟県十日町市字上島丑７３５－１妻有ショッピングセンター内
ＰＥＴＩＴ　ＭＡＪＯＲ,新潟県新潟市西区山田字中道上の中３３１０
メジャーゲーム館新発田店,新潟県新発田市新栄町２－４－６ジョイタウン新発田
オーケーコーラル,新潟県燕市佐渡５１６０
スターフィールド,新潟県長岡市新組町2003番地1
上越レジャーランボウル,新潟県上越市下門前薬島827-2
タイトーＦステーション上越店,新潟県上越市富岡3524 J-MAXシアター内1F
カプコサーカス新潟東店,新潟県新潟市東区大形本町３－１－２　ジャスコシティ新潟東
アピナ上越インター店,新潟県上越市下門前１６６１
アピナ長岡店,新潟県長岡市堺東町２２
ラウンドワン新潟店,新潟県新潟市中央区美咲町２－１－３８
トヤマレジャーランド呉羽店,富山県富山市高木字貝塚2054
アピナ富山新庄店,富山県富山市荒川３－２－１２
アピナ富山豊田店,富山県富山市豊田町２丁目１２－６６
アピナ富山南店,富山県富山市堀川町３５５－３　マイプラザ内
ゲームスポットアップル魚津店,富山県魚津市吉島2-407-1
サービスエリアIN高岡,富山県高岡市下石瀬857-1
バイパスレジャーランド宇ノ気店,石川県かほく市森子85
バイパスレジャーランド藤江本館,石川県金沢市藤江南2-41
バイパスレジャーランド藤江新館,石川県金沢市藤江南2-105
バイパスレジャーランド加賀店,石川県加賀市箱宮町ヲ1-1
ラウンドワン金沢店,石川県金沢市横川6-120-1
セガイオンタウン金沢示野,石川県金沢市戸板西2-1
フクイレジャーランドワイプラザ店,福井県福井市新保北1-303　ヤスサキワイプラザＢ棟2Ｆ
福井レジャーランド板垣店,福井県福井市下馬３－１１２
ジョイランド大和田店,福井県福井市大和田町2-1002
ジョイランド鯖江店,福井県鯖江市宮前1-614-1
セガ福井,福井県福井市丸山1-410
セガワールド武生,福井県越前市新町3-13-4
ゲームパニック甲府,山梨県甲府市国母5-20-24
プラサカプコン甲府店,山梨県中巨摩郡昭和町西条字北河原３７１７
ラウンドワン山梨・石和店,山梨県笛吹市石和町広瀬７３７－１
アピナ長野村山店,長野県長野市村山５０２－１
アピナ長野大橋店,長野県長野市若里７－９－１２
アピナ伊那店,長野県伊那市大字西町５０９３
アピナ松本店,長野県松本市双葉１９－１０
アピナ塩尻店,長野県塩尻市広丘野村１７９４－１
アピナ飯田店,長野県飯田市座光寺３７２８－１
アピナ長野川中島店,長野県長野市川中島町御厨９６７－１
アピナ佐久インター店,長野県佐久市岩村田北１－１３－１
アピナ上田店,長野県上田市秋和３５９－１
ラウンドワン長野店,長野県長野市大字東和田８２７番地６
セガワールド豊科,長野県安曇野市豊科南穂高1115
セガ上田,長野県上田市大字上田1847-1
セガ松本,長野県松本市渚1-7-1なぎさライフサイト内
セガ岡谷,長野県岡谷市塚間町2-1-21
ＧＡＭＥタカラ島　可児店,岐阜県可児市広見字古川２５１９ー１２　
オアシス,岐阜県羽島郡岐南町八剣７－１５
ゲームハウスアリババ,岐阜県大垣市池尻町９４０－１
ゲームゾーン各務原店,岐阜県各務原市鵜沼各務原町５－２８６ ペタルビル１Ｆ
岐阜レジャーランド穂積店,岐阜県瑞穂市稲里630番地
Ａ．Ｃ．グランド,岐阜県岐阜市茜部大川1-77
ラウンドワンモレラ岐阜店,岐阜県本巣市三橋１１００
セガワールド高山,岐阜県高山市上岡本町7-7
セガ多治見,岐阜県多治見市住吉町1-1-1
セガマーゴ関,岐阜県関市倉知516
ACT御殿場店,静岡県御殿場市東山字石橋296-1
ゲームオフ富士宮,静岡県富士宮市三園平1360
アップル新北街道店,静岡県静岡市葵区沓谷5-13-4
THE 3RD PLANET OZ浜松店,静岡県浜松市東区宮竹町322-1
THE 3RD PLANET 富士店,静岡県富士市永田町2-99
THE 3RD PLANET 静岡インター店,静岡県静岡市駿河区中野新田383-3
THE 3RD PLANET BiVi沼津店,静岡県沼津市大手町1-1-5
シートピアYAZ焼津店,静岡県焼津市道原585
ＹＡＺワールド浜松葵店,静岡県浜松市中区葵西２－２７－１０
ジョイランドアミューズ諏訪店,静岡県沼津市大諏訪２０－２
ラウンドワン富士店,静岡県富士市八代町４－１５
ラウンドワン浜松店,静岡県浜松市東区天王町諏訪１９８１－１７
ラウンドワン静岡・駿河店,静岡県静岡市駿河区手越７５
セガワールド静岡,静岡県静岡市葵区七間町4-2静活プラザビル1F・2F
セガ掛川,静岡県掛川市細田248
セガ袋井,静岡県袋井市川井1142-1
セガワールドサントムーン,静岡県駿東郡清水町玉川61-2
セガワールド富士,静岡県富士市厚原95-1
M's PARK豊田店,愛知県豊田市寿町３－２１、２２
M's PARK刈谷店,愛知県刈谷市稲場町３－２０６
M's PARK小牧店,愛知県小牧市大字村中字稲荷７８３
M's PARK三郷店西館,愛知県尾張旭市南原山町赤土２０７
ＡＤＸマミー岡崎店,愛知県岡崎市井田新町６－１
ポート２４幸田店,愛知県額田郡幸田町相見沖原1-3
ポート２４八事店,愛知県名古屋市昭和区広路町北石坂102番地4
ゲームファンタジアン岡崎店,愛知県岡崎市錦町２－４
ゲームファンタジアン長久手店,愛知県長久手市武蔵塚705
コムテックタワー,愛知県名古屋市中村区名駅４－１０－２０
コムテックスクウェア,愛知県名古屋市中区金山1-16-8
コムテックプラザ赤池,愛知県日進市赤池１－２９０１
ＶＡＭＰ中川店,愛知県名古屋市中川区新家１－２００７
アミューズメントクラブノバ,愛知県豊橋市三本木町元三本木８０－２
ゲームファンタジーランドモアイ,愛知県名古屋市緑区桃山３－１６１０－１
ゲームファンタジーランドナイル,愛知県東海市名和町三番割上４０－２
ゲームゾーン一宮店,愛知県一宮市羽衣２－５－１
半田メトロポリス,愛知県半田市旭町３－１１－１
小牧メトロポリス,愛知県小牧市間々片山１８１
ゲーム キングジョイ,愛知県名古屋市中区栄3-3-32
ＧＲＥＡ,愛知県名古屋市千種区今池５－２２－１７
オークランドボウル春日井,愛知県春日井市鳥居松町３－１１　１階ゲームコーナー
Ｕ　ＦＡＣＴＯＲＹｉｎ安城,愛知県安城市住吉町５－１３－３７
ユーワールド豊明,愛知県豊明市前後町螺貝１３８４番地１
上和田自販機,愛知県岡崎市上和田町字サジ２９－１
名古屋レジャーランド大高店,愛知県名古屋市緑区忠治山201番地
名古屋レジャーランド内田橋店,愛知県名古屋市南区内田橋2-26-22
名古屋レジャーランドささしま店,愛知県名古屋市中村区平池町4-60-14 ﾏｰｹｯﾄｽｸｴｱささしま1F
楽市街道 名古屋店,愛知県北名古屋市中之郷新明４５－１
タイトーステーション 大須店,愛知県名古屋市中区大須３－２０－７
タイトーステーションフェドラ大須店,愛知県名古屋市中区大須３－３０－３１
ファンタジープラザ名古屋,愛知県名古屋市北区玄馬町２３４－１ﾄﾞﾝｷﾎｰﾃ名古屋本店２階
ラウンドワン千種店,愛知県名古屋市千種区新栄3-20-17タイホウ千種駅前南ビル8階
ラウンドワン鳴海店,愛知県名古屋市緑区鳴海町杜若２８
ラウンドワン中川１号線店,愛知県名古屋市中川区法蔵町２－２３
ラウンドワン名古屋西春店,愛知県北名古屋市宇福寺神明１５
ラウンドワン半田店,愛知県半田市瑞穂町６－７－８
ラウンドワン豊橋店,愛知県豊橋市大岩町字岩田２７－２
クラブセガ名古屋伏見,愛知県名古屋市中区栄1-4-5
セガ金山,愛知県名古屋市熱田区金山1-19-2
セガ岡崎,愛知県岡崎市上地3-50-4
カーニバル・Ｃ・ドーム,愛知県西尾市上町南又七山31番
セガ春日井,愛知県春日井市岩野町4180
セガ豊田,愛知県豊田市深田町1-65-1
セガ安城,愛知県安城市百石町2-35-13
アミューズメントプラザ　マルシン,愛知県刈谷市池田町4-609
セガ飯村,愛知県豊橋市飯村町字西山25-121
セガ尾西,愛知県一宮市篭屋3-9-7アソビックスびさい1F
アミューズメントプラザワイド,愛知県東海市名和町二番割上16-2
セガ東名ボール,愛知県瀬戸市西原町2-114
セガイオンタウン刈谷,愛知県刈谷市東境町京和１
セガイオンタウン名西,愛知県名古屋市西区香呑町6-49-1ｲｵﾝﾀｳﾝ名西2F
ゲームチャオ松阪店,三重県松阪市船江町７８０
ドリームキャンディ,三重県伊賀市小田町７１１－１
ゲームチャオ名張店,三重県名張市蔵持町原出773-1
アミパラ鈴鹿店,三重県鈴鹿市西条町字東澤430-1
オークランドシティ津店,三重県津市雲出本郷町１８０５－３３　２階ゲームコーナー
YAZワールド四日市店,三重県四日市市泊小柳町４－３４
アピナ鈴鹿店,三重県鈴鹿市庄野羽山4-20-1イオンタウン鈴鹿2階
ラウンドワンみえ川越インターチェンジ店,三重県三重郡川越町南福崎８５１－１
ラウンドワン津・高茶屋店,三重県津市高茶屋小森町２７７－８
セガ生桑,三重県四日市市生桑町字川原崎299-1
クラブセガアドバンスモール松阪,三重県松阪市田村町235-1
セガワールド桑名,三重県桑名市大仲新田宮前158
セガ伊勢,三重県伊勢市中須町666
