shop,adress,map
タイトーステーション札幌狸小路２丁目店,北海道札幌市中央区南３条西２丁目−１４,"43.05733562965091 141.35545295092618"
東急百貨店さっぽろアミューズパーク,北海道札幌市中央区北４条西２−１東急百貨店さっぽろ店９階,"43.06755206891484 141.35270916508182"
ラウンドワン札幌すすきの店,北海道札幌市中央区南五条西3-6-1,"43.0545356 141.354524"
キャッツアイ篠路店,北海道札幌市北区篠路１条４丁目６ー３０,"43.14066394288107 141.35721091656762"
ＧｉＧＯ札幌駅西口,北海道札幌市北区北６条西６丁目１‐１,"43.067531 141.3462795"
キャッツアイ新川店,北海道札幌市北区新川二条７丁目１ー７,"43.10073661576035 141.31029544418027"
ラウンドワン札幌白石本通店,北海道札幌市白石区本通１６丁目北１−５０,"43.0367922 141.43287808836055"
キャッツアイ栄通店,北海道札幌市白石区栄通１９丁目１１−４３,"43.0253475533429 141.43663107853888"
ゲームランド新さっぽろ,北海道札幌市厚別区中央２条５丁目７−３ カテプリさっぽろ３階,"43.0374407 141.4724783"
キャッツアイ新札幌店,北海道札幌市厚別区厚別東五条１ー２−１０,"43.045261229019154 141.47579700000006"
ベガジオ美しが丘店,北海道札幌市清田区美しが丘１条　７−６−１０,"42.980931931345225 141.46350243743439"
キャッツアイ清田店,北海道札幌市清田区清田１条１−２０−１,"43.00298407634302 141.43639692394254"
キャッツアイミュンヘン大橋店,北海道札幌市豊平区平岸１条２３丁目８０１−１,"43.013979 141.355013"
キャッツアイ東苗穂店,北海道札幌市東区東苗穂６条２丁目１−２５,"43.09234016092269 141.40699743068853"
ソユーゲームフィールド苗穂店,北海道札幌市東区東苗穂2条3-1-1　イオンモール札幌苗穂２Ｆ,"43.07983641819684 141.40381226137697"
アドアーズ札幌北４２条,北海道札幌市東区北４２条東７−１−１　嶋ビル２階,"43.111964293580535 141.3551602123032"
ラウンドワン札幌北２１条店,北海道札幌市東区北二十一条東１−１−２１,"43.086762669369904 141.34970463372952"
キャッツアイ宮の沢店,北海道札幌市手稲区西宮の沢５条２丁目１１−１５,"43.0963919 141.2576566"
ＧｉＧＯ西友手稲,北海道札幌市手稲区前田１条１１丁目西友手稲店３階,"43.120533311687296 141.24542048346711"
ｎａｍｃｏ札幌西町店,北海道札幌市西区西町北１３−１（旧国道五号線沿い）,"43.0824106213251 141.28375322883608"
ソユーゲームフィールド発寒,北海道札幌市西区発寒8条12丁目1　イオン札幌発寒SC3F,"43.09642223076628 141.2764948600494"
アミューズメントスペース遊ランド稚内店,北海道稚内市港５丁目８−１５,"45.400698301313675 141.6808192490738"
ｎａｍｃｏウイングベイ小樽店,北海道小樽市築港１１−５ウィングベイ小樽５番街３階,"43.183941415687784 141.02231037168883"
ＧｉＧＯドリームタウン白樺,北海道帯広市白樺１６条西２丁目ドリームタウン白樺１階,"42.919418067661404 143.1743324576721"
ＧｉＧＯ帯広稲田,北海道帯広市稲田町南八線西１２−１スズランボウル１・２階,"42.89020559062066 143.196460217791"
アミューズメントスペース遊ランド春光店,北海道旭川市春光1条7丁目2-25,"43.7981968 142.3740362"
ラウンドワン旭川店,北海道旭川市永山三条１−４−７,"43.78637346773256 142.3974371227539"
SOYUGameField旭川西店,北海道旭川市緑町23-2161-3イオンモール旭川西3F,"43.79408719506126 142.32592985504766"
遊ランド西御料店,北海道旭川市西御料５条２丁目,"43.7238720471648 142.36886846864775"
ソユーゲームフィールド旭川駅前店,北海道旭川市宮下通７−２−５ｲｵﾝﾓｰﾙ旭川駅前４F,"43.76400559012282 142.3571151023773"
ＧｉＧＯ北見,北海道北見市西三輪５丁目１番地１６号,"43.79659750925586 143.84261135337294"
ＢＩＧＢＡＮＧ北見店,北海道北見市中央三輪7丁目４４６−１,"43.79707114010737 143.851401946627"
キャッツアイ苫小牧駅前店,北海道苫小牧市木場町１丁目３番地２,"42.6417399 141.5976863"
ファンタジープラザ苫小牧,北海道苫小牧市木場町1-6-1MEGAドンキホーテ苫小牧2F,"42.64104194541994 141.59528535449215"
ＧｉＧＯイオンモール苫小牧,北海道苫小牧市柳町３丁目１番２０号イオンモール苫小牧２階,"42.656318651942605 141.64203722009893"
タイトーステーション 千歳店,北海道千歳市北栄２−１２−５,"42.83339419827501 141.645053871164"
イオン千歳　キッズパーク,北海道千歳市栄町６−６１,"42.82885573679237 141.64809566613155"
ＰＡＬＯ滝川,北海道滝川市東町２丁目２９−１　イオン滝川１Ｆ,"43.554168340256204 141.93121540317998"
ＢＩＧＢＡＮＧ釧路,北海道釧路郡釧路町木場２−１,"43.008918973170516 144.40800352460633"
ＰＡＬＯ釧路,北海道釧路郡釧路町桂木１−１−７　イオン釧路店２F,"43.0090999 144.4047521"
