shop,adress,map
キャッツアイ篠路店,北海道札幌市北区篠路１条４丁目６ー３０,"43.14066394288107 141.35721091656762"
ＧｉＧＯ札幌駅西口,北海道札幌市北区北６条西６丁目１‐１,"43.067531 141.3462795"
キャッツアイ新川店,北海道札幌市北区新川二条７丁目１ー７,"43.10073661576035 141.31029544418027"
キャッツアイ新札幌店,北海道札幌市厚別区厚別東五条１ー２−１０,"43.045261229019154 141.47579700000006"
アドアーズ札幌北４２条,北海道札幌市東区北４２条東７−１−１　嶋ビル２階,"43.111964293580535 141.3551602123032"
キャッツアイ東苗穂店,北海道札幌市東区東苗穂６条２丁目１−２５,"43.09234016092269 141.40699743068853"
キャッツアイ宮の沢店,北海道札幌市手稲区西宮の沢５条２丁目１１−１５,"43.0963919 141.2576566"
アミューズメントスペース遊ランド稚内店,北海道稚内市港５丁目８−１５,"45.400698301313675 141.6808192490738"
アミューズメントスペース遊ランド春光店,北海道旭川市春光1条7丁目2-25,"43.7981968 142.3740362"
遊ランド西御料店,北海道旭川市西御料５条２丁目,"43.7238720471648 142.36886846864775"
ＢＩＧＢＡＮＧ北見店,北海道北見市中央三輪7丁目４４６−１,"43.79707114010737 143.851401946627"
ＢＩＧＢＡＮＧ室蘭,北海道室蘭市中島本町２−８−１,"42.35352635249717 141.01454196745908"
ＢＩＧＢＡＮＧ函館,北海道函館市梁川町９−３テキサスビル３Ｆ,"41.78903779046837 140.74438390245098"
ゲームフェスタミタマ店,青森県弘前市駅前町5-5,"40.5983610428264 140.4835733398811"
ソユースペースファンタジーインフィニ,青森県弘前市城東北３−１０−１さくら野百貨店弘前店４Ｆ,"40.606686 140.4958836"
ＰＡＬＯ五所川原,青森県五所川原市大字唐笠柳字藤巻６４１番１　アクロスプラザ,"40.80094187284157 140.4614001730164"
サンシャイン,岩手県盛岡市大通２ー７ー２１ジュリアンビル１階,"39.70319193803251 141.14543430552249"
ＢＩＮＧＯ一関,岩手県一関市山目字中野９２−１,"38.933759975927046 141.11832127116395"
ゲームコーナー東部,宮城県仙台市若林区六丁の目中町26-60 斎喜東部ビル2F,"38.25099848897897 140.94393691534424"
スーパーノバイオン仙台中山,宮城県仙台市泉区南中山１−３５−５７別館３Ｆ,"38.297896075869346 140.8270834629517"
ＧＡＭＥＢＡＮＫ仙台泉店,宮城県仙台市泉区大沢２−５−４,"38.3527525 140.877403"
ＧｉＧＯ名取,宮城県名取市飯野坂字土城堀５７−１,"38.15656150910931 140.8883653619713"
ＧｉＧＯ石巻,宮城県石巻市大街道東４−１−４５,"38.429407687062785 141.2853677773155"
ＧｉＧＯ秋田,秋田県秋田市茨島１−１−１６,"39.70423417527011 140.10458925767216"
ゲームゾーントレジャー吉原店,山形県山形市前明石１３５２−５ゲームプラザＢＥ・ＩＮ２内１F,"38.22970311862544 140.3039936791506"
スーパーノバ天童,山形県天童市南町1-5-26,"38.3429386 140.3741282"
ＧｉＧＯ新庄,山形県新庄市金沢１０６８,"38.7646694 140.3084662"
ＧｉＧＯ庄内,山形県東田川郡三川町猪字大堰端３２６番地６,"38.819637573498404 139.83486435709676"
ＧｉＧＯ日和田,福島県郡山市日和田町字西中島７−１,"37.44820074117053 140.3804128220902"
ＧｉＧＯ勿来,福島県いわき市勿来町四沢字鍵田１３,"36.88907200458248 140.78456335767214"
ＧｉＧＯ小名浜,福島県いわき市小名浜林城字塚前１８−１,"36.985930372489236 140.89713489999997"
スーパーノバ会津インター,福島県会津若松市町北町上荒久田字宮下１４２,"37.518311487164766 139.9221731306884"
ゲームスペースA-3,福島県西白河郡西郷村字豊作西15-16-17,"37.124556 140.182612"
ＳＯＹＵ　Ｅ−ＳＴＵＤＩＯ須賀川店,福島県須賀川市古河１０５イオンタウン須賀川Ｂ棟内,"37.2984206 140.3852977"
ピンクパンサー水戸赤塚店,茨城県水戸市河和田1-1,"36.38044168474524 140.4137529957702"
