shop,adress,map
ｎａｍｃｏ中野店,東京都中野区中野５−５２−１５中野ブロードウェイ別館,"35.709127585925984 139.6661370681055"
Amusement&Game MAGHREB,東京都多摩市落合１−４１−１マグレブウェスト１階・２階,"35.6245439 139.4256174"
ラウンドワン板橋店,東京都板橋区相生町１６−１３,"35.7766273 139.6786153"
ＧｉＧＯ立川,東京都立川市柴崎町３−２−１サザンビル１・２Ｆ,"35.69751038185614 139.41461951653287"
タイトーステーション立川北口店,東京都立川市曙町２−４−５クリサス立川２・３Ｆ,"35.6991102 139.4120958"
タイトーＦステーションオリナス錦糸町店,東京都墨田区太平4-1-2オリナスモール地下1F,"35.7003101052259 139.81526531157"
アドアーズ新小岩,東京都葛飾区新小岩１−４４−４　ＶＯＲＴ新小岩ビル,"35.716296833979555 139.85822635581974"
東京レジャーランド亀有店,東京都葛飾区亀有3-21-2,"35.7654165 139.8480115"
アドアーズ亀戸店,東京都江東区亀戸５−２−６サンエービル１〜５階,"35.698963519867526 139.82590365522537"
ラウンドワン南砂店,東京都江東区南砂６−７−１５トピレックプラザ４Ｆ,"35.671843089516535 139.83697814669654"
ラウンドワンダイバーシティ東京プラザ店,東京都江東区青海1-1-10ダイバーシティ東京プラザ6階61000,"35.6256893666879 139.7763085652207"
プラサカプコン吉祥寺店,東京都武蔵野市吉祥寺本町１−１０−１いなりやビル地下１階,"35.705361 139.5790984"
タイトーＦステーション吉祥寺ＪＯＹ店,東京都武蔵野市吉祥寺本町１丁目８‐２３　河田ビル,"35.7041889 139.5795301"
ラウンドワン吉祥寺店,東京都武蔵野市吉祥寺本町1-11-22,"35.706301998702415 139.58077991055484"
東京レジャーランド吉祥寺店,東京都武蔵野市吉祥寺本町1-3-7　YSビル地下１階〜4階,"35.703598 139.5787046"
ＧｉＧＯ府中,東京都府中市西原町１−６−２フレスポ府中１Ｆ・２Ｆ,"35.6824046 139.4603984"
ラウンドワン府中本町駅前,東京都府中市本町１−１３−３カネタビル,"35.6672709 139.4774004"
ＧｉＧＯ福生,東京都福生市福生１０７６−１,"35.74469998521767 139.32428695767214"
ウェアハウス入谷店,東京都足立区入谷７−８−１１,"35.801119170471175 139.76100336319462"
ウェアハウス保木間店,東京都足立区保木間１−１−１９,"35.7891796 139.8033169"
ＧｉＧＯ竹の塚,東京都足立区竹の塚６−８−６ピーくんＰｌａｚａ−ｂ,"35.79475055918817 139.79249677605742"
ウェアハウス一橋学園店,東京都小平市学園東町一丁目４番３９号平山ビル３Ｆ,"35.7234026 139.4807157"
ドラマ瑞穂店,東京都西多摩郡瑞穂町武蔵382-1,"35.7633697720396 139.35676716686476"
ユーズランド日の出店,東京都西多摩郡日の出町大字平井237-3イオンモール日の出３Ｆ,"35.734856064404866 139.27524457857362"
ラウンドワン武蔵村山店,東京都武蔵村山市伊奈平３−１−１,"35.73532905260245 139.38236187909854"
ＣＬＵＢ　ＥＸＡ,東京都立川市羽衣町２丁目７−３小川ビル１階,"35.6961165 139.4284125"
タイトーステーション横浜西口五番街店,神奈川県横浜市西区南幸１−１２ー９,"35.4646858 139.6195818"
ラウンドワン横浜駅西口店,神奈川県横浜市西区南幸２−８−１６,"35.4639294 139.6179961"
ドラマ港北インター店,神奈川県横浜市都筑区東方町321-6,"35.5192486 139.5847936"
ｎａｍｃｏ都筑店,神奈川県横浜市都筑区川和町８４６−１,"35.519845074310325 139.55349283068847"
ＧｉＧＯセンター南,神奈川県横浜市都筑区茅ヶ崎中央３−２５,"35.5446019 139.5746394"
シルクハット伊勢佐木町,神奈川県横浜市中区伊勢佐木町３—９６日活会館３階,"35.44268500395156 139.630083119049"
イミグランデ日吉店,神奈川県横浜市港北区日吉２−２−４,"35.55414890969328 139.64646928220895"
ラウンドワン横浜綱島店,神奈川県横浜市港北区樽町２−６−４０Ｔ-PLATZ内,"35.5319981 139.6371792"
ＧｉＧＯ綱島,神奈川県横浜市港北区綱島西２−６−２９,"35.53638641319269 139.63287816871718"
タイトーステーション戸塚西口店,神奈川県横浜市戸塚区戸塚町４０２３,"35.3995319 139.5318297"
ＧｉＧＯ新杉田,神奈川県横浜市磯子区杉田１−１−１らびすた新杉田２Ｆ,"35.38606885149463 139.61888845819703"
タイトーステーション 藤沢店,神奈川県藤沢市南藤沢２１−１,"35.3372817 139.4873362"
アドアーズ藤沢北口,神奈川県藤沢市藤沢４６０−１　３〜４Ｆ,"35.3396091 139.4862446"
ゲームインファンファン藤沢店,神奈川県藤沢市鵠沼石上１−３−８,"35.3365873 139.4891721"
ドラマ藤沢店,神奈川県藤沢市本藤沢5-6-8,"35.3580369 139.4681074"
楽市楽座湘南藤沢店,神奈川県藤沢市辻堂新町4-3-5ﾐｽﾀｰﾏｯｸｽ湘南藤沢SC２F,"35.3397223 139.4640911"
アドアーズ大和店Ａ館,神奈川県大和市大和東１−４−３大黒屋ビル１、２階,"35.4705555 139.462345"
ベネクス大和店,神奈川県大和市下鶴間2752-2,"35.4896122 139.4641911"
シルクハット川崎モアーズ,神奈川県川崎市川崎区駅前本町７番地　岡田屋モアーズ１・２階,"35.5305614 139.6996042"
シルクハット川崎ダイス,神奈川県川崎市川崎区駅前本町８番地ダイスビル地下２階,"35.5314724 139.7003541"
ラウンドワン川崎大師店,神奈川県川崎市川崎区殿町１−５−１,"35.5380415 139.7416951"
アドアーズイサゴ,神奈川県川崎市川崎区砂子２−５−５　（株）岡田屋２ＢＫビル,"35.5297102 139.7004909"
ベネクス川崎,神奈川県川崎市川崎区鋼管通り４−８−３,"35.51198929742133 139.71377117878183"
タイトーステーション溝の口,神奈川県川崎市高津区溝口１−１１−８ＯＫＫＡ６３４ビル３階,"35.6002204 139.6124232"
イミグランデ溝口店,神奈川県川崎市高津区溝口１−１４−７　第二カスタムビル,"35.60052143249355 139.61450566871713"
ラウンドワン高津店,神奈川県川崎市高津区二子４−８−１,"35.602811835326804 139.61960140562667"
タイトーFステーション向ヶ丘遊園店,神奈川県川崎市多摩区登戸2718-1,"35.6164678 139.5650747"
ムトス相模原店,神奈川県相模原市中央区中央２−１−５,"35.5735451 139.3710572"
ＧｉＧＯ相模大野,神奈川県相模原市南区相模大野３−１３−２東和ビル２Ｆ・３Ｆ,"35.5321942 139.4358387"
アピナ橋本店,神奈川県相模原市緑区西橋本５−１−１ラ・フロール駐車場棟１階,"35.59732138725924 139.33731392121808"
アドアーズ橋本,神奈川県相模原市緑区橋本３−３−１ＳＩＮＧビル２Ｆ,"35.5945224 139.3488614"
プラサカプコン横須賀店,神奈川県横須賀市若松町2-30モアーズシティ4F,"35.278293819188356 139.67004094409344"
ＧｉＧＯ海老名,神奈川県海老名市中央一丁目４番３１号海老名プラザビル１階,"35.4515535 139.3925418"
シルクハット本厚木,神奈川県厚木市中町３−４−２２第二会田ビル２階,"35.4400309 139.3630066"
ＧｉＧＯ本厚木,神奈川県厚木市中町４−１５−９,"35.4390462 139.3619056"
神奈川レジャーランド厚木店,神奈川県厚木市戸室5-31-1,"35.44811195259266 139.34317699080736"
テクモピア座間店,神奈川県座間市ひばりが丘４−１１−４８,"35.48006922704481 139.43216615554195"
シルクハット大船,神奈川県鎌倉市大船１−２４　大船駅前ビル１〜３Ｆ,"35.353223871708984 139.53252627474728"
ラウンドワンららぽーと湘南平塚店,神奈川県平塚市天沼１０−１３階 ３３２８０番,"35.3379406 139.3560477"
タイトーステーション 小田原店,神奈川県小田原市栄町１−３−１２,"35.2549374 139.1561373"
小田原メトロポリス,神奈川県小田原市前川字相坪219-4,"35.27874337371297 139.1941618157333"
タイトー小田原シティーモール店,神奈川県小田原市前川１２０　フレスポ小田原シティーモール２Ｆ,"35.2810794 139.1943117"
メジャーロード24,新潟県見附市今町4-20-568-1,"37.5435992 138.8917962"
カプコサーカス新潟東店,新潟県新潟市東区大形本町３−１−２　ジャスコシティ新潟東,"37.9248691 139.1146199"
ラウンドワン新潟店,新潟県新潟市中央区美咲町２−１−３８,"37.88810958284381 139.01768674009077"
ｎａｍｃｏ新潟店,新潟県新潟市中央区南笹口１−１−１　ひもろぎビル２Ｆ,"37.90837978770369 139.06390938554807"
メジャーロード黒埼,新潟県新潟市西区山田３３０３番地（３３０２番地）,"37.8682204 139.0173416"
メジャーロード白根,新潟県新潟市南区上下諏訪木論地９４８−２,"37.76059713396011 139.02221394183346"
上越レジャーランボウル,新潟県上越市下門前薬島827-2,"37.16410210261076 138.24897835166882"
アピナ上越インター店,新潟県上越市下門前１６６１,"37.1542725 138.2556584"
タイトーＦステーション上越店,新潟県上越市富岡3524 J-MAXシアター内1F,"37.148191962934405 138.25904679802738"
ゲームセンターテクノポリス,新潟県長岡市要町1-8-50,"37.4249811 138.8377295"
アピナ長岡店,新潟県長岡市堺東町２２,"37.4579741 138.8131975"
トヤマレジャーランド呉羽店,富山県富山市高木字貝塚2054,"36.715424566897184 137.15799518299275"
アピナ富山豊田店,富山県富山市豊田町２丁目１２−６６,"36.72101807991903 137.23550464498294"
サービスエリアIN高岡,富山県高岡市下石瀬857-1,"36.760771232544954 137.04659718549283"
ゲームスポット２０７,富山県高岡市鐘紡町１６５５−３,"36.73244043711583 137.00228740065188"
ユーズランド高岡店,富山県高岡市下伏間江３８３イオンモール高岡２Ｆ,"36.7241122685236 137.01701942631985"
ゲームスポットアップル,富山県魚津市吉島二丁目４０７−１,"36.8266707 137.4139941"
プレイランドイン黒部,富山県黒部市沓掛645,"36.8889558 137.4644997"
バイパスレジャーランド藤江新館,石川県金沢市藤江南2-105,"36.58378149154915 136.62068552943038"
バイパスレジャーランド藤江本館,石川県金沢市藤江南2-41,"36.584055 136.6215537"
ラウンドワン金沢店,石川県金沢市横川6-120-1,"36.542063 136.6259888"
ＧｉＧＯイオンタウン金沢示野,石川県金沢市戸板西２−１,"36.5792048849774 136.61588502365373"
バイパスレジャーランド加賀店,石川県加賀市箱宮町ヲ1-1,"36.32519439370059 136.41138663313518"
バイパスレジャーランド御経塚店,石川県野々市市御経塚4丁目46,"36.5479275 136.60123"
アピナ野々市店,石川県野々市市白山町４−１イオンタウン野々市店内,"36.527385610438145 136.61219689133225"
フクイレジャーランドワイプラザ店,福井県福井市新保北1-303　ヤスサキワイプラザＢ棟2Ｆ,"36.08618355072835 136.2493644266358"
ＧｉＧＯ福井,福井県福井市丸山１−４１０,"36.0733530852084 136.24298935550542"
福井レジャーランド板垣店,福井県福井市下馬３−１０２,"36.042308920176566 136.23376256217955"
ＧｉＧＯ武生,福井県越前市新町３−１３−４,"35.9051868 136.1534092"
ＪＯＹＬＡＮＤ敦賀店,福井県敦賀市木崎４０号土三田１２番,"35.644745681741696 136.04315835816647"
ゲームパニック甲府,山梨県甲府市国母5-20-24,"35.64204016813666 138.54736129755327"
プレイタウンパル富士吉田店,山梨県富士吉田市新西原４−１２−１５,"35.48310524082727 138.7796890484101"
ラウンドワン山梨・石和店,山梨県笛吹市石和町広瀬７３７−１,"35.6435384 138.6227229"
プラサカプコン甲府店,山梨県中巨摩郡昭和町西条字北河原３７１７,"35.64289593832039 138.5462509330963"
アピナ長野村山店,長野県長野市村山５０２−１,"36.66794458762274 138.26332081155738"
アピナ長野大橋店,長野県長野市若里７−９−１２,"36.6265335 138.2002093"
ＢｅｅＧＡＭＥＳ,長野県長野市高田字久保1174　ﾔﾝｸﾞﾌｧﾗｵ内ﾎﾞｳﾘﾝｸﾞ場ｹﾞｰﾑ,"36.63828 138.21205"
アピナ長野川中島店,長野県長野市川中島町御厨９６７−１,"36.5980241 138.1574813"
ラウンドワン長野店,長野県長野市大字東和田８２７番地６,"36.651115056985915 138.22540576569668"
アピナ塩尻店,長野県塩尻市広丘野村１７９４−１,"36.1415524 137.9538308"
ＧｉＧＯ上田,長野県上田市大字上田１８４７−１,"36.412773338736194 138.26193523028996"
ＧｉＧＯ松本,長野県松本市渚１−７−１なぎさライフサイト内,"36.23257036980479 137.95589129684413"
アピナ松本店,長野県松本市双葉１９−１０,"36.2105026 137.9615503"
アピナ伊那店,長野県伊那市大字西町５０９３,"35.83287022265777 137.94998607395462"
アピナ佐久インター店,長野県佐久市岩村田北１−１３−１,"36.284479719528754 138.48233745696734"
ＧｉＧＯ豊科,長野県安曇野市豊科南穂高１１１５,"36.303112181520255 137.92271440125273"
アピナ飯田店,長野県飯田市座光寺３７２８−１,"35.52997382605196 137.85970124475398"
ゲームファンタジアン精華店,岐阜県岐阜市鏡島精華2-2-1,"35.41145509999998 136.72654916655733"
Ａ．Ｃ．グランド,岐阜県岐阜市茜部大川1-77,"35.3830948 136.7461877"
ゲームファンタジアン柳津店,岐阜県岐阜市柳津町上佐波西3-68,"35.37596905572698 136.71455995540987"
コミ丸アリババ大垣店,岐阜県大垣市池尻町９４０−１,"35.3840722 136.5956108"
ゲームピコ鵜沼店,岐阜県各務原市鵜沼西町３丁目３０９　イオンタウン各務原鵜沼内,"35.4016224 136.933771"
ＧｉＧＯ高山,岐阜県高山市上岡本町７−７,"36.1426267 137.2436265"
ＧｉＧＯマーゴ関,岐阜県関市倉知５１６,"35.47964777305663 136.9006802314757"
岐阜レジャーランド穂積店,岐阜県瑞穂市稲里630番地,"35.384332167682196 136.68466387725402"
ラウンドワンモレラ岐阜店,岐阜県本巣市三橋１１００,"35.45521058086246 136.6727656884915"
アピナ本巣店,岐阜県本巣市政田字下西浦１９８６イオンタウン本巣内,"35.4319449 136.6411452"
ラウンドワン静岡・駿河店,静岡県静岡市駿河区手越７５,"34.95097927089323 138.36052237527406"
ゲームインプリンス,静岡県静岡市清水区天神1-2-6,"35.02415153850128 138.4798095993615"
ＧｉＧＯ静岡,静岡県静岡市葵区七間町４番地,"34.9740698 138.3815063"
タイトーＦステーション静岡,静岡県静岡市葵区呉服町２−５−４　ふしみや第２ビル,"34.974454099615144 138.38324310118867"
アップル新北街道店,静岡県静岡市葵区沓谷5-13-4,"34.9982996537866 138.4134497661821"
アピナ浜松店,静岡県浜松市中区葵西２−２７−１０,"34.76741013656855 137.70818477495538"
ポート２４浜松店,静岡県浜松市西区坪井町4183-1,"34.68014668887196 137.6443581071494"
THE 3RD PLANET OZ浜松店,静岡県浜松市東区宮竹町322-1,"34.72229124432284 137.7654903661096"
ラウンドワン浜松店,静岡県浜松市東区天王町諏訪１９８１−１７,"34.737903590641 137.764171604721"
サープラ富士あそびタウン,静岡県富士市永田町２−９４,"35.1624456 138.6692789"
ラウンドワン富士店,静岡県富士市八代町４−１５,"35.153122547629536 138.6938122765887"
THE 3RD PLANET BiVi沼津店,静岡県沼津市大手町1-1-5,"35.10405236137658 138.86110706888905"
ジョイランドアミューズ諏訪店,静岡県沼津市大諏訪２０−２,"35.10844121558573 138.83220780653141"
THE 3RD PLANET 焼津店,静岡県焼津市八楠3-18-5,"34.8785023 138.307772"
アピナ焼津店,静岡県焼津市道原５８５,"34.83356669854098 138.30597994549817"
ジョイランドアミューズみしま,静岡県三島市梅名３０８−６,"35.09041595077819 138.9279397363482"
ＧｉＧＯ袋井,静岡県袋井市川井１１４２−１,"34.7463375 137.911439"
ＧｉＧＯ掛川,静岡県掛川市細田２４８,"34.7738744 137.9853301"
アピナ大須賀店,静岡県掛川市西大渕３３５９,"34.67673122248217 137.96961623809477"
アップル島田店,静岡県島田市宝来町8-5,"34.82660084734365 138.18741059744605"
ＧｉＧＯサントムーン柿田川,静岡県駿東郡清水町玉川６１−２サントムーン柿田川２Ｆ,"35.10977374865972 138.90300075832624"
アップルグランリバー大井川店,静岡県焼津市下江留１３２７,"34.80970103205392 138.27332463838968"
アピナ磐田店,静岡県磐田市西貝塚横須賀道北3690イオンタウン磐田内,"34.72706251684254 137.8772654256561"
ＧｉＧＯ春日井,愛知県春日井市岩野町４１８０,"35.26954459505359 136.96051463016352"
ラウンドワンイーアス春日井店,愛知県春日井市六軒屋町東丘２２テナント区画番号３０１０,"35.2587361 136.9816772"
ＧｉＧＯ豊橋飯村,愛知県豊橋市飯村町字西山２５−１２１,"34.7490943 137.4138729"
ラウンドワン豊橋店,愛知県豊橋市大岩町字岩田２７−２,"34.7237006 137.4326113"
ＧｉＧＯ金山,愛知県名古屋市熱田区金山１−１９ー２,"35.14268081392454 136.902152217791"
ゲームパニック大高,愛知県名古屋市緑区忠治山２０１番地,"35.0485212 136.9497129"
ラウンドワン鳴海店,愛知県名古屋市緑区鳴海町杜若２８,"35.0989113 136.9527377"
名古屋レジャーランド内田橋店,愛知県名古屋市南区内田橋2-26-22,"35.1137608 136.9098442"
ゲーム キングジョイ,愛知県名古屋市中区栄3-3-32,"35.1679815 136.9049511"
タイトーステーションフェドラ大須店,愛知県名古屋市中区大須３−３０−３１,"35.1594771 136.9054347"
コムテックスクウェア,愛知県名古屋市中区金山1-16-8,"35.1439706 136.8999023"
ＶＡＭＰ中川店,愛知県名古屋市中川区新家１−２００７,"35.1559029 136.8061309"
ラウンドワン中川１号線店,愛知県名古屋市中川区法蔵町２−２３,"35.1236443 136.8636045"
コムテックタワー,愛知県名古屋市中村区名駅４−１０−２０,"35.1694446 136.8859667"
ＧｉＧＯマーケットスクエアささしま,愛知県名古屋市中村区平池町４丁目６０番地１４号,"35.162623 136.8849364"
ラウンドワン千種店,愛知県名古屋市千種区新栄3-20-17タイホウ千種駅前南ビル8階,"35.1680713 136.9280046"
ポート２４八事店,愛知県名古屋市昭和区広路町北石坂102番地4,"35.13710966899527 136.96414005211489"
ＧｉＧＯイオンタウン名西,愛知県名古屋市西区香呑町６−４９−１イオンタウン名西２Ｆ,"35.20412703203152 136.8925984994446"
アミューズメントワールドメトロポリス小牧,愛知県小牧市村中新町３３,"35.295934327516086 136.90561661664128"
ＧｉＧＯ安城,愛知県安城市百石町２−３５−１３,"34.9473926 137.0731591"
M's PARK豊田店,愛知県豊田市寿町３−２１、２２,"35.0566411 137.1400157"
ＧｉＧＯ豊田,愛知県豊田市深田町１−６５−１,"35.0678723 137.1238001"
半田メトロポリス,愛知県半田市旭町３−１１−１,"34.87466369205313 136.9216480470825"
ラウンドワン半田店,愛知県半田市瑞穂町６−７−８,"34.88537600846208 136.94137621904906"
ＡＤＸマミー岡崎店,愛知県岡崎市井田新町６−１,"34.977030771170874 137.16171953795924"
ＧｉＧＯ岡崎,愛知県岡崎市上地３−５０−４,"34.9113546 137.169312"
ゲームファンタジアン岡崎店,愛知県岡崎市錦町２−４,"34.973372827218675 137.15991586071323"
アミューズメントプラザワイド,愛知県東海市名和町二番割上16-2,"35.065186541666556 136.9118987000694"
豊川メトロポリス,愛知県豊川市下長山町上アライ１４−１,"34.8025832 137.3845019"
ＧｉＧＯ尾西,愛知県一宮市篭屋３−９−７アソビックスびさい１Ｆ,"35.309217775259924 136.7715209539673"
アミューズメントプラザ　マルシン,愛知県刈谷市池田町4-609,"35.006943531876026 137.0091862687866"
M's PARK刈谷店,愛知県刈谷市稲場町３−２０６,"35.0054807 137.0014037"
ＧｉＧＯイオンタウン刈谷,愛知県刈谷市東境町京和１,"35.03880785654121 137.0267692465576"
ＧｉＧＯ東名ボール,愛知県瀬戸市西原町２−１１４,"35.2092202 137.0628682"
ゲーム　アルカナ,愛知県稲沢市朝府町２−３３,"35.2518633 136.7788012"
ポート２４幸田店,愛知県額田郡幸田町相見沖原1-3,"34.8902431 137.1631359"
ゲームファンタジアン長久手店,愛知県長久手市武蔵塚705,"35.17141451495111 137.04546046441806"
ユーズランド東浦店,愛知県知多郡東浦町緒川旭１３−２イオンモール東浦２Ｆ,"34.97813181192088 136.9742667341461"
楽市街道 名古屋店,愛知県北名古屋市中之郷新明４５−１,"35.239849 136.8488049"
ラウンドワン名古屋西春店,愛知県北名古屋市宇福寺神明１５,"35.2548498 136.8436265"
アピナ四日市店,三重県四日市市泊小柳町４−３４,"34.9393248 136.6068238"
ＧｉＧＯ生桑,三重県四日市市生桑町字川原崎２９９−１,"34.986458956564974 136.60162954414557"
プレビ　トナリエ四日市,三重県四日市市安島１−３−３１トナリエ５階,"34.9686061 136.6166547"
ラウンドワン津・高茶屋店,三重県津市高茶屋小森町２７７−８,"34.6724656 136.5194702"
アピナ鈴鹿店,三重県鈴鹿市庄野羽山4-20-1イオンタウン鈴鹿2階,"34.872188779517735 136.5270463650471"
アミパラ鈴鹿店,三重県鈴鹿市西条町字東澤430-1,"34.875263768120966 136.57114359870297"
ゲームチャオ松阪店,三重県松阪市船江町７８０,"34.5886531 136.5258425"
ＧｉＧＯアドバンスモール松阪,三重県松阪市田村町２３５−１,"34.55389737480224 136.51466078203123"
ＧｉＧＯ名張,三重県名張市希央台３番地１５,"34.6235067 136.1035133"
ＧｉＧＯ伊勢,三重県伊勢市中須町６６６,"34.4921013 136.6780636"
ラウンドワンみえ川越インターチェンジ店,三重県三重郡川越町南福崎８５１−１,"35.02290147217703 136.68352991904908"
ドリームキャンディ,三重県伊賀市小田町７１１−１,"34.7752694 136.12279390000003"
ラウンドワン浜大津アーカス店,滋賀県大津市浜町２−１浜大津アーカス内,"35.010808045986316 135.86660014893494"
滋賀レジャーランド大津店,滋賀県大津市におの浜３−１−４３　イオンタウンアヤハプラザ内,"35.0039335 135.8834052"
ＧｉＧＯエイスクエア草津,滋賀県草津市西渋川１−２３−２３エイスクエアＳＡＲＡ南館２階,"35.0242214 135.9597829"
ACT草津ACTION,滋賀県草津市野路町1161-1,"34.99910072594442 135.94590392750854"
アミパラ草津店,滋賀県草津市木川町72,"35.0200023 135.9431956"
ゲームディーノ彦根店,滋賀県彦根市西沼波町１６６,"35.2586299 136.2654728"
タイトーＦステーションイオン近江八幡店,滋賀県近江八幡市鷹飼町南３−７　１階,"35.121822676046214 136.10297335554196"
ＧｉＧＯ甲西,滋賀県湖南市夏見字二ツ橋３５６−１,"34.994907335835556 136.09721389583126"
プレイランドキング円町店,京都府京都市中京区西ノ京西円町40,"35.0187461 135.7310741"
ラウンドワン京都河原町店,京都府京都市中京区河原町通三条下ル山崎町２５０,"35.0070243946178 135.768690190474"
サープラ京都あそびタウン,京都府京都市中京区西ノ京栂尾町１０７,"35.0104305 135.7412456"
ＧｉＧＯＭＯＭＯテラス京都伏見,京都府京都市伏見区桃山町山ノ下３２京都ＳＣビルＡＭ棟２Ｆ,"34.93735467971991 135.7951228951065"
ラウンドワン京都伏見店,京都府京都市伏見区下鳥羽平塚町１３１,"34.93594318254834 135.74632075344243"
ｎａｍｃｏイオンモールＫＹＯＴＯ店,京都府京都市南区西九条鳥居口町1ｲｵﾝﾓｰﾙKYOTO SAKURA館4階,"34.98281493843418 135.75462617036135"
パルケ上賀茂店,京都府京都市北区上賀茂西河原１−１,"35.0669415 135.7460749"
あそＶＩＶＡゲームセンター,京都府福知山市字堀小字上高田２１４６−１,"35.2906139595762 135.1331395765045"
ラウンドワン千日前店,大阪府大阪市中央区難波１−３−１,"34.6675295 135.5027825"
タイトーステーション 難波店,大阪府大阪市中央区難波千日前１５−１２,"34.6633633 135.5031909"
ｎａｍｃｏ大阪日本橋店,大阪府大阪市浪速区難波中2-1-17コスモビル1〜3階,"34.6629578 135.5043158"
ＧｉＧＯ難波アビオン,大阪府大阪市浪速区難波中２−３−１５　ＭＭＯビルＢ１Ｆ〜３Ｆ,"34.66273267087078 135.50331120793453"
タイトーステーション大阪日本橋店,大阪府大阪市浪速区日本橋４−９−１４,"34.66039311243442 135.50614555767208"
ＧｉＧＯ東梅田,大阪府大阪市北区堂山町９−２８,"34.7031007 135.5039563"
ラウンドワン梅田店,大阪府大阪市北区小松原町４−１６,"34.703046035336456 135.5010681809856"
ＧｉＧＯ大阪第４ビル,大阪府大阪市北区梅田１−１１−４駅前第４ビルＢ１Ｆ,"34.699745869308785 135.49950339828638"
ｎａｍｃｏ梅田店,大阪府大阪市北区小松原町３−３ＯＳビル２Ｆ,"34.70278151741593 135.50039603425444"
Ｇ−ｐａｌａあべの,大阪府大阪市阿倍野区阿倍野筋３−１０−１あべのベルタ２Ｆ,"34.64230804215337 135.51129129297635"
ＧｉＧＯあべのアポロ３階,大阪府大阪市阿倍野区阿倍野筋１−５−３１アポロビル３Ｆ,"34.6465681 135.5117823"
ゲームポイントシャトーＥＸ,大阪府大阪市都島区東野田町３−９−３,"34.69796806871778 135.53399885522538"
ＧｉＧＯ今福,大阪府大阪市城東区今福東１−９−３４,"34.7009266 135.5574414"
ラウンドワン城東放出店,大阪府大阪市城東区今福南3-4-38,"34.6964966 135.5593162"
ラウンドワン東淀川店,大阪府大阪市東淀川区菅原７−１４−２８,"34.7427577 135.5250375"
ＧｉＧＯ布施,大阪府東大阪市長堂１−１−１ロンモール布施内,"34.66411101292697 135.5627448728775"
ラウンドワン東大阪店,大阪府東大阪市若江南町１−２−１２,"34.6530441 135.6063264"
トップラン東大阪店,大阪府東大阪市東鴻池町１−６−３０イオンタウン東大阪店２Ｆ,"34.6938172 135.6175909"
ラウンドワン守口店,大阪府守口市佐太東町２−６−１４ジャガーグリーン２Ｆ,"34.75609546229841 135.5885314463104"
関大前フタバボウル,大阪府吹田市千里山東１−７−１８,"34.7728868 135.5062606"
星狩物語岸和田店,大阪府岸和田市作才町1-3-2,"34.4544936 135.3850002"
ラウンドワン岸和田店,大阪府岸和田市八阪町２−１１−１,"34.4565318 135.3885664"
ラウンドワン堺駅前店,大阪府堺市堺区戎島町4-44-3,"34.5834551 135.4684377"
ゲームパニック堺,大阪府堺市堺区築港八幡町1番地堺浜ｼｰｻｲﾄﾞｽﾃｰｼﾞ内堺浜ｴﾝﾀﾒ館,"34.597827130156965 135.44725586693426"
スポーツセンター　２１世紀,大阪府堺市南区岩室108-1,"34.50132272672265 135.53827901468048"
ラウンドワン堺中央環状店,大阪府堺市東区石原町２−２４１,"34.5569759 135.5365126"
ラウンドワン高槻店,大阪府高槻市辻子３−６−４,"34.8326157 135.6300541"
ゲームフェイス八尾店,大阪府八尾市天王寺屋2-68,"34.6039833 135.6123516"
ＧｉＧＯ新三国アルゴ７,大阪府豊中市神州町１−１５,"34.7386679 135.4794168"
ラウンドワン豊中店,大阪府豊中市名神口１−１−１,"34.75740264190711 135.46565781904906"
ＧｉＧＯ枚方,大阪府枚方市須山町８３−１サンシャインプラザ枚方内,"34.8196428 135.6755727"
ラウンドワン枚方店,大阪府枚方市高野道１−２０−２０,"34.8432521 135.6986977"
モンキートリック,大阪府寝屋川市香里南之町32-5　YNレジデンス香里2F,"34.78347534235498 135.62886255952458"
ＹＡＺ寝屋川店,大阪府寝屋川市石津中町25-26,"34.7802772 135.6194363"
ゲームディーノ阪急茨木店,大阪府茨木市永代町５ ソシオビルＢ１,"34.8175163 135.5756095"
あそＶＩＶＡ阪急茨木店,大阪府茨木市永代町６−２スポーツプラザ茨木２Ｆ,"34.8179736 135.5763883"
ＧｉＧＯ和泉,大阪府和泉市肥子町２−４−４１,"34.4867343 135.4180002"
遊スペース マジカル,兵庫県神戸市中央区琴ノ緒町５−２−３,"34.6955046 135.1950389"
ラウンドワン三宮駅前店,兵庫県神戸市中央区小野柄通6-1-17,"34.6939326 135.1973748"
遊スペース アローズ,兵庫県神戸市西区丸塚２丁目９−１８,"34.6791423 134.9829518"
トップラン,兵庫県神戸市西区岩岡町古郷1474-1,"34.7176826 134.9289029"
ＧｉＧＯフェニックスプラザ摩耶,兵庫県神戸市灘区味泥町６−１フェニックスプラザ１Ｆ,"34.704051 135.2280184"
アミパラ垂水店,兵庫県神戸市垂水区名谷町字室山１４００−１８,"34.66453039771949 135.06678803281864"
ラウンドワン姫路飾磨店,兵庫県姫路市飾磨区中島１−２５４,"34.7923295 134.6870919"
ＧｉＧＯ姫路駅前,兵庫県姫路市駅前町２５４姫路ＯＳビルＢ１Ｆ,"34.8288891 134.6911463"
アピナ姫路店,兵庫県姫路市東郷町１４５４−３姫路リオス２階,"34.8269676 134.7151601"
ＧｉＧＯつかしん,兵庫県尼崎市塚口本町４−８−１つかしん内,"34.7618838 135.4180485"
