NESiCAxLive,住所
遊ランド　春光店,北海道旭川市春光１条７丁目２番２５号
タイトーステーション イオンモール釧路昭和店,北海道釧路市昭和中央４－１８－１　イオン釧路ショッピングセンター内２Ｆ
ギャラクシーゲート星が浦,北海道釧路市星が浦大通２−５
キャッツアイ新札幌店,北海道札幌市厚別区厚別東五条１丁目２−１０
キャッツアイ東苗穂店,北海道札幌市東区東苗穂六条２丁目１−２５
ＭＡＸＩＭ　ＨＥＲＯ,北海道札幌市北区北六条西６丁目　鉄道高架下
ディノスパーク室蘭,北海道室蘭市東町４丁目３１番２号
ディノスパーク帯広,北海道帯広市白樺１６条西２丁目　ドリームタウン白樺内
ＰＡＬＯ苫小牧店,北海道苫小牧市糸井１３５−１　トライアルＧ棟　トライアル苫小牧店
ディノスパーク北見,北海道北見市西三輪５丁目１番地１６
パロ五所川原店,青森県五所川原市唐笠柳字藤巻６４１−１　アクロスプラザ五所川原
ゲームフェスタミタマ,青森県弘前市駅前町５番地５
スペースファンタジーインフィニ,青森県弘前市城東北３丁目１０番地１　さくら野百貨店弘前店　４Ｆ
ファンタジードーム八戸,青森県八戸市江陽２−１４−１　ラピア八戸別棟
ＢＩＮＧＯ一関,岩手県一関市山目字中野９２−１
テクノワールド,岩手県奥州市江刺愛宕１２７−１
タイトーFステーション 盛岡南店,岩手県盛岡市津志田２－１－７７
アミューズメントパークサムワン,宮城県柴田郡村田町沼辺牡丹山４２−１
ゲームコーナー東部,宮城県仙台市若林区六丁の目中町２６−６０　斎喜東部ビル
タイトーステーション 仙台クリスロード店,宮城県仙台市青葉区中央２－３－２５
ビーカム松森店,宮城県仙台市泉区松森字斉兵衛５８−１
ＧＡＭＥ　ＢＡＮＫ　仙台泉店,宮城県仙台市泉区大沢２丁目５−４
タイトーステーション 仙台ベガロポリス店,宮城県仙台市太白区西多賀５－２４－１　ベガロポリス内
ＧｉＧＯ秋田,秋田県秋田市茨島１－１－１６
ｎａｍｃｏイオンタウン大館西店,秋田県大館市根下戸新町１８−１２１　イオンタウン大館西内
ビーカム成沢店,山形県山形市成沢西５−３−２７
パルケデアミーゴ！,山形県山形市嶋北１−３−１
ドリームファクトリーいわき店,福島県いわき市中央台飯野４−１
アミューズパーク郡山,福島県郡山市安積町日出山２−８０
ソユーＥスタジオ須賀川店,福島県須賀川市古河１０５番地　イオンタウン須賀川Ｂ棟内
ゲームメガみらい平店,茨城県つくばみらい市陽光台１−１４−１　ＴＸみらい平駅前ピアシティー内
アミューズ　ビバ,茨城県ひたちなか市東大島２−１１−１１
ゲームパドック＋１古河店,茨城県古河市小堤１９１６番地１
ＧｉＧＯ水戸,茨城県水戸市宮町１－７－４４　コムボックス３１０
フリスポ,茨城県筑西市神分４７２
ゲームパニックつくば,茨城県土浦市中村東１−１−１
ＧｉＧＯ日立,茨城県日立市田尻町３－２６－１
ゲームメガ日立店,茨城県日立市東多賀町５−１０−１０
ＩＮＴＥＲ　ＰＡＲＫ　＋１　宇都宮店,栃木県宇都宮市インターパーク６丁目５番地１
アミューズメント　ヒカリ,栃木県宇都宮市江野町７−１３　プラザヒカリ　１Ｆ
スコナランド　宇都宮店,栃木県宇都宮市馬場通り２−３−１２　ＭＥＧＡドンキホーテ　ラパーク宇都宮　Ｂ１Ｆ
ｎａｍｃｏ宇都宮店,栃木県宇都宮市簗瀬町１６０６−１　Ｐ＆Ｄビル２Ｆ
アピナ小山店,栃木県小山市駅南町４−２７−１８
ドラマ足利店,栃木県足利市朝倉町２４４−１
アクツベンディング,群馬県伊勢崎市東小保方町１２２５−１
群馬レジャーランド伊勢崎店,群馬県伊勢崎市連取町３０６６−１
群馬レジャーランド高崎駅東口店,群馬県高崎市江木町３３３−１　高崎ＥＸビル２Ｆ
ゲームパークＭ−１,群馬県前橋市国領町２−１３−６
群馬レジャーランド太田店,群馬県太田市西矢島町１６２番地２
ＧｉＧＯ太田,群馬県太田市西矢島町５７５－１
ウェアハウス三橋店,埼玉県さいたま市西区三橋６−９５５−１
タイトーステーション 大宮店,埼玉県さいたま市大宮区大門町１丁目１番地１　ミナトビル１～３Ｆ
ビッグワンセカンド,埼玉県さいたま市南区南浦和２−２７−１２　アビアントビル２Ｆ
ＡＭフィールド・バイヨン,埼玉県ふじみ野市うれし野２丁目１６番１号　ＬＣモールうれし野２階
ｎａｍｃｏ熊谷店,埼玉県熊谷市銀座２丁目９７番地　ＣＡＲＰＡ　１階
キャロム坂戸店,埼玉県坂戸市関間２−１５１−１
アピナ上尾店,埼玉県上尾市緑丘３−３−１１−２　ＰＡＰＡ上尾ショッピングアベニュー　プリンセス棟別棟
ウェアハウス草加店,埼玉県草加市稲荷２−３６−３３
ゲームファクトリーマグマ草加,埼玉県草加市氷川町２１２５−１
嵐山ドライブイン,埼玉県比企郡嵐山町志賀１８２２
タイトーステーション 旭サンモール店,千葉県旭市イ２６７６－１サンモール３Ｆ
ゲームチャリオット五井店,千葉県市原市五井中央西２－１－２
ゲームチャリオット辰巳店,千葉県市原市市原５００−１
ｎａｍｃｏ松戸店,千葉県松戸市松戸１２３０−１　ピアザ松戸
