プリチャン、第一弾のやつなんでかなり古い稼働店舗ぽい

"○×△□（ラくトス）","東京都葛飾区新小岩１－４４－６"
"イトーヨーカドー浦和","埼玉県さいたま市浦和区仲町１－７－１玩具売場"
"イトーヨーカドー湘南台","神奈川県藤沢市石川６－２－１玩具売場"
"イトーヨーカドー溝ノ口","神奈川県川崎市高津区久本３－６－２０玩具売場"
"イトーヨーカドー琴似","北海道札幌市西区琴似２条１－４－１玩具売場"
"イトーヨーカドー甲子園","兵庫県西宮市甲子園八番町１－１００玩具売場"
"イトーヨーカドー甲府昭和","山梨県中巨摩郡昭和町西条１３－１玩具売場"
"イトーヨーカドー直江津","新潟県上越市西本町３－８－８玩具売場"
"イトーヨーカドー相模原","神奈川県相模原市南区松が枝町１７－１玩具売場"
"イトーヨーカドー知多","愛知県知多市新知東町１－１０－１玩具売場"
"イトーヨーカドー石巻あけぼの","宮城県石巻市あけぼの１－１－２玩具売場"
"イトーヨーカドー福住","北海道札幌市豊平区福住２条１－２－５玩具売場"
"イトーヨーカドー福島","福島県福島市太田町１３－４玩具売場"
"イトーヨーカドー立場","神奈川県横浜市泉区中田西１－１－１５玩具売場"
"イトーヨーカドー竜ヶ崎","茨城県龍ケ崎市小柴５－１－２玩具売場"
"イトーヨーカドー竹の塚","東京都足立区竹の塚５－１７－１玩具売場"
"イトーヨーカドー綱島","神奈川県横浜市港北区綱島西２－８－１玩具売場"
"イトーヨーカドー綾瀬","東京都足立区綾瀬３－４－２５玩具売場"
"イトーヨーカドー能見台","神奈川県横浜市金沢区能見台東３－１玩具売場"
"イトーヨーカドー船橋","千葉県船橋市本町７－６－１玩具売場"
"イトーヨーカドー花巻","岩手県花巻市下小舟渡１１８－１玩具売場"
"イトーヨーカドー若葉台","神奈川県横浜市旭区若葉台３－７－１玩具売場"
"イトーヨーカドー草加","埼玉県草加市高砂２－７－１玩具売場"
"イトーヨーカドー葛西","東京都江戸川区東葛西９－３－３玩具売場"
"イトーヨーカドー藤沢","神奈川県藤沢市鵠沼石上１－１０－１玩具売場"
"イトーヨーカドー赤羽","東京都北区赤羽西１－７－１玩具売場"
"イトーヨーカドー郡山","福島県郡山市西ノ内２－１１－４０玩具売場"
"イトーヨーカドー錦町","埼玉県蕨市錦町１－１２－１玩具売場"
"イトーヨーカドー長野","長野県長野市権堂町２２０１玩具売場"
"イトーヨーカドー青森","青森県青森市浜田１－１４－１玩具売場"
"イトーヨーカドー静岡","静岡県静岡市駿河区曲金３－１－５玩具売場"
"イトーヨーカドー高砂","東京都葛飾区高砂３－１２－５玩具売場"
"イトーヨーカドー鶴見","神奈川県横浜市鶴見区鶴見中央３－１５－３０玩具売場"
"ウェアハウス三橋","埼玉県さいたま市西区三橋６－９５５－１"
"ウェアハウス川崎","神奈川県川崎市日進町３－７　２Ｆ"
"エディオン倉敷本店","岡山県倉敷市笹沖１２０９－１"
"エディオン名古屋本店","愛知県名古屋市中村区名駅南２－４－２２"
"エディオン垂水","兵庫県神戸市垂水区舞多聞東２丁目１－４５"
"エディオン太子","兵庫県揖保郡太子町東南５９８－１"
"エディオン広島本店","広島県広島市中区紙屋町２－１－１８"
"エディオン柿田川","静岡県駿東郡清水町伏見字泉頭５８－１"
"エディオンＪＲ尼崎駅","兵庫県尼崎市潮江１－１－５０"
"エブリデイＦＵＮハウスこころっこ橋本","神奈川県相模原市緑区大山町１－２２アリオ橋本店内２階"
"エミフルＭＡＳＡＫＩ","愛媛県伊予郡松前町筒井８５０番玩具売場"
"エール峰山","京都府京丹後市峰山町新町１６０６－１"
"エール東舞鶴","京都府舞鶴市南浜町２７－５玩具売場"
"カインズホーム八日市場","千葉県匝瑳市八日市場口字横田１１８"
"カインズホーム日立","茨城県日立市留町字前川１２７０－２"
"カインズホーム旭飯岡","千葉県旭市三川字犬林セの４３３４－１"
"カインズホーム銚子","千葉県銚子市芦崎町８１０"
"カプコサーカス新潟東","新潟県新潟市東区大形本町３－１－２イオン新潟東店内ゲームコーナー"
"カラフルパークイオン千種","愛知県名古屋市千種区千種２－１６－１３イオン千種ＳＣ２Ｆ"
"カラフルパークイオン有松","愛知県名古屋市緑区鳴海町字有松裏２００番地イオンタウン有松１Ｆ"
"カラフルパーク大垣","岐阜県大垣市三塚町丹瀬４６３－１イオンタウン大垣１Ｆ"
"カリヨンパークイオン伊丹昆陽","兵庫県伊丹市池尻４丁目１－１イオン伊丹昆陽ＳＣ内４Ｆ"
"キッズインタイトーイオン春日井","愛知県春日井市柏井町４丁目１７番地イオン春日井店３Ｆゲームコーナー"
"キッズトレイン小田原","神奈川県小田原市中里２０８ダイナシティーウェスト４Ｆ"
"キッズトレイン成績桜ヶ丘","東京都多摩市関戸１－１０－１京王聖蹟桜ヶ丘ショッピングセンターＡ館８Ｆ"
"キッズトレイン東戸塚","神奈川県横浜市戸塚区品濃町５３７－１オーロラモール６Ｆ"
"キッズトレイン沼津南","静岡県沼津市西島町１０－１"
"キッズトレイン相模原","神奈川県相模原市南区松ヶ枝町１７－１"
"キッズパークボンベルタ成田","千葉県成田市赤坂２－１－１０ボンベルタ成田３Ｆ"
"キッズパーク堺","大阪府堺市北区蔵前町１丁７?１５"
"キッズパーク西宮","兵庫県西宮市浜松原町２１－１マルナカ西宮店２Ｆ"
"キッズーナ伊勢崎","群馬県伊勢崎市西小保方町３６８スマーク伊勢崎店内３階"
"キデイランドウ゛ィーナスフォート","東京都江東区青海１丁目３番１５号ヴィーナスフォート２Ｆ"
"キデイランド二子玉川","東京都世田谷区玉川２－２１－１二子玉川ライズ・ショッピングセンター・タウンフロント６Ｆ"
"キデイランド光が丘","東京都練馬区光が丘５－１－１光が丘ＩＭＡ２Ｆ玩具売場"
"キデイランド吉祥寺","東京都武蔵野市吉祥寺本町１－１１－５コピス吉祥寺Ａ館６階"
"キデイランド大阪梅田","大阪府大阪市北区芝田１－１－３阪急三番街"
"キデイランド港北ニュータウン","神奈川県横浜市都筑区茅ヶ崎中央５－１港北東急ショッピングセンター２Ｆ"
"キデイランド穂波","福岡県飯塚市枝国長浦６６６－４８"
"キャッツアイ八千代","千葉県八千代市吉橋１８５１番地ｉｓｍ緑が丘内"
"キャッツアイ新川","北海道札幌市北区新川２条７丁目１－７"
"キャッツアイ新札幌","北海道札幌市厚別区厚別東５条１丁目"
"キャッツアイ清田","北海道札幌市清田区清田１条１丁目２０－１"
"キャッツアイ狭山","埼玉県狭山市入間川３１４１"
"キャッツアイ篠路","北海道札幌市北区篠路１条４丁目６－３０"
"キャッツアイ西葛西","東京都江戸川区西葛西４－２－２８サニーモール西葛西店３Ｆ"
"クラブセガ春日井","愛知県春日井市岩野町菅廻間４１８０"
"グルメシティ六甲アイランド","兵庫県神戸市東灘区向洋町中５－１５"
"ゲオ八尾","大阪府八尾市東本町４丁目２番５０号"
"ゲオ北見南大通","北海道北見市とん田西町２４８番地２"
"ゲオ寺尾","新潟県新潟市西区五十嵐東１丁目７番１号"
"ゲオ延岡","宮崎県延岡市出北３丁目１９番１７号"
"ゲオ東松山","埼玉県東松山市松本町２丁目１番５１号"
"ゲオ東越谷","埼玉県越谷市東越谷４－８－１７"
"ゲオ西原","沖縄県浦添市当山２丁目２番３号"
"ゲオ鹿浜","東京都足立区谷在家２丁目１１番２号"
"ゲームらんど乙金","福岡県大野城市乙金３丁目２３番１号イオン乙金ＳＣ内北街区Ｂ"
"ゲームコーナー新さっぽろ","北海道札幌市厚別区厚別中央２条５丁目６－２"
"ゲームシティプラス川越","埼玉県川越市埼玉県川越市泉町１－１ウニクス南古谷シネマ棟１Ｆ"
"ゲームシティ川口","埼玉県川口市埼玉県川口市栄町１－１０－５"
"ゲームスクエア三芳","埼玉県入間郡三芳町大字藤久保字北新埜８５５-４０３アクロスプラザ三芳内"
"ゲームパニックつくば","茨城県土浦市中村東１－１－１サンタスワールド内"
"ゲームパニック三郷","埼玉県三郷市彦野２－２５"
"ゲームパニック京都","京都府京都市中京区桜之町４１５番京都松竹座ビル"
"ゲームファンタジア美浜","千葉県千葉市美浜新港３２－６－１（１号棟-２）"
"ゲームフィールド仙台長町","宮城県仙台市太白区長町７－２０－３ザ・モール仙台長町店３Ｆ"
"ゲームランド佐沼","宮城県登米市南方町新島前４６－１イオンタウン佐沼１Ｆ"
"ゲームランド千葉ニュータウン","千葉県印西市中央北３－３イオンモール千葉ニュータウンシネマスポーツ棟２Ｆ"
"ゲームランド岡崎","愛知県岡崎市戸崎町字外山３８－５イオンモール岡崎シネマ館３Ｆ"
"ゲームランド新さっぽろ","北海道札幌市厚別区中央２条５丁目７番新さっぽろイオンカテプリ新さっぽろ３階"
"ゲームランド津田沼","千葉県習志野市津田沼１－２３－１イオンモール内"
"ゲームランド草津","滋賀県草津市新浜町３００イオンモール草津３Ｆ"
"コジマ×ビックカメラ宇都宮","栃木県宇都宮市今泉町２９９６－１"
"コジマ×ビックカメラ小倉","福岡県北九州市小倉南区上葛原２－１８－１トイズコーナー"
"コジマ×ビックカメラ新座","埼玉県新座市野火止６－１－１０"
"サニーランドフォルテ","宮城県柴田郡大河原町字小島２－１玩具売り場"
"サムソンみなと","愛知県名古屋市港区当知２－１５０１ポートウォークみなと２Ｆ"
"サムソン千代田橋","愛知県名古屋市千種区千代田橋２－１－１アピタ千代田橋３Ｆ"
"サムソン半田","愛知県半田市乙川吉野町９番地パワードーム半田Ｂ１Ｆ"
"サンエーしおざきシティ","沖縄県糸満市潮崎町２－２玩具売場"
"サンエー具志川メインシティ","沖縄県うるま市江洲４５０－１２Ｆ玩具売場"
"サンエー石川ショッピングセンター","沖縄県うるま市石川赤崎２－１－１玩具売場"
"サンエー豊見城ウイングシティ","沖縄県豊見城市高安２６１－２２Ｆ玩具売場"
"サンエー那覇メインプレイス","沖縄県那覇市おもろまち４－４－９２Ｆ玩具売場"
"サンゲームス下関","山口県下関市ゆめタウン２－７"
"サンゲームス熊本インタープラザ","熊本県熊本市東区御領８－４－８２"
"サンゲームス都城北","宮崎県都城市上川東４－５９９７－４"
"サンファンタジー千城台","千葉県千葉市若葉区千城台北３－２１－１ラパーク千城台３Ｆ"
"サンポップマチヤ","東京都荒川区荒川７－５０－９"
"ザ・プライス五香","千葉県松戸市常盤平５－２２－３玩具売場"
"シルクハット八王子","東京都八王子市旭町２－５八王子ツインタワービル３階"
"シルクハット川崎ダイス","神奈川県川崎市川崎区駅前本町８番地ダイスビル地下２階"
"シルクハット蒲田西口","東京都大田区西蒲田７丁目２－３第二醍醐ビル地下１Ｆ・２Ｆ"
"シートピアＹＡＺ大須賀","静岡県掛川市西大渕３３５９イオンタウン大須賀Ｈ棟"
"ジャスモールファンタジー","福島県南相馬市原町区大木戸字金場７７南相馬ジャスモールＷ１棟"
"ジャムジャムつくば","茨城県つくば市竹園１－９－２デイズタウンつくばＢ１Ｆ"
"ジャムジャムひたちなか本店新館","茨城県ひたちなか市田中後４０－２"
"ジャングルパーク笠間","茨城県笠間市赤坂８番地笠間ＳＣポレポレシティ１階"
"ジャンボリー大船","神奈川県鎌倉市大船６－１－１"
"ジャンボリー御幸ケ原","栃木県宇都宮市御幸が原５０－１ヨークベニマル御幸が原店内プレビプレイランドコーナージャンボリー"
"ジョイフル本田千代田","群馬県邑楽郡千代田町萱野８１３－１"
"ジョイランド　ベル","福井県福井市花堂南２丁目１６－１ショッピングステージ・ベル店内２Ｆ"
"ジョイランドアミューズ諏訪","静岡県沼津市大諏訪叶２０－２"
"ジョイランドエルパ","福井県福井市大和田町２丁目１２１２番地ラブリーパートナー・エルパ店内２Ｆ"
"ジョーシンつかしん","兵庫県尼崎市塚口本町４－８－１"
"ジョーシン亀岡","京都府亀岡市余部町樋又８０"
"ジョーシン光明池","大阪府和泉市堂町８２４－３６コムボックス１階"
"ジョーシン半田","愛知県半田市浜田町３－８－１"
"ジョーシン宇治","京都府宇治市宇治樋ノ尻７９－１ホームセンターコーナン２階"
"ジョーシン岸和田","大阪府岸和田市作才町１－３－１２"
"ジョーシン平野加美","大阪府大阪市平野区加美北５－６－４０"
"ジョーシン東香里","大阪府枚方市高田１－２０－５０"
"ジョーシン相模原小山","神奈川県相模原市中央区小山３－３７－１"
"ジョーシン福井本店","福井県福井市高柳１－２０１"
"ジーカム和白","福岡県福岡市東区和白３－２７－６９"
"スイーツハート仙台泉大沢","宮城県仙台市泉区大沢１－５－１イオン泉大沢店２階"
"スカロップ川徳","岩手県盛岡市菜園１－１０－１パルクアベニュー川徳６Ｆ"
"スカロップ弘前","青森県弘前市城東北３－１０－１さくら野弘前店３Ｆ"
"スガイディノス函館昭和","北海道函館市昭和町３－２４－１８ゲオ函館昭和店内"
"スガイディノス帯広","北海道帯広市白樺１６条西２丁目ドリームタウン白樺内"
"スコナランド佐原","千葉県香取市佐原ホ１２３６－１サワラシティ２Ｆ"
"スコナランド大島","東京都江東区大島４－６－１ダイエー大島４Ｆ"
"スコナランド宇都宮","栃木県宇都宮市馬場通り２－３－１２　ＭＥＧＡドンキホーテ　ラパークＢ１"
"スコナランド新座","埼玉県新座市中野２－１－３８ＯＳＣデオシティ新座３Ｆ"
"スコナランド金沢シーサイド","神奈川県横浜市金沢区並木２－１３－１　３Ｆ"
"スペースタイム２５イオン佐世保","長崎県佐世保市島瀬町１０－９イオン佐世保８階"
"スペースタイム２５イオン甘木","福岡県朝倉市甘木岩入３８０番地イオン甘木２階"
"スペースファンタジーインフィニ","青森県弘前市城東北３－１０－１さくら野弘前店４Ｆ"
"スーパーアルプス愛川","神奈川県愛甲郡愛川町角田５８０スーパーアルプス愛川店"
"スーパービバホーム新習志野店２Ｆゲームコーナー","千葉県習志野市茜浜１－１－２スーパービバホーム２Ｆゲームコーナー"
"セガあべのキューズモール","大阪府大阪市阿倍野区阿倍野筋１－６－１"
"セガつかしん","兵庫県尼崎市塚口本町４－８－１つかしん内"
"セガららぽーと富士見","埼玉県富士見市山室１－１３１３３階３５２００区画"
"セガららぽーと甲子園","兵庫県西宮市甲子園８番町１－１００ららぽーと甲子園２Ｆ"
"セガららぽーとＴＯＫＹＯ－ＢＡＹ","千葉県船橋市浜町２－１－１北館１階Ｅ１２２区画"
"セガイオンタウン刈谷","愛知県刈谷市東境町京和１"
"セガイオンタウン名西","愛知県名古屋市西区香呑町六丁目４９－１"
"セガイオンタウン金沢示野","石川県金沢市示野中町８７街区１号"
"セガイオンモールむさし村山","東京都武蔵村山市榎１－１－３－２０５９"
"セガイオンモール岡山","岡山県岡山市北区下石井１丁目１８番１"
"セガイオンモール木曽川","愛知県一宮市木曽川町黒田八ヶ池２５－１イオンモール木曽川３階"
"セガイオンモール銚子","千葉県銚子市三崎町２丁目２６６０－１イオンモール銚子２Ｆ"
"セガニトリモール枚方","大阪府枚方市北山１丁目２番１号"
"セガビバモール寝屋川","大阪府寝屋川市寝屋南二丁目２２番地２号ビバモール寝屋川モール棟２Ｆ"
"セガフェニックスプラザ摩耶","兵庫県神戸市灘区味泥町６番１号"
"セガプライムツリー赤池","愛知県日進市赤池町箕ノ手１番（３１３区画）（仮）"
"セガマーゴ関","岐阜県関市倉知５１６番地"
"セガメイカーズピア名古屋","愛知県名古屋市港区金城ふ頭２－７－１"
"セガワールドアクアウォーク大垣","岐阜県大垣市林町６－８０－２１"
"セガワールドアポロ","大阪府大阪市阿倍野区阿倍野筋１－５－３１アポロビル３Ｆ"
"セガワールドアルカス","東京都府中市宮西町２－５－１さくら三番館"
"セガワールドココエあまがさき","兵庫県尼崎市潮江１－３－１ココエあまがさき４Ｆ"
"セガワールドサントムーン","静岡県駿東郡清水町玉川６１－２"
"セガワールドトレッサ横浜","神奈川県横浜市港北区師岡町７００"
"セガワールドフジグラン","高知県高知市朝倉東町５２－１５"
"セガワールド上小田井ｍｏｚｏワンダーシティ","愛知県名古屋市西区二方町４０番地"
"セガワールド上田","長野県上田市大字上田１８４７－１"
"セガワールド中津","大分県中津市沖代町１－２－１６"
"セガワールド久居","三重県津市久居明神町字風早２５３４－１"
"セガワールド入間","埼玉県入間市東藤沢２－１８"
"セガワールド六地蔵","京都府京都市伏見区桃山町山ノ下３２京都ショッピングセンタービルＡＭ棟２Ｆ"
"セガワールド勿来","福島県いわき市勿来町四沢字鍵田１３"
"セガワールド古淵","神奈川県相模原市南区古淵３－１３－３３イトーヨーカドー古淵店３Ｆ"
"セガワールド和泉","大阪府和泉市肥子町２－４－４１"
"セガワールド太田","群馬県太田市西矢島町５７５"
"セガワールド宇都宮","栃木県宇都宮市東宿郷５－１－７"
"セガワールド尾西","愛知県一宮市篭屋３丁目９番７号"
"セガワールド布施","大阪府東大阪市長堂１－１－１ロンモール布施内"
"セガワールド府中","東京都府中市西原町１－６－２府中クレッセ内"
"セガワールド日立","茨城県日立市田尻町３－２６－１"
"セガワールド旭","千葉県旭市二字野場３１５０－１"
"セガワールド東大和","東京都東大和市桜が丘１－１３３０－１９ＢＩＣＢＯＸ東大和１Ｆ"
"セガワールド枚方","大阪府枚方市須山町８３－１サンシャインプラザ枚方内"
"セガワールド武生","福井県越前市新町３字１３－４"
"セガワールド水沢","岩手県奥州市水沢区佐倉河字鐙田４－１"
"セガワールド沼田","群馬県沼田市下久屋町１１００－１"
"セガワールド甲西","滋賀県湖南市夏見二ツ橋３５６－１"
"セガワールド知立","愛知県知立市長篠町大山１８－１ギャラリエアピタ１階"
"セガワールド福山","広島県福山市瀬戸町大字山北３００"
"セガワールド秋田","秋田県秋田市茨島１－３－１"
"セガワールド船堀","東京都江戸川区船堀１－６－１１"
"セガワールド花北","兵庫県姫路市増位新町１－６２Ｆ"
"セガワールド草津","滋賀県草津市西渋川１－２３－２３Ａ－ＳＱＵＡＲＥＳＡＲＡ新棟２Ｆ"
"セガワールド葛西","東京都江戸川区東葛西９－３－３イトーヨーカドー葛西店３Ｆ"
"セガワールド金沢","石川県金沢市諸江町３０－１アル・プラザ金沢２階"
"セガワールド長崎ココウォーク","長崎県長崎市茂里町１－５５みらい長崎ココウォーク５Ｆ"
"セガワールド静岡","静岡県静岡市葵区七間町４－２静活プラザビル１，２Ｆ"
"セガワールド館林","群馬県館林市小桑原町大道西９４９－１"
"セガワールド高城","大分県大分市牧１－１６１－８"
"セガワールド龍ヶ崎","茨城県龍ヶ崎市藤ヶ丘４－２－８"
"セガ与野","埼玉県さいたま市中央区本町西５－２－９イオン与野ショッピングセンター３Ｆ"
"セガ今福","大阪府大阪市城東区今福東１－９－３４"
"セガ仙台コロナワールド","宮城県仙台市宮城野区福室字田中前一番５３－１"
"セガ名取セッツウイングス","宮城県名取市飯野坂字土城堀５７－１"
"セガ安城","愛知県安城市百石町２丁目３５番地１３"
"セガ小名浜","福島県いわき市小名浜林城字塚前１８－１"
"セガ小田原ダイナシティ","神奈川県小田原市中里２９６－１"
"セガ川口","埼玉県川口市東領家２－２－１０"
"セガ幕張","千葉県千葉市美浜区ひび野１－８メッセアミューズモール１階"
"セガ弘前","青森県弘前市末広１－３－３"
"セガ徳島スエヒロボウル","徳島県徳島市南末広４"
"セガ我孫子","千葉県我孫子市柴崎字天王台４７－１"
"セガ新三国アルゴ７","大阪府豊中市神州町１－１５"
"セガ日和田","福島県郡山市日和田町字西中島７－１"
"セガ明石","兵庫県明石市魚住町清水２４６４－１ドライブインなかざわ"
"セガ東京ドームシティ","東京都文京区後楽１－３－６１"
"セガ東名ボール","愛知県瀬戸市西原町２丁目１１４"
"セガ松戸","千葉県松戸市日暮１－１－１八柱駅第２ビル２階"
"セガ松本","長野県松本市渚１－７－１"
"セガ松江","島根県松江市嫁島町１２－１５"
"セガ水戸南","茨城県水戸市千波町２０１７－１－１Ｆ"
"セガ海田","広島県安芸郡海田町南大正町３－３５"
"セガ神戸ｕｍｉｅサウスモール","兵庫県神戸市中央区東川崎１－７－２Ａ－４０８"
"セガ竹の塚","東京都足立区竹の塚６丁目８番"
"セガ西那須野","栃木県那須塩原市南郷屋２－１０６－２７"
"セルバ甲南山手","兵庫県神戸市東灘区森南町１－５－１３Ｆゲームセンター"
"ソユーゲームフィールドいわき小名浜","福島県いわき市いわき都市計画事業小名浜港背後地震災復興土地区画整理事業地内イオンモールいわき小名浜３Ｆ"
"ソユーゲームフィールド仙台長町","宮城県仙台市太白区長町７丁目２０番３号ザ・モール仙台長町店３Ｆ"
"ソユーゲームフィールド川口","埼玉県川口市並木元町１番７９号アリオ川口３Ｆ"
"ソユーゲームフィールド旭川駅前店","北海道旭川市宮下通７丁目２番５号イオンモール旭川駅前４Ｆ"
"ソユーゲームフィールド苗穂","北海道札幌市東区東苗穂２条三丁目１番１号イオンモール札幌苗穂２Ｆ"
"ソユープレイランドソピア八王子","東京都八王子市狭間町１４６２－１イトーヨーカドー八王子店３Ｆ"
"ソユープレイランドソピア南大沢","東京都八王子市南大沢二丁目２８－１イトーヨーカドー南大沢店３Ｆ"
"ソユープレイランドソピア幕張","千葉県千葉市花見川区幕張町四丁目４１７－２５イトーヨーカドー幕張店２Ｆ"
"ソユー竜宮タウン静岡","静岡県静岡市駿河区石田一丁目５番１号アピタ静岡ＳＣ２Ｆ"
"タイトーアミューズメントシティ郡山","福島県郡山市南２丁目３８番地フレスポ郡山内"
"タイトーステーションBIGFUN平和島","東京都大田区平和島１－１－１ＢＩＧＦＵＮ平和島３Ｆ"
"タイトーステーションゆめタウン光の森","熊本県菊池郡菊陽町津久礼３３１０"
"タイトーステーションゆめタウン八代","熊本県八代市建馬町３－１ゆめタウン八代２Ｆ"
"タイトーステーションアイシティ２１松本","長野県東筑摩郡山形村７９７７"
"タイトーステーションアミュプラザおおいた","大分県大分市要町１－１４アミュプラザおおいた４Ｆ"
"タイトーステーションアミュプラザ長崎２","長崎県長崎市尾上町１－１アミュプラザ長崎４Ｆ"
"タイトーステーションアミュプラザ鹿児島","鹿児島県鹿児島市中央町１－１アミュプラザ鹿児島本館６階"
"タイトーステーションアリオ八尾","大阪府八尾市光町２－３イトーヨーカドーアリオ八尾３Ｆ"
"タイトーステーションアリオ蘇我","千葉県千葉市中央区川崎町５２－７アリオ蘇我２Ｆ"
"タイトーステーションイオンモール佐野新都市","栃木県佐野市高萩町１３２４－１"
"タイトーステーションイオンモール明和","三重県多気郡明和町中村１２２３イオンモール明和２Ｆ"
"タイトーステーションイオンモール札幌平岡","北海道札幌市清田区平岡３条５－３－１イオンモール札幌平岡店２Ｆ"
"タイトーステーションイオンモール釧路昭和","北海道釧路市昭和中央４－１８ー１イオンモール釧路昭和２Ｆ"
"タイトーステーションイトーヨーカドー横浜別所","神奈川県横浜市南区別所１－１４－１イトーヨーカドー横浜別所店２Ｆ"
"タイトーステーションウェルディ長泉","静岡県駿東郡長泉町下長窪字城山１０７６－１ウェルディ長泉２Ｆ"
"タイトーステーションサニーサイドモール小倉","福岡県北九州市小倉南区下曽根新町１０－１"
"タイトーステーションセブンパークアリオ柏","千葉県柏市大島田９５０－１"
"タイトーステーションダイエー武蔵村山","東京都武蔵村山市伊奈平３－３６－１ダイエー武蔵村山店２階"
"タイトーステーションファボーレ婦中","富山県富山市婦中町下轡田１６５－１フューチャーシティファボーレ２Ｆ"
"タイトーステーションフェドラ大須","愛知県名古屋市中区大須３－３０－３１萬松寺駐車場ビル１階・２階"
"タイトーステーションフジグラン北島","徳島県板野郡北島町鯛浜字西ノ須１７４番地"
"タイトーステーションフジグラン神辺","広島県福山市神辺町大字新道上字２－１０－２６フジグラン神辺店３Ｆ"
"タイトーステーションフジグラン緑井","広島県広島市安佐南区緑井１－５－２フジグラン緑井３Ｆ"
"タイトーステーションマリノア","福岡県福岡市西区小戸２－１２－３０マリノアシティ福岡マリナサイド棟２Ｆ"
"タイトーステーションヨドバシ博多","福岡県福岡市博多区博多駅中央街６ー１２"
"タイトーステーションリバーウォーク","福岡県北九州市小倉北区室町１ー１－１"
"タイトーステーション丸亀","香川県丸亀市川西町南１２８０番地１フジグラン丸亀バッハ棟２Ｆ"
"タイトーステーション仙台クリスロード","宮城県仙台市青葉区中央２－３－２５"
"タイトーステーション佐原東","茨城県稲敷市西代１４９５ショッピングセンターパルナ２Ｆ"
"タイトーステーション博多パピヨンプラザ","福岡県福岡市博多区千代１－２－１７"
"タイトーステーション和光","埼玉県和光市丸山台１－４－５"
"タイトーステーション多摩センター","東京都多摩市落合１－４５－１"
"タイトーステーション大宮","埼玉県さいたま市大宮区大門町１－１"
"タイトーステーション大阪日本橋","大阪府大阪市浪速区日本橋４－９－１４"
"タイトーステーション大須","愛知県名古屋市中区大須３－２０－７"
"タイトーステーション宇都宮ベルモール","栃木県宇都宮市陽東６丁目２－１"
"タイトーステーション小田原シティーモールクレッセ","神奈川県小田原市前川１２０小田原シティモールクレッセ内２Ｆ"
"タイトーステーション尼崎つかしん","兵庫県尼崎市塚口本町４－８－１ SCつかしん内東町北館３階"
"タイトーステーション広島本通","広島県広島市中区本通３－５"
"タイトーステーション広島紙屋町","広島県広島市中区紙屋町２丁目２?２１"
"タイトーステーション弥富","愛知県弥富市五明蒲原１３７１－４"
"タイトーステーション戸塚西口","神奈川県横浜市戸塚区戸塚町４０２３"
"タイトーステーション所沢店","埼玉県所沢市日吉町３－７スカイビュウビル"
"タイトーステーション新宿南口ゲームワールド","東京都新宿区新宿３－３５－８"
"タイトーステーション新宿東口","東京都新宿区新宿３－２２－７"
"タイトーステーション新浜松ザザシティ","静岡県浜松市中区鍛冶町１５番地"
"タイトーステーション旭サンモール","千葉県旭市イ－２６７６－１サンモール３Ｆ"
"タイトーステーション札幌狸小路２丁目","北海道札幌市中央区南３条西２丁目１３ニコービル１Ｆ"
"タイトーステーション柏","千葉県柏市柏市柏２－３－１"
"タイトーステーション梅三小路","大阪府大阪市北区梅田３丁目２－１３６大阪ステーションシティ"
"タイトーステーション横浜西口五番街","神奈川県横浜市西区南幸１－１２－９"
"タイトーステーション池袋西口","東京都豊島区西池袋１－１５－９"
"タイトーステーション浅草","東京都台東区浅草１－２７－５ＲＯＸＤＯＭＥ１Ｆ"
"タイトーステーション海老名ビナウォーク","神奈川県海老名市中央１ー１８－１"
"タイトーステーション渋谷","東京都渋谷区渋谷１－２４－１２渋谷東映プラザ"
"タイトーステーション溝の口","神奈川県川崎市高津区溝口１－１１－８ＯＫＫＡ６３４ビル"
"タイトーステーション町田","東京都町田市原町田６－２１－２３"
"タイトーステーション盛岡マッハランド","岩手県盛岡市上堂１－２－３８マッハランド内"
"タイトーステーション祖師ヶ谷大蔵","東京都世田谷区砧８－１０番１号"
"タイトーステーション福岡天神","福岡県福岡市中央区天神２－６－３５サザンクロスビル"
"タイトーステーション立川北口","東京都立川市曙町２－４－５クリサス立川"
"タイトーステーション船橋","千葉県船橋市本町１丁目６－１"
"タイトーステーション茂原アスモ","千葉県茂原市高師１７３５茂原ショッピングプラザアスモ２Ｆ"
"タイトーステーション藤沢","神奈川県藤沢市南藤沢２１?１"
"タイトーステーション衣山","愛媛県松山市衣山１丁目１８８パルティフジ内"
"タイトーステーション豊橋","愛知県豊橋市藤沢町１４１－１１Ｆ"
"タイトーステーション錦糸町楽天地","東京都墨田区江東橋４－２７－１４楽天地ビル地下１階"
"タイトーステーション難波","大阪府大阪市中央区難波千日前１５－１２"
"タイトーステーション青森アムゼ","青森県青森市緑３丁目９番地の２サンロード青森アムゼ内"
"タイトーステーション青森ガーラモール","青森県青森市三好２－３－１９"
"タイトーステーションＢＩＧＢＯＸ高田馬場","東京都新宿区高田馬場１－３５－３"
"タイトーＦステーションゆめタウンみゆき","広島県広島市南区宇品西６丁目７番１４号ゆめタウンみゆき２Ｆ"
"タイトーＦステーションイオンタウン水戸南","茨城県東茨城郡茨城町長岡３４８０－１０１イオンタウン水戸南ショッピングセンター"
"タイトーＦステーションイオン伊勢原","神奈川県伊勢原市白根６３０－１イオン伊勢原店３Ｆ"
