m,b,2022.1.11 (水)『maimai でらっくす FESTiVAL オリジナルグッズプレゼントキャンペーン第4弾』参加店舗一覧
タイトーステーション 千歳店,北海道千歳市北栄２−１２−５
ゲームファクトリーマグマ草加店,埼玉県草加市氷川町2125-1
ウェアハウス岩槻店,埼玉県さいたま市岩槻区加倉３−３−６３
アミューズメントフィールドバイヨン,埼玉県ふじみ野市うれし野２−１６−１LCモールうれし野２Ｆ
ｎａｍｃｏ熊谷店,埼玉県熊谷市銀座2-97CARPA1階
GiGO花園,埼玉県深谷市荒川359
シルクハット　川口,埼玉県川口市栄町３−１−１６イート川口ビル４Ｆ
ＳＯＹＵＧａｍｅＦｅｉｌｄ熊谷,埼玉県熊谷市銀座2-245ﾆｯﾄﾓｰﾙ4F
GiGOイオンモール与野,埼玉県さいたま市中央区本町西5-2-9イオンモール与野3F
ゲームパニック三郷,埼玉県三郷市ピアラシティ1-1-200
ラウンドワン朝霞店,埼玉県朝霞市膝折町２−１６−１０
THE 3RD PLANET フレスポ八潮店,埼玉県八潮市大瀬1-1-3 フレスポ八潮3F
宝島　浦和美園店,埼玉県さいたま市緑区美園５−５０−１イオンモール浦和美園２Ｆ
ラウンドワン上尾店,埼玉県上尾市大字平塚９１７−１
ウェアハウス草加店別館,埼玉県草加市稲荷２−３６−３３
ｎａｍｃｏイオンモール北戸田店,埼玉県戸田市美女木東１−３−１ｲｵﾝﾓｰﾙ北戸田ｼｮｯﾋﾟﾝｸﾞｾﾝﾀｰ内3F
ラウンドワンさいたま・栗橋店,埼玉県久喜市小右衛門１９２−１
ラウンドワン入間店,埼玉県入間市小谷田３−７−２５
ビッグボウル杉戸,埼玉県北葛飾郡杉戸町大字杉戸２３３８
プラサカプコン羽生店,埼玉県羽生市川崎２−２８１−３イオンモール羽生２階
ウェアハウス三橋店,埼玉県さいたま市西区三橋６−９５５−１
ラウンドワン草加店,埼玉県草加市谷塚上町２０４番１
ユーズランド越谷店,埼玉県越谷市レイクタウン4-2-2イオンレイクタウンKAZE3F
アピナ川越店,埼玉県川越市泉町１−１　ウニクス南古谷シネマ棟１Ｆ
ソユーゲームフィールド菖蒲店,埼玉県久喜市菖蒲町菖蒲６００５番地１　モラージュ菖蒲３Ｆ
ラウンドワンさいたま・上里店,埼玉県児玉郡上里町大字金久保３９４−１
タイトーステーション 所沢店,埼玉県所沢市日吉町３−７
ラウンドワンららぽーと新三郷店,埼玉県三郷市新三郷ららシティ3-1-1ららぽーと新三郷2F20000番
ラウンドワンさいたま・鴻巣店,埼玉県鴻巣市箕田３１６３−７
ソユーゲームフィールド川口店,埼玉県川口市並木元町１−７９　アリオ川口３Ｆ
ギガステーション戸田店,埼玉県戸田市大字美女木943-7
ハローズガーデンワカバウォーク店,埼玉県鶴ヶ島市富士見1-2-1ワカバウォーク2F
ユーズランド春日部店,埼玉県春日部市下柳４２０−１イオンモール春日部２Ｆ
アピナ上尾店,埼玉県上尾市緑丘３−３−１１−２　Ｐ・Ａ・Ｐ・Ａ上尾ＳＣ別棟
タイトーステーション 大宮店,埼玉県さいたま市大宮区大門町１−１
アピナ大宮店,埼玉県さいたま市大宮区仲町１−１９
プリモピア鴻巣店,埼玉県鴻巣市北新宿２２５−１ウニクス鴻巣１階
ＧｉＧＯ南越谷ラクーン,埼玉県越谷市南越谷１丁目１５番１号南越谷ラクーン２Ｆ
埼玉レジャーランド大宮ラクーン店,埼玉県さいたま市大宮区宮町1-60 RAKUUN５階
タイトーステーション 柏店,千葉県柏市柏２−３−１フーサワビル
ＧｉＧＯ柏,千葉県柏市柏１−１−１１丸井デパート内Ｂ１Ｆ
GiGO千葉,千葉県千葉市中央区富士見２−４−１
GiGO 我孫子,千葉県我孫子市柴崎字天王谷47-1
セガワールド成田,千葉県成田市東町157-5
GiGO旭,千葉県旭市二字野場3150-1
GiGOイオンスタイル新浦安,千葉県浦安市入船１−４−１イオン新浦安店４Ｆ
ラッキー中央店・フェリシダ,千葉県千葉市中央区富士見2-8-1
千葉レジャーランド成東店,千葉県山武市姫島111-1
千葉レジャーランド野田店,千葉県野田市吉春776-1
ウェアハウス南流山店,千葉県流山市南流山４−１６−６
チャリオット五井店,千葉県市原市五井中央西２−１−２
ゲームプラザセントラル浦安店,千葉県浦安市北栄1-16-15
プラサカプコン成田店,千葉県成田市ウイング土屋２４イオン成田ＳＣ２Ｆ
ｎａｍｃｏ松戸店,千葉県松戸市松戸１２３０−１ピアザ松戸１Ｆ
スポーツウェーブ鉄腕24,千葉県千葉市中央区浜野町1025-59
千葉レジャーランド稲毛店,千葉県千葉市稲毛区小仲台2-5-7海宝ビル2F
ラッキーバッティングドーム八千代店,千葉県八千代市大和田新田1088
アドアーズ千葉,千葉県千葉市中央区富士見２−４−１５第一東和ビル
アミュージアム茂原店,千葉県茂原市高師１６１９−１
GiGO 幕張,千葉県千葉市美浜区ひび野1-8メッセ・アミューズ・モール１Ｆ
イスカンダル木更津店,千葉県木更津市潮見４−１−２
GiGO八柱,千葉県松戸市日暮1-1-1八柱駅第2ﾋﾞﾙ2F
本八幡ゲームUNO,千葉県市川市八幡２丁目１６ー６八幡ハタビルB1F
プラサカプコン富津店,千葉県富津市青木1-5-1イオンモール富津内ゲームコーナー
柏ガリバー,千葉県柏市柏１−１−１１丸井ビルＢ１Ｆ
シルクハット　津田沼,千葉県習志野市津田沼１−２−１十三ビル地下１階
GiGO フェスティバルウォーク蘇我,千葉県千葉市中央区川崎町51-1ハーバーシティ蘇我FW AM棟1F
ラッキー佐倉店,千葉県佐倉市井野1475
ゲームランド千葉ニュータウン店,千葉県印西市中央北３丁目　イオンモール　千葉ＮＴモール棟３Ｆ
佐原ミナミボウル,千葉県香取市佐原イ-4200
パラボランド東金店,千葉県東金市東岩崎8-10サンピア3Ｆ
アミューズメントエース市川,千葉県市川市市川１−９−１１サン市川ハイツ１階
ｎａｍｃｏ流山おおたかの森Ｓ・Ｃ店,千葉県流山市おおたかの森南１−５−１おおたかの森Ｓ・Ｃ３Ｆ
タイトーFステーション柏中央,千葉県柏市十余二２４９−５
タイトーステーション 船橋店,千葉県船橋市本町１−６−１
ゲームランドちはら台店,千葉県市原市ちはら台西３−４ｕｎｉｍｏちはら台２Ｆ
スポーツウェーブ鉄腕24稲毛長沼店,千葉県千葉市稲毛区長沼原町697番地
キャッツアイ八千代店,千葉県八千代市緑が丘西２丁目１３番地３　ｉｓｍ緑ヶ丘内
GiGO稲毛オーツーパーク,千葉県千葉市稲毛区園生町380-1
ラウンドワン市原店,千葉県市原市八幡北町３−５−１
ラウンドワン習志野店,千葉県習志野市芝園１−４−５
ラウンドワン市川鬼高店,千葉県市川市鬼高４−１−３
ソユープレイランドソピア幕張店,千葉県千葉市花見川区幕張町4-417-25イトーヨーカドー幕張店2F
GiGOイオンモール銚子,千葉県銚子市三崎町2-2660-1イオンモール銚子2F
アミューズメントパレスワンダーヴュー成田,千葉県成田市飯仲11-18
タイトーＦステーション市川妙典店,千葉県市川市妙典4-1-1　イオン市川妙典店2番街2F
ソユーゲームフィールド木更津店,千葉県木更津市築地１−４イオンモール木更津２F
ラウンドワンアリオ柏店,千葉県柏市大島田１丁目６番地１セブンパークアリオ柏　１０７０
ゲームランド津田沼店,千葉県習志野市津田沼１−２３−１イオンモール津田沼２Ｆ
アピナ市原店,千葉県市原市更級４丁目２番１号アクロスプラザ市原更級Ｆ棟１階
アミューズメントエース津田沼,千葉県船橋市前原西２−１５−１ファシービル
ＧａｍｅＦｉｅｌｄ千城台店,千葉県千葉市若葉区千城台北３丁目２１−１イコアス千城台３Ｆ
スタジオプリモ　本八幡店,千葉県市川市八幡2-15-10　パティオ５Ｆ
ＧｉＧＯ秋葉原１号館,東京都千代田区外神田１−１０ー９
ハイテクランドセガ渋谷,東京都渋谷区渋谷１−１４−１４ＥＳＴ１階・７階
GiGO新宿西口,東京都新宿区西新宿１−１２−５Ｂ１Ｆ・１Ｆ
新宿スポーツランド本館,東京都新宿区新宿3-22-12
GiGO西葛西,東京都江戸川区西葛西5-1-14第一保志ビル
GiGO船堀,東京都江戸川区船堀1-6-11
GiGO神楽坂,東京都新宿区神楽坂2-11第2カグラヒルズ1F
GiGO大森,東京都大田区山王2-1-5大森駅ララビル2F
GiGO立川,東京都立川市柴崎町３−２−１サザンビル１・２Ｆ
GiGO自由が丘,東京都目黒区自由が丘2-10-9
GiGO福生,東京都福生市福生1076-1
ハイテクランドセガ立石,東京都葛飾区立石7-2-1
GiGO池上,東京都大田区池上6-2-3松山ビル2Ｆ
ｎａｍｃｏ巣鴨店,東京都豊島区巣鴨１−１５−１宮田ビルB2F
ゲームプラザセントラル八王子店,東京都八王子市東町12-15第5セントラル
アミューズメントスペースASO：VIBA！,東京都渋谷区恵比寿1-10-5三恵エビスビル2F
アドアーズ渋谷,東京都渋谷区宇田川町１３−１１　ＫＮ渋谷１ビル
アドアーズ仙川,東京都調布市仙川町２−２１−１２　ＶＩＣビル７
シルクハット　蒲田西口,東京都大田区西蒲田７−２−３第二醍醐ビル地下１階〜２階
プラサカプコン吉祥寺店,東京都武蔵野市吉祥寺本町1-10-1いなりやビルB1F
ラウンドワン南砂店,東京都江東区南砂６−７−１５トピレックプラザ４Ｆ
タイトー新宿南口ゲームワールド店,東京都新宿区新宿３−３５−８
タイトーステーション 渋谷店,東京都渋谷区渋谷１−２４−１２渋谷東映プラザ
タイトーＢＩＧＢＯＸ高田馬場店,東京都新宿区高田馬場１−３５−３　ＢＩＧＢＯＸ６Ｆ
タイトーステーション新宿東口店,東京都新宿区新宿３−２２−７　指田ビル
タイトーステーション国分寺店,東京都国分寺市本町３−５−１１
ウェアハウス入谷店,東京都足立区入谷７−８−１１
ウェアハウス保木間店,東京都足立区保木間１−１−１９
アミューズメントスペースカプセル,東京都多摩市永山１−３−４ヒューマックスパビリオン永山B1-2F
アミュージアムＯＳＣ店,東京都練馬区東大泉２−３４−１オズスタジオシティ２Ｆ
ハイテクランドキューデン,東京都足立区西新井栄町2-7-2
アドアーズ八王子,東京都八王子市東町１１−３　センチュリーＳＴビル
タイトーステーション 町田店,東京都町田市原町田６−２１−２３　松山ビル１階
東京レジャーランド秋葉原店,東京都千代田区外神田1-9-5
タイトーステーション 秋葉原店,東京都千代田区外神田４−２−２貴三ビル
○×△□（ラくトス）,東京都葛飾区新小岩１−４４−６
ｎａｍｃｏ中野店,東京都中野区中野５−５２−１５中野ブロードウェイ別館
ラウンドワン町田店,東京都町田市森野１−１３−１４
タイトーステーション 上野アメ横店,東京都台東区上野４−１０−１７
GiGO府中,東京都府中市西原町1-6-2フレスポ府中1F・2F
ドラマ八王子高倉店,東京都八王子市高倉町55-4
シルクハット　八王子,東京都八王子市旭町２−５　八王子ツインタワービル３階
ゲームサファリ大山,東京都板橋区大山東町60-10やすだ大山駅前店2F
ドットコム葛西,東京都江戸川区中葛西３−３５−５
キャロム青梅店,東京都青梅市千ケ瀬町4-326-1
セガワールド葛西,東京都江戸川区東葛西9-3-3イトーヨーカドー3F
タイトーＦステーションオリナス錦糸町店,東京都墨田区太平4-1-2オリナスモール地下1F
ラウンドワン板橋店,東京都板橋区相生町１６−１３
ｎａｍｃｏ王子サンスクエア店,東京都北区王子１−４−１サンスクエア２階
ゲームＷ,東京都豊島区南長崎5-27-6
GiGOイオンモールむさし村山,東京都武蔵村山市榎1-1-3-2059
アピナ八王子みなみ野店,東京都八王子市みなみ野１−２−１アクロスモール３Ｆ
アドアーズ新小岩,東京都葛飾区新小岩１−４４−４　ＶＯＲＴ新小岩ビル
ドラマ瑞穂店,東京都西多摩郡瑞穂町武蔵382-1
ユーズランド日の出店,東京都西多摩郡日の出町大字平井237-3イオンモール日の出３Ｆ
東京レジャーランド秋葉原2号店,東京都千代田区外神田4-3-3ミナミビル6F・7F
ラウンドワン武蔵村山店,東京都武蔵村山市伊奈平３−１−１
GiGO赤羽,東京都北区赤羽1-7-9赤羽第一葉山ビルB1
ラウンドワン府中本町駅前,東京都府中市本町１−１３−３カネタビル
フォルム武蔵境,東京都武蔵野市境南町２−７−２０ダイヤパレス第２　１階
タイトーステーション 錦糸町楽天地店,東京都墨田区江東橋４−２７−１４楽天地ビルＢ１Ｆ
SOYU ZAURUS WORLD 大森店　,東京都大田区大森北2-13-1イトーヨーカドー大森店3F
ソユープレイランドソピア八王子店,東京都八王子市狭間町1462-1イトーヨーカドー八王子店3F
ソユープレイランドソピア南大沢店,東京都八王子市南大沢2-28-1イトーヨーカドー南大沢店3F
ハローズガーデン武蔵小金井店,東京都小金井市本町6-14-9イトーヨーカドー武蔵小金井店4F
ラウンドワンダイバーシティ東京プラザ店,東京都江東区青海1-1-10ダイバーシティ東京プラザ6階61000
ザ・サードプラネット多摩センター店,東京都多摩市落合１−４１−１マグレブウェスト１階・２階
ラウンドワン池袋店,東京都豊島区東池袋１−１４−１
GiGO竹の塚,東京都足立区竹の塚6-8-6 ピーくんPlaza-B
東京レジャーランド亀有店,東京都葛飾区亀有3-21-2
タイトーステーション 池袋西口店,東京都豊島区西池袋１−１５−９第一西池ビル
タイトーステーション立川北口店,東京都立川市曙町２−４−５クリサス立川２・３Ｆ
ラウンドワン吉祥寺店,東京都武蔵野市吉祥寺本町1-11-22
GiGO町田,東京都町田市原町田6-13-17アーバンミサワビルB1
タイトーステーションＢＩＧＦＵＮ平和島店,東京都大田区平和島１丁目１−１ＢＩＧＦＵＮ平和島
GiGO赤羽駅前,東京都北区赤羽１−２−４
アピナ荻窪店,東京都杉並区上荻１−１３−１０ハクサンビル
ウェアハウス一橋学園店,東京都小平市学園東町一丁目４番３９号平山ビル３Ｆ
ＧｉＧＯ新大久保,東京都新宿区百人町２丁目１０−１南雲ビルＢ１Ｆ
ｎａｍｃｏ池袋店ＲＥＤ,東京都豊島区東池袋１−２２−１０　ＨＵＭＡＸパビリオン１Ｆ
ＧｉＧＯ秋葉原３号館２,東京都千代田区外神田１−１１−１１外神田１丁目ビルディング
ゲームパニック新宿歌舞伎町,東京都新宿区歌舞伎町1-20-1　ﾋｭｰﾏｯｸｽﾊﾟﾋﾞﾘｵﾝ1階2階
東京レジャーランド池袋店,東京都豊島区東池袋１丁目１番２９号　サントロペ池袋２階３階
ＧｉＧＯ高田馬場,東京都新宿区高田馬場４−７−５高田馬場グランド東京
タイトーＦステーション吉祥寺ＪＯＹ店,東京都武蔵野市吉祥寺本町１丁目８‐２３　河田ビル
ゲームパニック秋葉原,東京都千代田区外神田1-13-1　Akihabara ex
東京レジャーランド吉祥寺店,東京都武蔵野市吉祥寺本町1-3-7　YSビル地下１階〜4階
GiGO池袋3号館,東京都豊島区東池袋1-1-4池袋北辰ビル
ゲームセンターＷＩＬＬ　ＷＧＣ,東京都立川市羽衣町２−４−１３羽衣長田ビル１０１ＷＧＣ
GiGO 本厚木,神奈川県厚木市中町4-15-9
ムトス相模原店,神奈川県相模原市中央区中央２−１−５
ｎａｍｃｏ都筑店,神奈川県横浜市都筑区川和町８４６−１
ネバーランド港北店,神奈川県横浜市都筑区中川中央1-36-16
GiGO 相模大野,神奈川県相模原市南区相模大野3-13-2 東和ビル2F・3F
シルクハット本厚木,神奈川県厚木市中町３−４−２２第二会田ビル２階
シルクハット川崎モアーズ,神奈川県川崎市川崎区駅前本町７番地　岡田屋モアーズ１・２階
シルクハット　伊勢佐木町,神奈川県横浜市中区伊勢佐木町３—９６日活会館３階
