m,b,第5弾「CHUNITHM オリジナルグッズプレゼントキャンペーン」 参加店舗一覧2021年1月21日(木) ～ 2021年3月31日(水
ソユーゲームフィールド旭川駅前店,北海道旭川市宮下通７−２−５ｲｵﾝﾓｰﾙ旭川駅前４F
アミューズメントスペース遊ランド春光店,北海道旭川市春光1条7丁目2-25
SOYUGameField旭川西店,北海道旭川市緑町23-2161-3イオンモール旭川西3F
イオン岩見沢　キッズ・パーク,北海道岩見沢市大和4条8
ＢＩＧＢＡＮＧ釧路,北海道釧路郡釧路町木場２−１
キャッツアイ恵庭店,北海道恵庭市住吉町２丁目９−１
イオン根室アミューズメントランド,北海道根室市常磐町3-9
キャッツアイ新札幌店,北海道札幌市厚別区厚別東五条1-1-10
ゲームランド新さっぽろ,北海道札幌市厚別区中央２条５丁目７−３ カテプリさっぽろ３階
キャッツアイ宮の沢,北海道札幌市手稲区西宮の沢５条２丁目１１−１５
ディノスパーク札幌手稲,北海道札幌市手稲区前田1条11丁目 西友手稲店 3階
キャッツアイ清田店,北海道札幌市清田区清田１条１−２０−１
プラボ札幌西町店（ワンダーシティ札幌）,北海道札幌市西区西町北13丁目1番(旧国道五号線沿い)
ソユーゲームフィールド発寒,北海道札幌市西区発寒8条12丁目1-1イオン札幌発寒SC3F
タイトーステーション 札幌狸小路２丁目店,北海道札幌市中央区南３条西２丁目−１４
ラウンドワン札幌すすきの店,北海道札幌市中央区南五条西3-6-1
namco札幌エスタ店,北海道札幌市中央区北5条西2-1-1札幌エスタ9F
ソユーゲームフィールド苗穂店,北海道札幌市東区東苗穂2条3-1-1　イオンモール札幌苗穂２Ｆ
キャッツアイ東苗穂店,北海道札幌市東区東苗穂6条2丁目1-25
ラウンドワン札幌北２１条店,北海道札幌市東区北二十一条東１−１−２１
キャッツアイ栄通店,北海道札幌市白石区栄通19丁目11-43
ラウンドワン札幌白石本通店,北海道札幌市白石区本通１６丁目北１−５０
キャッツアイミュンヘン大橋店,北海道札幌市豊平区平岸１条２３丁目８０１−１
キャッツアイ篠路店,北海道札幌市北区篠路1条4丁目6-30
キャッツアイ新川店,北海道札幌市北区新川二条7丁目1-7
マキシム・ヒーロー,北海道札幌市北区北六条西6丁目1-2
ＢＩＧＢＡＮＧ室蘭,北海道室蘭市中島本町２−８−１
イオン千歳　キッズパーク,北海道千歳市栄町６−６１
タイトーステーション 千歳店,北海道千歳市北栄２−１２−５
ディノスパーク帯広稲田,北海道帯広市稲田町南八線西12番地1 ｽｽﾞﾗﾝﾎﾞｳﾙ 1、2階
ディノスパーク帯広,北海道帯広市白樺16条西2丁目 ﾄﾞﾘｰﾑﾀｳﾝ白樺 1階
ＢＩＧＢＡＮＧ滝川,北海道滝川市東町１−８−１４
ディノスパーク苫小牧,北海道苫小牧市柳町3丁目1番20号 ｲｵﾝﾓｰﾙ苫小牧 2階
ラウンドワン函館店,北海道函館市西桔梗町８４８−１１
ＢＩＧＢＡＮＧ函館,北海道函館市梁川町９−３テキサスビル３Ｆ
ＢＩＧＢＡＮＧ北見店,北海道北見市中央三輪7丁目４４６−１
ｎａｍｃｏエルムの街ショッピングセンター,青森県五所川原市大字唐笠柳字藤巻517-1ｴﾙﾑの街SC　本棟2階
ゲームフェスタミタマ店,青森県弘前市駅前町5-5
ソユースペースファンタジーインフィニ,青森県弘前市城東北３−１０−１さくら野百貨店弘前店４Ｆ
セガ弘前,青森県弘前市末広1-3-3
ユーズランド下田店,青森県上北郡おいらせ町中野平４０−１イオンモール下田１Ｆ
ソユーゲームフィールド青森店,青森県青森市浜田1-14-1イトーヨーカドー青森店2F
ラウンドワン青森店,青森県青森市浜田３−１−１
ソユーゲームフィールド八戸店,青森県八戸市沼館4-7-112八戸ピアドゥＢ棟2F
セガ八戸,青森県八戸市城下4-25-14
ＢＩＮＧＯ一関,岩手県一関市山目字中野９２−１
テクノワールド,岩手県奥州市江刺区愛宕字梁川127-1
セガ水沢,岩手県奥州市水沢区佐倉河字鎧田4-1
ソユーファミリーゲームフィールド花巻店,岩手県花巻市高木第１６地割６８−６　銀河モール１Ｆ
ソユーゲームフィールド釜石店,岩手県釜石市港町２−１−１イオンタウン釜石店３F
アミューズメントスペースBAGIBAGI,岩手県宮古市新川町3-17
タイトーステーション 盛岡マッハランド店,岩手県盛岡市上堂１−２−３８マッハランド内
ラウンドワン盛岡店,岩手県盛岡市盛岡駅西通２−１０−３５
サンシャイン,岩手県盛岡市大通２ー７ー２１ジュリアンビル１階
ソユーゲームフィールド盛岡南,岩手県盛岡市本宮7-1-1ｲｵﾝﾓｰﾙ盛岡南1F
チャットタウン北上店,岩手県北上市北鬼柳１９地割６８番地　江釣子ＳＣパル２Ｆ
アミューズメントゾーン北上店,岩手県北上市本通2-2-1さくら野北上店4F
スーパーノバ仙台利府,宮城県宮城郡利府町加瀬字新前谷地５５−１
セガワールド石巻,宮城県石巻市大街道東4-1-45
ラウンドワン仙台苦竹店,宮城県仙台市宮城野区苦竹１−７−１０
セガ仙台コロナワールド,宮城県仙台市宮城野区福室字田中前1番53-1
THE 3RD PLANET BiVi仙台店,宮城県仙台市宮城野区榴岡2-1-25
ゲームコーナー東部,宮城県仙台市若林区六丁の目中町26-60 斎喜東部ビル2F
仙台レジャーランド一番町店,宮城県仙台市青葉区一番町4-3-27ガリレア一番町ビル1Ｆ〜3Ｆ
タイトーステーション 仙台名掛丁店,宮城県仙台市青葉区中央１−７−１３
タイトーステーション 仙台クリスロード店,宮城県仙台市青葉区中央２−３−２５
セガ仙台,宮城県仙台市青葉区中央２−５−５
プレイランドエフワンＲ,宮城県仙台市青葉区中央２−６−６タベイビルＢ１Ｆ
ビーカム松森店,宮城県仙台市泉区松森字斎兵衛５８−１
ＧＡＭＥＢＡＮＫ仙台泉店,宮城県仙台市泉区大沢２−５−４
スーパーノバイオン仙台中山,宮城県仙台市泉区南中山１−３５−５７別館３Ｆ
タイトーステーション 仙台ベガロポリス店,宮城県仙台市太白区西多賀５−２４−１ベガロポリス内
ゲームフィールド仙台長町店,宮城県仙台市太白区長町７丁目２０番３号ザ・モール仙台長町店３階
ＳＯＹＵ　ＧＡＭＥ　ＦＩＥＬＤ古川店,宮城県大崎市古川沢田字筒場浦１５番地イオンタウン古川内
セガワールド佐沼,宮城県登米市迫町佐沼字中江2-5-8
セガ名取セッツウイングス,宮城県名取市飯野坂字土城堀57-1
ゲームフィールド十文字店,秋田県横手市十文字町仁井田字東22-1スーパーモールラッキー内
セガ秋田,秋田県秋田市茨島1-1-16
ラウンドワン秋田店,秋田県秋田市卸町１−１−２
SOYUGameField御所野店,秋田県秋田市御所野地蔵田1-1-1イオンモール秋田2F
ペニーポット秋田,秋田県秋田市中通2-8-1フォンテ秋田4F
ｎａｍｃｏイオンタウン大館西店,秋田県大館市根下戸新町18-121イオンタウン大館西内
メルヘンランド大館,秋田県大舘市御成町3-7-58いとく大館3F
リスチャイルド湯沢店,秋田県湯沢市字上萩生田162イオンスーパーセンター湯沢店内
ＡＮ・ＫＩＮ・ＴＡＮ五城目店,秋田県南秋田郡五城目町大字大川西野字田屋前138ｲｵﾝSUC五城店
プレイランドソピアいとくアクロス能代店,秋田県能代市字寺向70いとくアクロス能代店内
ゲームフィールド鷹巣店,秋田県北秋田市栄字前綱76　いとく鷹巣SC内
リスチャイルドたかのす店,秋田県北秋田市栄字中綱31-1イオンタウンたかのす店内
リスチャイルド本荘店,秋田県由利本荘市石脇字田中138SC本荘店内
スタジオプリモ山形店,山形県山形市城南町１−１−１　霞城セントラル２Ｆ
ビーカム成沢店,山形県山形市成沢西５−３−２７
セガワールド北山形,山形県山形市北町1-3-20
トレジャーサバイバル,山形県山形市北町２－２－４５
トレジャー新庄店,山形県新庄市金沢沖１０６８
アピナ鶴岡店,山形県鶴岡市文下字広野１−１
スーパーノバ天童,山形県天童市南町1-5-26
ソユーゲームフィールド天童店,山形県天童市芳賀タウン北４−１−１ イオンモール天童２Ｆ
ソユーゲームフィールド三川店,山形県東田川郡三川町大字猪子字和田庫１２８−１イオン三川１Ｆ
セガ庄内,山形県東田川郡三川町猪字大堰端３２６番地６
セガ米沢,山形県米沢市大字花沢字タナコ原177
ソユーゲームフィールド小名浜店,福島県いわき市小名浜字辰巳町７９イオンモールいわき小名浜３Ｆ
嶺宝スポーツセンター,福島県いわき市小名浜住吉折返２−２
セガ小名浜,福島県いわき市小名浜林城字塚前18-1
セガワールド勿来,福島県いわき市勿来町四沢字鍵田13
スーパーノバ会津インター,福島県会津若松市町北町上荒久田字宮下１４２
タイトーＦ郡山オリエントパーク店,福島県郡山市安積町荒井字大久保３５−１
ラウンドワン郡山店,福島県郡山市向河原町４−５５
ゲームプラザＡＧＳ,福島県郡山市西ノ内２−１１−４０イトーヨーカドー郡山店４Ｆ
