shop,adress,map
タイトーステーション札幌狸小路２丁目店,北海道札幌市中央区南３条西２丁目−１４,"43.05733562965091 141.35545295092618"
ＧｉＧＯ札幌駅西口,北海道札幌市北区北６条西６丁目１‐１,"43.067531 141.3462795"
キャッツアイ新札幌店,北海道札幌市厚別区厚別東五条１ー２−１０,"43.045261229019154 141.47579700000006"
キャッツアイ清田店,北海道札幌市清田区清田１条１−２０−１,"43.00298407634302 141.43639692394254"
ディノスパーク札幌手稲,北海道札幌市手稲区前田1条11丁目 西友手稲店 3階,"43.120533311687296 141.24542048346711"
アミューズメントスペース遊ランド稚内店,北海道稚内市港５丁目８−１５,"45.400698301313675 141.6808192490738"
ディノスパーク帯広,北海道帯広市白樺16条西2丁目 ﾄﾞﾘｰﾑﾀｳﾝ白樺 1階,"42.919418067661404 143.1743324576721"
ＧｉＧＯ帯広稲田,北海道帯広市稲田町南八線西１２−１スズランボウル１・２階,"42.89020559062066 143.196460217791"
アミューズメントスペース遊ランド春光店,北海道旭川市春光1条7丁目2-25,"43.7981968 142.3740362"
遊ランド西御料店,北海道旭川市西御料５条２丁目,"43.7238720471648 142.36886846864775"
ディノスパーク北見店,北海道北見市西三輪5丁目1番地16号,"43.79659750925586 143.84261135337294"
ＢＩＧＢＡＮＧ北見店,北海道北見市中央三輪7丁目４４６−１,"43.79707114010737 143.851401946627"
ＧｉＧＯイオンモール苫小牧,北海道苫小牧市柳町３丁目１番２０号イオンモール苫小牧２階,"42.656318651942605 141.64203722009893"
タイトーステーション 千歳店,北海道千歳市北栄２−１２−５,"42.83339419827501 141.645053871164"
ＢＩＧＢＡＮＧ釧路,北海道釧路郡釧路町木場２−１,"43.008918973170516 144.40800352460633"
ＧｉＧＯ室蘭,北海道室蘭市東町４丁目３１番２号１階,"42.342172559521146 141.02595662516592"
ＢＩＧＢＡＮＧ室蘭,北海道室蘭市中島本町２−８−１,"42.35352635249717 141.01454196745908"
アミューズメントスペース遊ランド士別,北海道士別市大通東８,"44.173917480090296 142.39432631911848"
ゲームフェスタミタマ店,青森県弘前市駅前町5-5,"40.5983610428264 140.4835733398811"
ソユースペースファンタジーインフィニ,青森県弘前市城東北３−１０−１さくら野百貨店弘前店４Ｆ,"40.606686 140.4958836"
ＧｉＧＯ八戸,青森県八戸市城下４−２５−１４,"40.519927672733814 141.49829220674587"
タイトーＦステーション八戸店,青森県八戸市三日町２７,"40.509307176290925 141.4905810343239"
ユーズランド下田店,青森県上北郡おいらせ町中野平４０−１イオンモール下田１Ｆ,"40.6014566 141.41778390000002"
ソユーファミリーゲームフィールド花巻店,岩手県花巻市高木第１６地割６８−６　銀河モール１Ｆ,"39.3864097 141.1359548"
チャットタウン北上店,岩手県北上市北鬼柳１９地割６８番地　江釣子ＳＣパル２Ｆ,"39.29318789535935 141.0930970725692"
キッズランド,岩手県紫波郡紫波町桜町１丁目１２−１　ナックス内キッズランド,"39.5490768 141.165242"
テクノワールド,岩手県奥州市江刺区愛宕字梁川127-1,"39.1792419 141.1621682"
ＧｉＧＯ仙台,宮城県仙台市青葉区中央２−５−５三経６０ビル,"38.2616214 140.8767359"
スーパーノバ仙台一番町,宮城県仙台市青葉区一番町４丁目５番１３号サンシャインビル１階,"38.2641347 140.8711617"
