shop,adress,map
ラウンドワン札幌すすきの店,北海道札幌市中央区南五条西3-6-1,"43.0545356 141.354524"
キャッツアイ篠路店,北海道札幌市北区篠路１条４丁目６ー３０,"43.14066394288107 141.35721091656762"
ジー・バオア・グー,北海道札幌市北区北二十三条西５丁目,"43.089036 141.34292"
マキシム・ヒーロー,北海道札幌市北区北六条西6丁目1-2,"43.067531 141.3462795"
キャッツアイ新川店,北海道札幌市北区新川二条７丁目１ー７,"43.10073661576035 141.31029544418027"
キャッツアイ栄通店,北海道札幌市白石区栄通１９丁目１１−４３,"43.0253475533429 141.43663107853888"
キャッツアイ新札幌店,北海道札幌市厚別区厚別東五条１ー２−１０,"43.045261229019154 141.47579700000006"
キャッツアイ清田店,北海道札幌市清田区清田１条１−２０−１,"43.00298407634302 141.43639692394254"
ベガジオ美しが丘店,北海道札幌市清田区美しが丘１条　７−６−１０,"42.980931931345225 141.46350243743439"
キャッツアイミュンヘン大橋店,北海道札幌市豊平区平岸１条２３丁目８０１−１,"43.013979 141.355013"
キャッツアイ東苗穂店,北海道札幌市東区東苗穂６条２丁目１−２５,"43.09234016092269 141.40699743068853"
アドアーズ札幌北４２条,北海道札幌市東区北４２条東７−１−１　嶋ビル２階,"43.111964293580535 141.3551602123032"
キャッツアイ宮の沢店,北海道札幌市手稲区西宮の沢５条２丁目１１−１５,"43.0963919 141.2576566"
ディノスパーク札幌手稲,北海道札幌市手稲区前田1条11丁目 西友手稲店 3階,"43.120533311687296 141.24542048346711"
ｎａｍｃｏ札幌西町店,北海道札幌市西区西町北１３−１（旧国道五号線沿い）,"43.0824106213251 141.28375322883608"
アミューズメントスペース遊ランド稚内店,北海道稚内市港５丁目８−１５,"45.400698301313675 141.6808192490738"
ディノスパーク帯広,北海道帯広市白樺16条西2丁目 ﾄﾞﾘｰﾑﾀｳﾝ白樺 1階,"42.919418067661404 143.1743324576721"
ディノスパーク帯広稲田,北海道帯広市稲田町南八線西12番地1 ｽｽﾞﾗﾝﾎﾞｳﾙ 1、2階,"42.89020559062066 143.196460217791"
タイトーイオンモール釧路昭和店,北海道釧路市昭和中央４−１８−１　イオンモール釧路昭和２Ｆ,"43.02589893519013 144.35929637406616"
ギャラクシーゲート星が浦,北海道釧路市星が浦大通２−５,"43.01434808002165 144.32014791904908"
アミューズメントスペース遊ランド春光店,北海道旭川市春光1条7丁目2-25,"43.7981968 142.3740362"
遊ランド西御料店,北海道旭川市西御料５条２丁目,"43.7238720471648 142.36886846864775"
ディノスパーク北見店,北海道北見市西三輪5丁目1番地16号,"43.79659750925586 143.84261135337294"
ＢＩＧＢＡＮＧ北見店,北海道北見市中央三輪7丁目４４６−１,"43.79707114010737 143.851401946627"
ＰＡＬＯ苫小牧,北海道苫小牧市糸井１３５−１トライアルG棟トライアル苫小牧店,"42.61384583223041 141.5240502564834"
ディノスパーク苫小牧,北海道苫小牧市柳町3丁目1番20号 ｲｵﾝﾓｰﾙ苫小牧 2階,"42.656318651942605 141.64203722009893"
タイトーステーション 千歳店,北海道千歳市北栄２−１２−５,"42.83339419827501 141.645053871164"
ＢＩＧＢＡＮＧ釧路,北海道釧路郡釧路町木場２−１,"43.008918973170516 144.40800352460633"
キャッツアイ恵庭店,北海道恵庭市住吉町２丁目９−１,"42.875904912029085 141.58350423743445"
ディノスパーク室蘭,北海道室蘭市東町4丁目31番2号 1階,"42.342172559521146 141.02595662516592"
ＢＩＧＢＡＮＧ室蘭,北海道室蘭市中島本町２−８−１,"42.35352635249717 141.01454196745908"
ＢＩＧＢＡＮＧ函館,北海道函館市梁川町９−３テキサスビル３Ｆ,"41.78903779046837 140.74438390245098"
キャッツアイ静内店,北海道日高郡新ひだか町静内木場町２丁目１−４１,"42.3414196 142.3556497"
アミューズメントスペース遊ランド士別,北海道士別市大通東８,"44.173917480090296 142.39432631911848"
ラウンドワン青森店,青森県青森市浜田３−１−１,"40.79869392232356 140.7484106079346"
ゲームフェスタミタマ店,青森県弘前市駅前町5-5,"40.5983610428264 140.4835733398811"
ＧｉＧＯ弘前,青森県弘前市末広１−３−３,"40.6040697 140.4999194"
ＧｉＧＯ八戸,青森県八戸市城下４−２５−１４,"40.519927672733814 141.49829220674587"
ＰＡＬＯ五所川原,青森県五所川原市大字唐笠柳字藤巻６４１番１　アクロスプラザ,"40.80094187284157 140.4614001730164"
タイトーＦステーション盛岡南,岩手県盛岡市津志田町２−１−１７,"39.666612435023204 141.15714151534428"
ＢＩＮＧＯ一関,岩手県一関市山目字中野９２−１,"38.933759975927046 141.11832127116395"
ソユーファミリーゲームフィールド花巻店,岩手県花巻市高木第１６地割６８−６　銀河モール１Ｆ,"39.3864097 141.1359548"
Ｇ３ポロスイオンタウン北上店,岩手県北上市里分四地割２０番地１,"39.29486066655183 141.133982661377"
ＧｉＧＯ水沢,岩手県奥州市水沢区佐倉河字鎧田４−１,"39.15265691424136 141.14937215034558"
タイトーステーション仙台名掛丁店,宮城県仙台市青葉区中央１−７−１３,"38.26194339084924 140.87920762271915"
ＧｉＧＯ仙台,宮城県仙台市青葉区中央２−５−５三経６０ビル,"38.2616214 140.8767359"
ゲームコーナー東部,宮城県仙台市若林区六丁の目中町26-60 斎喜東部ビル2F,"38.25099848897897 140.94393691534424"
ＧＡＭＥＢＡＮＫ仙台泉店,宮城県仙台市泉区大沢２−５−４,"38.3527525 140.877403"
スーパーノバイオン仙台中山,宮城県仙台市泉区南中山１−３５−５７別館３Ｆ,"38.297896075869346 140.8270834629517"
タイトーステーション 仙台ベガロポリス店,宮城県仙台市太白区西多賀５−２４−１ベガロポリス内,"38.2198309 140.8483092"
ＧｉＧＯ仙台コロナワールド,宮城県仙台市宮城野区福室字田中前１番５３−１,"38.26020937916718 140.96935844274867"
ＧｉＧＯ名取,宮城県名取市飯野坂字土城堀５７−１,"38.15656150910931 140.8883653619713"
ＧｉＧＯ石巻,宮城県石巻市大街道東４−１−４５,"38.429407687062785 141.2853677773155"
スーパーノバ仙台利府,宮城県宮城郡利府町加瀬字新前谷地５５−１,"38.3280286 140.9756113"
ＧｉＧＯ佐沼,宮城県登米市迫町佐沼字中江２−５−８,"38.690444877318974 141.18911814232786"
マジカルランド富谷店,宮城県富谷市ひより台２−３７,"38.40100895239358 140.88517300674584"
ＧｉＧＯ秋田,秋田県秋田市茨島１−１−１６,"39.70423417527011 140.10458925767216"
ｎａｍｃｏイオンタウン大館西店,秋田県大館市根下戸新町18-121イオンタウン大館西内,"40.27367784994902 140.53002058650816"
プラサカプコン大曲店,秋田県大仙市和合字坪立１７７イオン大曲ＳＣ２Ｆ,"39.4385014 140.5088973"
ＧｉＧＯ北山形,山形県山形市北町１−３−２０,"38.268249140541215 140.33135098836055"
ビーカム成沢店,山形県山形市成沢西５−３−２７,"38.2085455 140.3177274"
ゲームゾーントレジャー吉原店,山形県山形市前明石１３５２−５ゲームプラザＢＥ・ＩＮ２内１F,"38.22970311862544 140.3039936791506"
アピナ鶴岡店,山形県鶴岡市文下字広野１−１,"38.7581391693968 139.84438268843223"
スーパーノバ天童,山形県天童市南町1-5-26,"38.3429386 140.3741282"
ＧｉＧＯ米沢,山形県米沢市大字花沢字タナコ原１７７,"37.91093651673036 140.1336701841002"
ＧｉＧＯ庄内,山形県東田川郡三川町猪字大堰端３２６番地６,"38.819637573498404 139.83486435709676"
アミューズパーク郡山,福島県郡山市安積町日出山2丁目80,"37.374413087428266 140.38390210555724"
タイトーＦ郡山オリエントパーク店,福島県郡山市安積町荒井字大久保３５−１,"37.3744762 140.3487551"
ｎａｍｃｏイオンタウン郡山店,福島県郡山市松木町２−８８イオンタウン郡山内,"37.38929581959281 140.39067530450745"
ＧｉＧＯ日和田,福島県郡山市日和田町字西中島７−１,"37.44820074117053 140.3804128220902"
スーパーノバ福島,福島県福島市黒岩字中島7-2,"37.7277789 140.4671413"
ＧｉＧＯ福島,福島県福島市本内中井１−２,"37.785228678064314 140.48751231779102"
ラウンドワン福島店,福島県福島市太田町14-18,"37.752549134228815 140.45613065767213"
ＧｉＧＯ勿来,福島県いわき市勿来町四沢字鍵田１３,"36.88907200458248 140.78456335767214"
ＧｉＧＯ小名浜,福島県いわき市小名浜林城字塚前１８−１,"36.985930372489236 140.89713489999997"
ドリームファクトリーいわき店,福島県いわき市中央台飯野4-1,"37.0124699 140.9165912"
スーパーノバ会津インター,福島県会津若松市町北町上荒久田字宮下１４２,"37.518311487164766 139.9221731306884"
ゲームスペースA-3,福島県西白河郡西郷村字豊作西15-16-17,"37.124556 140.182612"
アミューズパーク須賀川,福島県須賀川市大黒町150-1,"37.28562569579799 140.36869359325408"
ＳＯＹＵ　Ｅ−ＳＴＵＤＩＯ須賀川店,福島県須賀川市古河１０５イオンタウン須賀川Ｂ棟内,"37.2984206 140.3852977"
G3ポロス原町店,福島県南相馬市原町区北原本屋敷188,"37.6268239 140.9879456"
Ｐランド・バイパス,福島県二本松市杉田駄子内４７,"37.5716122 140.4186223"
ＧｉＧＯ水戸,茨城県水戸市宮町１−７−４４コムボックス３１０,"36.3694663 140.4745213"
ピンクパンサー水戸赤塚店,茨城県水戸市河和田1-1,"36.38044168474524 140.4137529957702"
ピンクパンサー水戸けやき台店,茨城県水戸市酒門町3276-1,"36.33796237938347 140.4832287269836"
ユーズランド水戸内原店,茨城県水戸市内原２−１イオンモール水戸内原２Ｆ,"36.37396288950651 140.35838955980228"
ＧｉＧＯ水戸南,茨城県水戸市千波町２０１７−１,"36.350324542678344 140.44300017472995"
ＧｉＧＯ日立,茨城県日立市田尻町３−２６−１,"36.62643121998619 140.66985826878658"
Ｋ−１ＢＯＷＬ,茨城県日立市石名坂町２丁目２−１０,"36.513337 140.605125"
ゲームメガ日立店,茨城県日立市東多賀町５−１０−１０,"36.548234 140.6305081"
アミューズビバ,茨城県ひたちなか市東大島２−１１−１１,"36.406375 140.5318511"
ＡＭジャムジャムひたちなか本店,茨城県ひたちなか市田中後４０−２,"36.34750772741275 140.58008936560668"
ＡＭジャムジャムつくば店,茨城県つくば市竹園１—９−２デイズタウンつくば地下１Ｆ,"36.07772936300693 140.11533164180298"
ＧｉＧＯ石岡,茨城県石岡市東大橋中峯１９７６−１,"36.1986319157943 140.30338608650823"
ピンクパンサー下妻店,茨城県下妻市小島884-10,"36.1702653 139.9665309"
ゲームパニックつくば,茨城県土浦市中村東1-1-1サンタスワールド内,"36.0463834 140.1682228"
ピンクパンサー土浦店,茨城県土浦市木田余４５８５−３,"36.1065463 140.2151975"
ＧＡＭＥ ＰＡＤＤＯＣＫ＋１,茨城県古河市小堤１９１６−１,"36.2067383 139.7578725"
タイトーステーション水戸南店,茨城県東茨城郡茨城町長岡３４８０−１０１,"36.3107789 140.4412148"
ＡＭジャムジャム神栖店,茨城県神栖市神栖１ー８−１,"35.8979951 140.6444094"
ゲームメガみらい平店,茨城県つくばみらい市陽光台１−１４−１,"35.995524428765755 140.0406751203766"
ＧｉＧＯ龍ケ崎,茨城県龍ケ崎市藤ケ丘４−２−８,"35.9385388 140.1959422"
アピナ下館店,茨城県筑西市玉戸１０１２−３,"36.295425571270805 139.94568928413082"
ｎａｍｃｏフェドラＰ＆Ｄ佐野店,栃木県佐野市高萩町１３４０,"36.2973133 139.6056474"
シーサイドリゾートアミューズメントパーク,栃木県宇都宮市睦町７−３,"36.5632663 139.8603778"
ＧｉＧＯ宇都宮,栃木県宇都宮市東宿郷５−１−７,"36.5583104 139.9088155"
ｎａｍｃｏ宇都宮店,栃木県宇都宮市簗瀬町１６０６−１　Ｐ＆Ｄビル,"36.5438973 139.8915485"
スコナランド宇都宮店,栃木県宇都宮市馬場通り2-3-12　ＭＥＧＡドンキホーテ地下１階,"36.56072840000001 139.88520025396724"
INTER PARK+1宇都宮,栃木県宇都宮市インターパーク６−５−１,"36.4881173 139.905569"
タイトーＦステーション小山店,栃木県小山市喜沢1475ハーヴェストウォーク内スポーツシネマ棟,"36.33614382544548 139.80737963572085"
ＧｉＧＯ小山,栃木県小山市東城南１−１−１８,"36.2989766 139.8101635"
アピナ小山店,栃木県小山市駅南町４−２７−１８,"36.30040103988819 139.80912381163944"
