shop,adress,map
ＧｉＧＯ札幌駅西口,北海道札幌市北区北６条西６丁目１‐１,"43.067531 141.3462795"
ＧｉＧＯ室蘭,北海道室蘭市東町４丁目３１番２号１階,"42.342172559521146 141.02595662516592"
ＰＡＬＯ網走,北海道網走市駒場北５丁目８３番地,"44.0009412171847 144.28394311656757"
ゲームフェスタミタマ店,青森県弘前市駅前町5-5,"40.5983610428264 140.4835733398811"
ＰＡＬＯ五所川原,青森県五所川原市大字唐笠柳字藤巻６４１番１　アクロスプラザ,"40.80094187284157 140.4614001730164"
テクノワールド,岩手県奥州市江刺区愛宕字梁川127-1,"39.1792419 141.1621682"
タイトーステーション 仙台クリスロード店,宮城県仙台市青葉区中央２−３−２５,"38.26100058786955 140.8756067312828"
ゲームコーナー東部,宮城県仙台市若林区六丁の目中町26-60 斎喜東部ビル2F,"38.25099848897897 140.94393691534424"
スーパーノバイオン仙台中山,宮城県仙台市泉区南中山１−３５−５７別館３Ｆ,"38.297896075869346 140.8270834629517"
ＧｉＧＯ秋田,秋田県秋田市茨島１−１−１６,"39.70423417527011 140.10458925767216"
ビーカム成沢店,山形県山形市成沢西５−３−２７,"38.2085455 140.3177274"
スーパーノバ天童,山形県天童市南町1-5-26,"38.3429386 140.3741282"
フローラ・SAGAEゲームコーナー,山形県寒河江市本町２−８−３,"38.3763474 140.2760169"
ＧｉＧＯ日和田,福島県郡山市日和田町字西中島７−１,"37.44820074117053 140.3804128220902"
ＧｉＧＯ福島,福島県福島市本内中井１−２,"37.785228678064314 140.48751231779102"
ＧｉＧＯ小名浜,福島県いわき市小名浜林城字塚前１８−１,"36.985930372489236 140.89713489999997"
ドリームファクトリーいわき店,福島県いわき市中央台飯野4-1,"37.0124699 140.9165912"
スーパーノバ会津インター,福島県会津若松市町北町上荒久田字宮下１４２,"37.518311487164766 139.9221731306884"
ゲームスペースA-3,福島県西白河郡西郷村字豊作西15-16-17,"37.124556 140.182612"
ＳＯＹＵ　Ｅ−ＳＴＵＤＩＯ須賀川店,福島県須賀川市古河１０５イオンタウン須賀川Ｂ棟内,"37.2984206 140.3852977"
ＧｉＧＯ水戸,茨城県水戸市宮町１−７−４４コムボックス３１０,"36.3694663 140.4745213"
ＧｉＧＯ水戸南,茨城県水戸市千波町２０１７−１,"36.350324542678344 140.44300017472995"
ＧｉＧＯ日立,茨城県日立市田尻町３−２６−１,"36.62643121998619 140.66985826878658"
ＧＡＭＥ ＰＡＤＤＯＣＫ＋１,茨城県古河市小堤１９１６−１,"36.2067383 139.7578725"
アピナ下館店,茨城県筑西市玉戸１０１２−３,"36.295425571270805 139.94568928413082"
ｎａｍｃｏフェドラＰ＆Ｄ佐野店,栃木県佐野市高萩町１３４０,"36.2973133 139.6056474"
スコナランド宇都宮店,栃木県宇都宮市馬場通り2-3-12　ＭＥＧＡドンキホーテ地下１階,"36.56072840000001 139.88520025396724"
INTER PARK+1宇都宮,栃木県宇都宮市インターパーク６−５−１,"36.4881173 139.905569"
ＧｉＧＯ小山,栃木県小山市東城南１−１−１８,"36.2989766 139.8101635"
ＧｉＧＯ日光,栃木県日光市芹沼１４４８−１,"36.74109486411821 139.7101396613075"
ドラマ足利店,栃木県足利市朝倉町244-1,"36.32249071212465 139.45034310000005"
ＧｉＧＯ太田,群馬県太田市西矢島町５７５−１,"36.27455388512081 139.37808433921737"
アピナ太田店,群馬県太田市内ケ島町９０７−１,"36.2829707 139.3984248"
ＧｉＧＯ館林,群馬県館林市小桑原町９４９−１,"36.235220968803056 139.52032869916684"
ゲームパークＭ１,群馬県前橋市国領町２−１３−６,"36.4052461 139.0658968"
ウェアハウス三橋店,埼玉県さいたま市西区三橋６−９５５−１,"35.91579143123197 139.59584728836057"
アミューズメントクラブ浦和,埼玉県さいたま市浦和区仲町1-10-7,"35.86026 139.6535399"
ゲームファクトリーマグマ草加店,埼玉県草加市氷川町2125-1,"35.8282375 139.8025135"
ウェアハウス草加店別館,埼玉県草加市稲荷２−３６−３３,"35.82988312095263 139.82058531282803"
ムー大陸本庄店,埼玉県本庄市本町1019-1,"36.24704609191445 139.19083570342718"
アミューズメントフィールドバイヨン,埼玉県ふじみ野市うれし野２−１６−１LCモールうれし野２Ｆ,"35.8561384 139.5223952"
チャリオット五井店,千葉県市原市五井中央西２−１−２,"35.51361109629973 140.0898120710251"
ＧｉＧＯ我孫子,千葉県我孫子市柴崎字天王谷４７−１,"35.87827025915278 140.03005629147947"
ウェアハウス南流山店,千葉県流山市南流山４−１６−６,"35.8402121 139.9050133"
Ｈｅｙ,東京都千代田区外神田１−１０−５廣瀬本社ビル１階〜４階,"35.699024123715816 139.77106381537897"
新宿スポーツランド本館,東京都新宿区新宿3-22-12,"35.693125966474724 139.70182948343245"
高田馬場ゲームセンターミカド,東京都新宿区高田馬場４−５−１０,"35.7126797 139.7033457"
ゲームパーク石神井公園,東京都練馬区石神井町3-17-16,"35.742783087289666 139.6045208619713"
タイトーステーション 町田店,東京都町田市原町田６−２１−２３　松山ビル１階,"35.542713244142064 139.44848605277866"
ウェアハウス入谷店,東京都足立区入谷７−８−１１,"35.801119170471175 139.76100336319462"
ウェアハウス保木間店,東京都足立区保木間１−１−１９,"35.7891796 139.8033169"
ドラマ瑞穂店,東京都西多摩郡瑞穂町武蔵382-1,"35.7633697720396 139.35676716686476"
タイトーステーション溝の口,神奈川県川崎市高津区溝口１−１１−８ＯＫＫＡ６３４ビル３階,"35.6002204 139.6124232"
ムトス相模原店,神奈川県相模原市中央区中央２−１−５,"35.5735451 139.3710572"
ＧｉＧＯ相模大野,神奈川県相模原市南区相模大野３−１３−２東和ビル２Ｆ・３Ｆ,"35.5321942 139.4358387"
ゲームパラダイスゼロワン,神奈川県横須賀市若松町１−６ヨコビル３Ｆ,"35.279547441398556 139.67105606812288"
ＧｉＧＯ本厚木,神奈川県厚木市中町４−１５−９,"35.4390462 139.3619056"
神奈川レジャーランド厚木店,神奈川県厚木市戸室5-31-1,"35.44811195259266 139.34317699080736"
メジャーロード24,新潟県見附市今町4-20-568-1,"37.5435992 138.8917962"
メジャーロード黒埼,新潟県新潟市西区山田３３０３番地（３３０２番地）,"37.8682204 139.0173416"
メジャーロード白根,新潟県新潟市南区上下諏訪木論地９４８−２,"37.76059713396011 139.02221394183346"
ポピー豊栄,新潟県新潟市北区内島見２５４５−２,"37.94066626766112 139.20060581779103"
アピナ上越インター店,新潟県上越市下門前１６６１,"37.1542725 138.2556584"
ゲームセンターテクノポリス,新潟県長岡市要町1-8-50,"37.4249811 138.8377295"
アピナ長岡店,新潟県長岡市堺東町２２,"37.4579741 138.8131975"
アミューズメントスポットパルム,新潟県魚沼市井口新田250-1,"37.2337724 138.966897"
バイパスレジャーランド藤江本館,石川県金沢市藤江南2-41,"36.584055 136.6215537"
ＧｉＧＯ上田,長野県上田市大字上田１８４７−１,"36.412773338736194 138.26193523028996"
ＧｉＧＯ松本,長野県松本市渚１−７−１なぎさライフサイト内,"36.23257036980479 137.95589129684413"
アピナ飯田店,長野県飯田市座光寺３７２８−１,"35.52997382605196 137.85970124475398"
コミ丸アリババ大垣店,岐阜県大垣市池尻町９４０−１,"35.3840722 136.5956108"
ＧｉＧＯ高山,岐阜県高山市上岡本町７−７,"36.1426267 137.2436265"
ポート２４浜松店,静岡県浜松市西区坪井町4183-1,"34.68014668887196 137.6443581071494"
ジョイランドアミューズ諏訪店,静岡県沼津市大諏訪２０−２,"35.10844121558573 138.83220780653141"
ＧｉＧＯ袋井,静岡県袋井市川井１１４２−１,"34.7463375 137.911439"
ファイブオー春日井店,愛知県春日井市不二が丘１−３６不二ガ丘ハイツ1F,"35.2674449 137.0122128"
タイトーステーションフェドラ大須店,愛知県名古屋市中区大須３−３０−３１,"35.1594771 136.9054347"
コムテックスクウェア,愛知県名古屋市中区金山1-16-8,"35.1439706 136.8999023"
ゲーム キングジョイ,愛知県名古屋市中区栄3-3-32,"35.1679815 136.9049511"
BOX．Q3,愛知県名古屋市中村区則武1-16-8,"35.1730994 136.8766064"
ＧｉＧＯ東名ボール,愛知県瀬戸市西原町２−１１４,"35.2092202 137.0628682"
ポート２４幸田店,愛知県額田郡幸田町相見沖原1-3,"34.8902431 137.1631359"
ＧｉＧＯ生桑,三重県四日市市生桑町字川原崎２９９−１,"34.986458956564974 136.60162954414557"
プレビ　トナリエ四日市,三重県四日市市安島１−３−３１トナリエ５階,"34.9686061 136.6166547"
ゲームチャオ松阪店,三重県松阪市船江町７８０,"34.5886531 136.5258425"
エースレーン近江八幡店,滋賀県近江八幡市出町７３６アクトビル１Ｆ,"35.1318688 136.1023034"
タイトーステーション大阪日本橋店,大阪府大阪市浪速区日本橋４−９−１４,"34.66039311243442 135.50614555767208"
ＧｉＧＯ東梅田,大阪府大阪市北区堂山町９−２８,"34.7031007 135.5039563"
