name,address,loc_id,latitude&longitude
"GALAXY GATE 星が浦","北海道 釧路市 星が浦大通 2-5","f2kS-8NrGq9Rg6INaR0ueA","43.014348 144.320148"
"ゲームパークM-1","群馬県 前橋市 国領町 2-13-6","kSW1Y9BzWQvnPWpvE-eKzA","36.405221 139.065883"
"イスカンダル木更津","千葉県 木更津市 潮見 4-1-2","ViY_jgYvVlwVMVIzD-H-Uw","35.369768 139.917581"
"ゲームイエストロン","東京都 新宿区 新宿 3-34-9","9IM8MCslcMoUqdQt8WfAug","35.690596 139.702397"
"ドットコム葛西","東京都 江戸川区 中葛西 3-35-5","fPWGIJ4NOxIw1BAJ7al23Q","35.664361 139.872178"
"アミューズメントスペースカプセル","東京都 多摩市 永山 1-3-4　ヒューマックスパビリオン永山B1～2F","WaaJBnx2sz6NQCPIbprnhQ","35.631434 139.447925"
"プレイランドイン黒部","富山県 黒部市 沓掛 645","eL85a_LczOARYhFgM_oxQw","36.888957 137.46451"
"VAMP中川","愛知県 名古屋市中川区 新家 1-2007","mUWECtqTYMKm_5_Bih0uHA","35.155909 136.806146"
"ムー大陸西尾","愛知県 西尾市 下町 御城下23-1　おしろタウンシャオ2F","72NOC6-v39VHo5s05esCYQ","34.867783 137.045431"
"PALO津南","三重県 津市 高茶屋小森町 145　イオンモール津南3F","v7egYpiLlVfy9h86vBjWhA","34.670602 136.518025"
"ピタゴラス和歌山","和歌山県 和歌山市 土入 73-1","37jenbdchd9NKhFGndyfVQ","34.252872 135.145628"
"スーパーヒーロー倉吉","鳥取県 倉吉市 見日町 633","l9KY5DjdE1TGrkKwqpn5Ag","35.438279 133.83934"
"ゲームセンターウィズダム","福岡県 飯塚市 柏の森 162-3","dxObV33Wgvgbv-L5ayAAag","33.64327 130.703337"
"三冠王バッティングセンター","長崎県 佐世保市 相浦町 2689-1","kWKDGcFHwrREU_wAK7GPtQ","33.190771 129.652914"
