shop,adress,map
ｎａｍｃｏ札幌エスタ店,北海道札幌市中央区北5条西2-1-1札幌エスタ9F,"43.06755206891484 141.35270916508182"
タイトーステーション札幌狸小路２丁目店,北海道札幌市中央区南３条西２丁目−１４,"43.05733562965091 141.35545295092618"
ラウンドワン札幌すすきの店,北海道札幌市中央区南五条西3-6-1,"43.0545356 141.354524"
キャッツアイ篠路店,北海道札幌市北区篠路１条４丁目６ー３０,"43.14066394288107 141.35721091656762"
キャッツアイ新川店,北海道札幌市北区新川二条７丁目１ー７,"43.10073661576035 141.31029544418027"
マキシム・ヒーロー,北海道札幌市北区北六条西6丁目1-2,"43.067531 141.3462795"
ラウンドワン札幌白石本通店,北海道札幌市白石区本通１６丁目北１−５０,"43.0367922 141.43287808836055"
ゲームランド新さっぽろ,北海道札幌市厚別区中央２条５丁目７−３ カテプリさっぽろ３階,"43.0374407 141.4724783"
キャッツアイ新札幌店,北海道札幌市厚別区厚別東五条１ー２−１０,"43.045261229019154 141.47579700000006"
キャッツアイ清田店,北海道札幌市清田区清田１条１−２０−１,"43.00298407634302 141.43639692394254"
ソユーゲームフィールド苗穂店,北海道札幌市東区東苗穂2条3-1-1　イオンモール札幌苗穂２Ｆ,"43.07983641819684 141.40381226137697"
キャッツアイ東苗穂店,北海道札幌市東区東苗穂６条２丁目１−２５,"43.09234016092269 141.40699743068853"
ラウンドワン札幌北２１条店,北海道札幌市東区北二十一条東１−１−２１,"43.086762669369904 141.34970463372952"
ディノスパーク札幌手稲,北海道札幌市手稲区前田1条11丁目 西友手稲店 3階,"43.120533311687296 141.24542048346711"
ソユーゲームフィールド発寒,北海道札幌市西区発寒8条12丁目1　イオン札幌発寒SC3F,"43.09642223076628 141.2764948600494"
ｎａｍｃｏ札幌西町店,北海道札幌市西区西町北１３−１（旧国道五号線沿い）,"43.0824106213251 141.28375322883608"
アミューズメントスペース遊ランド稚内店,北海道稚内市港５丁目８−１５,"45.400698301313675 141.6808192490738"
ｎａｍｃｏウイングベイ小樽店,北海道小樽市築港１１−５ウィングベイ小樽５番街３階,"43.183941415687784 141.02231037168883"
ディノスパーク帯広,北海道帯広市白樺16条西2丁目 ﾄﾞﾘｰﾑﾀｳﾝ白樺 1階,"42.919418067661404 143.1743324576721"
ディノスパーク帯広稲田,北海道帯広市稲田町南八線西12番地1 ｽｽﾞﾗﾝﾎﾞｳﾙ 1、2階,"42.89020559062066 143.196460217791"
アミューズメントスペース遊ランド春光店,北海道旭川市春光1条7丁目2-25,"43.7981968 142.3740362"
ラウンドワン旭川店,北海道旭川市永山三条１−４−７,"43.78637346773256 142.3974371227539"
SOYUGameField旭川西店,北海道旭川市緑町23-2161-3イオンモール旭川西3F,"43.79408719506126 142.32592985504766"
ソユーゲームフィールド旭川駅前店,北海道旭川市宮下通７−２−５ｲｵﾝﾓｰﾙ旭川駅前４F,"43.76400559012282 142.3571151023773"
ディノスパーク北見店,北海道北見市西三輪5丁目1番地16号,"43.79659750925586 143.84261135337294"
ＢＩＧＢＡＮＧ北見店,北海道北見市中央三輪7丁目４４６−１,"43.79707114010737 143.851401946627"
ファンタジープラザ苫小牧,北海道苫小牧市木場町1-6-1MEGAドンキホーテ苫小牧2F,"42.64104194541994 141.59528535449215"
キャッツアイ苫小牧駅前店,北海道苫小牧市木場町１丁目３番地２,"42.6417399 141.5976863"
ディノスパーク苫小牧,北海道苫小牧市柳町3丁目1番20号 ｲｵﾝﾓｰﾙ苫小牧 2階,"42.656318651942605 141.64203722009893"
タイトーステーション 千歳店,北海道千歳市北栄２−１２−５,"42.83339419827501 141.645053871164"
