shop,adress,map
ラウンドワン習志野店,千葉県習志野市芝園１−４−５,"35.660210231751456 140.02261003558192"
アミュージアム茂原店,千葉県茂原市高師１６１９−１,"35.43677641311152 140.2844057347961"
館山ヤングボウル,千葉県館山市北条1564,"34.990731801493446 139.86736184239726"
イスカンダル木更津店,千葉県木更津市潮見４−１−２,"35.3696837 139.9175383"
ソユーゲームフィールド木更津店,千葉県木更津市築地１−４イオンモール木更津２F,"35.3660728 139.9083423"
プラサカプコン富津店,千葉県富津市青木1-5-1イオンモール富津内ゲームコーナー,"35.33007276693806 139.84687047882085"
千葉レジャーランド成東店,千葉県山武市姫島111-1,"35.588439702303326 140.3901992637543"
フリスポ佐原,千葉県香取市佐原イ−４２００,"35.90114563918007 140.493510670639"
ラウンドワン池袋店,東京都豊島区東池袋１−１４−１,"35.73013524529164 139.71520489203067"
ＧｉＧＯ総本店,東京都豊島区東池袋一丁目１３番６号,"35.7295307 139.7147102"
アドアーズサンシャイン,東京都豊島区東池袋１−１４−４　シネマサンシャイン１〜３Ｆ,"35.73002505307955 139.71487085767217"
ゲームサファリ池袋,東京都豊島区東池袋1-42-3 2F,"35.73233897916717 139.71331461146337"
アドアーズ池袋東口,東京都豊島区東池袋１−４１−４池袋とうきゅうビル１〜２階,"35.7317022466494 139.71320838283805"
タイトーステーション 池袋西口店,東京都豊島区西池袋１−１５−９第一西池ビル,"35.7305503 139.7097415"
ｎａｍｃｏ巣鴨店,東京都豊島区巣鴨１−１５−１宮田ビルB2F,"35.733162327288184 139.73984615704308"
ＧｉＧＯ秋葉原３号館１,東京都千代田区外神田１−１１−１１外神田１丁目ビルディング,"35.699257270962505 139.7709038033188"
Ｈｅｙ,東京都千代田区外神田１−１０−５廣瀬本社ビル１階〜４階,"35.699024123715816 139.77106381537897"
ＧｉＧＯ秋葉原１号館,東京都千代田区外神田１−１０ー９,"35.698702 139.771017"
タイトーステーション 秋葉原店,東京都千代田区外神田４−２−２貴三ビル,"35.70022192831575 139.77171785031453"
ゲームパニック秋葉原,東京都千代田区外神田1-13-1　Akihabara ex,"35.6988516 139.7716001"
東京レジャーランド秋葉原店,東京都千代田区外神田1-9-5,"35.69874690738787 139.77014704540363"
ＧｉＧＯ渋谷宮益坂,東京都渋谷区渋谷１−１４−１４ＥＳＴ１階・７階,"35.6600164 139.7025897"
タイトーステーション 渋谷店,東京都渋谷区渋谷１−２４−１２渋谷東映プラザ,"35.65985204002188 139.70199283743432"
アミューズメントスペースASO：VIBA！,東京都渋谷区恵比寿1-10-5三恵エビスビル2F,"35.6467821 139.7110171"
ＧｉＧＯ新宿西口,東京都新宿区西新宿１−１２−５Ｂ１Ｆ・１Ｆ,"35.689529241569375 139.6973699957008"
新宿スポーツランド本館,東京都新宿区新宿3-22-12,"35.693125966474724 139.70182948343245"
タイトー新宿南口ゲームワールド店,東京都新宿区新宿３−３５−８,"35.68986596324073 139.70225423802867"
ゲームパニック新宿歌舞伎町,東京都新宿区歌舞伎町1-20-1　ﾋｭｰﾏｯｸｽﾊﾟﾋﾞﾘｵﾝ1階2階,"35.6958088 139.7015128"
タイトーＢＩＧＢＯＸ高田馬場店,東京都新宿区高田馬場１−３５−３　ＢＩＧＢＯＸ６Ｆ,"35.7129463 139.7042567"
ＧｉＧＯ大森,東京都大田区山王２−１−５大森駅ララビル２Ｆ,"35.5900117 139.7284234"
ＧｉＧＯ池上,東京都大田区池上６−２−３松山ビル２Ｆ,"35.5726635 139.7021271"
アドアーズ上野アメ横,東京都台東区上野４−９−１４上野Ｋ．ＫビルＢ１〜４階,"35.710038011614536 139.7742682282244"
タイトーステーション上野御徒町店,東京都台東区上野４−６−９湯島商事ビル,"35.7088905 139.7743767"
アミュージアムＯＳＣ店,東京都練馬区東大泉２−３４−１オズスタジオシティ２Ｆ,"35.75304058872754 139.59483487301634"
ミラクルイン中村橋,東京都練馬区貫井１−１−２ＹＫビル２Ｆ,"35.7371368 139.638356"
ゲームパーク石神井公園,東京都練馬区石神井町3-17-16,"35.742783087289666 139.6045208619713"
ＧｉＧＯ船堀,東京都江戸川区船堀１ー６ー１１,"35.6848536 139.8638638"
ＧｉＧＯ西葛西,東京都江戸川区西葛西５−１−１４第一保志ビル,"35.66529684513976 139.85926878220903"
ドットコム葛西,東京都江戸川区中葛西３−３５−５,"35.664342788425145 139.87218898159733"
アドアーズ仙川,東京都調布市仙川町２−２１−１２　ＶＩＣビル７,"35.66249229582408 139.58409358570555"
アピナ荻窪店,東京都杉並区上荻１−１３−１０ハクサンビル,"35.7050135 139.6181738"
ゲームスタジオキューブ高円寺店,東京都杉並区高円寺南4-26-12-B1,"35.70492968968864 139.64951315277858"
ドラマ八王子高倉店,東京都八王子市高倉町55-4,"35.6650608 139.3664651"
シルクハット八王子,東京都八王子市旭町２−５　八王子ツインタワービル３階,"35.65640208379338 139.3384065104334"
アピナ八王子みなみ野店,東京都八王子市みなみ野１−２−１アクロスモール３Ｆ,"35.63061695421143 139.32927201038137"
ＧｉＧＯ自由が丘,東京都目黒区自由が丘２ー１０ー９,"35.60844407439564 139.66756573988118"
ＧｉＧＯ赤羽駅前,東京都北区赤羽１−２−４,"35.7782507 139.7215917"
ＧｉＧＯ赤羽,東京都北区赤羽１−７−９赤羽第一葉山ビルＢ１,"35.77896072353456 139.7222841680882"
ｎａｍｃｏ王子サンスクエア店,東京都北区王子１−４−１サンスクエア２階,"35.7529737 139.7389579"
ＧｉＧＯ町田,東京都町田市原町田６−１３ー１７アーバンミサワビルＢ１,"35.5438675 139.4469818"
アドアーズ町田,東京都町田市原町田６−２１−２５　大正堂第２ビル１〜４Ｆ,"35.5428299 139.44818168650818"
タイトーステーション 町田店,東京都町田市原町田６−２１−２３　松山ビル１階,"35.542713244142064 139.44848605277866"
ラウンドワン町田店,東京都町田市森野１−１３−１４,"35.54396646674992 139.44323083498762"
タイトーステーション国分寺店,東京都国分寺市本町３−５−１１,"35.7007309 139.4813627"
ｎａｍｃｏ中野店,東京都中野区中野５−５２−１５中野ブロードウェイ別館,"35.709127585925984 139.6661370681055"
Amusement&Game MAGHREB,東京都多摩市落合１−４１−１マグレブウェスト１階・２階,"35.6245439 139.4256174"
ラウンドワン板橋店,東京都板橋区相生町１６−１３,"35.7766273 139.6786153"
タイトーステーション立川北口店,東京都立川市曙町２−４−５クリサス立川２・３Ｆ,"35.6991102 139.4120958"
タイトーステーション錦糸町楽天地店,東京都墨田区江東橋４−２７−１４楽天地ビルＢ１Ｆ,"35.6964979 139.815807"
タイトーＦステーションオリナス錦糸町店,東京都墨田区太平4-1-2オリナスモール地下1F,"35.7003101052259 139.81526531157"
アドアーズ新小岩,東京都葛飾区新小岩１−４４−４　ＶＯＲＴ新小岩ビル,"35.716296833979555 139.85822635581974"
東京レジャーランド亀有店,東京都葛飾区亀有3-21-2,"35.7654165 139.8480115"
アドアーズ亀戸店,東京都江東区亀戸５−２−６サンエービル１〜５階,"35.698963519867526 139.82590365522537"
ラウンドワン南砂店,東京都江東区南砂６−７−１５トピレックプラザ４Ｆ,"35.671843089516535 139.83697814669654"
ラウンドワンダイバーシティ東京プラザ店,東京都江東区青海1-1-10ダイバーシティ東京プラザ6階61000,"35.6256893666879 139.7763085652207"
東京レジャーランド吉祥寺店,東京都武蔵野市吉祥寺本町1-3-7　YSビル地下１階〜4階,"35.703598 139.5787046"
プラサカプコン吉祥寺店,東京都武蔵野市吉祥寺本町１−１０−１いなりやビル地下１階,"35.705361 139.5790984"
ラウンドワン吉祥寺店,東京都武蔵野市吉祥寺本町1-11-22,"35.706301998702415 139.58077991055484"
ＧｉＧＯ府中,東京都府中市西原町１−６−２フレスポ府中１Ｆ・２Ｆ,"35.6824046 139.4603984"
ラウンドワン府中本町駅前,東京都府中市本町１−１３−３カネタビル,"35.6672709 139.4774004"
ＧｉＧＯ福生,東京都福生市福生１０７６−１,"35.74469998521767 139.32428695767214"
ウェアハウス入谷店（ゴルフ）,東京都足立区入谷7-8-14,"35.8011359316952 139.760976028836"
ウェアハウス保木間店,東京都足立区保木間１−１−１９,"35.7891796 139.8033169"
ハイテクランドキューデン,東京都足立区西新井栄町2-7-2,"35.7771892 139.7893912"
ＧｉＧＯ竹の塚,東京都足立区竹の塚６−８−６ピーくんＰｌａｚａ−ｂ,"35.79475055918817 139.79249677605742"
キャロム青梅店,東京都青梅市千ケ瀬町4-326-1,"35.7860653 139.2699665"
ウェアハウス一橋学園店,東京都小平市学園東町一丁目４番３９号平山ビル３Ｆ,"35.7234026 139.4807157"
ドラマ瑞穂店,東京都西多摩郡瑞穂町武蔵382-1,"35.7633697720396 139.35676716686476"
ラウンドワン武蔵村山店,東京都武蔵村山市伊奈平３−１−１,"35.73532905260245 139.38236187909854"
ＣＬＵＢ　ＥＸＡ,東京都立川市羽衣町２丁目７−３小川ビル１階,"35.6961165 139.4284125"
ラウンドワン横浜駅西口店,神奈川県横浜市西区南幸２−８−１６,"35.4639294 139.6179961"
タイトーステーション横浜西口五番街店,神奈川県横浜市西区南幸１−１２ー９,"35.4646858 139.6195818"
ＧｉＧＯセンター南,神奈川県横浜市都筑区茅ヶ崎中央３−２５,"35.5446019 139.5746394"
ドラマ港北インター店,神奈川県横浜市都筑区東方町321-6,"35.5192486 139.5847936"
シルクハット伊勢佐木町,神奈川県横浜市中区伊勢佐木町３—９６日活会館３階,"35.44268500395156 139.630083119049"
ＧｉＧＯ綱島,神奈川県横浜市港北区綱島西２−６−２９,"35.53638641319269 139.63287816871718"
ラウンドワン横浜綱島店,神奈川県横浜市港北区樽町２−６−４０Ｔ-PLATZ内,"35.5319981 139.6371792"
タイトーステーション戸塚西口店,神奈川県横浜市戸塚区戸塚町４０２３,"35.3995319 139.5318297"
ソユーゲームフィールド上大岡店,神奈川県横浜市港南区上大岡西１−１８−３　ミオカリスト館６階,"35.4077804 139.5952989"
ＧｉＧＯ新杉田,神奈川県横浜市磯子区杉田１−１−１らびすた新杉田２Ｆ,"35.38606885149463 139.61888845819703"
タイトーステーション 藤沢店,神奈川県藤沢市南藤沢２１−１,"35.3372817 139.4873362"
ゲームインファンファン藤沢店,神奈川県藤沢市鵠沼石上１−３−８,"35.3365873 139.4891721"
ドラマ藤沢店,神奈川県藤沢市本藤沢5-6-8,"35.3580369 139.4681074"
楽市楽座湘南藤沢店,神奈川県藤沢市辻堂新町4-3-5ﾐｽﾀｰﾏｯｸｽ湘南藤沢SC２F,"35.3397223 139.4640911"
アドアーズ大和店Ａ館,神奈川県大和市大和東１−４−３大黒屋ビル１、２階,"35.4705555 139.462345"
イミグランデ大和店,神奈川県大和市鶴間2-12-27,"35.4914957 139.4548227"
ラウンドワン川崎大師店,神奈川県川崎市川崎区殿町１−５−１,"35.5380415 139.7416951"
ベネクス川崎,神奈川県川崎市川崎区鋼管通り４−８−３,"35.51198929742133 139.71377117878183"
シルクハット川崎モアーズ,神奈川県川崎市川崎区駅前本町７番地　岡田屋モアーズ１・２階,"35.5305614 139.6996042"
シルクハット川崎ダイス,神奈川県川崎市川崎区駅前本町８番地ダイスビル地下２階,"35.5314724 139.7003541"
ラウンドワン高津店,神奈川県川崎市高津区二子４−８−１,"35.602811835326804 139.61960140562667"
イミグランデ溝口店,神奈川県川崎市高津区溝口１−１４−７　第二カスタムビル,"35.60052143249355 139.61450566871713"
タイトーステーション溝の口,神奈川県川崎市高津区溝口１−１１−８ＯＫＫＡ６３４ビル３階,"35.6002204 139.6124232"
タイトーFステーション向ヶ丘遊園店,神奈川県川崎市多摩区登戸2718-1,"35.6164678 139.5650747"
モーリーファンタジークロスガーデン川崎,神奈川県川崎市幸区小倉5-19-23,"35.5392911 139.6676904"
ムトス相模原店,神奈川県相模原市中央区中央２−１−５,"35.5735451 139.3710572"
ＧｉＧＯ相模大野,神奈川県相模原市南区相模大野３−１３−２東和ビル２Ｆ・３Ｆ,"35.5321942 139.4358387"
アピナ橋本店,神奈川県相模原市緑区西橋本５−１−１ラ・フロール駐車場棟１階,"35.59732138725924 139.33731392121808"
プレビ　アリオ橋本店,神奈川県相模原市緑区大山町１−２２アリオ橋本店内２階,"35.5910509 139.3497503"
プラサカプコン横須賀店,神奈川県横須賀市若松町2-30モアーズシティ4F,"35.278293819188356 139.67004094409344"
ＧｉＧＯ海老名,神奈川県海老名市中央一丁目４番３１号海老名プラザビル１階,"35.4515535 139.3925418"
タイトーステーション海老名ビナウォーク店,神奈川県海老名市中央１−１８−１　ビナウォーク６番館２Ｆ,"35.4527589 139.3956832"
ＧｉＧＯ本厚木,神奈川県厚木市中町４−１５−９,"35.4390462 139.3619056"
シルクハット本厚木,神奈川県厚木市中町３−４−２２第二会田ビル２階,"35.4400309 139.3630066"
イミグランデ本厚木店,神奈川県厚木市中町３−２−１,"35.439485 139.3615862"
神奈川レジャーランド厚木店,神奈川県厚木市戸室5-31-1,"35.44811195259266 139.34317699080736"
テクモピア座間店,神奈川県座間市ひばりが丘４−１１−４８,"35.48006922704481 139.43216615554195"
シルクハット大船,神奈川県鎌倉市大船１−２４　大船駅前ビル１〜３Ｆ,"35.353223871708984 139.53252627474728"
ラウンドワンららぽーと湘南平塚店,神奈川県平塚市天沼１０−１３階 ３３２８０番,"35.3379406 139.3560477"
タイトーステーション 小田原店,神奈川県小田原市栄町１−３−１２,"35.2549374 139.1561373"
Amusement World Metropolis 小田原店,神奈川県小田原市前川字相坪２１９−４,"35.27874337371297 139.1941618157333"
メジャーロード24,新潟県見附市今町4-20-568-1,"37.5435992 138.8917962"
カプコサーカス新潟東店,新潟県新潟市東区大形本町３−１−２　ジャスコシティ新潟東,"37.9248691 139.1146199"
ラウンドワン新潟店,新潟県新潟市中央区美咲町２−１−３８,"37.88810958284381 139.01768674009077"
ｎａｍｃｏ新潟店,新潟県新潟市中央区南笹口１−１−１　ひもろぎビル２Ｆ,"37.90837978770369 139.06390938554807"
メジャーロード黒埼,新潟県新潟市西区山田３３０３番地（３３０２番地）,"37.8682204 139.0173416"
メジャーロード白根,新潟県新潟市南区上下諏訪木論地９４８−２,"37.76059713396011 139.02221394183346"
ＨａｐｉｐｉＬａｎｄ十日町,新潟県十日町市丑７３５−１,"37.1362487 138.7456428"
アピナ上越インター店,新潟県上越市下門前１６６１,"37.1542725 138.2556584"
上越レジャーランボウル,新潟県上越市下門前薬島827-2,"37.16410210261076 138.24897835166882"
タイトーＦステーション上越店,新潟県上越市富岡3524 J-MAXシアター内1F,"37.148191962934405 138.25904679802738"
ゲームセンターテクノポリス,新潟県長岡市要町1-8-50,"37.4249811 138.8377295"
アピナ長岡店,新潟県長岡市堺東町２２,"37.4579741 138.8131975"
アミューズメントスポットパルム,新潟県魚沼市井口新田250-1,"37.2337724 138.966897"
トヤマレジャーランド呉羽店,富山県富山市高木字貝塚2054,"36.715424566897184 137.15799518299275"
アピナ富山豊田店,富山県富山市豊田町２丁目１２−６６,"36.72101807991903 137.23550464498294"
アピナ富山新庄店,富山県富山市荒川３−２−１２,"36.6953333 137.2480711"
アピナ富山南店,富山県富山市堀川町３５５−３　マイプラザ内,"36.664937 137.2173196"
サービスエリアIN高岡,富山県高岡市下石瀬857-1,"36.760771232544954 137.04659718549283"
ユーズランド高岡店,富山県高岡市下伏間江３８３イオンモール高岡２Ｆ,"36.7241122685236 137.01701942631985"
モーリーファンタジーとなみ,富山県砺波市中神１丁目１７４番地１イオンモール２Ｆ,"36.641227674522675 136.94698136551574"
ゲームスポットアップル,富山県魚津市吉島二丁目４０７−１,"36.8266707 137.4139941"
プレイランドイン黒部,富山県黒部市沓掛645,"36.8889558 137.4644997"
バイパスレジャーランド藤江新館,石川県金沢市藤江南2-105,"36.58378149154915 136.62068552943038"
バイパスレジャーランド藤江本館,石川県金沢市藤江南2-41,"36.584055 136.6215537"
タイトーステーション 金沢店,石川県金沢市片町２−１−７宇都宮片町ビル,"36.5613365 136.6529997"
ラウンドワン金沢店,石川県金沢市横川6-120-1,"36.542063 136.6259888"
ＧｉＧＯイオンタウン金沢示野,石川県金沢市戸板西２−１,"36.5792048849774 136.61588502365373"
バイパスレジャーランド加賀店,石川県加賀市箱宮町ヲ1-1,"36.32519439370059 136.41138663313518"
アピナ野々市店,石川県野々市市白山町４−１イオンタウン野々市店内,"36.527385610438145 136.61219689133225"
アピナ野々市バッティングスタジアム,石川県野々市市若松町５−５,"36.536747142499486 136.61106061349187"
ＧｉＧＯ福井,福井県福井市丸山１−４１０,"36.0733530852084 136.24298935550542"
福井レジャーランド板垣店,福井県福井市下馬３−１０２,"36.042308920176566 136.23376256217955"
ＧｉＧＯ武生,福井県越前市新町３−１３−４,"35.9051868 136.1534092"
ＪＯＹＬＡＮＤ敦賀店,福井県敦賀市木崎４０ー１２,"35.644745681741696 136.04315835816647"
ゲームパニック甲府,山梨県甲府市国母5-20-24,"35.64204016813666 138.54736129755327"
プラサカプコン甲府店,山梨県中巨摩郡昭和町西条字北河原３７１７,"35.64289593832039 138.5462509330963"
アピナ長野村山店,長野県長野市村山５０２−１,"36.66794458762274 138.26332081155738"
THE 3RD PLANET 長野大通り店,長野県長野市大字鶴賀権堂町１５０６−３長電権堂第２ビル１Ｆ,"36.654109984581865 138.19277402215164"
アピナ長野大橋店,長野県長野市若里７−９−１２,"36.6265335 138.2002093"
ラウンドワン長野店,長野県長野市大字東和田８２７番地６,"36.651115056985915 138.22540576569668"
ＰＡＬＯ諏訪,長野県諏訪市沖田町５丁目１８ステーションパーク諏訪,"36.0054518 138.1284063"
アピナ塩尻店,長野県塩尻市広丘野村１７９４−１,"36.1415524 137.9538308"
ＧｉＧＯ上田,長野県上田市大字上田１８４７−１,"36.412773338736194 138.26193523028996"
アピナ上田店,長野県上田市秋和３５９−１,"36.41599169266077 138.22351052133183"
楽市楽座イオンモール松本店,長野県松本市中央四丁目９番５１号,"36.23402162717837 137.97815324246676"
アピナ松本店,長野県松本市双葉１９−１０,"36.2105026 137.9615503"
ＧｉＧＯ岡谷,長野県岡谷市塚間町２−１−２１,"36.06521549690017 138.0530268552459"
アピナ伊那店,長野県伊那市大字西町５０９３,"35.83287022265777 137.94998607395462"
アピナ佐久インター店,長野県佐久市岩村田北１−１３−１,"36.284479719528754 138.48233745696734"
ＧｉＧＯ豊科,長野県安曇野市豊科南穂高１１１５,"36.303112181520255 137.92271440125273"
アピナ飯田店,長野県飯田市座光寺３７２８−１,"35.52997382605196 137.85970124475398"
Ａ．Ｃ．グランド,岐阜県岐阜市茜部大川1-77,"35.3830948 136.7461877"
ゲームファンタジアン柳津店,岐阜県岐阜市柳津町上佐波西3-68,"35.37596905572698 136.71455995540987"
コミ丸アリババ大垣店,岐阜県大垣市池尻町９４０−１,"35.3840722 136.5956108"
大垣メトロポリス,岐阜県大垣市三塚町西沼５２３−１,"35.3670652023352 136.62923328719887"
オリエンタルバッティング可児店,岐阜県可児市今渡６９５−１,"35.4295361 137.0390542"
ゲームピコ鵜沼店,岐阜県各務原市鵜沼西町３丁目３０９　イオンタウン各務原鵜沼内,"35.4016224 136.933771"
アピナ各務原店,岐阜県各務原市蘇原花園町２丁目９番地１,"35.4120854 136.848068"
ＧｉＧＯ高山,岐阜県高山市上岡本町７−７,"36.1426267 137.2436265"
ＭＩＲＡＩＮＯイオンモール土岐店,岐阜県土岐市土岐津町土岐口中山１３７２番１,"35.3465558 137.182528"
ＧｉＧＯマーゴ関,岐阜県関市倉知５１６,"35.47964777305663 136.9006802314757"
岐阜レジャーランド穂積店,岐阜県瑞穂市稲里630番地,"35.384332167682196 136.68466387725402"
ラウンドワンモレラ岐阜店,岐阜県本巣市三橋１１００,"35.45521058086246 136.6727656884915"
ラウンドワン静岡・駿河店,静岡県静岡市駿河区手越７５,"34.95097927089323 138.36052237527406"
ゲームインプリンス,静岡県静岡市清水区天神1-2-6,"35.02415153850128 138.4798095993615"
アップル新北街道店,静岡県静岡市葵区沓谷5-13-4,"34.9982996537866 138.4134497661821"
ＧｉＧＯ静岡,静岡県静岡市葵区七間町４番地,"34.9740698 138.3815063"
タイトーＦステーション静岡,静岡県静岡市葵区呉服町２−５−４　ふしみや第２ビル,"34.974454099615144 138.38324310118867"
タイトーステーション新浜松ザザシティ店,静岡県浜松市中央区鍛冶町１５サザンシティ西館２Ｆ,"34.7049378265073 137.72933097463226"
アピナ浜松店,静岡県浜松市中央区葵西２−２７−１０,"34.76741013656855 137.70818477495538"
サープラＯＺ浜松あそびタウン,静岡県浜松市中央区宮竹町３２２−１,"34.72229124432284 137.7654903661096"
ラウンドワン浜松店,静岡県浜松市中央区天王町諏訪１９８１−１７,"34.737903590641 137.764171604721"
ポート２４浜松店,静岡県浜松市中央区坪井町4183-1,"34.68014668887196 137.6443581071494"
プラサカプコン志都呂店,静岡県浜松市中央区志都呂町2-37-1 ｲｵﾝﾓｰﾙ浜松志都呂3F,"34.696688403872166 137.6509232444265"
楽市楽座サンストリート浜北店,静岡県浜松市浜名区平口２８６１サンストリート浜北,"34.795749357392374 137.76110919838698"
ラウンドワン富士店,静岡県富士市八代町４−１５,"35.153122547629536 138.6938122765887"
スタジオプリモ沼津,静岡県沼津市大手町３−４−１沼津ラクーン３Ｆ,"35.101446 138.8595914"
サープラ沼津あそびタウン,静岡県沼津市大手町１−１−５,"35.10405236137658 138.86110706888905"
THE 3RD PLANET 焼津店,静岡県焼津市八楠3-18-5,"34.8785023 138.307772"
アピナ焼津店,静岡県焼津市道原５８５,"34.83356669854098 138.30597994549817"
タイトーＦステーションイオン富士宮店,静岡県富士宮市浅間町１−８　イオンモール富士宮３Ｆ,"35.2204706 138.6119827"
ＧｉＧＯ袋井,静岡県袋井市川井１１４２−１,"34.7463375 137.911439"
ＧｉＧＯ掛川,静岡県掛川市細田２４８,"34.7738744 137.9853301"
アップル島田店,静岡県島田市宝来町8-5,"34.82660084734365 138.18741059744605"
ＧｉＧＯサントムーン柿田川,静岡県駿東郡清水町玉川６１−２サントムーン柿田川２Ｆ,"35.10977374865972 138.90300075832624"
アップルグランリバー大井川店,静岡県焼津市下江留１３２７,"34.80970103205392 138.27332463838968"
ＧｉＧＯ春日井,愛知県春日井市岩野町４１８０,"35.26954459505359 136.96051463016352"
オークランドボウル春日井,愛知県春日井市鳥居松町３−１１　１階ゲームコーナー,"35.245669627529054 136.96877545026246"
スイーツ・ハートイオン春日井店,愛知県春日井市柏井町4-17,"35.2381257 136.9624441"
ＡＤＸマミー出川店,愛知県春日井市不二ヶ丘１丁目５番地,"35.2673215 137.0126718"
ＧｉＧＯ豊橋飯村,愛知県豊橋市飯村町字西山２５−１２１,"34.7490943 137.4138729"
ラウンドワン豊橋店,愛知県豊橋市大岩町字岩田２７−２,"34.7237006 137.4326113"
ＧｉＧＯ金山,愛知県名古屋市熱田区金山１−１９ー２,"35.14268081392454 136.902152217791"
ゲームパニック大高,愛知県名古屋市緑区忠治山２０１番地,"35.0485212 136.9497129"
ラウンドワン鳴海店,愛知県名古屋市緑区鳴海町杜若２８,"35.0989113 136.9527377"
モーリーファンタジーf 新瑞橋,愛知県名古屋市南区菊住１丁目７−１０　イオンモール新瑞橋店３Ｆ,"35.1147088 136.93525"
名古屋レジャーランド内田橋店,愛知県名古屋市南区内田橋2-26-22,"35.1137608 136.9098442"
ゲーム キングジョイ,愛知県名古屋市中区栄3-3-32,"35.1679815 136.9049511"
コムテックスクウェア,愛知県名古屋市中区金山1-16-8,"35.1439706 136.8999023"
タイトーステーションフェドラ大須店,愛知県名古屋市中区大須３−３０−３１,"35.1594771 136.9054347"
中川メトロポリス,愛知県名古屋市中川区江松3丁目110番地,"35.1242508659658 136.823557038623"
ラウンドワン中川１号線店,愛知県名古屋市中川区法蔵町２−２３,"35.1236443 136.8636045"
ＧｉＧＯマーケットスクエアささしま,愛知県名古屋市中村区平池町４丁目６０番地１４号,"35.162623 136.8849364"
コムテックタワー,愛知県名古屋市中村区名駅４−１０−２０,"35.1694446 136.8859667"
ラウンドワン千種店,愛知県名古屋市千種区新栄3-20-17タイホウ千種駅前南ビル8階,"35.1680713 136.9280046"
ファンタジープラザ名古屋,愛知県名古屋市北区玄馬町２３４−１ﾄﾞﾝｷﾎｰﾃ名古屋本店２階,"35.2264606 136.9089964"
スペースシャトル塩釜口,愛知県名古屋市天白区塩釜口２−４１４,"35.1346415 136.9786955"
ポート２４八事店,愛知県名古屋市昭和区広路町北石坂102番地4,"35.13710966899527 136.96414005211489"
ＧｉＧＯイオンタウン名西,愛知県名古屋市西区香呑町６−４９−１イオンタウン名西２Ｆ,"35.20412703203152 136.8925984994446"
アミューズメントワールドメトロポリス小牧,愛知県小牧市村中新町３３,"35.295934327516086 136.90561661664128"
ＧｉＧＯ安城,愛知県安城市百石町２−３５−１３,"34.9473926 137.0731591"
M's PARK豊田店,愛知県豊田市寿町３−２１、２２,"35.0566411 137.1400157"
ＧｉＧＯ豊田,愛知県豊田市深田町１−６５−１,"35.0678723 137.1238001"
ゲームコング,愛知県豊田市広路町2-20,"35.0772733 137.1609933"
半田メトロポリス,愛知県半田市旭町３−１１−１,"34.87466369205313 136.9216480470825"
ラウンドワン半田店,愛知県半田市瑞穂町６−７−８,"34.88537600846208 136.94137621904906"
ムー大陸西尾シャオ店,愛知県西尾市下町御城下２３−１シャオ２Ｆ,"34.867782767364666 137.0454314619019"
ＡＤＸマミー岡崎店,愛知県岡崎市井田新町６−１,"34.977030771170874 137.16171953795924"
ＧｉＧＯ岡崎,愛知県岡崎市上地３−５０−４,"34.9113546 137.169312"
ゲームファンタジアン岡崎店,愛知県岡崎市錦町２−４,"34.973372827218675 137.15991586071323"
ゲームランド岡崎店,愛知県岡崎市戸崎町字外山３８−５イオンモール岡崎　シネコン棟,"34.9391444631085 137.16320019311524"
アミューズメントプラザワイド,愛知県東海市名和町二番割上16-2,"35.065186541666556 136.9118987000694"
豊川メトロポリス,愛知県豊川市下長山町上アライ１４−１,"34.8025832 137.3845019"
ＧｉＧＯ尾西,愛知県一宮市篭屋３−９−７アソビックスびさい１Ｆ,"35.309217775259924 136.7715209539673"
アミューズメントプラザ　マルシン,愛知県刈谷市池田町4-609,"35.006943531876026 137.0091862687866"
M's PARK刈谷店,愛知県刈谷市稲場町３−２０６,"35.0054807 137.0014037"
ＧｉＧＯイオンタウン刈谷,愛知県刈谷市東境町京和１,"35.03880785654121 137.0267692465576"
ＧｉＧＯ東名ボール,愛知県瀬戸市西原町２−１１４,"35.2092202 137.0628682"
ゲーム　アルカナ,愛知県稲沢市朝府町２−３３,"35.2518633 136.7788012"
プラサカプコン稲沢店,愛知県稲沢市長野７丁目１−２リーフウォーク稲沢２Ｆ,"35.26074813216624 136.81904038653568"
ポート２４幸田店,愛知県額田郡幸田町相見沖原1-3,"34.8902431 137.1631359"
ゲームファンタジアン長久手店,愛知県長久手市武蔵塚705,"35.17141451495111 137.04546046441806"
ユーズランド東浦店,愛知県知多郡東浦町緒川旭１３−２イオンモール東浦２Ｆ,"34.97813181192088 136.9742667341461"
楽市街道 名古屋店,愛知県北名古屋市中之郷新明４５−１,"35.239849 136.8488049"
ラウンドワン名古屋西春店,愛知県北名古屋市宇福寺神明１５,"35.2548498 136.8436265"
アミューズファクトリー常滑店,愛知県常滑市りんくう町2-20-3イオンモール常滑2F,"34.88234089237261 136.8260919756409"
アピナ四日市店,三重県四日市市泊小柳町４−３４,"34.9393248 136.6068238"
ＧｉＧＯ生桑,三重県四日市市生桑町字川原崎２９９−１,"34.986458956564974 136.60162954414557"
プレビ　トナリエ四日市,三重県四日市市安島１−３−３１トナリエ５階,"34.9686061 136.6166547"
ラウンドワン津・高茶屋店,三重県津市高茶屋小森町２７７−８,"34.6724656 136.5194702"
ＰＡＬＯ津南,三重県津市高茶屋小森町１４５番地　イオンモール津南３Ｆ,"34.666919 136.4897805"
