name,address,loc_id,latitude&longitude
"namcoモラージュ佐賀","佐賀県 佐賀市 巨勢町大字牛島 730　モラージュ佐賀1・2F","tz5cITl1MddUR0q7ZVMfaQ","33.251275 130.319679"
"namco中野","東京都 中野区 中野 5-52-15　中野ブロードウェイ別館","BlQ9dEVrA_Oj20-Ywyri5Q","35.70910422 139.6661183"
"namco大阪日本橋","大阪府 大阪市浪速区 難波中 2-1-17　コスモビル1～3F","XuQh9gkh3pkL170fhZUthg","34.6629912 135.5043158"
"namco巣鴨","東京都 豊島区 巣鴨 1-15-1　宮田ビルB1・B2F","HA7tpRVAo6my84_HRuQ5Dw","35.7331841 139.7399226"
"namco新潟","新潟県 新潟市中央区 南笹口 1-1-1　ひもろぎビル2F","u1MTTl5i_F7FWUKSJ1zXRA","37.90834853 139.0640616"
"namco熊谷","埼玉県 熊谷市 銀座 2-97　カルパビル1F","9fmJxA7NeGBEPVqVHdrtww","36.13918306 139.3944669"
"you me CIRCUS","島根県 出雲市 大塚町 650-1　ゆめタウン出雲東館3F","x7aXBIGWLLvuV0FMcPedtg","35.37638395 132.7544492"
"アクション草津","滋賀県 草津市 野路 3-1-11　ACT草津2号館","g_9HNy3c2xEmMvZJuYGeCQ","34.99923096 135.9459588"
"アピナ四日市","三重県 四日市市 泊小柳町 4-34","wpt7HVJFEH183x0u6gY6iQ","34.93929034 136.6067612"
"アピナ大宮","埼玉県 さいたま市大宮区 仲町 1-19　大東ビルB1・1F","COZWFPC29GePqLkiTLdBMw","35.905268 139.62644"
"アピナ川越","埼玉県 川越市 泉町 1-1　ウニクス南古谷シネマ棟1F","H3g4aG5ERSpaAMu-7HBxHg","35.90371865 139.5159119"
"アピナ松本","長野県 松本市 双葉 19-10","qed73OVsGkV6th9FBRftWw","36.2105026 137.9615503"
"アミパラ倉敷","岡山県 倉敷市 西中新田 624-1　アミパラボウル1F","2PHgIg7a9QiT5o8-PsfIYg","34.58354572 133.7713122"
"アミパラ垂水","兵庫県 神戸市垂水区 名谷町字室山 1400-18","kaitpjdXRTkENQ2Rsns2uw","34.66456702 135.0667709"
"アミパラ広島","広島県 広島市西区 西観音町 3-17","ikPCRl_Le62XPNO8OCsyQg","34.39351585 132.4361086"
"アミューズメントスペース遊ランド稚内","北海道 稚内市 港 5-8-15","kI8lAziyvWuHSU42ftYEzg","45.4007384 141.6808901"
"アミューズメントゾーン北上","岩手県 北上市 本通り 2-2-1　さくら野百貨店北上店4F","-FabGdDnZd7_udefynEPjg","39.288443 141.115825"
"アミューズメントパークネバーランド2","神奈川県 座間市 ひばりが丘 4-11-48","wJn189RjTcI93VI3P7FFBA","35.4800499 139.4320659"
"インターワールド伊勢崎","群馬県 伊勢崎市 宮子町 3425-4","003QXzgM3C5ak69pcb4vzg","36.331521 139.162503"
"エースレーン守山","滋賀県 守山市 播磨田町 231-4　ACT守山3番館2F","1VCqd5zyYCNSj372whb-0w","35.0679113 135.9958151"
"エースレーン愛知川","滋賀県 愛知郡愛荘町 長野 200","OH2CDsCUhrIC-AWe7DOy_A","35.18748528 136.2140029"
"エースレーン近江八幡","滋賀県 近江八幡市 出町 736　ACT近江八番2番館1F","wGSl06IUY9mH72JbAlogzA","35.1318688 136.1023034"
"カプコサーカス新潟東","新潟県 新潟市東区 大形本町 3-1-2　イオン新潟東店内ゲームコーナー","_INsvFeP7CpdKNhIuNirQg","37.92514116 139.1147232"
"クラブセガ新宿西口","東京都 新宿区 西新宿 1-12-5　西口三平ビル","QBMUwlBi9EUfqaBNd-XFZQ","35.68948738 139.697409"
"クラブセガ相模大野","神奈川県 相模原市南区 相模大野 3-13-2　東和ビル2・3F","9C7K-2_jTflBNREdgq967A","35.53220877 139.4358265"
"クラブセガ立川","東京都 立川市 柴崎町 3-2-1　サザンビル1F","l1PJ2RhdSrzlUBvi1hI1ow","35.69751 139.41462"
"ゲームセンターテクノポリス","新潟県 長岡市 要町 1-8-50","3omUa42sC_-wtRlc8l5ASw","37.424981 138.83773"
"ゲームハウスアリババ大垣","岐阜県 大垣市 池尻町 940-1","vWno4fYkRYXOufq5sOpGfQ","35.384072 136.595611"
"ゲームパラダイスゼロワン","神奈川県 横須賀市 若松町 1-6　ヨコビル3F","p1SXo01I7NOOsq21D3-nSg","35.279547 139.671056"
"ゲームフィールド仙台長町","宮城県 仙台市太白区 長町 7-20-3　ザ・モール仙台長町3F","EkjeQb4Z4mcmE0b7pHT2pw","38.22599 140.876736"
"ゲームフィールド十文字","秋田県 横手市 十文字町仁井田 字東22-1　スーパーモールラッキー内","ZOAs0UVC3IKUwPS1-GOajA","39.216114 140.521055"
"ゲームランド佐沼","宮城県 登米市 南方町新島前 46-1　イオンタウン佐沼1F","Emmn3DtAPqwczdqRp-gnhw","38.682592 141.183925"
"コムテックタワー","愛知県 名古屋市中村区 名駅 4-10-20","F7ljdxdhKJx1C3ESSTcUXw","35.16942766 136.8859738"
"シルクハット川崎ダイス","神奈川県 川崎市川崎区 駅前本町 8　ダイスビルB2F","WbwlFMTjE71sKGogTo1c5w","35.53153648 139.7001207"
"スターフィールド","新潟県 長岡市 新組町 2003-1","cESrF0LphxhwFHn4qibgeQ","37.497423 138.873169"
"スーパーノバイオン仙台中山","宮城県 仙台市泉区 南中山 1-35-57　イオン仙台中山SC　イオン仙台中山店別館3F","rI7ymjTOFiPfPZtjZO_c9Q","38.297896 140.827083"
"スーパーノバ天童","山形県 天童市 南町 1-5-26","eLRczaz4eFICkYJN_-X0MA","38.3430247 140.3739948"
"ソユーエンターテイメントスタジオ須賀川","福島県 須賀川市 古河 105　イオンタウン須賀川B棟内","fziAI9CM4cCpovH-4bsHvw","37.2973819 140.3851589"
"ソユーゲームフィールドみのおキューズモール","大阪府 箕面市 西宿 1-15-30　みのおキューズモールCENTER棟2F","ORr3JJgR4qLtaHj-hf6J8Q","34.833013 135.489402"
"ソユーゲームフィールド三川","山形県 東田川郡三川町 猪子字和田庫 128-1　イオンモール三川1F","9Adq2RlOWFvLyn8Mj9OVmA","38.81588695 139.8350573"
"ソユーゲームフィールド八戸","青森県 八戸市 沼館 4-7-112　ピアドゥB棟2F","joVNChSPBBuG_mH5P-94qQ","40.527767 141.497134"
"ソユーゲームフィールド古川","宮城県 大崎市 古川沢田 字筒場浦15　イオンタウン古川内","XUsqBCYKjhdYSh0uJX49LQ","38.599023 140.974156"
"ソユーゲームフィールド小名浜","福島県 いわき市 小名浜字辰巳町 79　イオンモールいわき小名浜3F","UjlPMy6p6ro7OTXCHc4EUQ","36.946819 140.903794"
"ソユーゲームフィールド旭川駅前","北海道 旭川市 宮下通 7-2-5　イオンモール旭川駅前4F","tCZEbuhu-jhGRhKMXYGniA","43.764006 142.357115"
"ソユーゲームフィールド木更津","千葉県 木更津市 築地 1-4　イオンモール木更津2F","-EV3J_aqGQOJH2ruUo49rg","35.366073 139.908342"
"ソユーゲームフィールド泉南","大阪府 泉南市 りんくう南浜 3-12　イオンモールりんくう泉南2F","rBrCKmY1RKqJnGGfbLi6Mg","34.38114702 135.2680707"
"ソユーゲームフィールド釜石","岩手県 釜石市 港町 2-51-41　イオンタウン釜石3F","-5JbKSsfwK-jpbgonWFYOw","39.271199 141.881805"
"ソユーファミリーゲームフィールド防府","山口県 防府市 鐘紡町 7-1　イオンタウン防府1F","d47HlNP1hE2xenuKBZGAmw","34.0482681 131.5902686"
"ソユーフォレストハンター松前","愛媛県 伊予郡松前町 筒井 850　エミフルMASAKI　エミアミューズ1F","FTZC2qTLmGnN5NUGpwJODA","33.78780595 132.7150798"
"タイトーFステーションオリナス錦糸町","東京都 墨田区 太平 4-1-2　オリナスモールB1F","RaZcGCcd8ZbHCrhGIY8zBA","35.70040074 139.8156488"
"タイトーFステーション上越","新潟県 上越市 富岡 3524　J-MAXシアター内1F","38xbgYVvaTvabTSyLEmWvA","37.148192 138.259047"
"タイトーFステーション市川妙典","千葉県 市川市 妙典 4-1-1　イオン市川妙典2番街2F","xDQGuPMEIwg-rxyCwE0ZrA","35.692538 139.926679"
"テクノワールド","岩手県 奥州市 江刺区愛宕字梁川 127-1","HjfPQCA9wNzHZnf73gzVTQ","39.179242 141.162168"
"トヤマレジャーランド呉羽","富山県 富山市 高木字貝塚 2054","6OgKrYA-qnAUW0DQ_6ljLA","36.71546024 137.157923"
"トライセン萩原","大分県 大分市 萩原 4-227-7　ACS3F","5OKjbT1PP9IdTzfNixBPxA","33.24908724 131.6437089"
"ドットコム葛西","東京都 江戸川区 中葛西 3-35-5","fPWGIJ4NOxIw1BAJ7al23Q","35.6643609 139.8721784"
"バイパスレジャーランド加賀","石川県 加賀市 箱宮町 ヲ1-1","YJfzyxCLj5be4RETqnaFpQ","36.32537744 136.4113355"
"バイパスレジャーランド藤江新館","石川県 金沢市 藤江南 2-105","p9jy0M8iVdBbGW4nsRu-Cg","36.58376165 136.6207302"
"ビデオゲームミュージアムロボット深谷","埼玉県 深谷市 上柴町西 4-12-1","AVzHYwB0ypjPaJSNDf26sQ","36.179653 139.2987764"
"ピタゴラス和歌山","和歌山県 和歌山市 土入 73-1","37jenbdchd9NKhFGndyfVQ","34.252872 135.145628"
"プラサカプコン大曲","秋田県 大仙市 和合字坪立 177　イオンモール大曲2F","yPk_gRySBqHY42yREc9D7w","39.438944 140.508099"
"プラサカプコン広島","広島県 広島市佐伯区 石内東 4-1-1　ジ・アウトレット広島1F","oB3TF16Sfy5AqXC77anvEQ","34.411727 132.397612"
"プラサカプコン徳重","愛知県 名古屋市緑区 鳴海町 字徳重18-44　ヒルズウォーク徳重ガーデンズ　ガーデンズ棟2F","K2mljTuYK1p_b7UccDHAiQ","35.094389 136.999208"
"プラサカプコン甲府","山梨県 中巨摩郡昭和町 西条字北河原 3717","UzSf8ZyfrDUWq0Ymx_ERdQ","35.64287205 138.546052"
"プラサカプコン稲沢","愛知県 稲沢市 長野 7-1-2　リーフウォーク稲沢　モール棟2F　区画No.201","zl_Tyz36m7t6BcHpKMAJ2w","35.260748 136.81904"
"プレイランドキング円町","京都府 京都市中京区 西ノ京西円町 40","3Gwy9Ssv2qlH3G8FNC8OHg","35.01877235 135.7311863"
"マキシム・ヒーロー","北海道 札幌市北区 北六条西 6　JR高架下","H57iUkDJXydOoqQFnN4QYQ","43.067531 141.34628"
"マリンガーデンららぽーとTOKYO-BAY","千葉県 船橋市 浜町 2-1-1　ららぽーとTOKYO-BAY西館3F","5Q1z1xau7mb0Fq_5c1u4Ww","35.686281 139.990393"
"モンキートリック","大阪府 寝屋川市 香里南之町 32-5　YNレジデンス香里2F","VwnYvgSVG-UR4-FFq8aZ_A","34.7832936 135.6287687"
"ユーズランド三光","大分県 中津市 三光佐知 1032　イオンモール三光2F","1p2m4QM5wYrYjDDoArIj5w","33.560431 131.192061"
"ユーズランド下田","青森県 上北郡おいらせ町 中野平 40-1　イオンモール下田1F","mSS8_YA6PY90rt4wxxebBg","40.6014566 141.4177839"
"ユーズランド倉敷","岡山県 倉敷市 水江 1　イオンモール倉敷2F","6zfxKovNVthvnosimI8w9w","34.60351483 133.7451768"
"ユーズランド和歌山","和歌山県 和歌山市 中 字楠谷573　イオンモール和歌山　モール棟2F","_4QIg4wKtYX3JiRvvg8zEw","34.276154 135.149201"
"ユーズランド太田","群馬県 太田市 石原町 81　イオンモール太田2F","zPaaLkEoA0kLoJ0yC8oNAg","36.2940458 139.4004428"
"ユーズランド日の出","東京都 西多摩郡日の出町 平井字三吉野桜木 237-3　イオンモール日の出3F","epO3RpifzpZpLxfF1iasgQ","35.73496511 139.2753553"
"ユーズランド春日部","埼玉県 春日部市 下柳 420-1　イオンモール春日部2F　区画No.2037","KxV1pVJwrky-wWKC65cJJQ","35.988573 139.789812"
"ユーズランド東浦","愛知県 知多郡東浦町 緒川申新田二区 67-8　イオンモール東浦2F","l8RKKMo7m7zzVon0E1mOiw","34.97895528 136.9741166"
"ユーズランド水戸内原","茨城県 水戸市 中原町字西 135　イオンモール水戸内原2F","_g5tCiEcek4HvS-ihNY16Q","36.37417402 140.3581846"
"ユーズランド高岡","富山県 高岡市 下伏間江 383　イオンモール高岡2F","3maJuGQ8lsSZE3MZQZg6nw","36.72373337 137.0172894"
"ユーズランド高崎","群馬県 高崎市 棟高町 1400　イオンモール高崎2F","NhSyeJhLsnR1dZ5-Tuk7kA","36.39042123 139.0066946"
"ラッキー中央店フェリシダ","千葉県 千葉市中央区 富士見 2-8-1","25NMlVHEFQ5JYjqA8w1OlA","35.61026525 140.1182985"
"上越レジャーランボウル","新潟県 上越市 下門前 827-2","g8UVj9xJd4ZkJsc6bTL6Hw","37.1640489 138.2489754"
"千葉レジャーランド成東","千葉県 山武市 姫島 111-1","CCZZIs9jbUSX3K8jq5c0sA","35.5884342 140.3902745"
"千葉レジャーランド野田","千葉県 野田市 吉春 776-1","1WM0ORQybNaJjDQM1vRBqg","35.97145951 139.865334"
"名古屋レジャーランド内田橋","愛知県 名古屋市南区 内田橋 2-26-22","xhWcqjaoG9OHvb7Zz7MgDg","35.11370834 136.9098186"
"名古屋レジャーランド大高","愛知県 名古屋市緑区 大高町字忠治山 12-1　名古屋グランドボウルB2F","j2K-unC89HszP8F_031cYQ","35.04844347 136.9495904"
"大垣メトロポリス","岐阜県 大垣市 三塚町字西沼 523-1","mNVlWYaAAr61_shqPII7fQ","35.367065 136.629233"
"岐阜レジャーランド穂積","岐阜県 瑞穂市 稲里 630","1agMaI4AB6Bbll5yz2wxwg","35.38432231 136.6845667"
"新宿スポーツランド本館","東京都 新宿区 新宿 3-22-12","YElI7xKKPkVecrB1Yf0BtA","35.693126 139.701829"
"東京レジャーランド亀有","東京都 葛飾区 亀有 3-21-2","7WeZp98sG5l5t298FDHPPA","35.7654165 139.8480115"
"泉大津フタバボウル","大阪府 泉大津市 松之浜町 1-2-53","yW41TxaPyGk0rhnWe-XFRg","34.510858 135.415627"
"滋賀レジャーランド大津","滋賀県 大津市 におの浜 3-1-43","ma-2Lzmty6Hxy2QrJfPMTA","35.003934 135.883405"
"群馬レジャーランド渋川","群馬県 渋川市 八木原 1364","sJrFI2wwg9TzeRk5UF9j8A","36.4742725 139.0153529"
"群馬レジャーランド藤岡","群馬県 藤岡市 中 2002-1","0vb1o0ASWfpswitcQmhDZg","36.27435334 139.0720868"
"豊川メトロポリス","愛知県 豊川市 下長山町上アライ 14-1","2KDJ_WbwTTgLhvmZt2ifuw","34.80247481 137.3848057"
"関大前フタバボウル","大阪府 吹田市 千里山東 1-7-18","XEs_KHA71r6fYxhqZs5Rng","34.772887 135.506261"
"トライセン中津","大分県 中津市 下池永 67-3","1_D0lme-DE2HlI2YEUD-Tw","33.58965196 131.2110794"
