店名,場所,"緯度と経度",GMAPでみる,ぐーぐるの住所
タイトーFステーション向ヶ丘遊園店,神奈川県川崎市多摩区登戸2718-1,"35.6164678 139.5650747",https://www.google.com/search?q=35.6164678+139.5650747,日本、〒214-0014 神奈川県川崎市多摩区登戸２７１８−１
ドラマ藤沢店,神奈川県藤沢市本藤沢5-6-8,"35.3575484 139.4680521",https://www.google.com/search?q=35.3575484+139.4680521,日本、〒251-0875 神奈川県藤沢市本藤沢５丁目６−８
ドラマ港北インター店,神奈川県横浜市都筑区東方町321-6,"35.5191528 139.5845792",https://www.google.com/search?q=35.5191528+139.5845792,日本、〒224-0045 神奈川県横浜市都筑区東方町３２１−６
ラウンドワン横浜駅西口店,神奈川県横浜市西区南幸２−８−１６,"35.4638896 139.6180757",https://www.google.com/search?q=35.4638896+139.6180757,日本、〒220-0005 神奈川県横浜市西区南幸２丁目８−１６ ラウンドワン横浜駅西口店
カプコサーカス新潟東店,新潟県新潟市東区大形本町３−１−２　ジャスコシティ新潟東,"37.9249927 139.1146921",https://www.google.com/search?q=37.9249927+139.1146921,日本、〒950-0813 新潟県新潟市東区大形本町３丁目１−２
メジャーロード24,新潟県見附市今町4-20-568-1,"37.5456085 138.8914364",https://www.google.com/search?q=37.5456085+138.8914364,日本、〒954-0111 新潟県見附市今町４丁目
ゲームセンターテクノポリス,新潟県長岡市要町1-8-50,"37.425001 138.8377386",https://www.google.com/search?q=37.425001+138.8377386,日本、〒940-1153 新潟県長岡市要町１丁目８−５０
タイトーＦステーション上越店,新潟県上越市富岡3524 J-MAXシアター内1F,"37.1486346 138.2593926",https://www.google.com/search?q=37.1486346+138.2593926,日本、〒943-0173 新潟県上越市富岡３５２４ 3524 J
ラウンドワン新潟店,新潟県新潟市中央区美咲町２−１−３８,"37.8880696 139.0177541",https://www.google.com/search?q=37.8880696+139.0177541,日本、〒950-0954 新潟県新潟市中央区美咲町２丁目１−３８
アピナ富山豊田店,富山県富山市豊田町２丁目１２−６６,"36.721087 137.2354006",https://www.google.com/search?q=36.721087+137.2354006,日本、〒931-8313 富山県富山市豊田町２丁目１２−６６ アピナ富山豊田店
アピナ富山南店,富山県富山市堀川町３５５−３　マイプラザ内,"36.6649427 137.2172162",https://www.google.com/search?q=36.6649427+137.2172162,日本、〒939-8072 富山県富山市堀川町３５５−７
ゲームスポットアップル,富山県魚津市吉島二丁目４０７−１,"36.8255061 137.4142232",https://www.google.com/search?q=36.8255061+137.4142232,日本、〒937-0041 富山県魚津市吉島２丁目４−４０７−１
トヤマレジャーランド呉羽店,富山県富山市高木字貝塚2054,"36.7187247 137.1574044",https://www.google.com/search?q=36.7187247+137.1574044,日本、〒930-0106 富山県富山市高木
バイパスレジャーランド藤江本館,石川県金沢市藤江南2-41,"36.5839552 136.6215528",https://www.google.com/search?q=36.5839552+136.6215528,日本、〒920-0346 石川県金沢市藤江南２丁目４１ バイパスレジャーランド藤江本館
バイパスレジャーランド加賀店,石川県加賀市箱宮町ヲ1-1,"36.3253605 136.4113165",https://www.google.com/search?q=36.3253605+136.4113165,日本、〒922-0303 石川県加賀市箱宮町ヲ−１
ラウンドワン金沢店,石川県金沢市横川6-120-1,"36.5420103 136.6259901",https://www.google.com/search?q=36.5420103+136.6259901,日本、〒921-8163 石川県金沢市横川６丁目１２０−１ ラウンドワンスタジアム金沢店
福井レジャーランド板垣店,福井県福井市下馬３−１０２,"36.0422355 136.2340956",https://www.google.com/search?q=36.0422355+136.2340956,日本、〒918-8112 福井県福井市下馬３丁目１０２
プラサカプコン甲府店,山梨県中巨摩郡昭和町西条字北河原３７１７,"35.638619 138.541234",https://www.google.com/search?q=35.638619+138.541234,日本、〒409-3866 山梨県中巨摩郡昭和町西条
ゲームパニック甲府,山梨県甲府市国母5-20-24,"35.6417196 138.5473687",https://www.google.com/search?q=35.6417196+138.5473687,日本、〒400-0043 山梨県甲府市国母５丁目２０−２４ びっくりドンキー甲府昭和店
ラウンドワン長野店,長野県長野市大字東和田８２７番地６,"36.6510393 138.2254373",https://www.google.com/search?q=36.6510393+138.2254373,日本、〒381-0038 長野県長野市東和田８２７−６ ラウンドワンスタジアム長野店
ゲームハウスアリババ,岐阜県大垣市池尻町９４０−１,"35.3840564 136.5956358",https://www.google.com/search?q=35.3840564+136.5956358,日本、〒503-2204 岐阜県大垣市池尻町９４０−１
ゲームゾーン各務原店,岐阜県各務原市鵜沼各務原町５−２８６ ペタルビル１Ｆ,"35.4041369 136.9148377",https://www.google.com/search?q=35.4041369+136.9148377,日本、〒509-0141 岐阜県各務原市鵜沼各務原町５丁目２８６
Ａ．Ｃ．グランド,岐阜県岐阜市茜部大川1-77,"35.3831587 136.7462625",https://www.google.com/search?q=35.3831587+136.7462625,日本、〒500-8282 岐阜県岐阜市茜部大川１丁目７７ Ａ．Ｃ．グランド
岐阜レジャーランド穂積店,岐阜県瑞穂市稲里630番地,"35.3842632 136.6846442",https://www.google.com/search?q=35.3842632+136.6846442,日本、〒501-0224 岐阜県瑞穂市稲里６３０
アップル新北街道店,静岡県静岡市葵区沓谷5-13-4,"34.9983397 138.4134331",https://www.google.com/search?q=34.9983397+138.4134331,日本、〒420-0816 静岡県静岡市葵区沓谷５丁目１３−４ ゲームセンターアップル
アップル島田店,静岡県島田市宝来町8-5,"34.828136 138.1865082",https://www.google.com/search?q=34.828136+138.1865082,日本、〒427-0016 静岡県島田市宝来町８
ACT御殿場店,静岡県御殿場市東山字石橋296-1,"35.2962858 138.9580767",https://www.google.com/search?q=35.2962858+138.9580767,日本、〒412-0024 静岡県御殿場市東山
アピナ浜松店,静岡県浜松市中区葵西２−２７−１０,"34.7671332 137.708118",https://www.google.com/search?q=34.7671332+137.708118,日本、〒433-8111 静岡県浜松市中区葵西２丁目２７−１０
ジョイランドアミューズ諏訪店,静岡県沼津市大諏訪２０−２,"35.1084178 138.8325692",https://www.google.com/search?q=35.1084178+138.8325692,日本、〒410-0873 静岡県沼津市大諏訪２０−２
タイトーＦステーション静岡,静岡県静岡市葵区呉服町２−５−４　ふしみや第２ビル,"34.9746019 138.3833617",https://www.google.com/search?q=34.9746019+138.3833617,日本、〒420-0031 静岡県静岡市葵区呉服町２丁目５−４ ふしみやビル
THE 3RD PLANET OZ浜松店,静岡県浜松市東区宮竹町322-1,"34.7224293 137.7649125",https://www.google.com/search?q=34.7224293+137.7649125,日本、〒435-0043 静岡県浜松市東区宮竹町３２２−１
THE 3RD PLANET BiVi沼津店,静岡県沼津市大手町1-1-5,"35.1040027 138.8609659",https://www.google.com/search?q=35.1040027+138.8609659,日本、〒410-0801 静岡県沼津市大手町１丁目１−５
ラウンドワン富士店,静岡県富士市八代町４−１５,"35.1529277 138.693972",https://www.google.com/search?q=35.1529277+138.693972,日本、〒417-0024 静岡県富士市八代町４−１５
ラウンドワン浜松店,静岡県浜松市東区天王町諏訪１９８１−１７,"34.7365309 137.7711552",https://www.google.com/search?q=34.7365309+137.7711552,日本、〒435-0052 静岡県浜松市東区天王町
M's PARK豊田店,愛知県豊田市寿町３−２１,"35.0567091 137.140449",https://www.google.com/search?q=35.0567091+137.140449,日本、〒471-0834 愛知県豊田市寿町３丁目２１
M's PARK刈谷店,愛知県刈谷市稲場町３−２０６,"35.0055007 137.0014256",https://www.google.com/search?q=35.0055007+137.0014256,日本、〒448-0038 愛知県刈谷市稲場町３丁目２０６
ＡＤＸマミー岡崎店,愛知県岡崎市井田新町６−１,"34.9770568 137.1617201",https://www.google.com/search?q=34.9770568+137.1617201,日本、〒444-0069 愛知県岡崎市井田新町６−１
コムテックタワー,愛知県名古屋市中村区名駅４−１０−２０,"35.1694013 136.8859936",https://www.google.com/search?q=35.1694013+136.8859936,日本、〒450-0002 愛知県名古屋市中村区名駅４丁目１０−２０ コムテックタワー
コムテックスクウェア,愛知県名古屋市中区金山1-16-8,"35.1440209 136.9000012",https://www.google.com/search?q=35.1440209+136.9000012,日本、〒460-0022 愛知県名古屋市中区金山１丁目１６−８
コムテックプラザ赤池,愛知県日進市赤池１−２９０１,"35.1207977 137.0177652",https://www.google.com/search?q=35.1207977+137.0177652,日本、〒470-0125 愛知県日進市赤池１丁目２９０１
ＡＤＸマミー春日井Ｒ１５５出川店,愛知県春日井市不二ヶ丘１丁目５番地,"35.2673178 137.0127419",https://www.google.com/search?q=35.26731780000001+137.0127419,日本、〒487-0023 愛知県春日井市不二ガ丘１丁目５
半田メトロポリス,愛知県半田市旭町３−１１−１,"34.874775 136.9217896",https://www.google.com/search?q=34.874775+136.9217896,日本、〒475-0838 愛知県半田市旭町３丁目１１−１
ゲーム キングジョイ,愛知県名古屋市中区栄3-3-32,"35.1680397 136.9049219",https://www.google.com/search?q=35.16803970000001+136.9049219,日本、〒460-0008 愛知県名古屋市中区栄３丁目３−３２
タイトーステーション 大須店,愛知県名古屋市中区大須３−２０−７,"35.1596936 136.9047703",https://www.google.com/search?q=35.1596936+136.9047703,日本、〒460-0011 愛知県名古屋市中区大須３丁目２０−７ Ｃ Ｆｏｒｅｓｔ Ｖ
タイトーステーションフェドラ大須店,愛知県名古屋市中区大須３−３０−３１,"35.1594188 136.9054135",https://www.google.com/search?q=35.1594188+136.9054135,日本、〒460-0011 愛知県名古屋市中区大須３丁目３０−３１
ＧｉＧＯ金山,愛知県名古屋市熱田区金山１−１９ー２,"35.1426627 136.9022681",https://www.google.com/search?q=35.1426627+136.9022681,日本、〒456-0001 愛知県名古屋市熱田区金山１丁目１９−２ ヤガミ金山第２ビル
アミューズメントプラザ　マルシン,愛知県刈谷市池田町4-609,"35.007001 137.0091858",https://www.google.com/search?q=35.007001+137.0091858,日本、〒448-0044 愛知県刈谷市池田町４丁目６０９
ＧｉＧＯ豊橋飯村,愛知県豊橋市飯村町字西山２５−１２１,"34.74937 137.4139222",https://www.google.com/search?q=34.74937+137.4139222,日本、〒440-0833 愛知県豊橋市飯村町西山２５−１２１ ＢＯＯＫ・ＯＦＦ
名古屋レジャーランド大高店,愛知県名古屋市緑区忠治山201番地,"35.048558 136.9496241",https://www.google.com/search?q=35.048558+136.9496241,日本、〒459-8014 愛知県名古屋市緑区忠治山２０１ 名古屋グランドボウル
名古屋レジャーランド内田橋店,愛知県名古屋市南区内田橋2-26-22,"35.1137675 136.9097353",https://www.google.com/search?q=35.1137675+136.9097353,日本、〒457-0862 愛知県名古屋市南区内田橋２丁目２６−２２ 豊田本町市街地住宅
楽市街道 名古屋店,愛知県北名古屋市中之郷新明４５−１,"35.2398391 136.8487494",https://www.google.com/search?q=35.2398391+136.8487494,日本、〒481-0045 愛知県北名古屋市中之郷神明４５−１
ラウンドワン鳴海店,愛知県名古屋市緑区鳴海町杜若２８,"35.0988808 136.9527726",https://www.google.com/search?q=35.0988808+136.9527726,日本、〒458-0801 愛知県名古屋市緑区鳴海町杜若２８ ラウンドワン鳴海店
ラウンドワン中川１号線店,愛知県名古屋市中川区法蔵町２−２３,"35.123652 136.8636671",https://www.google.com/search?q=35.123652+136.8636671,日本、〒454-0859 愛知県名古屋市中川区法蔵町２丁目２３ ラウンドワンスタジアム中川１号線店
ラウンドワン半田店,愛知県半田市瑞穂町６−７−８,"34.885422 136.9417349",https://www.google.com/search?q=34.885422+136.9417349,日本、〒475-0828 愛知県半田市瑞穂町６丁目７−８
ラウンドワン豊橋店,愛知県豊橋市大岩町字岩田２７−２,"34.7236144 137.4325965",https://www.google.com/search?q=34.7236144+137.4325965,日本、〒441-3147 愛知県豊橋市大岩町岩田２７−２ ラウンドワンスタジアム豊橋店
ゲームチャオ松阪店,三重県松阪市船江町７８０,"34.5886036 136.5258524",https://www.google.com/search?q=34.5886036+136.5258524,日本、〒515-0812 三重県松阪市船江町７８０
ドリームキャンディ,三重県伊賀市小田町７１１−１,"34.7755432 136.1221155",https://www.google.com/search?q=34.77554320000001+136.1221155,日本、〒518-0825 三重県伊賀市小田町７１１−１
アピナ四日市店,三重県四日市市泊小柳町４−３４,"34.9393917 136.6069745",https://www.google.com/search?q=34.9393917+136.6069745,日本、〒510-0883 三重県四日市市泊小柳町４−３４
プレビ　トナリエ四日市,三重県四日市市安島１−３−３１トナリエ５階,"34.9683148 136.6166954",https://www.google.com/search?q=34.9683148+136.6166954,日本、〒510-0075 三重県四日市市安島１丁目３−３１
ＧｉＧＯ生桑,三重県四日市市生桑町字川原崎２９９−１,"34.9857789 136.6055801",https://www.google.com/search?q=34.9857789+136.6055801,日本、〒512-0911 三重県四日市市生桑町 川原崎
ラウンドワンみえ川越インターチェンジ店,三重県三重郡川越町南福崎８５１−１,"35.0229631 136.6834433",https://www.google.com/search?q=35.0229631+136.6834433,日本、〒510-8124 三重県三重郡川越町南福崎８５１−１
ラウンドワン津・高茶屋店,三重県津市高茶屋小森町２７７−８,"34.6725106 136.5194161",https://www.google.com/search?q=34.6725106+136.5194161,日本、〒514-0817 三重県津市高茶屋小森町２７７−８
ACT草津ACTION,滋賀県草津市野路町1161-1,"35.0086898 135.9408225",https://www.google.com/search?q=35.0086898+135.9408225,日本、〒525-0055 滋賀県草津市野路町
ゲームディーノ彦根店,滋賀県彦根市西沼波町１６６,"35.2585816 136.2654303",https://www.google.com/search?q=35.2585816+136.2654303,日本、〒522-0038 滋賀県彦根市西沼波町１６６
エースレーン堅田,滋賀県大津市今堅田２−４０−１０,"35.1245795 135.9195688",https://www.google.com/search?q=35.1245795+135.9195688,日本、〒520-0241 滋賀県大津市今堅田２丁目４０−１０ ＡＣＴ堅田
滋賀レジャーランド大津店,滋賀県大津市におの浜３−１−４３　イオンタウンアヤハプラザ内,"35.0038847 135.8834403",https://www.google.com/search?q=35.00388470000001+135.8834403,日本、〒520-0801 滋賀県大津市におの浜３丁目１−４３
タイトーFステーション　イオン近江八幡店,滋賀県近江八幡市鷹飼町南3-3-7,"35.1219408 136.1048584",https://www.google.com/search?q=35.1219408+136.1048584,日本、〒523-0898 滋賀県近江八幡市鷹飼町南３丁目３−７
プレイランドキング円町店,京都府京都市中京区西ノ京西円町40,"35.0188326 135.7311504",https://www.google.com/search?q=35.0188326+135.7311504,日本、〒604-8465 京都府京都市中京区西ノ京西円町４０ ＫＩＮＧ円町ビル
あそＶＩＶＡゲームセンター,京都府福知山市字堀小字下高田２１４６−１,"35.2670527 135.124898",https://www.google.com/search?q=35.2670527+135.124898,日本、〒620-0000 京都府福知山市堀
サープラ京都あそびタウン,京都府京都市中京区西ノ京栂尾町107,"35.0103586 135.7412902",https://www.google.com/search?q=35.0103586+135.7412902,日本、〒604-8415 京都府京都市中京区西ノ京栂尾町１０７
ラウンドワン京都河原町店,京都府京都市中京区河原町通三条下ル山崎町２５０,"35.0072678 135.7691302",https://www.google.com/search?q=35.0072678+135.7691302,日本、〒604-8032 京都府京都市中京区山崎町
モンキートリック,大阪府寝屋川市香里南之町32-5　YNレジデンス香里2F,"34.7832718 135.6288746",https://www.google.com/search?q=34.7832718+135.6288746,日本、〒572-0084 大阪府寝屋川市香里南之町３２−５ Ynレジデンス香里 2f
関大前フタバボウル,大阪府吹田市千里山東１−７−１８,"34.7728393 135.5062653",https://www.google.com/search?q=34.7728393+135.5062653,日本、〒565-0842 大阪府吹田市千里山東１丁目７−１８ 関大前フタバボウル
Ｇ−ｐａｌａあべの,大阪府大阪市阿倍野区阿倍野筋３−１０−１あべのベルタ２Ｆ,"34.6425126 135.5114214",https://www.google.com/search?q=34.6425126+135.5114214,日本、〒545-0052 大阪府大阪市阿倍野区阿倍野筋３丁目１０−１
エンジョイパラダイス,大阪府東大阪市長栄寺７−３パーラーメトロ永和店２Ｆ,"34.6648404 135.5716862",https://www.google.com/search?q=34.6648404+135.5716862,日本、〒577-0055 大阪府東大阪市長栄寺７−３ パチンコメトロ
ゲームディーノ阪急茨木店,大阪府茨木市永代町５−５ ｿｼｵﾋﾞﾙ B1F,"34.8173475 135.5755435",https://www.google.com/search?q=34.8173475+135.5755435,日本、〒567-0816 大阪府茨木市永代町５−５
あそＶＩＶＡ阪急茨木店,大阪府茨木市永代町６−２スポーツプラザ茨木２Ｆ,"34.8179449 135.576331",https://www.google.com/search?q=34.8179449+135.576331,日本、〒567-0816 大阪府茨木市永代町６−２
ｎａｍｃｏ梅田店,大阪府大阪市北区小松原町３−３ＯＳビル２Ｆ,"34.7027979 135.5002997",https://www.google.com/search?q=34.7027979+135.5002997,日本、〒530-0018 大阪府大阪市北区小松原町３
ＧｉＧＯ難波アビオン,大阪府大阪市浪速区難波中２−３−１５　ＭＭＯビルＢ１Ｆ〜３Ｆ,"34.6627834 135.5032155",https://www.google.com/search?q=34.6627834+135.5032155,日本、〒556-0011 大阪府大阪市浪速区難波中２丁目３−１５
ＧｉＧＯ布施,大阪府東大阪市長堂1-1-1ロンモール布施内,"34.6641121 135.5635148",https://www.google.com/search?q=34.6641121+135.5635148,日本、〒577-0056 大阪府東大阪市長堂１丁目１−５２ ロンモール布施
ハイテクランドセガ西中島,大阪府大阪市淀川区西中島3-16-8深井センタービル1・2F,"34.7260139 135.4995674",https://www.google.com/search?q=34.7260139+135.4995674,日本、〒532-0011 大阪府大阪市淀川区西中島３丁目１６−８
ＧｉＧＯ大阪第４ビル,大阪府大阪市北区梅田１−１１−４駅前第４ビルＢ１Ｆ,"34.699879 135.4988566",https://www.google.com/search?q=34.699879+135.4988566,日本、〒530-0001 大阪府大阪市北区梅田１丁目１１−４
ＧｉＧＯあべのアポロ３階,大阪府大阪市阿倍野区阿倍野筋１−５−３１アポロビル３Ｆ,"34.6465412 135.511716",https://www.google.com/search?q=34.6465412+135.511716,日本、〒545-0052 大阪府大阪市阿倍野区阿倍野筋１丁目５−３１ アポロビル 3f
ゲームパニック堺,大阪府堺市堺区築港八幡町1番地堺浜ｼｰｻｲﾄﾞｽﾃｰｼﾞ内堺浜ｴﾝﾀﾒ館,"34.5983655 135.4473054",https://www.google.com/search?q=34.5983655+135.4473054,日本、〒590-0901 大阪府堺市堺区築港八幡町 堺浜シーサイドステージ
ラウンドワン堺中央環状店,大阪府堺市東区石原町２−２４１,"34.5568702 135.5362542",https://www.google.com/search?q=34.5568702+135.5362542,日本、〒599-8102 大阪府堺市東区石原町２丁２４１ ラウンドワンスタジアム堺中央環状店
ラウンドワン千日前店,大阪府大阪市中央区難波１−３−１,"34.667458 135.5028281",https://www.google.com/search?q=34.667458+135.5028281,日本、〒542-0076 大阪府大阪市中央区難波１丁目３−１
遊スペース マジカル,兵庫県神戸市中央区琴ノ緒町５−２−３,"34.6955208 135.1950204",https://www.google.com/search?q=34.6955208+135.1950204,日本、〒651-0094 兵庫県神戸市中央区琴ノ緒町５丁目２−２−３
プレイステーションネーブル西宮店,兵庫県西宮市両度町6-10,"34.742516 135.3541586",https://www.google.com/search?q=34.742516+135.3541586,日本、〒662-0841 兵庫県西宮市両度町６−１０ 両度ビル
ゲームアイビス太子店,兵庫県揖保郡太子町太田2149,"34.8322966 134.5999777",https://www.google.com/search?q=34.8322966+134.5999777,日本、〒671-1511 兵庫県揖保郡太子町太田２１４９
ラウンドワン加古川店,兵庫県加古川市尾上町安田325番6号,"34.7470469 134.8368792",https://www.google.com/search?q=34.7470469+134.8368792,日本、〒675-0021 兵庫県加古川市尾上町安田３２５−６ ラウンドワン加古川店
ラウンドワン伊丹店,兵庫県伊丹市昆陽７丁目２９,"34.7789352 135.3937267",https://www.google.com/search?q=34.7789352+135.3937267,日本、〒664-0881 兵庫県伊丹市昆陽７丁目２９
ラウンドワン姫路飾磨店,兵庫県姫路市飾磨区中島１−２５４,"34.7925271 134.6867156",https://www.google.com/search?q=34.7925271+134.6867156,日本、〒672-8035 兵庫県姫路市飾磨区中島１丁目２５４
アミューズメントＣＵＥ奈良大和高田店,奈良県大和高田市東中２−１１−１６,"34.4996825 135.7355952",https://www.google.com/search?q=34.4996825+135.7355952,日本、〒635-0065 奈良県大和高田市東中２丁目１１−１６
ピタゴラス和歌山,和歌山県和歌山市土入７３−１,"34.2528626 135.145625",https://www.google.com/search?q=34.2528626+135.145625,日本、〒640-8432 和歌山県和歌山市土入７３−１
アミパラがいな店,鳥取県米子市日ノ出町１−８−１３,"35.4379198 133.3393106",https://www.google.com/search?q=35.4379198+133.3393106,日本、〒683-0803 鳥取県米子市日ノ出町１丁目８−１３
ＧｉＧＯ松江,島根県松江市嫁島町１２−１５,"35.4500899 133.0478343",https://www.google.com/search?q=35.4500899+133.0478343,日本、〒690-0047 島根県松江市嫁島町１２−１５ ゲームセンターセガワールド
ファンタジスタ,岡山県倉敷市新倉敷駅前５−１９４,"34.5583075 133.6767665",https://www.google.com/search?q=34.5583075+133.6767665,日本、〒710-0253 岡山県倉敷市新倉敷駅前５丁目１９４ ファンタジスタ
アミパラテクノランド店,岡山県岡山市北区大和町１−７−１２,"34.6791814 133.9275096",https://www.google.com/search?q=34.6791814+133.9275096,日本、〒700-0808 岡山県岡山市北区大和町１丁目７−１２ ゲームセンターアミパラ
アミパラ倉敷店,岡山県倉敷市西中新田624-1アミパラボウル1F,"34.583541 133.771306",https://www.google.com/search?q=34.583541+133.771306,日本、〒710-0833 岡山県倉敷市西中新田６２４−１
アミパラ岡山店,岡山県岡山市北区青江１丁目１３−８,"34.6362115 133.9199759",https://www.google.com/search?q=34.6362115+133.9199759,日本、〒700-0941 岡山県岡山市北区青江１丁目１３−８ Ａｍｉ Ｐａｒａ岡山店
ラウンドワン岡山妹尾店,岡山県岡山市南区妹尾３４１３−１,"34.6231034 133.8696472",https://www.google.com/search?q=34.6231034+133.8696472,日本、〒701-0205 岡山県岡山市南区妹尾３４１３−１ ラウンドワンスタジアム岡山妹尾店
タイトーステーション 広島紙屋町店,広島県広島市中区紙屋町２−２−２１,"34.3940529 132.4560844",https://www.google.com/search?q=34.3940529+132.4560844,日本、〒730-0031 広島県広島市中区紙屋町２丁目２−２１ 本通Thビル
アミパラここじゃ店,広島県東広島市西条町下見６−１０−１９,"34.4152617 132.7247156",https://www.google.com/search?q=34.41526169999999+132.7247156,日本、〒739-0044 広島県東広島市西条町下見
アミパラ神辺店,広島県福山市神辺町大字新道上字１−２−１,"34.5437908 133.3578252",https://www.google.com/search?q=34.5437908+133.3578252,日本、〒720-2107 広島県福山市神辺町新道上
ビバーチャ,広島県広島市中区南竹屋町１０−１７,"34.3794793 132.4613322",https://www.google.com/search?q=34.3794793+132.4613322,日本、〒730-0049 広島県広島市中区南竹屋町１０−１７ 広電アミューズメントスクエアビバーチャ
フタバ図書アルティランド,広島県広島市西区草津南４−７−１　アルパーク北棟２Ｆ,"34.3755962 132.393338",https://www.google.com/search?q=34.3755962+132.393338,日本、〒733-0863 広島県広島市西区草津南４丁目７−１ 2f
ラウンドワン広島店,広島県広島市中区立町３−１１,"34.3936679 132.4601026",https://www.google.com/search?q=34.3936679+132.4601026,日本、〒730-0032 広島県広島市中区立町３−１１ ラウンドワン広島店
アミパラ下関店,山口県下関市長府才川１−４２−４８,"34.0254431 131.0074938",https://www.google.com/search?q=34.0254431+131.0074938,日本、〒752-0928 山口県下関市長府才川１丁目４２−４８ アミパラ下関店
フレスパランドカッタの湯,山口県宇部市海南町1675,"33.9578337 131.262659",https://www.google.com/search?q=33.9578337+131.262659,日本、〒755-0038 山口県宇部市海南町
ラウンドワン徳島・万代店,徳島県徳島市万代町４−１９−１,"34.0648378 134.5646837",https://www.google.com/search?q=34.0648378+134.5646837,日本、〒770-0941 徳島県徳島市万代町４丁目１９−１ ラウンドワン徳島・万代店
ＧｉＧＯ高松,香川県高松市勅使町535,"34.3087327 134.0182065",https://www.google.com/search?q=34.3087327+134.0182065,日本、〒761-8058 香川県高松市勅使町５３５
ラウンドワン高松店,香川県高松市松島町２−７−４３,"34.3389147 134.0671184",https://www.google.com/search?q=34.3389147+134.0671184,日本、〒760-0068 香川県高松市松島町２丁目７−４３
アミューズメントパークＭＧ伊予三島,愛媛県四国中央市中之庄町７５−１　アイランド三島内,"33.974456 133.5285813",https://www.google.com/search?q=33.974456+133.5285813,日本、〒799-0422 愛媛県四国中央市中之庄町７５−１
ラウンドワン高知店,高知県高知市南宝永町４−１２,"33.5578084 133.554466",https://www.google.com/search?q=33.5578084+133.554466,日本、〒780-0816 高知県高知市南宝永町４−１２ ラウンドワン高知店
ｎａｍｃｏ博多バスターミナル店,福岡県福岡市博多区博多駅中央街２−１博多バスターミナル７階,"33.5913467 130.4191895",https://www.google.com/search?q=33.5913467+130.4191895,日本、〒812-0012 福岡県福岡市博多区博多駅中央街２−１
タイトーステーション 福岡天神店,福岡県福岡市中央区天神２−６−３５サザンクロスビル,"33.5896254 130.3972983",https://www.google.com/search?q=33.5896254+130.3972983,日本、〒810-0001 福岡県福岡市中央区天神２丁目６−３５
ペップ魚町,福岡県北九州市小倉北区魚町２−４−２０,"33.8839563 130.8801448",https://www.google.com/search?q=33.8839563+130.8801448,日本、〒802-0006 福岡県北九州市小倉北区魚町２丁目４−２０
楽市街道箱崎店,福岡県福岡市東区箱崎５丁目１番８号,"33.6242656 130.4197128",https://www.google.com/search?q=33.6242656+130.4197128,日本、〒812-0053 福岡県福岡市東区箱崎５丁目１−８ 楽市街道
楽市楽座福重店,福岡県福岡市西区石丸４−２６３−１,"33.5698263 130.3158817",https://www.google.com/search?q=33.5698263+130.3158817,日本、〒819-0025 福岡県福岡市西区石丸４丁目
ラウンドワン福岡天神店,福岡県福岡市中央区天神２−６−１２,"33.5891595 130.3970395",https://www.google.com/search?q=33.5891595+130.3970395,日本、〒810-0001 福岡県福岡市中央区天神２丁目６−１２ ほけんの窓口 福岡天神支店
ラウンドワン小倉店,福岡県北九州市小倉北区西港町15-65,"33.8973955 130.8597695",https://www.google.com/search?q=33.8973955+130.8597695,日本、〒803-0801 福岡県北九州市小倉北区西港町１５−６５ ラウンドワンスタジアム小倉店
ラウンドワン大野城店,福岡県大野城市御笠川１−１８−１６,"33.546419 130.4822611",https://www.google.com/search?q=33.546419+130.4822611,日本、〒816-0912 福岡県大野城市御笠川１丁目１８−１６
ラウンドワン佐賀店,佐賀県佐賀市兵庫北４−２−１,"33.2751752 130.3011283",https://www.google.com/search?q=33.2751752+130.3011283,日本、〒849-0919 佐賀県佐賀市兵庫北４丁目２−１ ラウンドワンスタジアム佐賀店
G-stage浜町,長崎県長崎市浜町2-26,"32.7448426 129.8775591",https://www.google.com/search?q=32.7448426+129.8775591,日本、〒850-0853 長崎県長崎市浜町２−２６ 津田興産ビル
リッチモンド,熊本県八代市旭中央通２０−３,"32.5041258 130.6076687",https://www.google.com/search?q=32.5041258+130.6076687,日本、〒866-0844 熊本県八代市旭中央通２０−３
スポラ九品寺,熊本県熊本市中央区九品寺5丁目10-15,"32.79043 130.7149856",https://www.google.com/search?q=32.79043+130.7149856,日本、〒862-0976 熊本県熊本市中央区九品寺５丁目１０−１５ スポラ九品寺
ラウンドワン熊本店,熊本県熊本市西区春日7-25-15,"32.7850734 130.6775968",https://www.google.com/search?q=32.7850734+130.6775968,日本、〒860-0047 熊本県熊本市西区春日７丁目２５−１５
ラウンドワン宮崎店,宮崎県宮崎市中村東３−４−６０,"31.8954001 131.4177066",https://www.google.com/search?q=31.8954001+131.4177066,日本、〒880-0904 宮崎県宮崎市中村東３丁目４−６０
タイトーＦステーションニシムタ出水店,鹿児島県出水市六月田町３４７番地,"32.1061403 130.3449862",https://www.google.com/search?q=32.1061403+130.3449862,日本、〒899-0126 鹿児島県出水市六月田町３４７
ラウンドワン鹿児島宇宿店,鹿児島県鹿児島市宇宿2-2-2,"31.544651 130.5434692",https://www.google.com/search?q=31.544651+130.5434692,日本、〒890-0073 鹿児島県鹿児島市宇宿２丁目２−２ 2番2号
