name,address,loc_id,latitude&longitude
"バイパスレジャーランド加賀","石川県 加賀市 箱宮町 ヲ1-1","YJfzyxCLj5be4RETqnaFpQ","36.32537744 136.4113355"
"namcoイオンモールかほく","石川県 かほく市 内日角 タ25　イオンモールかほく2F","vIUqBVGTigxOqDyhSUr8Sg","36.708987 136.701312"
"モーリーファンタジーかほく","石川県 かほく市 内日角 タ25　イオンモールかほく　イオンかほく店2F","3852-qxMu4dNCqqHcdfHIg","36.708954 136.701291"
"ゲームゾーン松任","石川県 白山市 平松町 102-1　イオン松任店2F","3ekOqAzgIIjCTY9l8LvQ5w","36.508376 136.566143"
"アピタ松任店ゲームコーナー","石川県 白山市 幸明町 280　フェアモール松任　アピタ松任店2F","6SdZCtvsPqfKlmtO7A5BFA","36.515833 136.57693"
"MIRAINOイオンモール白山","石川県 白山市 横江町 5001　イオンモール白山3F","iGiQhkLIZC02yHbTIpD-Jg","36.543113 136.585317"
"モーリーファンタジー白山","石川県 白山市 横江町 5001　イオンモール白山　イオンスタイル白山店3F","K7Xp4XDcyTRbChmD23Lq3w","36.544151 136.582371"
"手取フィッシュランドゲームコーナーJOY PARK","石川県 能美市 粟生町 ツ58　手取フィッシュランド内","YX78tN7-Ws-b5-OTWJm54Q","36.459115 136.509272"
"バイパスレジャーランド御経塚","石川県 野々市市 御経塚 4-46","MuNwSS6rqTrGvi0glT_IDg","36.547928 136.60123"
"ゲオ金沢御経塚","石川県 野々市市 御経塚 5-62","Yl8JDUMHsUkHyhLtxyHOww","36.546817 136.602109"
"アピナ野々市","石川県 野々市市 白山町 4-1　イオンタウン野々市内","8xpUDY-Kj6r74m6ShQ1Trg","36.5270924 136.6125236"
"アピナ野々市バッティングスタジアム","石川県 野々市市 若松町 5-5","Jt6x5QpzakJoeGExPb6eYA","36.536747 136.611061"
"アミュージアム津幡","石川県 河北郡津幡町 北中条 1-1　アル・プラザ津幡2F","p8ageckNW5EVTRn0-1NdPw","36.661232 136.725641"
"namcoアルプラザ鹿島","石川県 鹿島郡中能登町 井田と部 1-1　アル・プラザ鹿島2F","f5GRaK84d-U_CHONdXeGCw","36.969911 136.907742"
"福井レジャーランド板垣","福井県 福井市 下馬 3-112","ZWyJV2AbZSs5k6Pw9Z3Izg","36.042309 136.233763"
"GiGO 福井","福井県 福井市 丸山 1-410","g_igsDbYN_nQ1wSbvORdzw","36.073353 136.242989"
"Let&#39;s Waku2 エルパ","福井県 福井市 大和田 2-1212　フェアモール福井　ラブリーパートナーLPA2F","kMwXaX4qC8RE4J7zaHivbA","36.095709 136.250261"
"namcoフェアモール福井大和田","福井県 福井市 大和田 2-1230　フェアモール福井　アピタ福井大和田店2F","EuwfrAwhUjOUSWWCVy6knA","36.096958 136.250354"
"フクイレジャーランドワイプラザ","福井県 福井市 新保北 1-303　パワーシティフクイワイプラザB棟2F","WLk9eDt9x-cYYdo1xn80iQ","36.08696229 136.249491"
"モーリーファンタジー福井","福井県 福井市 松城町 12-7　パリオCITY2F","SBaNag7GI1YfYo5E1ozGxA","36.062194 136.240686"
"Let&#39;s Waku2 ジョイランドベル","福井県 福井市 花堂南 2-16-1　ショッピングシティベル2F","6rc3PUHxIZEgdQ2-UjKUag","36.033732 136.21216"
"オモローランドベル","福井県 福井市 花堂南 2-16-1　ショッピングシティベル2F","EngsdQWB_ZCKSQsDwa0LTA","36.033055 136.212074"
"namcoMEGAドン・キホーテUNY福井","福井県 福井市 飯塚町 11-111　MEGAドン・キホーテUNY福井店2F","YeFxpGAiduSu1ig46VGv0g","36.066099 136.183255"
"namcoMEGAドン・キホーテUNY敦賀","福井県 敦賀市 中央町 1-5-5　MEGAドン・キホーテUNY敦賀店2F","imQG3MyuDDXFxgc44VLhDw","35.643602 136.059153"
"ジョイランド敦賀","福井県 敦賀市 木崎 40　土三田12","dtX0wG3vlJ0_sD3GKPfefA","35.64500816 136.0431916"
"オモローランド敦賀","福井県 敦賀市 白銀町 11-5　アル・プラザ敦賀6F","Tmc2u0YEtb9lZJtYMeL7aw","35.648349 136.071374"
"タイトーFステーションアル・プラザ鯖江","福井県 鯖江市 下河端町 16-16-1　アル・プラザ鯖江内","Tw-e_MswobmAmu8kR-ixZg","35.969307 136.189513"
"アル・プラザボウル鯖江","福井県 鯖江市 下河端町 16字下町16-1","k_FpEzm8tD_o_2VIrDNXSw","35.968363 136.188663"
"モーリーファンタジー鯖江","福井県 鯖江市 下河端町 16字下町16-1　アル・プラザ鯖江2F","ij9tm-lILDqpp0PpCJ8E8A","35.969218 136.189487"
"GiGO 武生","福井県 越前市 新町 3字13-4　シピィタウン内","vdrljDhJDOOKnaNZEC_GFA","35.905187 136.153409"
"キッズサーカスシピィ","福井県 越前市 新町 7-8　シピィ本館2F","HlHTz88n2iKnrzitWLxiBA","35.90434 136.152182"
"PALO武生","福井県 越前市 横市町 28-14-1　エスカモール武生楽市2F","Q4SOihzBN7EvSASDOFXP0A","35.907088 136.192939"
"オモローランドイーザ","福井県 坂井市 三国町三国東 5-1-20　みくにショッピングワールド・イーザ内","OShid863rMRLt71tkhRW4g","36.210531 136.159223"
"ファンタジーランドアミ","福井県 坂井市 春江町随応寺 16-11　アル・プラザアミ2F","f8g4frdahyYblcn-ONmWmg","36.134854 136.219144"
"ゲームパニック甲府","山梨県 甲府市 国母 5-20-24","7wX9Fw_tKIiJBrIGi8Y0Cw","35.64204 138.547361"
"Game Q","山梨県 富士吉田市 上吉田 2-5-1　富士山駅ビルQ-STA 4F","Yc3taUIAXKJa96obSb2ZYQ","35.483744 138.795383"
"プレイタウンパル富士吉田","山梨県 富士吉田市 新西原 4-12-15","mpLNQViQ-wn4t5cyDMgqzw","35.48305561 138.7797743"
"都留ファミリーボウル","山梨県 都留市 上谷 6-7-13","AnDMOz1Uv7zPBZ_INQ5zUw","35.545234 138.904198"
"HapipiLandにらさき","山梨県 韮崎市 若宮 2-2-23","aZfT0fET-qFD1m5A-KkTnA","35.71153 138.451713"
"アミュージアム南アルプス","山梨県 南アルプス市 小笠原 1423-1　スーパーセンタートライアル南アルプス店1F","D4gZ5FZBTfQNbiaSaA-2ew","35.617929 138.466768"
"モーリーファンタジー甲斐敷島","山梨県 甲斐市 中下条 2000-1　ビバモール甲斐敷島内","R0cMmB-_4IQjWssddvSYRA","35.679678 138.533847"
"タイトーFステーションラザウォーク甲斐双葉","山梨県 甲斐市 志田 616-1　ラザウォーク甲斐双葉　アミューズメント棟2F","wTVOCse8TBFn2s3FKKqRzA","35.6854146 138.4821881"
"万代書店山梨本店","山梨県 甲斐市 西八幡 4415","6Dshd36euaSUamJ04n9B7w","35.638682 138.510033"
"ラウンドワン山梨・石和","山梨県 笛吹市 石和町広瀬 737-1","YUB8B_1cWWeHkC2x6KopuA","35.6435384 138.6227229"
"石和健康ランド","山梨県 笛吹市 石和町松本 868","cGJ2C_Z2Wjwa3BB5-ajJsg","35.659517 138.623245"
"ハローズガーデン石和","山梨県 笛吹市 石和町窪中島 154　アピタ石和店2F","dAZOm9WtME7sWqLX4NHXHw","35.645793 138.632153"
"モーリーファンタジー石和","山梨県 笛吹市 石和町駅前 16-1　イオン石和店3F","g6F_wTriuFEX03IwuSCnbg","35.656585 138.634422"
"スイーツ・ハートオギノリバーシティ","山梨県 中央市 山之神 1122","gfkkNrIQlvu_ip8doce9Pg","35.614984 138.512918"
"カバロ甲府昭和","山梨県 中巨摩郡昭和町 西条 13-1　イトーヨーカドー甲府昭和店2F","vk-e7zy6pbP5SJZAGGZMfw","35.639724 138.543952"
"イトーヨーカドー甲府昭和","山梨県 中巨摩郡昭和町 西条 13-1　イトーヨーカドー甲府昭和店内","lcyCY_QMWUaN1AjJpSCSkw","35.639616 138.543952"
"プラサカプコン甲府","山梨県 中巨摩郡昭和町 西条字北河原 3717","UzSf8ZyfrDUWq0Ymx_ERdQ","35.64287205 138.546052"
"楽市楽座イオンモール甲府昭和","山梨県 中巨摩郡昭和町 飯喰 1505-1　イオンモール甲府昭和2F","PlBY0UZ0a25uKvi8D3lipw","35.623221 138.527576"
"モーリーファンタジー甲府昭和","山梨県 中巨摩郡昭和町 飯喰 1505-1　イオンモール甲府昭和　イオン甲府昭和店3F","ZDrJWnaC3q4aioaeK4TfHA","35.623218 138.527575"
"アミュージアム河口湖","山梨県 南都留郡富士河口湖町 船津 2986　河口湖SCベル3F","1X7WwBuuS3a9obaD8i0u2w","35.489744 138.764156"
"ソユーゲームフィールドイオンタウン長野三輪","長野県 長野市 三輪 9-43-24　イオンタウン長野三輪2F","IrTJ5cptD14smEODxuud2A","36.669568 138.207275"
"アピナ長野駅前","長野県 長野市 南石堂町 1418","1WvXx816lWyGfApjNfKf1g","36.645484 138.186858"
"アピナ長野川中島","長野県 長野市 川中島町御厨 967-1","SM0BfPwPAhxqiiqgJLEC-g","36.5979263 138.1575431"
"アピナ長野村山","長野県 長野市 村山 502-1","_5YOgmO2urPP8OY4VAT_GA","36.66810051 138.2633901"
"ラウンドワンスタジアム長野","長野県 長野市 東和田 827-6","mtkQGduLJYTjzlLD9puRVQ","36.651115 138.225406"
"ゲームピコ若里","長野県 長野市 若里 3-22-1　ケーズタウン若里SC2F","hrxNpUUDp_vJC_w6-eAl6Q","36.63142 138.196373"
"アピナ長野スカイバッティングセンター","長野県 長野市 若里 7-3-8","8QeHIupvkSYkiWUcPGpIpA","36.628608 138.197965"
"アピナ長野大橋","長野県 長野市 若里 7-9-12","DNlMuFStX6DrakNL_2Pl5A","36.62655395 138.2002401"
"ファンタジープラザ長野","長野県 長野市 高田 1758　MEGAドン・キホーテ長野店2F","pm69YfUIQZoUlt-DsmQiVg","36.642462 138.215907"
"THE 3RD PLANET 長野大通り","長野県 長野市 鶴賀権堂町 1506-3　長電権堂第2ビル1F","VAVi8zT7HVSjSw0vHySEnQ","36.65411 138.192774"
"モーリーファンタジー松本","長野県 松本市 中央 4-9-51　イオンモール松本　イオンスタイル松本3F","OdoGeHe3m3nj6EBs-LAdrw","36.234069 137.978202"
"楽市楽座イオンモール松本","長野県 松本市 中央 4-9-51　イオンモール松本　風庭2F","vJv2AXw1kuBDRlNgwJxwBg","36.234022 137.978153"
"アピナ松本","長野県 松本市 双葉 19-10","qed73OVsGkV6th9FBRftWw","36.2105026 137.9615503"
"モーリーファンタジー南松本","長野県 松本市 双葉 5-20　イオン南松本店2F","9QQ-Mamj3sch4g8t3ziSCw","36.208164 137.965533"
"GiGO 松本","長野県 松本市 渚 1-7-1　なぎさライフサイト内","c_-Ukg4XiAomZ2JOUgmj0w","36.23257 137.955891"
"タイトーステーションイトーヨーカドー南松本","長野県 松本市 高宮中 1-20　イトーヨーカドー南松本店3F","blvsIapWJPfu5KsMmwtpyw","36.212906 137.96094"
"GiGO 上田","長野県 上田市 上田 1847-1","OvpyhCRbuuC2iAel2RobQw","36.412773 138.261935"
"namcoアリオ上田","長野県 上田市 天神 3-5-1　アリオ上田1F","QN9EKcZSRpvwwom-phZkwg","36.399843 138.243182"
"モーリーファンタジー上田","長野県 上田市 常田 2-12-18　イオン上田SC　イオン上田店2F","MO2iGJ8s5tVngYbYC2FB9w","36.392357 138.25745"
"アピナ上田","長野県 上田市 秋和 359-1","6iA3uwN3-S_WBQxJDNlOIA","36.4160793 138.2233204"
"ゲームゾーン岡谷","長野県 岡谷市 中央町 2-2-1　イルフプラザアミューズメント1F","kJUEnf9RwnrLOOXpLm-jPg","36.060062 138.048634"
"GiGO 岡谷","長野県 岡谷市 塚間町 2-1-21","Kw7mxCIFifPxu3t2DxU9Jw","36.065215 138.053027"
"レイクウォーク岡谷店ゲームコーナー","長野県 岡谷市 銀座 1-1-5　レイクウォーク岡谷2F","z2PDZf3VNoecmsvK0NZ4SA","36.065373 138.051689"
"イオン飯田ゲームコーナー","長野県 飯田市 上郷飯沼 1575　イオン飯田店2F","IIpjZrtK4V7u2nLU6bk67Q","35.523325 137.850766"
"アピナ飯田","長野県 飯田市 座光寺 3728-1","I2xwQDD_qRrM0jcvLAQoWA","35.529974 137.859701"
"モーリーファンタジー飯田アップルロード","長野県 飯田市 鼎一色 456　イオン飯田アップルロード店2F","f01_e6fG278Mvt73t3t3wg","35.500687 137.816652"
"アピタ飯田店ゲームコーナー","長野県 飯田市 鼎名古熊 2461　アピタ飯田店2F","mdbWMJ4W3oFBFtY4RSdIew","35.500069 137.829675"
"PALO諏訪","長野県 諏訪市 沖田町 5-18　諏訪ステーションパーク1・2F","vM9386mbwA5tdbXYsLEqYA","36.00547198 138.1284106"
"ゲオ須坂","長野県 須坂市 墨坂 2-6-1","D2Gp57YXxbpvELSISJZ6Ug","36.648075 138.300937"
"アピナ伊那","長野県 伊那市 西町 5093","OH6diM2JRPH9tAKQLEiE7Q","35.83269933 137.9503173"
"ファンタジープラザ伊那","長野県 伊那市 西町 5182-1　アピタ伊那店3F","oXLh4Y9hhbbjEzcnK1L3yg","35.831932 137.94981"
"タカラ島駒ヶ根","長野県 駒ヶ根市 赤穂 1568　ベルシャイン駒ヶ根店1F","Dmi4JGq35lwpdLh_uQ1M5A","35.74242 137.926361"
"モーリーファンタジー中野","長野県 中野市 一本木 252-1　イオン中野SC　イオン中野店2F","oj-r42bliqPUCDNqBFhLIw","36.758755 138.372198"
"スイーツ・ハートオギノ茅野","長野県 茅野市 塚原 1-17-1　オギノ茅野SC2F","BrAK5P4Vwx_iAh8bgV9wcQ","36.000845 138.150839"
"信州健康ランド","長野県 塩尻市 広丘吉田 366-1","e9jOja62CR9EsP4TxnaFvQ","36.170755 137.954169"
"アピナ塩尻","長野県 塩尻市 広丘野村 1794-1","TAGP6HcIYQ9m3TArdFknZQ","36.1415278944 137.953820186"
"namcoイオンモール佐久平","長野県 佐久市 佐久平駅南 11-10　イオンモール佐久平2F","1RsheCe3BSTwVdRpAQ-k3A","36.27578 138.464199"
"モーリーファンタジー佐久平","長野県 佐久市 佐久平駅南 11-10　イオン佐久平2F","AmzvciUb564s3k7ksdfAlA","36.275157 138.463251"
"HapipiLand佐久","長野県 佐久市 岩村田 6-2　佐久ステーションパーク内","aX4_Q81CekO26ZMezGgV4g","36.289473 138.486887"
"アピナ佐久インター","長野県 佐久市 岩村田北 1-13-1","Mi8yNR282Jphzz59EMAu6A","36.283826 138.4826183"
"ベイシア更埴店あそびのくに","長野県 千曲市 桜堂 西沖333-1　ベイシア更埴店内","yVLlc-403qcbd2xCHcPUMg","36.527156 138.121633"
"HapipiLand豊科","長野県 安曇野市 豊科 4272-10　イオン豊科店内","efLlNACIrRjzxmYr2aFVbA","36.300996 137.908064"
"セガワールド豊科","長野県 安曇野市 豊科南穂高 1115　スワンガーデン安曇野内","Ezw192oIdvbY3XTMK6iDpg","36.303112 137.922714"
"namco軽井沢プリンスショッピングプラザ","長野県 北佐久郡軽井沢町 軽井沢字中谷地 1178　軽井沢・プリンスショッピングプラザ　軽井沢プリンスボウル1F","cuIFkhQs6XbpkicpAKg5eg","36.342187 138.631292"
"ゲームピコ高森","長野県 下伊那郡高森町 山吹 4515　アピタ高森店1F","ixdHFczluzcx86uiFpolLQ","35.573372 137.900496"
"タイトーステーションアイシティ21松本","長野県 東筑摩郡山形村 字北野尻 7977　アイシティ21　1F","rurVSqGLHo7iwaF6qJoCeQ","36.183905 137.892188"
"G-SQUAREMEGAドン・キホーテUNY岐阜","岐阜県 岐阜市 加納神明町 6-1　MEGAドン・キホーテUNY岐阜店3F","MzVxls40J3vffqtg_5AC3A","35.401524 136.749233"
"ゲームファンタジアン柳津","岐阜県 岐阜市 柳津町上佐波西 3-68","Y7TP85w06aUeOJw0AquyGw","35.37596405 136.7145431"
"namcoカラフルタウン岐阜","岐阜県 岐阜市 柳津町丸野 3-3-6　カラフルタウン岐阜内","gu6bP01vozqB2c98kQBy1Q","35.362409 136.729203"
"モーリーファンタジー・f 岐阜","岐阜県 岐阜市 正木中 1-2-1　マーサ21北館3F","K3hlYBNGk4tCFjWTWD6S1A","35.448447 136.744947"
"プレビVタウン芥見","岐阜県 岐阜市 芥見南山 2-1-8　Vタウン芥見内ゲームコーナー","jYvzEYg36jHwSMsnYS-PvQ","35.456201 136.851437"
"ACグランド茜部","岐阜県 岐阜市 茜部大川 1-77","jPwNjqwZCslQP_vXF_Gg3w","35.3830496 136.7461932"
"イオンタウン大垣ゲームコーナー","岐阜県 大垣市 三塚町 丹瀬463-1　イオンタウン大垣 EAST棟1F","IKKWukRbksntFlmm0UBtPA","35.366173 136.630715"
"大垣メトロポリス","岐阜県 大垣市 三塚町字西沼 523-1","mNVlWYaAAr61_shqPII7fQ","35.367065 136.629233"
"namcoイオンモール大垣","岐阜県 大垣市 外野 2-100　イオンモール大垣2F","u9HdqxYsqWqUoxMeRFxi9A","35.336748 136.614065"
"モーリーファンタジー大垣","岐阜県 大垣市 外野 2-100　イオンモール大垣　イオン大垣店2F","SWGDEoaBOBrBcDER9xcBxw","35.336694 136.614004"
"GiGO アクアウォーク大垣","岐阜県 大垣市 林町 6-80-21　アクアウォーク大垣2F","SS2Czmo54CZYP7bZOmz6Hw","35.368786 136.616647"
"タイトーFステーションアル・プラザ鶴見","岐阜県 大垣市 鶴見町 字上渡瀬641-2　アル・プラザ鶴見2F","i2OxPUAid3Txi-7Jv2kD6w","35.35904 136.642289"
"セガワールド高山","岐阜県 高山市 上岡本町 7-7","smfm7NGN5T2w5JBHijcVPg","36.142627 137.243627"
"G-SQUAREラクール飛騨高山","岐阜県 高山市 国府町金桶 41　スーパーセンターシマヤラクール飛騨高山店本館2F","BbX9Mjbs3ckYvvThyMuuIg","36.204209 137.222306"
"ルビットランド高山","岐阜県 高山市 岡本町 3-18-2　ルビットタウン高山2F","_XFMWY8kvSwDNVQU58wpzg","36.149631 137.246997"
"ゲオ高山昭和","岐阜県 高山市 昭和町 1-123-1","wREJjJLr-ijOzdwRe5wBVQ","36.141531 137.248951"
"ハローズ多治見","岐阜県 多治見市 住吉町 3-19-1　ピアゴ多治見店内ゲームコーナー","LQTEiapiCG1vfe43fsjWOA","35.343653 137.122965"
"モーリーファンタジー関","岐阜県 関市 倉知 516　サンサンシティマーゴ　イオン関店1F","WMXVvqksuOvOGPV6tbU9lQ","35.478019 136.900123"
"GiGO マーゴ関","岐阜県 関市 倉知 516　サンサンシティマーゴ　シネマ館2F","wuQMR0eWodVqLDThmfEcBw","35.47960467 136.9007528"
"バローランド中津川","岐阜県 中津川市 淀川町 3-8　ルビットタウン中津川2F","B2Wk8Y9-VeHsfS9lFNk-3w","35.498219 137.507769"
"バローランド羽島","岐阜県 羽島市 江吉良町 2939　スーパーマーケットバロー羽島インター店1F","rdq34iCeUExWM4ex0lUSdg","35.305267 136.691681"
"バロー恵那","岐阜県 恵那市 大井町 180-1　スーパーマーケットバロー恵那店内ゲームコーナー","nUBW9StKB1LFB-5ugG1BEQ","35.452251 137.411211"
"ファンタジープラザ恵那","岐阜県 恵那市 長島町正家 2-2-17　ピアゴ恵那店1F","ZcNQBfBj7j_7daIVgMDdxA","35.446258 137.416957"
"ASCH美濃加茂","岐阜県 美濃加茂市 山手町 2-56-1　METRO SQUARE 2F","s27jO8khcJdqvIhhZwAFOg","35.4510436 137.0162809"
"MEGAドン・キホーテUNY美濃加茂店マンタ","岐阜県 美濃加茂市 野笹町 2-5-65　MEGAドン・キホーテUNY美濃加茂店2F","GodAYESZJVIvUEwrM9mmtA","35.443627 137.039115"
"ASCH土岐","岐阜県 土岐市 土岐ヶ丘 4-5-1　スーパーセンターオークワテラスゲート土岐店1F","7uqrkxsEzpZ2j1t73iXhhw","35.333629 137.171203"
"モーリーファンタジー土岐","岐阜県 土岐市 土岐津町土岐口 1372-1　イオンモール土岐2F","Z5sPqhWYjHp1gYkBKFTQFQ","35.350366 137.158413"
"MIRAINOイオンモール土岐","岐阜県 土岐市 土岐津町土岐口 中山1372-1　イオンモール土岐2F","S5XD8OEVvMYJ3fWCPzX0SQ","35.346769 137.154191"
"スーパーマーケットバロー三起屋店3Fゲームコーナー","岐阜県 土岐市 泉町久尻 42‐11","wxVOP7vhkQcyUn2UvbrCdw","35.356608 137.182071"
"アピナ各務原","岐阜県 各務原市 蘇原花園町 2-9-1","WEm1FjowjMejJWcNJVF-tg","35.412085 136.848068"
"namcoイオンモール各務原","岐阜県 各務原市 那加萱場町 3-8　イオンモール各務原2F","WR1X4yR4w5-fvEuhE_rQfg","35.392539 136.823067"
"モーリーファンタジー各務原","岐阜県 各務原市 那加萱場町 3-8　イオンモール各務原　イオン各務原店3F","WS6fZsnw8n1BmmZdT9OYgA","35.391381 136.824386"
"ハローズガーデン各務原","岐阜県 各務原市 鵜沼各務原町 8-7　アピタ各務原店2F","6lXMc__p4IMGNcpsxAHYqQ","35.396341 136.904421"
"パラボランド鵜沼","岐阜県 各務原市 鵜沼西町 2-165　MEGAドン・キホーテ鵜沼店内","V5gJbQ7KtuVLQxkvFhp8Qg","35.406794 136.939316"
"ゲームピコ鵜沼","岐阜県 各務原市 鵜沼西町 3-309　イオンタウン各務原鵜沼内","HQaVPyhaNgkdhwlq_c2jZg","35.401622 136.933771"
"ファンタジックランド可児","岐阜県 可児市 下恵土 5750　可児ショッピングプラザパティオ3F","r3YF1v8Tujv53hZ9Al1OUA","35.424521 137.052067"
"プレビMEGAドン・キホーテUNY可児","岐阜県 可児市 中恵土字溝向 2120-1　MEGAドン・キホーテUNY可児店内","XycdoUEtKFEKZIpsNYo2ZA","35.426901 137.064317"
"わくわくらんど高富","岐阜県 山県市 高木 1473　平和堂高富店2F","0ZReWvFsb-XY0NbKdJuv5Q","35.505054 136.789685"
"岐阜レジャーランド穂積","岐阜県 瑞穂市 稲里 630","1agMaI4AB6Bbll5yz2wxwg","35.38432231 136.6845667"
"namcoモレラ岐阜","岐阜県 本巣市 三橋 1100　モレラ岐阜2F","cLbbLhQ53sc0F2px2Bg2vg","35.454916 136.67361"
"ラウンドワンモレラ岐阜","岐阜県 本巣市 三橋 1100　モレラ岐阜2Fスノープラザ","fW2gQxdnbte1vICi7PDyfA","35.455211 136.672766"
"アピナ本巣","岐阜県 本巣市 政田 下西浦1986　イオンタウン本巣内","O_eP41jzbXSatMyD4mRvZQ","35.431945 136.641145"
"水明館","岐阜県 下呂市 幸田 1268","9mfKwIUZwV14gjdKw2TLWw","35.805797 137.241015"
"Asobi no すてぇじ！養老","岐阜県 養老郡養老町 宇田字郷勺 561　イオンタウン養老SC内","55cQph4q6ms9OF4hZQLh4g","35.330538 136.564125"
"Asobi no すてぇじ！輪之内","岐阜県 安八郡輪之内町 四郷新開 229　イオンタウン輪之内SC内","aOjktmOwa666SB27aPfXpw","35.293414 136.649747"
"ザ・ビッグ池田","岐阜県 揖斐郡池田町 八幡字東光田 1972-1　ザ・ビッグエクストラ岐阜池田店内ゲームコーナー","O8S5TQ8_qoD97ZvYWOfQPA","35.422953 136.578612"
"ハローズガーデン御嵩","岐阜県 可児郡御嵩町 上恵土 1052‐1　ラスパ御嵩店2F","9M2LNBP2jCbKAudQb3x5Og","35.433926 137.070518"
"モーリーファンタジー清水","静岡県 静岡市清水区 上原 1-6-16　イオン清水店2F","G3ruIjYUvvWpGCydyLBnkw","35.00926 138.458719"
