name,address,loc_id,latitude&longitude
"アピナ小山","栃木県 小山市 駅南町 4-27-18","FWitkfTpwGL8B5ugE2Gfkg","36.30007276 139.8090506"
"ファミリーランドあそびのくにベイシア矢板","栃木県 矢板市 末広町 25-1　ベイシア矢板店2F","8czOe_pxZIIazhxBHi70Fw","36.804079 139.934337"
"ゲームパークM-1","群馬県 前橋市 国領町 2-13-6","kSW1Y9BzWQvnPWpvE-eKzA","36.4052211 139.0658829"
"マトリクス前橋","群馬県 前橋市 小相木町 558-1","UoLg0OK5RhPqVhFYJdC2tg","36.37274002 139.0590727"
"インターワールド伊勢崎","群馬県 伊勢崎市 宮子町 3425-4","003QXzgM3C5ak69pcb4vzg","36.331521 139.162503"
"群馬レジャーランド太田","群馬県 太田市 西矢島町 162-2","KUvPBUY7vbZHDNq5haQlTQ","36.26805624 139.3759489"
"関東スポーツセンター","群馬県 館林市 近藤町 840","wbPebUNndmQ6Tt6Eg-Pwjw","36.24129072 139.5000905"
"群馬レジャーランド藤岡","群馬県 藤岡市 中 2002-1","0vb1o0ASWfpswitcQmhDZg","36.27435334 139.0720868"
"宝島大間々","群馬県 みどり市 大間々町大間々 40　さくらもーる2F","br73ETTIPX8GAQ3NZhET4A","36.413542 139.281379"
"タイトーステーション大宮","埼玉県 さいたま市大宮区 大門町 1-1","2Pq2E34sh4n2TEEzPzLKGg","35.907447 139.625597"
"アミューズメントクラブ浦和","埼玉県 さいたま市浦和区 仲町 1-10-7","nMBtCDhtP1SMCDZfjAEWbQ","35.86026 139.65354"
"ウェアハウス三橋","埼玉県 さいたま市西区 三橋 6-955-1","lO2mhxIBCbIyCIbekHLzrg","35.91535858 139.5960617"
"namco熊谷","埼玉県 熊谷市 銀座 2-97　カルパビル1F","9fmJxA7NeGBEPVqVHdrtww","36.13918306 139.3944669"
"GiGO 川口","埼玉県 川口市 東領家 2-2-10","-31bPvZ4m8BIzvcR3hlhig","35.794851 139.747529"
"キャロム所沢","埼玉県 所沢市 下安松 969-1","afT0uJiEZBi8fv800F56iA","35.79154406 139.5041478"
"ムー大陸本庄","埼玉県 本庄市 本町 1019-1","RPb_aqI7Wle0vJnX2T6Yjw","36.24710261 139.190855"
"ウェアハウス上尾","埼玉県 上尾市 二ツ宮 1044","HUH9tjbL8VF7p3ZfRu1FaA","35.98129668 139.5998383"
"FESTA上尾","埼玉県 上尾市 愛宕 3-1-40　バリュープラザ上尾愛宕店2F","MRrhW6AzYg-wIDAgVg2BiQ","35.964663 139.596778"
"ビッグボウル杉戸","埼玉県 北葛飾郡杉戸町 杉戸 2338","a6-pWBjkXLt1GzxXNYdFXA","36.04009441 139.720881"
"千葉レジャーランド稲毛","千葉県 千葉市稲毛区 小仲台 2-5-7　海宝ビル2・3F","NGz7OQ3lz664GV9vTHb7zQ","35.638025 140.09319"
"スポーツウェーブ鉄腕24稲毛長沼","千葉県 千葉市稲毛区 長沼原町 697","0uMIkIh47H_iy2YlLcAnmQ","35.66200785 140.1266509"
"アミューズメントパフェパレパレ稲毛長沼","千葉県 千葉市稲毛区 長沼原町 737-25　フレスポ稲毛A棟-4","TE1CB9rT2Zq4SnI2jLxy0A","35.65765884 140.1279182"
"DAIKEIEN","千葉県 市川市 大町 359","3wQf1KcN70aRQ1chhYdwcw","35.76245868 139.9691087"
"ラウンドワン市川鬼高","千葉県 市川市 鬼高 4-1-3","YWqB8Zi9rkIzdhssQA2i0g","35.711221 139.927479"
"イスカンダル木更津","千葉県 木更津市 潮見 4-1-2","ViY_jgYvVlwVMVIzD-H-Uw","35.36976806 139.9175808"
"namco松戸","千葉県 松戸市 松戸 1230-1　ピアザ松戸1F","0cSpvzzy2Qk8q9gs-FY0Bw","35.78365032 139.9008679"
"アピナ野田七光台","千葉県 野田市 七光台 4-2　イオンタウン野田七光台内","BgWUKzErCYXGY8JpUx9W4Q","35.9809749 139.851598"
"千葉レジャーランド野田","千葉県 野田市 吉春 776-1","1WM0ORQybNaJjDQM1vRBqg","35.97145951 139.865334"
"アミュージアム茂原","千葉県 茂原市 高師 1619-1","KNeXGSJNVHfbRR81PcpoEw","35.43692316 140.2847564"
"アミューズメントパレスワンダーヴュー成田","千葉県 成田市 飯仲 11-18　グリーンパーク長命泉内","Hx3Q3S8oxBEU-jH2ENHw1g","35.75581146 140.3026307"
"タイトーステーション柏","千葉県 柏市 柏 2-3-1　フーサワビル","0lud_r0jOVEf-nzW2lClxw","35.86134381 139.9727619"
"ゲームチャリオット五井","千葉県 市原市 五井中央西 2-1-2","vnlsDMyNjkpaomDjiFhdFQ","35.513611 140.089812"
"ウェアハウス南流山","千葉県 流山市 南流山 4-16-6","uugYWQAYBtejcM0caHfViw","35.840082 139.904988"
"GiGO イオンスタイル新浦安SC","千葉県 浦安市 入船 1-4-1　イオンスタイル新浦安店4F","cY5s761DykubPF3kB8WeaA","35.6492933 139.9150944"
"アピナ印西","千葉県 印西市 原 1-2　ビッグホップガーデンモール印西2F","E5y7ILWSGuN8oAb__t20pQ","35.803391 140.164946"
"フリスポ佐原","千葉県 香取市 佐原イ 4200　佐原ミナミボウルゲームコーナー","uL41kWjtAY4HQb0NTrRjzQ","35.901146 140.493511"
"千葉レジャーランド成東","千葉県 山武市 姫島 111-1","CCZZIs9jbUSX3K8jq5c0sA","35.5884342 140.3902745"
"GiGO 神楽坂","東京都 新宿区 神楽坂 2-11　第2カグラヒルズ1F","eODcmAvB7oiXpnqG3r8_yg","35.701037 139.742011"
"タイトーステーション上野アメ横","東京都 台東区 上野 4-10-17","iiq20kMDQS2Uz99D2HvUhg","35.710534 139.774424"
"GiGO 大森","東京都 大田区 山王 2-1-5　大森駅ララビル2F","qjSW1JBzYceqBvnOnUsiig","35.58994359 139.7284341"
"アミューズメントスペースASO:VIBA！","東京都 渋谷区 恵比寿 1-10-5　三恵エビスビル2・3F","FFmEzNE2SNEmuVWU8Yywpg","35.64680856 139.7109675"
"namco中野","東京都 中野区 中野 5-52-15　中野ブロードウェイ別館","BlQ9dEVrA_Oj20-Ywyri5Q","35.70910422 139.6661183"
"namco王子サンスクエア","東京都 北区 王子 1-4-1　サンスクエアビル2F","7QH3F8Il6P_PZfkdDdFTrg","35.75299482 139.7388813"
"江戸川ヤングボウル","東京都 江戸川区 中央 4-22-25","_PcS3ppN4kNpsZy2HUKmPQ","35.711256 139.869435"
"ドットコム葛西","東京都 江戸川区 中葛西 3-35-5","fPWGIJ4NOxIw1BAJ7al23Q","35.6643609 139.8721784"
"ドラマ八王子高倉","東京都 八王子市 高倉町 55-4","KIdCTp9vgKMB1pOWen-b8Q","35.66507177 139.3664861"
"namco都筑","神奈川県 横浜市都筑区 川和町 846-1","FRv6X34aMwJDd2sy6GH_zA","35.51985344 139.553479"
"ゲームコスモ鶴見","神奈川県 横浜市鶴見区 豊岡町 17-4　1F","4caI18HxyM--r31INeLBTQ","35.509295 139.675513"
"タイトーステーション溝の口","神奈川県 川崎市高津区 溝口 1-11-8　OKKA634ビル1F","eY7_H2gIdEfHI6x8OJ8H8w","35.60014432 139.6124876"
"アピナ橋本","神奈川県 相模原市緑区 西橋本 5-1-1　ラ・フロール駐車場棟1F","9Ko9cYGAzOzBsFpId1Bh_w","35.59800553 139.3365173"
"ドラマ藤沢","神奈川県 藤沢市 本藤沢 5-6-8","RMX-dUCjpOYMZXuun0uTww","35.35812714 139.4681337"
"神奈川レジャーランド厚木","神奈川県 厚木市 戸室 5-31-1　アツギ・トレリス2F","o_SaLBY9p4_2lfp9Y3ro5g","35.44819874 139.3430328"
"イミグランデ大和","神奈川県 大和市 鶴間 2-12-27","DoucgpS0c-IIVwGMbt8GRw","35.49149448 139.4547844"
"メジャーロード白根","新潟県 新潟市南区 上下諏訪木字論地 948-2","Mw7azTRwlTbUUgkT1XbRwA","37.760597 139.022214"
"メジャーロード黒埼","新潟県 新潟市西区 山田 3303","h8JdNNRcv--4DyoBv82BUA","37.86828128 139.0173483"
"アピナ長岡","新潟県 長岡市 堺東町 22","Xx9pnqr56FJdIleelpltxg","37.4578935 138.8131531"
"アピナ富山南","富山県 富山市 堀川町 355-3　マイプラザ内","6CjzAtyjNqashL9nDLGzqg","36.664937 137.2173196"
"アピナ富山豊田","富山県 富山市 豊田町 2-12-66","rZ-nNXYwETLGjY1DS5gu9Q","36.72103309 137.2354817"
"トヤマレジャーランド呉羽","富山県 富山市 高木字貝塚 2054","6OgKrYA-qnAUW0DQ_6ljLA","36.71546024 137.157923"
"サービスエリアイン高岡","富山県 高岡市 下石瀬 857-1","AcAIewngKzSCvIzp6v6xsQ","36.76040991 137.0463216"
"ゲームスポット207","富山県 高岡市 鐘紡町 1655-3","fk6lgo3kE-uYhy9fGLgaVw","36.73238824 137.0023388"
"キッズサーカスシピィ","福井県 越前市 新町 7-8　シピィ本館2F","HlHTz88n2iKnrzitWLxiBA","35.90434 136.152182"
"Game Q","山梨県 富士吉田市 上吉田 2-5-1　富士山駅ビルQ-STA 4F","Yc3taUIAXKJa96obSb2ZYQ","35.483744 138.795383"
"アピナ松本","長野県 松本市 双葉 19-10","qed73OVsGkV6th9FBRftWw","36.2105026 137.9615503"
"アピナ上田","長野県 上田市 秋和 359-1","6iA3uwN3-S_WBQxJDNlOIA","36.4160793 138.2233204"
"アピナ塩尻","長野県 塩尻市 広丘野村 1794-1","TAGP6HcIYQ9m3TArdFknZQ","36.1415278944 137.953820186"
"アピナ佐久インター","長野県 佐久市 岩村田北 1-13-1","Mi8yNR282Jphzz59EMAu6A","36.283826 138.4826183"
"ACグランド茜部","岐阜県 岐阜市 茜部大川 1-77","jPwNjqwZCslQP_vXF_Gg3w","35.3830496 136.7461932"
"ゲームファンタジアン精華","岐阜県 岐阜市 鏡島精華 2-2-1","giGIASs0clhr-yIlUXGC8w","35.41142931 136.7265272"
"アップル新北街道","静岡県 静岡市葵区 沓谷 5-13-4","ZWsAHzLixCUK5En4Ci7HEA","34.99831035 138.4134382"
"アピナ磐田","静岡県 磐田市 西貝塚横須賀道北 3690　イオンタウン磐田内","nHPUO-F6j2G8-LnbJfoIgg","34.727063 137.877265"
"アップルグランリバー大井川","静岡県 焼津市 下江留 1327","sx05dGBgbUm8FKGVGOwCdA","34.8098744 138.2731134"
"アピナ焼津","静岡県 焼津市 道原 585","J4XS18eZYZosPz8KO6Lyaw","34.83356722 138.306005"
"アピナ大須賀","静岡県 掛川市 西大渕 3359　イオンタウン大須賀内","ZJbF20G2eHlpL9MEIi2cMQ","34.676731 137.969616"
"ゲーム・キング・ジョイ","愛知県 名古屋市中区 栄 3-3-32","_HZmOYM6vTr7Ltes0gcchQ","35.16797178 136.9050014"
"ADXマミー八事","愛知県 名古屋市昭和区 広路町字北石坂 102-4　サンハイツ伊藤1F","isbaL0PVcoVNPm0souFAzw","35.137284 136.964146"
"GiGO 東名ボール","愛知県 瀬戸市 西原町 2-114","wRuKibqJ0YXdLIc6xgsZ0g","35.20922 137.062868"
"M&#39;sPARK豊田","愛知県 豊田市 寿町 3-21・22　トヨタグランドビル","eqdGKTa5ep0JrNzZU8uHrA","35.05670818 137.140435"
"楽市楽座022楽市街道名古屋","愛知県 北名古屋市 中之郷字神明 45-1","xOTLqtgkZ_EJmpjwdug8OA","35.23983591 136.8488038"
"ポート24幸田","愛知県 額田郡幸田町 高力字沖原 15　カメリアガーデン幸田内","dAPkzhiuW-QbcFE0N7b-0g","34.8902987 137.1631135"
"プレビトナリエ四日市","三重県 四日市市 安島 1-3-31　トナリエ四日市5F","-M9L7cqFfHMWf9nqYcA0ZA","34.96837925 136.6166854"
"GiGO 伊勢","三重県 伊勢市 中須町 666","A_FPPchUh5wgGZQir--j5A","34.4921874 136.6779997"
"ゲームチャオ松阪","三重県 松阪市 船江町 780","7Yttl6rkNQ4ylu3UU-BDJw","34.5886504 136.5258453"
"エースレーン近江八幡","滋賀県 近江八幡市 出町 736　ACT近江八番2番館1F","wGSl06IUY9mH72JbAlogzA","35.1318688 136.1023034"
"エースレーン守山","滋賀県 守山市 播磨田町 231-4　ACT守山3番館2F","1VCqd5zyYCNSj372whb-0w","35.0679113 135.9958151"
"エースレーン愛知川","滋賀県 愛知郡愛荘町 長野 200","OH2CDsCUhrIC-AWe7DOy_A","35.18748528 136.2140029"
"タカラ島亀岡","京都府 亀岡市 篠町野条上又 11-1　アル・プラザ亀岡3F","Y91-6czmSVEP67C-TyETQA","35.001463 135.602593"
"タイトーステーション難波","大阪府 大阪市中央区 難波千日前 15-12","ogPrm7VAsOIdNvKw1M6Syw","34.66334483 135.5032012"
"GiGO 今福","大阪府 大阪市城東区 今福東 1-9-34","lfniabigtUGQPWjLr8EMzw","34.700927 135.557441"
"ゲームポイントシャトーEX","大阪府 大阪市都島区 東野田町 3-9-3","-x28HPgenhZKihyQAozJkw","34.69799381 135.5342585"
"天王寺パスカ","大阪府 大阪市阿倍野区 阿倍野筋 2-4-51","ZscduGc6Awyo0whvl_k0_w","34.643949 135.5127323"
"G-pala あべの","大阪府 大阪市阿倍野区 阿倍野筋 3-10-1　あべのベルタ2F","BVITlV95pyPx2_bibM1ofA","34.64226249 135.5114356"
"GiGO 枚方","大阪府 枚方市 須山町 83-1　サンシャインプラザ枚方内","gutn3npzhmDSkvOu4aMyKQ","34.819643 135.675573"
"コスミックプラザABC","大阪府 寝屋川市 早子町 18-14","TriqrvbClJOvouneQkD2jw","34.763265 135.620948"
"YAZ寝屋川","大阪府 寝屋川市 石津中町 25-26","x6fFczbRzrMnfLhz5gT0xg","34.78003342 135.6195688"
"モンキートリック","大阪府 寝屋川市 香里南之町 32-5　YNレジデンス香里2F","VwnYvgSVG-UR4-FFq8aZ_A","34.7832936 135.6287687"
"トップラン東大阪","大阪府 東大阪市 東鴻池町 1-6-30　イオンタウン東大阪店2F","dthIlMt0IQJQvbmYviN9xA","34.693817 135.617591"
"GiGO 布施","大阪府 東大阪市 長堂 1-1-1　ロンモール布施内","ALdFrzpnQgaKh8YaRJZS-A","34.66418978 135.5636019"
"アルゴ","兵庫県 神戸市中央区 下山手通 1-1-8","I2cuaeHkGExVtOWE9iFeUw","34.69377513 135.1914078"
"トップラン","兵庫県 神戸市西区 岩岡町古郷 1474-1　1F","YpuR0MA18r2ZcivzRgUSBg","34.7176826 134.9289029"
"アピナ姫路","兵庫県 姫路市 東郷町 1454-3　姫路リオス2F","OoQZ3l2xFyy7cdHaLUPxpQ","34.826968 134.71516"
"プレイステーションネーブル西宮","兵庫県 西宮市 両度町 6-10　両度ビル1F","-Qe4L3VnuXJLFgw_Fzy7sg","34.742591 135.354166"
"タロフォフォ","兵庫県 西宮市 田中町 5-21","aQfVZ1GQSeAYMuwrTW_nSA","34.736694 135.336507"
"ラウンドワン伊丹","兵庫県 伊丹市 昆陽 7-29","KOlZofSMIbSVO6sRsVUxWQ","34.7790729 135.3934157"
"NICOPA伊丹昆陽","兵庫県 伊丹市 池尻 4-1-1　イオンモール伊丹昆陽4F","eKz_wqwcYIl1zApmgS_wdQ","34.784467 135.38138"
"遊スペーススプラ","兵庫県 加古川市 尾上町安田 351-1　ホームランスタジアムメガコート2F","c5vpZdYSEmCdGCmTNLtuOQ","34.74572516 134.8356289"
"ゲームアイビス太子","兵庫県 揖保郡太子町 太田 2149","VGUFhDJD_9Vqs6rzTaqKIA","34.83238716 134.600029"
"アミューズメントCUE奈良大和高田","奈良県 大和高田市 東中 2-11-16","YBspbi5DwNbuhCVvJRqCOA","34.49973092 135.7355905"
"ゲームフェイス奈良健康ランド","奈良県 天理市 嘉幡町 600-1　奈良健康ランド1F","zNj-HzqCuwdl7IkBF3meZw","34.592241 135.79583"
"ピタゴラス和歌山","和歌山県 和歌山市 土入 73-1","37jenbdchd9NKhFGndyfVQ","34.252872 135.145628"
"タイトーFステーションオークワ南紀","和歌山県 新宮市 佐野 3-11-19　スーパーセンターオークワ南紀店1F","ocAy2YuzkXMU1nx2-CguhA","33.675531 135.969701"
"メカランドサルビア","鳥取県 鳥取市 秋里 271-2","qrLsoD65D0-IKE9xoQr56w","35.519819 134.203465"
"アミパラテクノランド","岡山県 岡山市北区 大和町 1-7-12","DawC43P4Q8oEstQL4-Kfmw","34.6791486 133.9273893"
"アミパラ岡山","岡山県 岡山市北区 青江 1-13-8","Zd8VCcI5EJCntk48EbZM1g","34.63622695 133.9199603"
"ユーズランド倉敷","岡山県 倉敷市 水江 1　イオンモール倉敷2F","6zfxKovNVthvnosimI8w9w","34.60351483 133.7451768"
"ビバーチャ","広島県 広島市中区 南竹屋町 10-17","EoiosiZb6MOwl57bX42ZbA","34.379333 132.461279"
"タイトーステーションゆめタウンみゆき","広島県 広島市南区 宇品西 6-7-14　ゆめタウンみゆき2F","h0DPRmb1DrRkJxmBukcogQ","34.358525 132.456593"
"ふぇすたらんど可部","広島県 広島市安佐北区 可部 7-4-13　山陽マルナカ可部店2F","Q7opp5ftHr7W2hJbjJNKOQ","34.523393 132.511515"
"アミパラ広島","広島県 広島市西区 西観音町 3-17","ikPCRl_Le62XPNO8OCsyQg","34.39351585 132.4361086"
"福山メトロポリス","広島県 福山市 一文字町 24-1","gYHC-fg6iOGVqmq_cAQkXw","34.4657907 133.4073797"
"アミューズメントパークMG ジアス","広島県 福山市 柳津町 1-7-60","FlqI1gME-jhq2sXknMmo4A","34.44067237 133.2606357"
"GAME ALEX","山口県 宇部市 西宇部南 3-5-53","dzRLQ029e4jGqRqxYFQ4Lg","33.99940595 131.2200916"
"ピノッキースパティオ宇部","山口県 宇部市 黒石北 3-4-1　ゆめタウン宇部2F","DdVFVUx30z4YR2WbNaGN7Q","33.984795 131.206159"
"ちびっこらんど長門","山口県 長門市 仙崎字網田 322-2　フジ長門店2F","Dg2kjYmK1HvF6lGbeCmvZw","34.376856 131.193887"
"ビッグバンアミぷり","愛媛県 松山市 大街道 1-4-10","7wF84RoirQHStQ6QDvuFFQ","33.8373633 132.7697887"
"バンバン衣山","愛媛県 松山市 衣山 1-248-1","zQWW6XRhtxkU7vU78L_yDA","33.852408 132.745977"
"アミューズメントパークMG 伊予三島","愛媛県 四国中央市 中之庄町 75-1","0jhhdR1Gp0XTwsRXns6tSw","33.9745553 133.5287073"
"namco博多バスターミナル","福岡県 福岡市博多区 博多駅中央街 2-1　博多バスターミナルビル7F","wPjgAc2Lg4hO-loyy7zffg","33.59143047 130.4197848"
"楽市楽座003楽市街道箱崎","福岡県 福岡市東区 箱崎 5-1-8　楽市街道箱崎2・3F","Eu391GRgIsIYcYb7UF_W8A","33.62402708 130.4195058"
"遊道楽新合川","福岡県 久留米市 新合川 1-6-7　2F","_vq5W2WMTZTq_8-Wxn0XpA","33.3217979 130.5409957"
"楽市楽座210久留米","福岡県 久留米市 東合川 2-2-1","1rqTgQL7pNwauLYgWxE-PQ","33.320081 130.546009"
"タイトーFステーションモラージュ佐賀","佐賀県 佐賀市 巨勢町大字牛島 730　モラージュ佐賀北館2F","nEtP0pCIAYhJn6PtT53Xnw","33.251275 130.319679"
"GiGO 武雄","佐賀県 武雄市 武雄町富岡 12517-1","HU0a1m9A8hj7JoKRHj_aPg","33.1993539 130.0346461"
"三冠王バッティングセンター","長崎県 佐世保市 相浦町 2689-1","kWKDGcFHwrREU_wAK7GPtQ","33.19077142 129.6529144"
"遊道楽時津","長崎県 西彼杵郡時津町 元村郷 863-10","dNzVDnly-OtPVYQTKQaN1A","32.82016966 129.8473397"
"FESTA山鹿","熊本県 山鹿市 方保田字鳥越 3468-1　MrMax山鹿店内","Eaw4zZX0nYf76GoJTtdXsQ","33.004694 130.723028"
"パスカワールド宇土","熊本県 宇土市 善道寺町綾織 95　宇土シティモール内","5NxTjNl-0qwReneR60grLQ","32.6838049 130.6697758"
"スプロール稙田","大分県 大分市 玉沢 688-1　タワーボウル稙田店6Fゲームコーナー","yrm1d1Htm17K4Y2e7s1O-w","33.187039 131.577831"
"リトルパーク西原","沖縄県 浦添市 当山 2-2-3　ゲオ西原店内","l7tH-33PAI27qqhv2tFpTg","26.252597 127.736189"
"ジョイジャングル美浜","沖縄県 中頭郡北谷町 美浜 15-68　ドラゴンパレス2F","DuJdE7b_npU5kXGrH_7YZA","26.317208 127.75714"
