shop,address,id,place
"わいわいランド四つ木","東京都 葛飾区 四つ木 2-21-1　イトーヨーカドー四つ木店3F","w9OzFwLcTs6X1Tp9hppEaA","35.737223 139.838576"
"わいわいランド尾張旭","愛知県 尾張旭市 南原山町石原 116-4　イトーヨーカドー尾張旭店2F","UYxre4Deh8NVnwY0HhlT9A","35.213533 137.051308"
"わいわいランド帯広","北海道 帯広市 稲田町南8線西 10-1　イトーヨーカドー帯広店2F","vEFEYEANuNXhHb-_D7t1NQ","42.890028 143.198204"
"わいわいランド琴似","北海道 札幌市西区 琴似二条 1-4-1　イトーヨーカドー琴似店3F","1iW-Nfh-VriT-CO27uXRnA","43.080733 141.30593"
"わいわいランド知多","愛知県 知多市 新知東町 1-10-1イトーヨーカドー知多店2F","anF3b-TIaqGj5XHeiKT34Q","34.981455 136.86687"
"わいわいランド石巻あけぼの","宮城県 石巻市 あけぼの 1-1-2　イトーヨーカドー石巻あけぼの店2F","2OUqgM1WBy3RHuqNQMyByw","38.448364 141.273413"
"わいわいランド赤羽","東京都 北区 赤羽西 1-7-1　イトーヨーカドー赤羽店6F","fTxPMEEwjyS4UEcA6hRyfQ","35.777223 139.719245"
"わくわくらんど徳島","徳島県 徳島市 南島田町 3-55　ショッピングプラザタクトA館1F","oJyuKbntSAsPNUe7Vn7nEA","34.080118 134.507931"
"わくわくらんど高富","岐阜県 山県市 高木 1473　平和堂高富店2F","0ZReWvFsb-XY0NbKdJuv5Q","35.505054 136.789685"
"わくわくアミーゴオークワ尾崎","大阪府 阪南市 下出 167-1　オークワわくわくシティ尾崎店2F","lz1wL2A38LQXZHUIl2GkmQ","34.362003 135.244622"
"わくわくアミーゴ河内長野","大阪府 河内長野市 本町 24-1　ノバティながの北館4F","2PUVIT4dBUIXmlYrPHZQzA","34.451507 135.572312"
"わくわくカーニバル","兵庫県 神戸市北区 日の峰 2-6-1　コアキタマチSC3F","H4JukavavQ4WzZzs_8wodg","34.756375 135.143388"
"わくわくカーニバル今福","大阪府 大阪市城東区 今福東 1-10-5　今福ファミリータウンB1F","LGyZRnpy_7bsxlMgPS3skQ","34.700758 135.558156"
"わくわくランド北町","山形県 山形市 桧町 4-4-21","Ab2zwdruMKzPcpuWjXORJQ","38.275098 140.324797"
"わくわくランド新庄","山形県 新庄市 金沢 字大道上2033-4　ヤマザワ新庄店内","Q1_oUzaJz-dkIEbVRqF3Xw","38.753179 140.309423"
"アクエス","東京都 府中市 西府町 3-15-20","TBmaAS2H9iPEMR4xaD9rmQ","35.678047 139.457379"
"アクション草津","滋賀県 草津市 野路 3-1-11　ACT草津2号館","g_9HNy3c2xEmMvZJuYGeCQ","34.99923096 135.9459588"
"アストロ大和バッティングセンター","神奈川県 大和市 下鶴間 807-1","mEvEJytUs74MfEsa3nf2xA","35.506111 139.463857"
"アズパークファミリータウン","愛知県 名古屋市中川区 新家 1-2421　SCアズパーク2F","tNmdVCj04AERWNAfiEt01g","35.157083 136.806281"
"アソビクル福岡新宮","福岡県 糟屋郡新宮町 三代 999-1","2Ti6IDylfAjT29miHzcTXg","33.70313 130.45599"
"アソビックスゲームワールド","三重県 三重郡朝日町 小向 181　アソビックスあさひ内","aiQau96VCgw1cfZMiTevFA","35.030635 136.67286"
"アソビニムチュウ町田多摩境","東京都 町田市 小山ヶ丘 6-1-10　MrMax町田多摩境店内","rzx_GhDJQkCG_LCUKFhRLQ","35.606392 139.349928"
"アップルグランリバー大井川","静岡県 焼津市 下江留 1327","sx05dGBgbUm8FKGVGOwCdA","34.8098744 138.2731134"
"アップル島田","静岡県 島田市 宝来町 8-5","qMsdAzutuOjEXVB6f6fg9w","34.8265684 138.1873626"
"アップル新北街道","静岡県 静岡市葵区 沓谷 5-13-4","ZWsAHzLixCUK5En4Ci7HEA","34.99831035 138.4134382"
"アドアーズアシコタウンあしかが","栃木県 足利市 大月町 3-2　アシコタウンあしかが内","vA1qJBLhfZ1Gi7UleDA_yA","36.33664 139.477907"
"アドアーズインターヴィレッジ大曲","北海道 北広島市 大曲幸町 6-1　インターヴィレッジ大曲2F","Odx4U5nUlmJSXNS4YALpnw","42.96918 141.469658"
"アドアーズサンシャイン","東京都 豊島区 東池袋 1-14-4　シネマサンシャイン1～3F","c2faQ65RdUc7L8KfrOaK0w","35.730025 139.714871"
"アドアーズ上野アメ横","東京都 台東区 上野 4-9-14　上野K.K.ビルB1～4F","_Yws2EzN95JD_MlHXBz4qA","35.70955287 139.7742221"
"アドアーズ中野","東京都 中野区 中野 5-52-15　中野ブロードウェイ1F　185","-NoWkNoJwRiNep1LBnGxtA","35.70920659 139.6656221"
"アドアーズ亀戸","東京都 江東区 亀戸 5-2-6　サンエービル1～5F","cwCi9f1M_FyyJTXuymC4iw","35.69895443 139.8258412"
"アドアーズ仙川","東京都 調布市 仙川町 2-21-12　VICビル7　1～3F","r-qoNkjNS-0akdAPimoKXA","35.662492 139.584094"
"アドアーズ千葉","千葉県 千葉市中央区 富士見 2-4-15　第1東和ビル1～3F","c26IB69d0xZR6c5yRcb12g","35.61102846 140.1163781"
"アドアーズ南砂町SUNAMO","東京都 江東区 新砂 3-4-31　南砂町SC　SUNAMO4F","tUjc0gkh9XFCvtRZ945fzQ","35.665124 139.835347"
"アドアーズ和光","埼玉県 和光市 本町 3-5　MillionAnnex和光1～3F","s0C5UTOADshw5ONhvDeiTA","35.7883181 139.6115733"
"アドアーズ大和店A館","神奈川県 大和市 大和東 1-4-3　大黒屋ビル1・2F","YDbiNkERtIuup42PF5Rg6w","35.470556 139.462345"
"アドアーズ新小岩","東京都 葛飾区 新小岩 1-44-4　リバティビルB1～3F","6LLAHzMEASAvjK_ozDYSXg","35.716169 139.85813"
"アドアーズ札幌北42条","北海道 札幌市東区 北四十二条東 7-1-1　ドン・キホーテ北42条店2F","WPMRbdk-NXkwkyFw5mLNsw","43.112034 141.355326"
"アドアーズ柏","千葉県 柏市 柏 1-3-1　柏長崎屋共同ビル1F","G8Jw_AlH3Lu5QnKGkJsxWg","35.860697 139.971268"
"アドアーズ横須賀","神奈川県 横須賀市 本町 3-27　ベイスクエアよこすか一番館　横須賀APT1F","Kf4U1-oVznb3BZGpfI937g","35.280695 139.662279"
"アドアーズ橋本","神奈川県 相模原市緑区 橋本 3-3-1　SING橋本2F","YS5oS-yQQGQLIICVQtj6ww","35.5945668 139.3488197"
"アドアーズ池袋東口","東京都 豊島区 東池袋 1-41-4　池袋とうきゅうビル1・2F","LSePqOMx0Y0Lom7UBsNJ7A","35.7317863 139.7131455"
"アドアーズ浅草","東京都 台東区 浅草 1-42-4　パシフィックコート浅草B1・1F","vej3pd48eMKhUc4RyQa-Gw","35.71323129 139.7934669"
"アドアーズ渋谷","東京都 渋谷区 宇田川町 13-11　KN渋谷1ビル1～4F","F4P1nSSaJ-oLx0AmPL3TaQ","35.66128871 139.6982539"
"アドアーズ町田","東京都 町田市 原町田 6-21-25　大正堂第2ビル1～4F","X0PvqucbXboibf0_RtkFcQ","35.54283 139.448182"
"アドアーズ船橋","千葉県 船橋市 本町 1-31-26　セブン船橋B1～4F","BI_m_MDOkQMnkT4V5bATAA","35.700394 139.9841872"
"アドアーズ蕨","埼玉県 蕨市 塚越 1-4-4　ラ・セーヌビル2F","fqpMPhqIr_9Z_qM9ULYB6A","35.827709 139.6915207"
"アドアーズ藤沢北口","神奈川県 藤沢市 藤沢 460-1　3・4F","fekvFlDwJqSYwezM5Cx2Ww","35.33957519 139.4863164"
"アドアーズ高円寺","東京都 杉並区 高円寺南 4-25-5　D-ASSETパル高円寺1～3F","NGS3XM60pApl3zty_S38HA","35.704519 139.649114"
"アドベンチャーリーフ国領","東京都 調布市 国領町 8-2-64　イトーヨーカドー国領店3F","sX_S4FmXYlqox2SztOp7fg","35.646849 139.563869"
"アピタ伊賀上野","三重県 伊賀市 服部町 1788","_NS2Zsmn03mBvr4F-T30NA","34.778753 136.135888"
"アピタ刈谷店シルクロード","愛知県 刈谷市 南桜町 2-56-1　アピタ刈谷店3F","WeSRNd9WXL4NqeqDQtfu4w","34.991147 137.004984"
"アピタ名古屋北店スタジアム","愛知県 名古屋市北区 辻町 9-1　アピタ名古屋北店内","dZYoMQg4SzCtU-R3LczRMw","35.209451 136.922801"
"アピタ向山店スタジアム","愛知県 豊橋市 向山町 字中畑1-1　アピタ向山店2F","pLMek_j6_dRJutiy9906dw","34.754952 137.401543"
"アピタ木曽川店ナイル","愛知県 一宮市 木曽川町黒田八ノ通 51-4　アピタ木曽川店2F","nhCQLvOLtu04n7duHR7Phw","35.34461 136.790635"
"アピタ東海荒尾店プラネット","愛知県 東海市 荒尾町山王前 20　アピタ東海荒尾店2F","Uyvp6L8f_FOiAPHt--Emyg","35.03948 136.905732"
"アピタ松任店ゲームコーナー","石川県 白山市 幸明町 280　フェアモール松任　アピタ松任店2F","6SdZCtvsPqfKlmtO7A5BFA","36.515833 136.57693"
"アピタ飯田店ゲームコーナー","長野県 飯田市 鼎名古熊 2461　アピタ飯田店2F","mdbWMJ4W3oFBFtY4RSdIew","35.500069 137.829675"
"アピナキッズパーク大津京","滋賀県 大津市 二本松 1-1　BRANCH大津京A棟","mhR5RhwJmWGPx7dwHdwoWA","35.029975 135.864175"
"アピナ上尾","埼玉県 上尾市 緑丘 3-3-11-2　P･A･P･A上尾ショッピングアベニュー　プリンセス棟別棟","InShZylqVGO2nVHW_Qi8dA","35.9871877 139.5799478"
"アピナ上田","長野県 上田市 秋和 359-1","6iA3uwN3-S_WBQxJDNlOIA","36.4160793 138.2233204"
"アピナ上越インター","新潟県 上越市 下門前 1661","W8qyQVpIPFZMR36VQhCVfA","37.15426267 138.2555312"
"アピナ下館","茨城県 筑西市 玉戸 1012-3","CeVSNJY_jWlK0ZkcyDx9ag","36.2954726 139.9456716"
"アピナ伊那","長野県 伊那市 西町 5093","OH6diM2JRPH9tAKQLEiE7Q","35.83269933 137.9503173"
"アピナ佐久インター","長野県 佐久市 岩村田北 1-13-1","Mi8yNR282Jphzz59EMAu6A","36.283826 138.4826183"
"アピナ八王子みなみ野","東京都 八王子市 みなみ野 1-2-1　アクロスモール3F","iqhcSwoVCCllFHhUa5G4gQ","35.63049454 139.3296003"
"アピナ印西","千葉県 印西市 原 1-2　ビッグホップガーデンモール印西2F","E5y7ILWSGuN8oAb__t20pQ","35.803391 140.164946"
"アピナ各務原","岐阜県 各務原市 蘇原花園町 2-9-1","WEm1FjowjMejJWcNJVF-tg","35.412085 136.848068"
"アピナ吉川美南","埼玉県 吉川市 美南 3-25-1　イオンタウン吉川美南内2F","Jm0baFXPhiMZxE8EYDJSWg","35.865925 139.859105"
"アピナ四日市","三重県 四日市市 泊小柳町 4-34","wpt7HVJFEH183x0u6gY6iQ","34.93929034 136.6067612"
"アピナ塩尻","長野県 塩尻市 広丘野村 1794-1","TAGP6HcIYQ9m3TArdFknZQ","36.1415278944 137.953820186"
"アピナ大宮","埼玉県 さいたま市大宮区 仲町 1-19　大東ビルB1・1F","COZWFPC29GePqLkiTLdBMw","35.905268 139.62644"
"アピナ大須賀","静岡県 掛川市 西大渕 3359　イオンタウン大須賀内","ZJbF20G2eHlpL9MEIi2cMQ","34.676731 137.969616"
"アピナ太田","群馬県 太田市 内ケ島町 907-1","7-QNLLbClqAm9Y6jjNHSLQ","36.2829707 139.3984248"
"アピナ姫路","兵庫県 姫路市 東郷町 1454-3　姫路リオス2F","OoQZ3l2xFyy7cdHaLUPxpQ","34.826968 134.71516"
"アピナ富山南","富山県 富山市 堀川町 355-3　マイプラザ内","6CjzAtyjNqashL9nDLGzqg","36.664937 137.2173196"
"アピナ富山新庄","富山県 富山市 荒川 3-2-12","qCi4e7Cy_bgSbrVffdofKg","36.6953333 137.2480711"
"アピナ富山豊田","富山県 富山市 豊田町 2-12-66","rZ-nNXYwETLGjY1DS5gu9Q","36.72103309 137.2354817"
"アピナ小山","栃木県 小山市 駅南町 4-27-18","FWitkfTpwGL8B5ugE2Gfkg","36.30007276 139.8090506"
"アピナ山下公園","神奈川県 横浜市中区 新山下 1-2-8　港山下ナナイロビル2F","0dE1anABv5c2Du7yJhTnJw","35.442352 139.654383"
"アピナ川越","埼玉県 川越市 泉町 1-1　ウニクス南古谷シネマ棟1F","H3g4aG5ERSpaAMu-7HBxHg","35.90371865 139.5159119"
"アピナ市原","千葉県 市原市 更級 4-2-1　アクロスプラザ市原更級F棟1F","W3tNWM34-Gp6zOz38QgJAQ","35.509897 140.101307"
"アピナ徳山","山口県 周南市 青山町 1-18　ゆめタウン徳山2F","Q4pP9jQZuciK5lPfhFvKRw","34.042798 131.815448"
"アピナ新利府北館","宮城県 宮城郡利府町 利府 字新屋田前22　イオンモール新利府北館2F","RtY5DxULSbdh0mCBeQZPuQ","38.326849 140.971978"
"アピナ新千歳空港","北海道 千歳市 美々 1　新千歳空港（国内線）旅客ターミナルビル4F","nGun1ihx4D2Lg3fD6AU76A","42.787127 141.68056"
"アピナ本巣","岐阜県 本巣市 政田 下西浦1986　イオンタウン本巣内","O_eP41jzbXSatMyD4mRvZQ","35.431945 136.641145"
"アピナ東広島","広島県 東広島市 西条町助実 1229　ゆめモール西条1F","9uSuq-I-GyNLG25Rku-4yQ","34.419027 132.768674"
"アピナ松本","長野県 松本市 双葉 19-10","qed73OVsGkV6th9FBRftWw","36.2105026 137.9615503"
"アピナ橋本","神奈川県 相模原市緑区 西橋本 5-1-1　ラ・フロール駐車場棟1F","9Ko9cYGAzOzBsFpId1Bh_w","35.59800553 139.3365173"
"アピナ浜松","静岡県 浜松市中区 葵西 2-27-10","KG0rPafZIe3cQjan1W9pPQ","34.76741 137.708185"
"アピナ焼津","静岡県 焼津市 道原 585","J4XS18eZYZosPz8KO6Lyaw","34.83356722 138.306005"
"アピナ磐田","静岡県 磐田市 西貝塚横須賀道北 3690　イオンタウン磐田内","nHPUO-F6j2G8-LnbJfoIgg","34.727063 137.877265"
"アピナ荻窪","東京都 杉並区 上荻 1-13-10　ハクサンビル","AKbzQtbQxbTAACYifp4ABQ","35.705014 139.618174"
"アピナ蒲郡","愛知県 蒲郡市 鹿島町浅井新田 1-26　クラスポ蒲郡2F","99nrz_B8who_0FDROB0YQw","34.811503 137.193046"
"アピナ豊橋","愛知県 豊橋市 藤沢町 141　ホリデイ・スクエアアミューズメント棟1F","fl4Pn1y7pY2B0gHKSUqgZg","34.744553 137.371336"
"アピナ野々市","石川県 野々市市 白山町 4-1　イオンタウン野々市内","8xpUDY-Kj6r74m6ShQ1Trg","36.5270924 136.6125236"
"アピナ野々市バッティングスタジアム","石川県 野々市市 若松町 5-5","Jt6x5QpzakJoeGExPb6eYA","36.536747 136.611061"
"アピナ野田七光台","千葉県 野田市 七光台 4-2　イオンタウン野田七光台内","BgWUKzErCYXGY8JpUx9W4Q","35.9809749 139.851598"
"アピナ鈴鹿","三重県 鈴鹿市 庄野羽山 4-20-1　イオンタウン鈴鹿2F","-T2FTXvSftEc9HIQac2dwA","34.8721888 136.527046"
"アピナ長岡","新潟県 長岡市 堺東町 22","Xx9pnqr56FJdIleelpltxg","37.4578935 138.8131531"
"アピナ長野スカイバッティングセンター","長野県 長野市 若里 7-3-8","8QeHIupvkSYkiWUcPGpIpA","36.628608 138.197965"
"アピナ長野大橋","長野県 長野市 若里 7-9-12","DNlMuFStX6DrakNL_2Pl5A","36.62655395 138.2002401"
"アピナ長野川中島","長野県 長野市 川中島町御厨 967-1","SM0BfPwPAhxqiiqgJLEC-g","36.5979263 138.1575431"
"アピナ長野村山","長野県 長野市 村山 502-1","_5YOgmO2urPP8OY4VAT_GA","36.66810051 138.2633901"
"アピナ長野駅前","長野県 長野市 南石堂町 1418","1WvXx816lWyGfApjNfKf1g","36.645484 138.186858"
"アピナ飯田","長野県 飯田市 座光寺 3728-1","I2xwQDD_qRrM0jcvLAQoWA","35.529974 137.859701"
"アピナ鶴岡","山形県 鶴岡市 文下字広野 1-1","_Sc28ALbYjyCOS_Es0rhAQ","38.758139 139.844383"
"アミパラがいな","鳥取県 米子市 日ノ出町 1-8-13","os3vWpHgugYrgvv37g6ADg","35.4377737 133.3391965"
"アミパラここじゃ","広島県 東広島市 西条町下見 6-10-19","vMSJWICCeH0hDokFxKFQ5w","34.40757354 132.7155358"
"アミパラテクノランド","岡山県 岡山市北区 大和町 1-7-12","DawC43P4Q8oEstQL4-Kfmw","34.6791486 133.9273893"
"アミパラフォレオ広島東","広島県 広島市東区 温品 1-3-2　フォレオ広島東1F","fyLbhPQdnSUE5viIzpao0g","34.408013 132.503353"
"アミパラ下関","山口県 下関市 長府才川 1-42-48","Y4SmKkjylIq9ud_4o71Gdg","34.02536552 131.0074675"
"アミパラ丸亀","香川県 丸亀市 飯野町西分字川縁甲 584-1　ハローズ棟内","v0V2cyongIoS1pzzxOF0Dw","34.28465714 133.820461"
"アミパラ久御山","京都府 久世郡久御山町 森 大内337　イオンタウン久御山内","kE9wqLXYZ72SNCMOD716sA","34.895385 135.746916"
"アミパラ伊川谷","兵庫県 神戸市西区 池上 3-2-3","a3V6gFMRTuSVu97GjH2PMg","34.670432 135.024996"
"アミパラ佐世保","長崎県 佐世保市 大塔町 18-15","bkNxTPEB8g1KPS7RBr_ijQ","33.15004691 129.7802818"
"アミパラ倉敷","岡山県 倉敷市 西中新田 624-1　アミパラボウル1F","2PHgIg7a9QiT5o8-PsfIYg","34.58354572 133.7713122"
"アミパラ光明池","大阪府 和泉市 室堂町 824-36　コムボックス光明池2F","yVtkEc2vzb6TUaySopZr2g","34.471725 135.476592"
"アミパラ加古川","兵庫県 加古川市 尾上町今福 71-2","6ajP4KZNxfZ8c95cv1J1bw","34.75168185 134.8282908"
"アミパラ周南久米","山口県 周南市 久米 2834　イオンタウン周南久米内","0Zd-rEDboIDrE62DGEllsA","34.036785 131.842656"
"アミパラ垂水","兵庫県 神戸市垂水区 名谷町字室山 1400-18","kaitpjdXRTkENQ2Rsns2uw","34.66456702 135.0667709"
"アミパラ大東","大阪府 大東市 南新田 2-3-5","V39qvmc2SJPrPh28_TkEGg","34.701136 135.638597"
"アミパラ岡山","岡山県 岡山市北区 青江 1-13-8","Zd8VCcI5EJCntk48EbZM1g","34.63622695 133.9199603"
"アミパラ広島","広島県 広島市西区 西観音町 3-17","ikPCRl_Le62XPNO8OCsyQg","34.39351585 132.4361086"
"アミパラ新南陽","山口県 周南市 古市 1-4-1　イオンタウン周南内","jsFoee-pzhKdGHFImfAgBQ","34.06794 131.758315"
"アミパラ日吉津","鳥取県 西伯郡日吉津村 日吉津 1160-1　イオンモール日吉津西館2F","-HJOY45Niaxz7RCDktoHdg","35.44578642 133.3872306"
"アミパラ東岡山","岡山県 岡山市中区 高屋 308-1　フレスポ高屋2F","07cf6Y4ZNjV-Sc2xxDvkPg","34.67301 133.96638"
"アミパラ松山","愛媛県 松山市 生石町 655-1","RIYB1PSmiyc2EdE6rMMNxA","33.83354119 132.7451903"
"アミパラ松江","島根県 松江市 東朝日町 203-1","XU-9NhPi1KASN583CkTHIA","35.463709 133.074192"
"アミパラ橿原","奈良県 橿原市 十市町 1222-1　ツインゲート橿原1F","6T7Ozj3xyknt9aneTc4Fdg","34.529415 135.796848"
"アミパラ津山","岡山県 津山市 河辺 1000-1　イオンモール津山2F","pOviS87Prno_MT9Jyc0UGQ","35.065082 134.046422"
"アミパラ神辺","広島県 福山市 神辺町新道上 1-2-1　フジグラン神辺向かい","dv6Y8KZU9FWrWA75uxoj_A","34.54584657 133.3586115"
"アミパラ草津","滋賀県 草津市 木川町 72","qT_0oMV8D8s6Ukq985V-AQ","35.0200023 135.9431956"
"アミパラ鈴鹿","三重県 鈴鹿市 西條町字東澤 430-1","98mZOKMJ_0SPLJ8-0FmtEw","34.8753298 136.568324"
"アミパラ高松","香川県 高松市 伏石町 2168-2","tCoL-yzFjq37YtJm2fXGfg","34.307019 134.059187"
"アミパラ高知","高知県 南国市 篠原 194-1","nlbiff_jeeFSpKaFWMWl0g","33.5678823 133.6346601"
"アミパラ鳥取","鳥取県 鳥取市 晩稲 348　イオンモール鳥取北2F","A2wcGu7qVy37QI5sM3wvnw","35.52347749 134.20119"
"アミパ佐野","栃木県 佐野市 茂呂山町字茂呂山 5-1","g5Z6C5pz-nNqzXIoJSszzQ","36.295019 139.594796"
"アミュージアムOSC","東京都 練馬区 東大泉 2-34-1　オズ・スタジオ・シティ2F","LkcTe8MfE8pjGrqnd0uhWA","35.7530835 139.5947566"
"アミュージアムフルルガーデン八千代","千葉県 八千代市 村上南 1-3-1　フルルガーデン八千代3F","IE8S8v5OeJApNil3ipeQhA","35.722425 140.1175"
"アミュージアムモリタウン昭島","東京都 昭島市 田中町 562-1　モリタウン東館2F","K81Z-jDUc8wUeyYANYxlrg","35.713926 139.363266"
"アミュージアム光吉","大分県 大分市 光吉 825-1　イオン光吉1F","33RhYzV4ru5rhYVtP8IB9w","33.199352 131.606722"
"アミュージアム南アルプス","山梨県 南アルプス市 小笠原 1423-1　スーパーセンタートライアル南アルプス店1F","D4gZ5FZBTfQNbiaSaA-2ew","35.617929 138.466768"
"アミュージアム南風原","沖縄県 島尻郡南風原町 宮城 371-1","qMDbDfL9gebqiPZBvvU9lQ","26.203615 127.7361"
"アミュージアム周南","山口県 下松市 中央町 21-3　ザ・モール周南3F","OtxqRZf6mdxkZ6C1QEuRmA","34.0186099 131.8628955"
"アミュージアム大泉","東京都 練馬区 東大泉 2-10-11　LIVINオズ大泉店5F","wLRdCQMB9f2vnuM-cxFuPg","35.752282 139.595431"
"アミュージアム小松","石川県 小松市 園町 ハ23-1　アル・プラザ小松2F","VxpS3_r4IFVTT5ixj12z1Q","36.40652 136.460534"
"アミュージアム岸和田","大阪府 岸和田市 下松町 1-3-1　ウィンディ岸和田店内","tog-D_lqzgu5w30Eaa_3xA","34.459652 135.392319"
"アミュージアム川口","埼玉県 川口市 本町 2-7-25　ミエルかわぐち3F","RwaioHdbUWdJXK8zVXIQNw","35.801034 139.727363"
"アミュージアム所沢","埼玉県 所沢市 小手指台 23-1　マミーマート所沢山口店2F","83cjxeYtVShF75URCnGjKg","35.791814 139.442843"
"アミュージアム新座","埼玉県 新座市 東北 2-32-12　イオン新座店3F","exYNgpy8a-aUcYcZUwrubw","35.820184 139.574633"
"アミュージアム新所沢パルコ","埼玉県 所沢市 緑町 1-2-1　 新所沢パルコLet&#39;s館3F","WBXPmuLKdWKVYSK_LFR7gg","35.805231 139.455445"
"アミュージアム木津川","京都府 木津川市 州見台 1-1-1-1　ガーデンモール木津川2F","3bIeYhLIjVqSs6TXR6d3aQ","34.720104 135.817261"
"アミュージアム枚方","大阪府 枚方市 岡本町 7-1　枚方ビオルネ3F","E4eK_gcnKeWJ9S0vcIyEDQ","34.815683 135.646555"
"アミュージアム河口湖","山梨県 南都留郡富士河口湖町 船津 2986　河口湖SCベル3F","1X7WwBuuS3a9obaD8i0u2w","35.489744 138.764156"
"アミュージアム津島","愛知県 津島市 新開 351　ヨシヅヤ津島本店シネマ館2F","yjtpo4Wf4s21QqZr80BUKg","35.1746 136.746414"
"アミュージアム津幡","石川県 河北郡津幡町 北中条 1-1　アル・プラザ津幡2F","p8ageckNW5EVTRn0-1NdPw","36.661232 136.725641"
"アミュージアム清水","静岡県 静岡市清水区 入船町 13-15　エスパルスドリームプラザ3F","ToCaOCsPxW6RPCkPFHbzrw","35.01057849 138.4929442"
"アミュージアム稲毛","千葉県 千葉市稲毛区 小仲台 1-4-20　イオン稲毛店3F","YoquBXrzcKqDtA0NECan9A","35.636656 140.09501"
"アミュージアム茂原","千葉県 茂原市 高師 1619-1","KNeXGSJNVHfbRR81PcpoEw","35.43692316 140.2847564"
"アミュージアム茶屋町","大阪府 大阪市北区 茶屋町 15-34","o9hvxtQQAl4JsD8dyLrU0A","34.707975 135.499335"
"アミュージアム豊洲","東京都 江東区 豊洲 2-4-9　アーバンドックららぽーと豊洲　シップIV3F","QvANxPU-tBCNn7oXIxXEiw","35.654822 139.791933"
"アミュージアム高松","香川県 高松市 伏石町 2144-9","j6Fzj21GMtSVKh61-6nyfA","34.30765787 134.0603685"
"アミュージアム高知","高知県 高知市 介良字長丁乙 317-1","CXAjyB3Z2AGhGn7wgUvWYA","33.56526743 133.6095428"
"アミューズアイランド金沢","石川県 金沢市 福久 2-58　イオン金沢店3F","_VO1zsJwtlWHnvsymNsXmg","36.617254 136.681407"
"アミューズスペースミール","兵庫県 三田市 対中町 5-21","U6T01Y4tLcCMo24JTtaOwQ","34.8806357 135.2295503"
"アミューズパークいわき","福島県 いわき市 常磐関船町 宮下4-1","Wgf8j8JoqaWvp8mJzv5dig","36.99362 140.862457"
"アミューズパークいわき神谷","福島県 いわき市 平下神谷 字馬洗7-1","091nGfzhmTxBOp_zn3VW_g","37.065266 140.942631"
"アミューズパーク仙台港","宮城県 仙台市宮城野区 中野字田中 106","P0BCvneTgguN1kiQApMpYg","38.273804 140.982273"
"アミューズパーク会津","福島県 会津若松市 神指町南四合 字幕内南503-2","moJspDHDq0qVGvsRFEUo9A","37.4843448 139.9022962"
"アミューズパーク名取りんくう","宮城県 名取市 美田園 6-24","mueatcL-BUdhsq3yWoU7fA","38.160099 140.915182"
"アミューズパーク福島","福島県 福島市 黒岩 字堂ノ後78","UUBqONtJqZlRwiWPh9MzSA","37.72604 140.469616"
"アミューズパーク足立アメージングスクエア","東京都 足立区 千住関屋町 19-1　アメージングスクエア内","Hu3kOedWHilAV3tkuVqDfQ","35.742296 139.810027"
"アミューズパーク郡山","福島県 郡山市 安積町日出山 2-80","EcmdX8G2X2byUZ1pDejU3w","37.374413 140.383902"
"アミューズパーク須賀川","福島県 須賀川市 大黒町 150-1","cElSOXX5C00UAOrBL35-1w","37.285626 140.368694"
"アミューズビバ","茨城県 ひたちなか市 東大島 2-11-11","Cz3v_rXOoVSa-g4KlBeUqw","36.4064056 140.5319734"
"アミューズファクトリーAXE","大阪府 大阪市中央区 難波 1-1-3","W9BkNGs8cXO1mohzIHJrCg","34.668214 135.503077"
"アミューズファクトリー常滑","愛知県 常滑市 りんくう町 2-20-3　イオンモール常滑2F","xnp8nJaqYvWWMo8dwEzeDw","34.882341 136.826092"
"アミューズメントCUE奈良三条","奈良県 奈良市 三条町 478-1","QkQUXrfKCB3Uu81qTufJuA","34.68179712 135.8220997"
"アミューズメントCUE奈良大和高田","奈良県 大和高田市 東中 2-11-16","YBspbi5DwNbuhCVvJRqCOA","34.49973092 135.7355905"
"アミューズメントFUNFUN越谷","埼玉県 越谷市 南荻島 2770-1","LN85k4_yQkjy9CpsexPPSA","35.9128551 139.7711967"
"アミューズメントPLABIジョイフル本田千葉ニュータウン","千葉県 印西市 牧の原 2-1　ジョイフル本田千葉ニュータウン店2F","SuamsejnGrJehJBi83fmWA","35.805937 140.158988"
"アミューズメントPLABIヨークベニマル友部東平","茨城県 笠間市 東平 3-1-45　ヨークベニマル友部東平店内","41RVpfKuZ5nAczgdxvAiyg","36.34902 140.315291"
"アミューズメントアイランドセガ","東京都 港区 高輪 4-10-30　品川プリンスホテル　アネックスタワー内ボウリングセンター","3GJkAq2lH4VpuLMmtpEQhg","35.62803 139.735508"
"アミューズメントエース市川","千葉県 市川市 市川 1-9-11　サン市川ハイツ1F","uAYVsGbODdTUXgLOroUYAA","35.7303362 139.907096"
"アミューズメントエース津田沼","千葉県 船橋市 前原西 2-15-1　ファミービル1～3F","c_yGZhhKhl197dV9rsVw2A","35.692278 140.020182"
"アミューズメントカフェプレビアメリア稲城","東京都 稲城市 矢野口 2284-1　アメリア稲城SC2F","8M9GzdnZtykbmYYeTa83Hw","35.635598 139.515383"
"アミューズメントクラブ浦和","埼玉県 さいたま市浦和区 仲町 1-10-7","nMBtCDhtP1SMCDZfjAEWbQ","35.86026 139.65354"
