shop,住所cd
タイトーステーション アミュプラザ鹿児島店,鹿児島県鹿児島市中央町1-1　アミュプラザ鹿児島６Ｆ,DBRD
タイトーステーション アリオ八尾店,大阪府八尾市光町2丁目3番イトーヨーカドーアリオ八尾店3F,DBRD
タイトーステーション アリオ蘇我店,千葉県千葉市中央区川崎町５２－７アリオ蘇我店２階,DBRD
タイトーステーション イオンタウン水戸南店,茨城県東茨城郡茨城町長岡3480-101,DBRD
タイトーステーション イオンモール佐野新都市店,栃木県佐野市高萩町1324-1イオンモール佐野新都市２階,DBRD
タイトーステーション イオンモール明和店,三重県多気郡明和町中村１２２３イオンモール明和２Ｆ,DB
タイトーステーション イオンモール札幌平岡店,北海道札幌市清田区平岡3条5丁目イオンモール札幌平岡　2階,DBRD
タイトーステーション イオンモール釧路昭和店,北海道釧路市昭和中央4-18-1イオン釧路昭和ショッピングセンター,DBRD
タイトーステーション イトーヨーカドー南松本店,長野県松本市高宮中1-20イトーヨーカドー南松本３Ｆ,DBRD
タイトーステーション イトーヨーカドー横浜別所店,神奈川県横浜市南区別所1-14-1イトーヨカドー横浜別所店,DBRD
タイトーステーション パールシティ稲沢店,愛知県稲沢市井之口大坪町80-1パールシティ2階,DBRD
タイトーステーション ファボーレ婦中店,富山県富山市婦中町下轡田165－1フューチャーシティファボーレ２階,DBRDAB
タイトーステーション フジグラン北島店,徳島県板野郡北島町鯛浜字西ノ須１７４フジグラン北島敷地内,DBRD
タイトーステーション フジグラン神辺店,広島県福山市神辺町道上２-１０-２６フジグラン神辺３階,DBRD
タイトーステーション フジグラン緑井店,広島県広島市安佐南区緑井１－５－２フジグラン緑井３階,DBRD
タイトーステーション マリノア店,福岡県福岡市西区小戸２－２７０４－２ピアウォークマリノアシティ２階,DBRD
タイトーステーション リバーウォーク店,福岡県北九州市小倉北区室町1-1-1 リバーウォーク北九州4階,DBRD
タイトーステーション 上野御徒町店,東京都台東区上野4-6-9,AB
タイトーステーション 仙台クリスロード店,宮城県仙台市青葉区中央2-3-25,DBRDAB
タイトーステーション 仙台ベガロポリス店,宮城県仙台市太白区西多賀５－２４－１ベガロポリス内,DBRDAB
タイトーステーション 仙台名掛丁店,宮城県仙台市青葉区中央1-7-13,AB
タイトーステーション 佐原東店,茨城県稲敷市西代1495ショッピングセンターパルナ2F,DBRD
タイトーステーション 千歳店,北海道北海道千歳市北栄2-12-5,DBRDAB
タイトーステーション 和光店,埼玉県和光市丸山台 1－4－5,DBRDAB
タイトーステーション 国分寺店,東京都国分寺市本町3-5-11Iビルディング,DBRDAB
タイトーステーション 多摩センター店,東京都多摩市落合1-45-1丘の上パティオ,DBRD
タイトーステーション 大宮店,埼玉県さいたま市大宮区大門町一丁目1番地ビルクリバラ3F,DBRDAB
タイトーステーション 大阪日本橋店,大阪府大阪市浪速区日本橋4-9-14カネゴビル１Ｆ～５Ｆ,DBRDAB
タイトーステーション 大須店,愛知県名古屋市中区大須3-20-7,DBRD
タイトーステーション 宇都宮ベルモール店,栃木県宇都宮市陽東６丁目２－１ベルモール内２Ｆ,DBRD
タイトーステーション 小田原店,神奈川県小田原市栄町1-3-12,DBRDAB
タイトーステーション 尼崎つかしん店,兵庫県尼崎市塚口本町４丁目８番地１号ＳＣつかしん内東町北館３階,DBRD
タイトーステーション 川崎 ラ チッタデッラ店,神奈川県神奈川県川崎市川崎区小川町1-18LA CITTA DELLA内 VIVACE棟B1,DBRD
タイトーステーション 広島本通店,広島県広島市中区本通３－５せらかぐビル,DBRDAB
タイトーステーション 広島紙屋町店,広島県広島市中区紙屋町2-2-21,DBRDAB
タイトーステーション 戸塚西口店,神奈川県横浜市戸塚区戸塚町４０２３番地,DBRDAB
タイトーステーション 所沢店,埼玉県所沢市日吉町3－7スカイビュービル1F,DBRDAB
タイトーステーション 摂津富田店,大阪府高槻市大畑町13-1イオンフードスタイル2階,DBRD
タイトーステーション 新宿南口ゲームワールド店,東京都新宿区新宿3-35-8ワールドビル,DBRDAB
タイトーステーション 新宿東口店,東京都新宿区新宿指田ビル,DBRDAB
タイトーステーション 新浜松ザザシティ店,静岡県浜松市中区鍛冶町１５番地　ザザシティ西館２Ｆ,DBRD
タイトーステーション 旭サンモール店,千葉県旭市イ-2676-1サンモール3Ｆ,DBRDAB
タイトーステーション 札幌狸小路2丁目店,北海道札幌市中央区南三条西2-14,DBRDAB
タイトーステーション 柏店,千葉県柏市柏2-3-1,DBRDAB
タイトーステーション 横浜西口五番街店,神奈川県横浜市西区南幸 1－12－9,DBRDAB
タイトーステーション 池袋西口店,東京都豊島区西池袋1丁目15番9号第一西池ビルB1-5階,DBRDAB
タイトーステーション 浅草店,東京都台東区浅草 1-27-5,DBRD
タイトーステーション 海老名ビナウォーク店,神奈川県海老名市中央1-18-1ビナウォーク６番館２階,DBRDAB
タイトーステーション 渋谷店,東京都渋谷区渋谷１－２４－１２渋谷東映プラザB1F,DBRDAB
タイトーステーション 溝の口店,神奈川県川崎市高津区溝口1-11-8ムサシボウルビル１Ｆ,DBRD
タイトーステーション 町田店,東京都町田市原町田6-21-23マツヤマビル１階,DBRDAB
タイトーステーション 盛岡マッハランド店,岩手県盛岡市上堂1-2-38TS盛岡マッハランド,DBRDAB
タイトーステーション 福岡天神店,福岡県福岡市中央区天神2-6-35サザンクロスビル,DBRDAB
タイトーステーション 秋葉原店,東京都千代田区外神田4-2-2貴三ビル,AB
タイトーステーション 立川北口店,東京都立川市曙町2-4-5,DBRDAB
タイトーステーション 船橋店,千葉県船橋市本町1-6-1,DBRDAB
タイトーステーション 茂原アスモ店,千葉県茂原市高師１７３５茂原ショッピングプラザアスモ２Ｆ,DBRD
タイトーステーション 藤沢店,神奈川県藤沢市南藤沢２１－１,DBAB
タイトーステーション 衣山店,愛媛県松山市衣山1丁目188パルティフジ衣山内,DBRDAB
タイトーステーション 豊田GAZA店,愛知県豊田市喜多町１丁目１４０番地３ＦＧＡＺＡ　３Ｆゲームコーナー,DBRD
タイトーステーション 金沢店,石川県金沢市片町2-1-7宇都宮片町ビル１Ｆ,DBRDAB
タイトーステーション 難波店,大阪府大阪市中央区難波千日前15-12,DBRDAB
タイトーステーション 青森アムゼ店,青森県青森市緑３丁目９番地の２サンロード青森アムゼ内,DBRDAB
タイトーステーションセブンパークアリオ柏店,千葉県柏市大島田１丁目６－１セブンパークアリオ柏店3F,DBRD
タイトーステーションフェドラ大須店,愛知県名古屋市中区大須3丁目30番地31号,AB
タイトーステーション丸亀,香川県丸亀市川西町南１２８０番地１フジグラン丸亀バッハ棟２F,DBRD
タイトーステーション小田原シティーモールクレッセ店,神奈川県小田原市前川１２０小田原シティモールクレッセ内２Ｆ,DBRDAB
タイトーステーション錦糸町楽天地店,東京都墨田区江東橋楽天地ビル地下１階,DBRDAB
タイトーステーション青森ガーラタウン店,青森県青森市三好2丁目3番地19マエダガーラモール店2Ｆ,DBRD
タイトーＦステーション市川妙典店,千葉県市川市妙典4-1-1　イオン市川妙典店2番街2F,DBRD
タイトーＦステーション郡山オリエントパーク店,福島県郡山市安積町荒井字大久保35－1　タイトーFステーション郡山オリエントパーク店,DBRDAB
タカラ島亀岡店,京都府亀岡市篠町野条11-1アルプラザ亀岡,DBRD
タカラ島大間々店,群馬県みどり市大間々町大間々40番地さくらもーる2階,DB
タカラ島新村上店,新潟県村上市仲間町200村上プラザ1Ｆ,DBRD
タカラ島駒ヶ根店,長野県駒ヶ根市赤穂1565ベルシャイン駒ヶ根店内,DB
ダイエーいちかわコルトンプラザ店,千葉県市川市鬼高1-1-1,DBRD
ダイナソア,愛知県大府市東新町三丁目８８番地,AB
チッキッズ サニーアクシスいの店,高知県吾川郡いの町205番地　サニーアクシスいの店内2階,DB
チッキッズ　イオン高知旭町店,高知県高知市旭町3-94　イオン高知旭町店２Ｆ,DBRD
チャットタウン北上店,岩手県北上市鬼柳町１９－７１番地外パルショッピングセンター内,DBRDAB
ティックタックワールド鴨川店,千葉県鴨川市横渚973-1イオン鴨川4階,DBRD
テクノパークミューズ指宿店,鹿児島県指宿市十二町4088番地ニシムタ指宿店内ゲームコーナー,RD
テクノワールド,岩手県奥州市?江刺区愛宕字梁川?127-1,AB
テクモピア 伊丹店,兵庫県伊丹市藤ノ木１-１-１イオンモール伊丹,DBRD
テクモピアパルテロン宇都宮店,栃木県宇都宮市今泉町237番地 福田屋ショッピングプラザ宇都宮店2階,DB
テクモピアロックダムインターパーク店,栃木県宇都宮市インターパーク6-1-1FKDショッピングモールインターパーク店2階,DBRD
テクモピアロックダム公津の杜店,千葉県成田市公津の杜4-5-3成田ユアエルム3階,DB
テクモピア千葉中央店,千葉県千葉市中央区本千葉町15-1ユアエルム千葉Mio1F,DB
テクモピア川越店,埼玉県川越市脇田町4-2　ドン・キホーテ川越東口店３Ｆ,DB
テクモピア座間店,神奈川県座間市ひばりが丘4-11-48,DBAB
テクモピア柳井店,山口県柳井市駅南1番14号Mr.MAXショッピングセンター内,DBRD
テクモピア船橋南口,千葉県船橋市本町1-7-6　ドリームビル船橋3F,DBAB
テクモピア鹿沼店,栃木県鹿沼市東末広町1073福田屋鹿沼店,DBRD
テックランドNew佐久店,長野県佐久市佐久平駅南25-3,DBRD
トイザらスいわき店,福島県いわき市平谷川瀬字双藤町５３－１,DB
トイザらス・ベビーザらスくずは店,大阪府枚方市樟葉花園町10-85KUZUHAMALL南館2F,DB
トイザらス・ベビーザらス佐世保店,長崎県佐世保市新港町2-1させぼ五番街3F,DBRD
トイザらス下関店,山口県下関市ゆめタウン1-1ゆめタウン長府内,DBRD
トイザらス久留米店,福岡県久留米市新合川1-3-30ゆめタウン久留米別館2F,DBRD
トイザらス函館店,北海道函館市石川町５２－１５ＣＥＮＴＲＥＭＡＲＵＹＡＭＡ内,DB
トイザらス前橋店,群馬県前橋市鳥羽町字中鳥羽１６４－１,DB
トイザらス名古屋中川店,愛知県名古屋市中川区新家1-2421アズパーク 2F,DBRD
トイザらス大分店,大分県大分市大字宮崎字スカワ525,DBRD
トイザらス大牟田店,福岡県大牟田市旭町2-28-1ゆめタウン大牟田別館1F,DB
トイザらス小田原店,神奈川県小田原市前川１２０小田原シティーモールクレッセ2F,DB
トイザらス岡山店,岡山県岡山市北区岡南町２－６－５２,DBRD
トイザらス岡崎店,愛知県岡崎市大平町石丸３８ワ－ルド・ワン２Ｆ,DB
トイザらス岩槻店,埼玉県さいたま市岩槻区城町２－６－２８,DB
トイザらス帯広音更店,北海道河東郡音更町木野大通西17-1スーパーオーケーセンター音更内,DBRD
トイザらス新座店,埼玉県新座市野火止５－２－６０ラ・ヴィニュ2F,RD
トイザらス松戸店,千葉県松戸市二ツ木1781-2プチモール二ツ木 2F,DBRD
トイザらス熊本南店,熊本県宇城市小川町河江1-1イオンモール宇城バリュー2F,DBRD
トイザらス熊本店,熊本県熊本市上南部町2-2-2ゆめタウンサンピアン1F,DBRD
トイザらス石巻矢本店,宮城県東松島市小松字上浮足４３ロックタウン矢本内,DB
トイザらス福山店,広島県福山市東深津町3-21-47,DBRD
トイザらス福岡かすや店,福岡県糟屋郡粕屋町大字酒殿字老ノ木 192-1-1001イオンモール福岡ルクル1F,RD
トイザらス福島店,福島県福島市森合字清水７コープマートいずみ 2F,DBRD
トイザらス郡山店,福島県郡山市松木町2-88イオンタウン郡山内,DBRD
トイザらス長岡店,新潟県長岡市川崎町１４３６－５,DBRD
トイザらス長野店,長野県長野市高田１１７４ヤングファラオ２Ｆ,DBRD
トイザらス青森店,青森県青森市三好２－３－１１ガーラタウン,DB
トイザらス鳥取店,鳥取県鳥取市南隈１７３－１トリニティモールＢゾーン２Ｆ,DBRD
トイザらス龍ヶ崎店,茨城県龍ヶ崎市小柴１丁目７,DBRD
トイ・コレクター,福岡県福岡市中央区天神4-4-11イオンショッパーズ福岡店4F,DBRD
トムソーヤのなかまたち岸和田店,大阪府岸和田市港緑町2-1岸和田カンカンベイサイドモール　WEST棟２階,RD
トムソーヤの仲間たち厚木店,神奈川県厚木市戸室アツギ・トレリス３Ｆ,DBRD
トム・ソーヤのなかまたち五城目店,秋田県南秋田郡五城目町大川西野字田屋前138イオンスーパーセンター五城目店内,RD
トム・ソーヤのなかまたち湯沢店,秋田県湯沢市字上萩生田162　イオンスーパーセンター湯沢店内,RD
トヤマレジャーランド呉羽店,富山県富山市高木字貝塚２０５４トヤマレジャーランド呉羽店,DBRDAB
トレトレ倉庫あそびば川内店,鹿児島県薩摩川内市永利町777,DBAB
ドラマ八王子高倉店,東京都八王子市高倉町55－4,DBRDAB
ドラマ港北インター店,神奈川県横浜市都筑区東方町321-6,DBRDAB
ドラマ瑞穂店,東京都西多摩郡瑞穂町大字武蔵３８２－１,DBRDAB
ドラマ藤沢店,神奈川県藤沢市本藤沢5-6-8ドラマ藤沢店,DBRDAB
ドラマ足利店,栃木県足利市朝倉町244-1,DBRDAB
ドリームファクトリーALOｈa！,栃木県鹿沼市睦町字川西城下287-1ビバモール鹿沼,DBRD
ドリームファクトリー　いわき店,福島県いわき市中央台飯野４丁目１番地ラパークいわき,DBRDAB
ドリームプラネット今池店,愛知県名古屋市千種区今池5-10-1ドンキホーテ今池店3F,DBRD
ドリームランド 宮崎ナナイロ店,宮崎県宮崎市橘通西3丁目10-32　宮崎ナナイロ西館3F,DBRD
ドン・キホーテ八王子駅前店,東京都八王子市中町1-3,DBRD
ドン・キホーテ河口湖インター店,山梨県富士吉田市松山1590番,DBRD
ドン・キホーテ秋田店,秋田県秋田市旭北錦町4-58,RD
ドン・キホーテ ラパーク瑞江店,東京都江戸川区瑞江2-1-2,DBRD
ドン・キホーテ浦和原山店,埼玉県さいたま市緑区原山４－３－３,DB
ナムコランドイオン長岡店,新潟県長岡市古正寺1－249－1イオン長岡店　3F,DBRD
ナムコランド鳴門店,徳島県鳴門市撫養町大桑島字濘岩浜４―１　パワーシティ鳴門店別棟,DBRD
ニコアプレイランド,岩手県二戸市米沢荒谷２５ニコアショッピングセンター内,DBRD
ネオ・アミューズメントスペースa-cho,京都府京都市中京区寺町通四条上る東大文字町302-303A-breakビル2・3F,AB
ハイテクランドキューデン,東京都足立区西新井栄町2-7-2　球殿2F,AB
ハッピーランド山陽店,岡山県赤磐市下市133 マルナカ山陽店2階,DBRD
ハローズガーデン モラモラ墨田文花店,東京都墨田区文花1-31-9オリンピック墨田文花１階,DBRD
ハローズガーデン ワンダーフォレスト江南西店,愛知県江南市松竹町上野205番地ＶＩＡＭＡＬＬアピタ江南西店２階,DBRD
ハローズガーデンあきる野とうきゅう店,東京都あきる野市秋川1-17-1あきる野とうきゅう4Ｆ,DB
ハローズガーデンワカバウォーク店,埼玉県鶴ヶ島市富士見1-2-1ワカバウォーク北棟２階,DBRD
ハローズガーデン伊勢崎東店,群馬県伊勢崎市三室町5330MEGAドン・キホーテUNY伊勢崎東店2階,DB
ハローズガーデン前橋店,群馬県前橋市文京町2-1-1アピタけやきウォーク前橋店2階,DB
ハローズガーデン加古川店,兵庫県加古川市別府町緑町2 イトーヨーカドー加古川店3階,DBRDAB
ハローズガーデン厚木店,神奈川県厚木市中町1-5-10厚木ガーデンシティ5階,DBRDAB
ハローズガーデン各務原店,岐阜県各務原市鵜沼各務原町八丁目7番地アピタ各務原店2階,DBRD
ハローズガーデン吹上店,埼玉県鴻巣市袋字道上90-1FUJI MALL 吹上店2階,DBRD
ハローズガーデン大和郡山店,奈良県大和郡山市田中町宮西５１７番地アピタ大和郡山店２階,DBRD
ハローズガーデン安城南店,愛知県安城市桜井町貝戸尻60 アピタ安城南店2F,DBRD
ハローズガーデン島田店,静岡県島田市宝来町8-2アピタ島田店2階,DBRD
ハローズガーデン市原店,千葉県市原市青柳北1-1MEGAドン・キホーテUNY市原店２階,DB
ハローズガーデン御嵩店,岐阜県可児郡御嵩町上恵土1052‐1ラスパ御嵩店２F,DBRD
ハローズガーデン新三田店,兵庫県三田市けやき台1-6-4イオン三田ウィッディタウン店2番街,DBRD
ハローズガーデン新潟亀田店,新潟県新潟市江南区鵜ノ子４－４６６アピタ新潟亀田店２階,RD
ハローズガーデン新糀谷店,東京都大田区萩中２－１２－５マルエツ新糀谷店２階,DBRD
ハローズガーデン本庄店,埼玉県本庄市南1-2-10アピタ本庄店1階,DBRD
ハローズガーデン東神奈川店,神奈川県横浜市神奈川区富家町１イオン東神奈川店4階,DB
ハローズガーデン江戸崎店,茨城県稲敷市江戸崎甲4836パンプ江戸崎SC1F,DBRD
ハローズガーデン泉佐野店,大阪府泉佐野市下瓦屋2-2-77いこらも～る泉佐野1F,DBRD
ハローズガーデン海老名店,神奈川県海老名市中央2-4-1イオン海老名店2F,DBRD
ハローズガーデン湘南店,神奈川県藤沢市遠藤字滝ノ沢698-10湘南とうきゅう2階,DBRD
ハローズガーデン石和店,山梨県笛吹市石和町窪中島154アピタ石和店2階,DBRD
ハローズガーデン綾瀬店,神奈川県綾瀬市深谷中1-1-1綾瀬タウンヒルズショッピングセンター2階,DBRD
ハローズガーデン金沢店,石川県金沢市中村町10-20アピタ金沢店2階,RD
ハローズガーデン鈴鹿店,三重県鈴鹿市南玉垣町3628アピタ鈴鹿店2階,DBRD
ハローズガーデン長岡店,新潟県長岡市千秋2-278アピタRIVERSIDE SENSHU長岡店2階,DBRD
ハロータイトー むつ,青森県むつ市小川町2-4-8前田百貨店内４Ｆ,DBRD
ハロータイトー イオン七戸十和田駅前店,青森県上北郡七戸町荒熊内67-990イオン七戸十和田駅前店内,DBRD
ハロータイトー 流山,千葉県流山市流山9丁目8002号,DBRD
ハロータイトー 釧路貝塚店,北海道釧路市貝塚3-2-28コープさっぽろ釧路貝塚店内タイトー,DBRD
バイパスレジャーランド加賀店,石川県加賀市箱宮町ヲ1-1,DBAB
バイパスレジャーランド御経塚店,石川県野々市市御経塚4丁目46,DBAB
バイパスレジャーランド藤江新館,石川県金沢市藤江南２丁目１０５,DBRDAB
バイパスレジャーランド藤江本館,石川県金沢市藤江南2-41,AB
バザールタウン舞鶴　キッズ・ワールド,京都府舞鶴市伊佐津200-5　さとうバザールタウン舞鶴店内１F,DB
バローランド中津川店,岐阜県中津川市淀川町3-8ルビットタウン2階,DBRD
バローランド羽島店,岐阜県羽島市江吉良町2939ホームセンターバロー羽島インター店,DBRD
バンダイナムコCrossStore博多,福岡県福岡市博多区住吉１丁目２－２２　キャナルシティ博多　ＯＰＡ内サウスビルＢ１Ｆ,DBRD
バンバン衣山,愛媛県松山市衣山１丁目２４８番地１,DBRD
パスカランドはません店,熊本県熊本市南区田井島1丁目2-1ゆめタウンはません店3階,DBRD
パスカランドゆめタウン新南陽店,山口県周南市清水2丁目2-1ゆめタウン新南陽店3F,DBRD
パスカランド博多店,福岡県福岡市東区東浜1丁目1-1 ゆめタウン博多店2F,DBRD
パスカランド大牟田店,福岡県大牟田市旭町2丁目28-1,DBRD
パスカランド福重店,福岡県福岡市西区拾六町1丁目7-1ドン・キホーテ福重店3F,DBRD
パスカランド長嶺店,熊本県熊本市東区長嶺西1-5-1シュロアモール長嶺内,DBRD
パスカランド鳥栖店,佐賀県鳥栖市本鳥栖町537-1フレスポ鳥栖店SF,DBRD
パスカランド黒崎店,福岡県北九州市八幡西区西曲里町3-1イオンタウン黒崎店1F,DBRD
パスカワールドグリーンランド店,熊本県荒尾市本井手１５７４－５４,DBRD
パスカワールドグリーンランド店,熊本県荒尾市本井手1574-54パスカワールドグリーンランド,AB
パスカワールド宇土店,熊本県宇土市善道寺町綾織95宇土シティプラザ内,DBRD
パスカワールド宇土店,熊本県宇土市善道寺町綾織95宇土シティモール,AB
パラダイスシティ,神奈川県横浜市旭区二俣川１－４３－２８ドンキホーテ二俣川店５階,RD
パラボランド東金店,千葉県東金市東岩崎8番10号サンピア3F,RD
パルケデアミーゴ,山形県山形市嶋北1-3-11F,DBRDAB
パレット串木野店,鹿児島県いちき串木野市東塩田町1,DB
パレット藤枝店,静岡県藤枝市前島1丁目7番地10号　BiVi藤枝4階,RD
ビックカメラ JR八王子駅店,東京都八王子市旭町1-17ビックカメラJR八王子駅店,DBRD
ビックカメラ あべのキューズモール店,大阪府大阪市阿倍野区阿倍野筋1-6-1あべのキューズモール内3階,DBRD
ビックカメラ イトーヨーカドーたまプラーザ店,神奈川県横浜市青葉区美しが丘1-6-1 3階,DBRD
ビックカメラなんば店　おもちゃ売場,大阪府大阪市中央区千日前２－１０－１ビックカメラなんば店,DBRD
ビックカメララゾーナ川崎店　おもちゃ売場,神奈川県川崎市幸区堀川町７２－１ビックカメララゾーナ川崎店,DBRD
ビックカメラ京王調布店,東京都調布市小島町2-48-6トリエ京王調布B館,DBRD
ビックカメラ千葉駅前店,千葉県千葉市中央区富士見2-1-1,DBRD
ビックカメラ名古屋JRゲートタワー店,愛知県名古屋市中村区名駅一丁目1番3号 9 階,DBRD
ビックカメラ名古屋駅西店,愛知県名古屋市中村区椿町6-9ビックカメラ名古屋駅西店3階　おもちゃ売り場,DBRD
ビックカメラ大宮西口そごう店,埼玉県さいたま市大宮区桜木町１－８ー４ビックカメラ大宮西口そごう店2階　おもちゃ売り場,DB
ビックカメラ天神2号館,福岡県福岡市中央区天神2-4-5ビックカメラ天神２号館6階　おもちゃ売り場,DBRD
ビックカメラ岡山店　おもちゃ売場,岡山県岡山市駅前町１－１－１ビックカメラ岡山店,DBRD
ビックカメラ広島駅前店,広島県広島市南区松原町5-1,RD
ビックカメラ新宿東口店,東京都新宿区新宿3丁目29番地1,DBRD
ビックカメラ新宿西口店　おもちゃ売場,東京都新宿区西新宿１－５－１ビックカメラ新宿西口店,DBRD
ビックカメラ新横浜店　おもちゃ売場,神奈川県横浜市港北区新横浜2-100-45ビックカメラ新横浜店,DBRD
ビックカメラ新潟店,新潟県新潟市中央区花園1-1-21ビックカメラ新潟店1階　おもちゃ売り場,DBRD
ビックカメラ有楽町店本館,東京都千代田区有楽町１－１１－１ビックカメラ有楽町店,DBRD
ビックカメラ柏店,千葉県柏市柏１－１－２０ビックカメラ柏店,DBRD
ビックカメラ水戸駅店,茨城県水戸市宮町1-7-31 エクセルみなみ4Fビックカメラ水戸駅店,RD
ビックカメラ池袋本店,東京都豊島区東池袋１－４１－５,DBRD
ビックカメラ浜松店,静岡県浜松市中区砂山町322-1ビックカメラ浜松店,DBRD
ビックカメラ渋谷東口店,東京都渋谷区渋谷1-24-12,RD
ビックカメラ相模大野駅店,神奈川県相模原市南区相模大野3-8-1相模大野ステーションスクエアB館 6階,DBRD
ビックカメラ立川店,東京都立川市曙町２－１２－２ビックカメラ立川店6階　おもちゃ売り場,DBRD
ビックカメラ藤沢店,神奈川県藤沢市藤沢５５９番地ビックカメラ藤沢店6階　おもちゃ売り場,RD
ビックカメラ赤坂見附駅店,東京都港区赤坂3-1-6ベルビー赤坂,DBRD
ビックカメラ鹿児島中央駅店　おもちゃ売場,鹿児島県鹿児島市中央町1-1ビックカメラ鹿児島中央駅店,DBRD
ビックトイズアリオ八尾店,大阪府八尾市光町2-3,DBRD
ビッグバンアミぷり,愛媛県松山市大街道1丁目4-10,DB
ビッグバン函館店,北海道函館市梁川町9-3パボッツ函館3Ｆ,AB
ビッグバン釧路店,北海道釧路郡釧路町木場２丁目１番地ビッグバン釧路店,AB
ビッグボウル杉戸,埼玉県北葛飾郡杉戸町杉戸2338,AB
ビバーチャ,広島県広島市中区南竹屋町10-17,AB
ビルボードプレイスゲームコーナー,新潟県新潟市中央区八千代二丁目５番７号,DBRD
ピアゴ上岡田店,静岡県磐田市上岡田字村東817番地1,DB
ピアゴ多治見店,岐阜県多治見市住吉町３－１９,DBRD
ピアゴ大口店,神奈川県横浜市神奈川区神之木町２－３０,DBRD
ピアゴ太田川店,愛知県東海市大田町下浜田102番1,RD
ピアゴ座間店,神奈川県座間市入谷１－４１６－２,RD
ピアゴ武豊店,愛知県知多郡武豊町字西田崎１９－１,RD
ピタゴラス和歌山店,和歌山県和歌山市土入73-1,DBAB
ピノキオランドあらおシティモール店,熊本県荒尾市緑ヶ丘１－１あらおシティーモール店１階,DBRD
ピノキオランドくまなん店,熊本県熊本市平成3丁目23-30サンリブシティくまなん店３Ｆ,DBRD
ピノキオランド三重店,大分県豊後大野市三重町赤嶺992,DBRD
ピノキオランド宇美店,福岡県糟屋郡宇美町宇美４－８－１ライフプラザユービオス３Ｆ,DBRD
ピノキオランド宮之城店,福岡県薩摩郡さつま町宮之城屋地1508,DBRD
ピノキオランド日南店,宮崎県日南市材木町1,DBRD
ピノキオランド本渡店,熊本県天草市船之尾町　279-6スーパーセンタータイヨーリンドマール３F,DBRD
ピノキオランド玉名店,熊本県玉名市亀甲前田１１０ビッグミカエル玉名店内,DBRD
ピノキオランド西都店,宮崎県西都市小野崎町1-76,DBRD
ピノッキースパティオ倉敷店,岡山県倉敷市笹沖1274番地1ゆめタウン倉敷3階,DBRD
ピノッキースパティオ南岩国店,山口県岩国市南岩国1-20-30ゆめタウン南岩国　２Ｆ,DBRD
ピノッキースパティオ吉田店,広島県安芸高田市吉田町吉田594-1　ゆめタウン吉田店2F,DBRD
ピノッキースパティオ呉店,広島県呉市宝町５－１０ゆめタウン呉３階,DBRD
ピノッキースパティオ大竹店,広島県大竹市晴海1丁目6番1号　ゆめタウン大竹2階,DBRD
ピノッキースパティオ宇部店,山口県宇部市黒石北3丁目4番1号　ゆめタウン宇部2階,DB
ピノッキースパティオ山口店,山口県山口市大内千坊6丁目9番1号　ゆめタウン山口2階,DBRD
ピノッキースパティオ柳井店,山口県柳井市南町4丁目5番3号　ゆめタウン柳井店２Ｆ,DBRD
ピノッキースパティオ浜田店,島根県浜田市港町227-1ゆめタウン浜田店3階,DB
ピノッキースパティオ益田店,島根県益田市高津7丁目21番12号　ゆめタウン益田2階,DBRD
ピノッキースパティオ福山店,広島県福山市入船町3丁目1番60号　ゆめタウン福山2階,DB
ピノッキースパティオ行橋店,福岡県行橋市西宮市3丁目8番1号　ゆめタウン行橋2階,RD
ピノッキースパティオ防府店,山口県防府市八王子2丁目8番8号　ゆめタウン防府店3階,DB
ピノッキーランドゆめタウン黒瀬店,広島県東広島市黒瀬町楢原１００－１　ゆめタウン黒瀬2階,DB
ピノッキーランド井原店,岡山県井原市下出部町2丁目11-2　ゆめタウン井原3階,DBRD
ピンクパンサー下妻,茨城県下妻市小島884-10,AB
ピンクパンサー土浦店,茨城県土浦市木田余4585-3　ピンクパンサー土浦店,DBRDAB
ピンクパンサー水戸赤塚店,茨城県水戸市河和田1丁目1番地プレスポ赤塚内,DBRDAB
ピーターパンと仲間たち 船岡店,宮城県宮城県柴田郡柴田町西船迫2-1-15　イオン船岡2F,DBRD
ピーターパンと仲間たち遠賀店,福岡県遠賀郡遠賀町松の本1-1-1 ゆめタウン遠賀2F,DB
ファイヤーボール越谷レイクタウン店,埼玉県越谷市東町2丁目8 レイクタウンmori3F,DBRD
ファインワールド亀岡店,京都府亀岡市古世町西内坪101イオン亀岡店　3階　ファインワールド,DB
ファミリーらんどDORA南陽,山形県南陽市郡山字塚田５７８ヤマザワ南陽ショッピングプラザ内,DBRD
ファミリーアミューズメント中もず店,大阪府堺市北区中百舌鳥町３‐428‐2コーナン中もず店２Fファミリーアミューズメント,DBRD
ファミリーアミューズメント新城店,愛知県新城市宮ノ後68ピアゴ新城店2階,RD
ファミリーアミューズメント新潟西店,新潟県新潟市西区小新5-7-21アピタ新潟西店２階,RD
ファミリーランド 長生店,千葉県長生郡長生村大字金田３２３７ファミリーランドあそびの国,DBRD
ファミリーランド　渋川店,群馬県渋川市行幸田字砂田２９６２Ｆあそびの国,DBRD
ファミリーランドドリーム,愛知県田原市田原町南新地76-1ショッピングタウン パオ1F,DBRD
ファミリーランドポニー伊集院店,鹿児島県日置市伊集院町徳重山忠ビル　ソレイユタウン内２階ゲームコーナー,DB
