『Wonderland Wars』オリジナルグッズプレゼントキャンペーン第16弾,※2024年11月20日時点のリストとなります。
ラウンドワン旭川店,北海道旭川市永山三条１−４−７
ラウンドワン札幌すすきの店,北海道札幌市中央区南五条西3-6-1
キャッツアイ清田店,北海道札幌市清田区清田１条１−２０−１
ユーズランド下田店,青森県上北郡おいらせ町中野平４０−１イオンモール下田１Ｆ
GiGO秋田,秋田県秋田市茨島1-1-16
ラウンドワン盛岡店,岩手県盛岡市盛岡駅西通２−１０−３５
ＧＡＭＥＢＡＮＫ仙台泉店,宮城県仙台市泉区大沢２−５−４
タイトーステーション 仙台クリスロード店,宮城県仙台市青葉区中央２−３−２５
ゲームコーナー東部,宮城県仙台市若林区六丁の目中町26-60 斎喜東部ビル2F
ラウンドワン福島店,福島県福島市太田町14-18
タイトーＦ郡山オリエントパーク店,福島県郡山市安積町荒井字大久保３５−１
ユーズランド水戸内原店,茨城県水戸市内原２−１イオンモール水戸内原２Ｆ
ピンクパンサー下妻店,茨城県下妻市小島884-10
ピンクパンサー水戸赤塚店,茨城県水戸市河和田1-1
ゲームメガみらい平店,茨城県つくばみらい市陽光台１−１４−１
ゲームメガ日立店,茨城県日立市東多賀町５−１０−１０
ゲームメガ水戸けやき台店,茨城県水戸市酒門町３２７６−１
ピンクパンサー土浦店,茨城県土浦市木田余４５８５−３
ゲームメガつくば店,茨城県つくば市小野崎１７７−２
ゲームパニックつくば,茨城県土浦市中村東1-1-1サンタスワールド内
アピナ下館店,茨城県筑西市玉戸１０１２−３
ドラマ足利店,栃木県足利市朝倉町244-1
INTER PARK+1宇都宮,栃木県宇都宮市インターパーク６−５−１
ユーズランド高崎店,群馬県高崎市棟高町１４００番地イオンモール高崎２Ｆ
マトリクス前橋,群馬県前橋市小相木町５５８−１
アピナ太田店,群馬県太田市内ケ島町９０７−１
群馬レジャーランド伊勢崎店,群馬県伊勢崎市連取町3066-1
群馬レジャーランド高崎駅東口店,群馬県高崎市江木町３３３−１高崎ＥＸビル
群馬レジャーランド藤岡店,群馬県藤岡市中2002-1
群馬レジャーランド渋川店,群馬県渋川市八木原1364
アミューズメントフィールドバイヨン,埼玉県ふじみ野市うれし野２−１６−１LCモールうれし野２Ｆ
ユーズランド越谷店,埼玉県越谷市レイクタウン4-2-2イオンレイクタウンKAZE3F
ウェアハウス草加店別館,埼玉県草加市稲荷２−３６−３３
ウェアハウス三橋店,埼玉県さいたま市西区三橋６−９５５−１
アミューズメントＦＵＮＦＵＮ越谷店,埼玉県越谷市南荻島２７７０−１
ラウンドワン上尾店,埼玉県上尾市大字平塚９１７−１
ラウンドワンさいたま・鴻巣店,埼玉県鴻巣市箕田３１６３−７
ゲームパニック三郷,埼玉県三郷市ピアラシティ1-1-200
ビデオゲームミュージアムロボット深谷店,埼玉県深谷市上柴町西４−１２−１
ゲームシティ川口店,埼玉県川口市栄町1-10-5
アピナ上尾店,埼玉県上尾市緑丘３−３−１１−２　Ｐ・Ａ・Ｐ・Ａ上尾ＳＣ別棟
アミューズメントクラブ浦和,埼玉県さいたま市浦和区仲町1-10-7
イスカンダル木更津店,千葉県木更津市潮見４−１−２
ウェアハウス南流山店,千葉県流山市南流山４−１６−６
タイトーステーション 柏店,千葉県柏市柏２−３−１フーサワビル
ｎａｍｃｏ松戸店,千葉県松戸市松戸１２３０−１ピアザ松戸１Ｆ
ラッキーバッティングドーム八千代店,千葉県八千代市大和田新田1088
ラッキー佐倉店,千葉県佐倉市井野1475
タイトーＦステーション市川妙典店,千葉県市川市妙典4-1-1　イオン市川妙典店2番街2F
アミューズメントエース津田沼,千葉県船橋市前原西２−１５−１ファシービル
スポーツウェーブ鉄腕24,千葉県千葉市中央区浜野町1025-59
ドットコム葛西,東京都江戸川区中葛西３−３５−５
Ｈｅｙ,東京都千代田区外神田１−１０−５廣瀬本社ビル１階〜４階
GiGO秋葉原5号館,東京都千代田区外神田 1-10-1
ドラマ八王子高倉店,東京都八王子市高倉町55-4
ドラマ瑞穂店,東京都西多摩郡瑞穂町武蔵382-1
GiGO総本店,東京都豊島区東池袋一丁目13番6号ロクマルゲート池袋 B1F～3F
ゲームサファリ池袋,東京都豊島区東池袋1-42-3 2F
Amusement&Game MAGHREB,東京都多摩市落合１−４１−１マグレブウェスト１階・２階
ラウンドワン南砂店,東京都江東区南砂６−７−１５トピレックプラザ４Ｆ
ラウンドワン府中本町駅前,東京都府中市本町１−１３−３カネタビル
タイトーＦステーションオリナス錦糸町店,東京都墨田区太平4-1-2オリナスモール地下1F
GiGO新宿西口,東京都新宿区西新宿1-12-5
新宿スポーツランド本館,東京都新宿区新宿3-22-12 サンパーク本館1F
ゲームパニック新宿歌舞伎町,東京都新宿区歌舞伎町1-20-1　ﾋｭｰﾏｯｸｽﾊﾟﾋﾞﾘｵﾝ1階2階
ＣＬＵＢ　ＥＸＡ,東京都立川市羽衣町２丁目７－３小川ビル１階
GiGO立川,東京都立川市柴崎町3-2-1 サザンビル1F
タイトーFステーション向ヶ丘遊園店,神奈川県川崎市多摩区登戸2718-1
タイトーステーション横浜西口五番街店,神奈川県横浜市西区南幸１−１２ー９
